137, 3742, 0xe9e
138, 2181, 0x885
139, 1635, 0x663
140, 2461, 0x99d
141, 3522, 0xdc2
142, 2037, 0x7f5
143, 2427, 0x97b
144, 1525, 0x5f5
145, 2161, 0x871
146, 2453, 0x995
147, 2376, 0x948
148, 2559, 0x9ff
149, 3383, 0xd37
150, 3754, 0xeaa
151, 2392, 0x958
152, 4094, 0xffe
153, 1459, 0x5b3
154, 1430, 0x596
155, 2504, 0x9c8
156, 2751, 0xabf
157, 1988, 0x7c4
158, 2733, 0xaad
159, 3381, 0xd35
160, 2676, 0xa74
161, 3106, 0xc22
162, 2972, 0xb9c
163, 3800, 0xed8
164, 3127, 0xc37
165, 3413, 0xd55
166, 2645, 0xa55
167, 1836, 0x72c
168, 2135, 0x857
169, 3212, 0xc8c
170, 3078, 0xc06
171, 3687, 0xe67
172, 2159, 0x86f
173, 2751, 0xabf
174, 1336, 0x538
175, 1759, 0x6df
176, 3006, 0xbbe
177, 3507, 0xdb3
178, 3020, 0xbcc
179, 2661, 0xa65
180, 3526, 0xdc6
181, 2311, 0x907
182, 1913, 0x779
183, 2622, 0xa3e
184, 2244, 0x8c4
185, 2785, 0xae1
186, 3098, 0xc1a
187, 2223, 0x8af
188, 2102, 0x836
189, 1525, 0x5f5
190, 2408, 0x968
191, 2679, 0xa77
192, 2070, 0x816
193, 2489, 0x9b9
194, 2592, 0xa20
195, 2403, 0x963
196, 3044, 0xbe4
197, 2112, 0x840
198, 2840, 0xb18
199, 1304, 0x518
200, 3574, 0xdf6
201, 3570, 0xdf2
202, 2989, 0xbad
203, 1684, 0x694
204, 3297, 0xce1
205, 2477, 0x9ad
206, 1914, 0x77a
207, 3172, 0xc64
208, 3419, 0xd5b
209, 1657, 0x679
210, 2015, 0x7df
211, 3287, 0xcd7
212, 3620, 0xe24
213, 2527, 0x9df
214, 1577, 0x629
215, 2191, 0x88f
216, 2801, 0xaf1
217, 3192, 0xc78
218, 2476, 0x9ac
219, 1835, 0x72b
220, 4288, 0x10c0
221, 4332, 0x10ec
222, 1605, 0x645
223, 2246, 0x8c6
224, 2741, 0xab5
225, 4108, 0x100c
226, 1614, 0x64e
227, 2765, 0xacd
228, 2233, 0x8b9
229, 2818, 0xb02
230, 2419, 0x973
231, 2797, 0xaed
232, 3317, 0xcf5
233, 3161, 0xc59
234, 1988, 0x7c4
235, 1843, 0x733
236, 3447, 0xd77
237, 3020, 0xbcc
238, 1933, 0x78d
239, 2873, 0xb39
240, 4108, 0x100c
241, 2930, 0xb72
242, 2260, 0x8d4
243, 1517, 0x5ed
244, 3235, 0xca3
245, 1827, 0x723
246, 887, 0x377
247, 1411, 0x583
248, 2617, 0xa39
249, 3285, 0xcd5
250, 2207, 0x89f
251, 2284, 0x8ec
252, 2725, 0xaa5
253, 1770, 0x6ea
254, 2755, 0xac3
255, 3132, 0xc3c
256, 2356, 0x934
257, 2382, 0x94e
258, 2904, 0xb58
259, 3516, 0xdbc
260, 3329, 0xd01
261, 2402, 0x962
262, 2998, 0xbb6
263, 1829, 0x725
264, 730, 0x2da
265, 1858, 0x742
266, 3886, 0xf2e
267, 2508, 0x9cc
268, 2571, 0xa0b
269, 3245, 0xcad
270, 2196, 0x894
271, 3485, 0xd9d
272, 1572, 0x624
273, 3872, 0xf20
274, 1953, 0x7a1
275, 2288, 0x8f0
276, 865, 0x361
277, 3051, 0xbeb
278, 566, 0x236
279, 2792, 0xae8
280, 3064, 0xbf8
281, 729, 0x2d9
282, 3684, 0xe64
283, 2760, 0xac8
284, 2388, 0x954
285, 3840, 0xf00
286, 3406, 0xd4e
287, 2973, 0xb9d
288, 955, 0x3bb
289, 2999, 0xbb7
290, 2414, 0x96e
291, 2974, 0xb9e
292, 4156, 0x103c
293, 2081, 0x821
294, 2874, 0xb3a
295, 2678, 0xa76
296, 2573, 0xa0d
297, 3528, 0xdc8
298, 734, 0x2de
299, 1615, 0x64f
300, 2268, 0x8dc
301, 2424, 0x978
302, 3642, 0xe3a
303, 1527, 0x5f7
304, 1535, 0x5ff
305, 2624, 0xa40
306, 2816, 0xb00
307, 1779, 0x6f3
308, 1819, 0x71b
309, 1138, 0x472
310, 1212, 0x4bc
311, 1487, 0x5cf
312, 3629, 0xe2d
313, 1048, 0x418
314, 2549, 0x9f5
315, 3710, 0xe7e
316, 2299, 0x8fb
317, 2749, 0xabd
318, 1758, 0x6de
319, 1590, 0x636
320, 2798, 0xaee
321, 3887, 0xf2f
322, 1144, 0x478
323, 2456, 0x998
324, 2660, 0xa64
325, 2036, 0x7f4
326, 3052, 0xbec
327, 1496, 0x5d8
328, 3324, 0xcfc
329, 1584, 0x630
330, 2751, 0xabf
331, 3067, 0xbfb
332, 3060, 0xbf4
333, 2288, 0x8f0
334, 2324, 0x914
335, 2834, 0xb12
336, 4929, 0x1341
337, 3324, 0xcfc
338, 3842, 0xf02
339, 3713, 0xe81
340, 3331, 0xd03
341, 2824, 0xb08
342, 1931, 0x78b
343, 2183, 0x887
344, 1364, 0x554
345, 2833, 0xb11
346, 899, 0x383
347, 4467, 0x1173
348, 2191, 0x88f
349, 2069, 0x815
350, 4682, 0x124a
351, 3490, 0xda2
352, 2056, 0x808
353, 1146, 0x47a
354, 2946, 0xb82
355, 3073, 0xc01
356, 2699, 0xa8b
357, 1794, 0x702
358, 2706, 0xa92
359, 1754, 0x6da
360, 2506, 0x9ca
361, 1362, 0x552
362, 3251, 0xcb3
363, 2847, 0xb1f
364, 4269, 0x10ad
365, 3269, 0xcc5
366, 2157, 0x86d
367, 3009, 0xbc1
368, 3747, 0xea3
369, 3122, 0xc32
370, 1656, 0x678
371, 1997, 0x7cd
372, 2420, 0x974
373, 2360, 0x938
374, 3293, 0xcdd
375, 2707, 0xa93
376, 1048, 0x418
377, 3636, 0xe34
378, 2379, 0x94b
379, 2595, 0xa23
380, 2477, 0x9ad
381, 2418, 0x972
382, 1630, 0x65e
383, 1432, 0x598
384, 1719, 0x6b7
385, 3452, 0xd7c
386, 2659, 0xa63
387, 5156, 0x1424
388, 1787, 0x6fb
389, 2861, 0xb2d
390, 2670, 0xa6e
391, 2086, 0x826
392, 2431, 0x97f
393, 4214, 0x1076
394, 3252, 0xcb4
395, 3686, 0xe66
396, 2085, 0x825
397, 1782, 0x6f6
398, 2417, 0x971
399, 2464, 0x9a0
400, 3008, 0xbc0
401, 2169, 0x879
402, 2370, 0x942
403, 3782, 0xec6
404, 2705, 0xa91
405, 2387, 0x953
406, 2179, 0x883
407, 2384, 0x950
408, 1779, 0x6f3
409, 2745, 0xab9
410, 2576, 0xa10
411, 3374, 0xd2e
412, 1012, 0x3f4
413, 2640, 0xa50
414, 4167, 0x1047
415, 3813, 0xee5
416, 3261, 0xcbd
417, 1417, 0x589
418, 3457, 0xd81
419, 3983, 0xf8f
420, 3454, 0xd7e
421, 2451, 0x993
422, 3041, 0xbe1
423, 325, 0x145
424, 1984, 0x7c0
425, 2295, 0x8f7
426, 1821, 0x71d
427, 1985, 0x7c1
428, 2830, 0xb0e
429, 1883, 0x75b
430, 2220, 0x8ac
431, 2612, 0xa34
432, 2297, 0x8f9
433, 3195, 0xc7b
434, 2179, 0x883
435, 1157, 0x485
436, 2772, 0xad4
437, 2412, 0x96c
438, 2391, 0x957
439, 2597, 0xa25
440, 4014, 0xfae
441, 1821, 0x71d
442, 1465, 0x5b9
443, 2763, 0xacb
444, 3979, 0xf8b
445, 1012, 0x3f4
446, 2416, 0x970
447, 1415, 0x587
448, 2597, 0xa25
449, 1768, 0x6e8
450, 2700, 0xa8c
451, 2321, 0x911
452, 1421, 0x58d
453, 3203, 0xc83
454, 1718, 0x6b6
455, 2695, 0xa87
456, 1057, 0x421
457, 2691, 0xa83
458, 2943, 0xb7f
459, 2758, 0xac6
460, 3155, 0xc53
461, 2818, 0xb02
462, 1368, 0x558
463, 2503, 0x9c7
464, 2002, 0x7d2
465, 2770, 0xad2
466, 2611, 0xa33
467, 1937, 0x791
468, 3843, 0xf03
469, 1827, 0x723
470, 2620, 0xa3c
471, 2923, 0xb6b
472, 3780, 0xec4
473, 2499, 0x9c3
474, 2397, 0x95d
475, 3609, 0xe19
476, 1791, 0x6ff
477, 1288, 0x508
478, 1315, 0x523
479, 2467, 0x9a3
480, 1971, 0x7b3
481, 1967, 0x7af
482, 2537, 0x9e9
483, 3123, 0xc33
484, 2514, 0x9d2
485, 2615, 0xa37
486, 1657, 0x679
487, 4090, 0xffa
488, 3501, 0xdad
489, 2435, 0x983
490, 822, 0x336
491, 3379, 0xd33
492, 3116, 0xc2c
493, 3873, 0xf21
494, 3362, 0xd22
495, 1677, 0x68d
496, 2302, 0x8fe
497, 776, 0x308
498, 2655, 0xa5f
499, 1951, 0x79f
500, 1939, 0x793
501, 1371, 0x55b
502, 3566, 0xdee
503, 2983, 0xba7
504, 2770, 0xad2
505, 3878, 0xf26
506, 3052, 0xbec
507, 604, 0x25c
508, 3274, 0xcca
509, 1622, 0x656
510, 3899, 0xf3b
511, 1780, 0x6f4
512, 3305, 0xce9
513, 2388, 0x954
514, 2533, 0x9e5
515, 2643, 0xa53
516, 2213, 0x8a5
517, 2415, 0x96f
518, 2903, 0xb57
519, 3049, 0xbe9
520, 2319, 0x90f
521, 4457, 0x1169
522, 1141, 0x475
523, 3548, 0xddc
524, 3557, 0xde5
525, 2309, 0x905
526, 1919, 0x77f
527, 2397, 0x95d
528, 3150, 0xc4e
529, 2400, 0x960
530, 2378, 0x94a
531, 2026, 0x7ea
532, 1516, 0x5ec
533, 1689, 0x699
534, 1059, 0x423
535, 2424, 0x978
536, 3318, 0xcf6
537, 3038, 0xbde
538, 4032, 0xfc0
539, 2718, 0xa9e
540, 1925, 0x785
541, 2918, 0xb66
542, 3360, 0xd20
543, 2985, 0xba9
544, 3376, 0xd30
545, 2590, 0xa1e
546, 1424, 0x590
547, 2171, 0x87b
548, 2606, 0xa2e
549, 2231, 0x8b7
550, 2771, 0xad3
551, 2398, 0x95e
552, 1232, 0x4d0
553, 1760, 0x6e0
554, 2513, 0x9d1
555, 2507, 0x9cb
556, 2659, 0xa63
557, 1724, 0x6bc
558, 2419, 0x973
559, 3112, 0xc28
560, 3674, 0xe5a
561, 2942, 0xb7e
562, 1460, 0x5b4
563, 2010, 0x7da
564, 1172, 0x494
565, 3081, 0xc09
566, 2014, 0x7de
567, 2914, 0xb62
568, 1435, 0x59b
569, 3676, 0xe5c
570, 1351, 0x547
571, 2426, 0x97a
572, 2891, 0xb4b
573, 2300, 0x8fc
574, 3123, 0xc33
575, 4158, 0x103e
576, 1829, 0x725
577, 3003, 0xbbb
578, 1479, 0x5c7
579, 4054, 0xfd6
580, 4300, 0x10cc
581, 1324, 0x52c
582, 3381, 0xd35
583, 3805, 0xedd
584, 2143, 0x85f
585, 2697, 0xa89
586, 1927, 0x787
587, 1063, 0x427
588, 3564, 0xdec
589, 2223, 0x8af
590, 3258, 0xcba
591, 3722, 0xe8a
592, 2128, 0x850
593, 2331, 0x91b
594, 2595, 0xa23
595, 1786, 0x6fa
596, 4141, 0x102d
597, 2484, 0x9b4
598, 2203, 0x89b
599, 3281, 0xcd1
600, 1319, 0x527
601, 3095, 0xc17
602, 3353, 0xd19
603, 2023, 0x7e7
604, 2631, 0xa47
605, 1240, 0x4d8
606, 2884, 0xb44
607, 3067, 0xbfb
608, 716, 0x2cc
609, 3350, 0xd16
610, 3581, 0xdfd
611, 912, 0x390
612, 2504, 0x9c8
613, 2643, 0xa53
614, 1450, 0x5aa
615, 3581, 0xdfd
616, 2857, 0xb29
617, 2051, 0x803
618, 2248, 0x8c8
619, 2075, 0x81b
620, 2378, 0x94a
621, 2779, 0xadb
622, 816, 0x330
623, 2150, 0x866
624, 2557, 0x9fd
625, 4079, 0xfef
626, 3382, 0xd36
627, 2167, 0x877
628, 2860, 0xb2c
629, 3230, 0xc9e
630, 2811, 0xafb
631, 4015, 0xfaf
632, 3342, 0xd0e
633, 2888, 0xb48
634, 3009, 0xbc1
635, 3367, 0xd27
636, 2568, 0xa08
637, 1447, 0x5a7
638, 3966, 0xf7e
639, 2012, 0x7dc
640, 2374, 0x946
641, 711, 0x2c7
642, 2317, 0x90d
643, 2814, 0xafe
644, 1589, 0x635
645, 2768, 0xad0
646, 1755, 0x6db
647, 2349, 0x92d
648, 1172, 0x494
649, 3771, 0xebb
650, 1841, 0x731
651, 2694, 0xa86
652, 2320, 0x910
653, 3908, 0xf44
654, 1877, 0x755
655, 3489, 0xda1
656, 3413, 0xd55
657, 2099, 0x833
658, 3228, 0xc9c
659, 2313, 0x909
660, 3168, 0xc60
661, 3338, 0xd0a
662, 1391, 0x56f
663, 3638, 0xe36
664, 3489, 0xda1
665, 2397, 0x95d
666, 2781, 0xadd
667, 2948, 0xb84
668, 960, 0x3c0
669, 2291, 0x8f3
670, 2869, 0xb35
671, 1916, 0x77c
672, 2755, 0xac3
673, 2998, 0xbb6
674, 3763, 0xeb3
675, 2535, 0x9e7
676, 2674, 0xa72
677, 2329, 0x919
678, 2077, 0x81d
679, 2495, 0x9bf
680, 1742, 0x6ce
681, 2474, 0x9aa
682, 2379, 0x94b
683, 2516, 0x9d4
684, 1750, 0x6d6
685, 2166, 0x876
686, 3952, 0xf70
687, 2774, 0xad6
688, 2225, 0x8b1
689, 2730, 0xaaa
690, 1172, 0x494
691, 1393, 0x571
692, 2625, 0xa41
693, 2181, 0x885
694, 1737, 0x6c9
695, 3802, 0xeda
696, 1086, 0x43e
697, 3021, 0xbcd
698, 3936, 0xf60
699, 1115, 0x45b
700, 2866, 0xb32
701, 2567, 0xa07
702, 1772, 0x6ec
703, 2098, 0x832
704, 3342, 0xd0e
705, 2989, 0xbad
706, 4693, 0x1255
707, 2209, 0x8a1
708, 3353, 0xd19
709, 2917, 0xb65
710, 1397, 0x575
711, 3261, 0xcbd
712, 1766, 0x6e6
713, 1667, 0x683
714, 3816, 0xee8
715, 2153, 0x869
716, 859, 0x35b
717, 1390, 0x56e
718, 1145, 0x479
719, 2487, 0x9b7
720, 3269, 0xcc5
721, 2699, 0xa8b
722, 3839, 0xeff
723, 1650, 0x672
724, 2528, 0x9e0
725, 763, 0x2fb
726, 2308, 0x904
727, 2616, 0xa38
728, 2718, 0xa9e
729, 3262, 0xcbe
730, 3383, 0xd37
731, 3660, 0xe4c
732, 3520, 0xdc0
733, 1876, 0x754
734, 2004, 0x7d4
735, 2509, 0x9cd
736, 3362, 0xd22
737, 1812, 0x714
738, 483, 0x1e3
739, 3248, 0xcb0
740, 1626, 0x65a
741, 2084, 0x824
742, 2140, 0x85c
743, 3445, 0xd75
744, 3172, 0xc64
745, 1877, 0x755
746, 3042, 0xbe2
747, 1884, 0x75c
748, 2829, 0xb0d
749, 3318, 0xcf6
750, 2963, 0xb93
751, 3167, 0xc5f
752, 3123, 0xc33
753, 1041, 0x411
754, 3305, 0xce9
755, 1814, 0x716
756, 2766, 0xace
757, 2535, 0x9e7
758, 671, 0x29f
759, 1516, 0x5ec
760, 2707, 0xa93
761, 1943, 0x797
762, 2627, 0xa43
763, 3818, 0xeea
764, 975, 0x3cf
765, 4157, 0x103d
766, 1306, 0x51a
767, 1909, 0x775
768, 2871, 0xb37
769, 3104, 0xc20
770, 2040, 0x7f8
771, 3475, 0xd93
772, 2872, 0xb38
773, 2950, 0xb86
774, 1714, 0x6b2
775, 3348, 0xd14
776, 2324, 0x914
777, 3016, 0xbc8
778, 1842, 0x732
779, 3748, 0xea4
780, 1229, 0x4cd
781, 2459, 0x99b
782, 1958, 0x7a6
783, 2523, 0x9db
784, 2281, 0x8e9
785, 2554, 0x9fa
786, 1763, 0x6e3
787, 1972, 0x7b4
788, 1487, 0x5cf
789, 2868, 0xb34
790, 2926, 0xb6e
791, 1533, 0x5fd
792, 1832, 0x728
793, 2416, 0x970
794, 2766, 0xace
795, 306, 0x132
796, 3194, 0xc7a
797, 1265, 0x4f1
798, 2152, 0x868
799, 1889, 0x761
800, 1896, 0x768
801, 3832, 0xef8
802, 2417, 0x971
803, 3222, 0xc96
804, 2871, 0xb37
805, 2030, 0x7ee
806, 3573, 0xdf5
807, 3239, 0xca7
808, 2426, 0x97a
809, 1784, 0x6f8
810, 2769, 0xad1
811, 2825, 0xb09
812, 2311, 0x907
813, 2291, 0x8f3
814, 13, 0xd
815, 2038, 0x7f6
816, 2944, 0xb80
817, 2915, 0xb63
818, 2680, 0xa78
819, 1405, 0x57d
820, 3034, 0xbda
821, 3679, 0xe5f
822, 3411, 0xd53
823, 2043, 0x7fb
824, 1469, 0x5bd
825, 1877, 0x755
826, 1594, 0x63a
827, 2468, 0x9a4
828, 1272, 0x4f8
829, 1955, 0x7a3
830, 2949, 0xb85
831, 2467, 0x9a3
832, 1726, 0x6be
833, 1852, 0x73c
834, 2261, 0x8d5
835, 1757, 0x6dd
836, 2624, 0xa40
837, 1935, 0x78f
838, 1566, 0x61e
839, 667, 0x29b
840, 1124, 0x464
841, 2543, 0x9ef
842, 2874, 0xb3a
843, 3509, 0xdb5
844, 3412, 0xd54
845, 1806, 0x70e
846, 2898, 0xb52
847, 2957, 0xb8d
848, 1551, 0x60f
849, 1702, 0x6a6
850, 2683, 0xa7b
851, 2711, 0xa97
852, 2395, 0x95b
853, 2569, 0xa09
854, 1341, 0x53d
855, 2714, 0xa9a
856, 2861, 0xb2d
857, 3600, 0xe10
858, 2464, 0x9a0
859, 4762, 0x129a
860, 2548, 0x9f4
861, 2572, 0xa0c
862, 3253, 0xcb5
863, 2378, 0x94a
864, 2494, 0x9be
865, 2561, 0xa01
866, 2972, 0xb9c
867, 1912, 0x778
868, 3745, 0xea1
869, 3058, 0xbf2
870, 2470, 0x9a6
871, 2401, 0x961
872, 2296, 0x8f8
873, 3739, 0xe9b
874, 3199, 0xc7f
875, 2405, 0x965
876, 1973, 0x7b5
877, 2075, 0x81b
878, 3363, 0xd23
879, 2358, 0x936
880, 2138, 0x85a
881, 1979, 0x7bb
882, 4161, 0x1041
883, 2224, 0x8b0
884, 2819, 0xb03
885, 2330, 0x91a
886, 2560, 0xa00
887, 2159, 0x86f
888, 4043, 0xfcb
889, 3088, 0xc10
890, 1339, 0x53b
891, 4155, 0x103b
892, 1793, 0x701
893, 2340, 0x924
894, 2367, 0x93f
895, 3277, 0xccd
896, 3218, 0xc92
897, 1867, 0x74b
898, 2206, 0x89e
899, 3117, 0xc2d
900, 2629, 0xa45
901, 2511, 0x9cf
902, 1244, 0x4dc
903, 3857, 0xf11
904, 2085, 0x825
905, 3696, 0xe70
906, 4164, 0x1044
907, 3475, 0xd93
908, 2610, 0xa32
909, 3467, 0xd8b
910, 2613, 0xa35
911, 740, 0x2e4
912, 2685, 0xa7d
913, 3126, 0xc36
914, 3175, 0xc67
915, 1999, 0x7cf
916, 1783, 0x6f7
917, 1895, 0x767
918, 1993, 0x7c9
919, 1103, 0x44f
920, 3198, 0xc7e
921, 1931, 0x78b
922, 1983, 0x7bf
923, 2469, 0x9a5
924, 3545, 0xdd9
925, 2865, 0xb31
926, 2333, 0x91d
927, 3085, 0xc0d
928, 2550, 0x9f6
929, 2925, 0xb6d
930, 3358, 0xd1e
931, 3369, 0xd29
932, 2321, 0x911
933, 3749, 0xea5
934, 1613, 0x64d
935, 1484, 0x5cc
936, 3291, 0xcdb
937, 1010, 0x3f2
938, 2606, 0xa2e
939, 3639, 0xe37
940, 2271, 0x8df
941, 3549, 0xddd
942, 2901, 0xb55
943, 2821, 0xb05
944, 1548, 0x60c
945, 2308, 0x904
946, 1462, 0x5b6
947, 2265, 0x8d9
948, 2483, 0x9b3
949, 2052, 0x804
950, 2148, 0x864
951, 3564, 0xdec
952, 2912, 0xb60
953, 1721, 0x6b9
954, 3453, 0xd7d
955, 3258, 0xcba
956, 1799, 0x707
957, 3378, 0xd32
958, 1400, 0x578
959, 2583, 0xa17
960, 1424, 0x590
961, 1752, 0x6d8
962, 2841, 0xb19
963, 2791, 0xae7
964, 2408, 0x968
965, 2743, 0xab7
966, 3471, 0xd8f
967, 2379, 0x94b
968, 2153, 0x869
969, 2500, 0x9c4
970, 1984, 0x7c0
971, 2803, 0xaf3
972, 3712, 0xe80
973, 1814, 0x716
974, 3079, 0xc07
975, 2395, 0x95b
976, 4015, 0xfaf
977, 2301, 0x8fd
978, 3752, 0xea8
979, 3457, 0xd81
980, 1823, 0x71f
981, 1476, 0x5c4
982, 1965, 0x7ad
983, 1792, 0x700
984, 3674, 0xe5a
985, 1292, 0x50c
986, 3470, 0xd8e
987, 3111, 0xc27
988, 1784, 0x6f8
989, 2156, 0x86c
990, 3406, 0xd4e
991, 3677, 0xe5d
992, 3260, 0xcbc
993, 2165, 0x875
994, 3348, 0xd14
995, 1868, 0x74c
996, 2112, 0x840
997, 2763, 0xacb
998, 2501, 0x9c5
999, 1102, 0x44e
1000, 3080, 0xc08
1001, 1297, 0x511
1002, 2271, 0x8df
1003, 2171, 0x87b
1004, 2269, 0x8dd
1005, 2810, 0xafa
1006, 3015, 0xbc7
1007, 2312, 0x908
1008, 2813, 0xafd
1009, 2155, 0x86b
1010, 4142, 0x102e
1011, 2949, 0xb85
1012, 1676, 0x68c
1013, 2005, 0x7d5
1014, 1530, 0x5fa
1015, 2677, 0xa75
1016, 2938, 0xb7a
1017, 3142, 0xc46
1018, 3110, 0xc26
1019, 1974, 0x7b6
1020, 3785, 0xec9
1021, 1112, 0x458
1022, 2244, 0x8c4
1023, 3747, 0xea3
