593, 0, 0x0
594, 0, 0x0
595, 0, 0x0
596, 0, 0x0
597, 0, 0x0
598, 0, 0x0
599, 0, 0x0
600, 0, 0x0
601, 0, 0x0
602, 0, 0x0
603, 0, 0x0
604, 0, 0x0
605, 0, 0x0
606, 0, 0x0
607, 0, 0x0
608, 0, 0x0
609, 0, 0x0
610, 0, 0x0
611, 0, 0x0
612, 0, 0x0
613, 0, 0x0
614, 0, 0x0
615, 0, 0x0
616, 0, 0x0
617, 0, 0x0
618, 0, 0x0
619, 0, 0x0
620, 0, 0x0
621, 0, 0x0
622, 0, 0x0
623, 0, 0x0
624, 0, 0x0
625, 0, 0x0
626, 0, 0x0
627, 0, 0x0
628, 0, 0x0
629, 0, 0x0
630, 0, 0x0
631, 0, 0x0
632, 0, 0x0
633, 0, 0x0
634, 0, 0x0
635, 0, 0x0
636, 0, 0x0
637, 0, 0x0
638, 0, 0x0
639, 0, 0x0
640, 0, 0x0
641, 0, 0x0
642, 0, 0x0
643, 0, 0x0
644, 0, 0x0
645, 0, 0x0
646, 0, 0x0
647, 0, 0x0
648, 0, 0x0
649, 0, 0x0
650, 0, 0x0
651, 0, 0x0
652, 0, 0x0
653, 0, 0x0
654, 0, 0x0
655, 0, 0x0
656, 0, 0x0
657, 0, 0x0
658, 0, 0x0
659, 0, 0x0
660, 0, 0x0
661, 0, 0x0
662, 0, 0x0
663, 0, 0x0
664, 0, 0x0
665, 0, 0x0
666, 0, 0x0
667, 0, 0x0
668, 0, 0x0
669, 0, 0x0
670, 0, 0x0
671, 0, 0x0
672, 0, 0x0
673, 0, 0x0
674, 0, 0x0
675, 0, 0x0
676, 0, 0x0
677, 0, 0x0
678, 0, 0x0
679, 0, 0x0
680, 0, 0x0
681, 0, 0x0
682, 0, 0x0
683, 0, 0x0
684, 0, 0x0
685, 0, 0x0
686, 0, 0x0
687, 0, 0x0
688, 0, 0x0
689, 0, 0x0
690, 0, 0x0
691, 0, 0x0
692, 0, 0x0
693, 0, 0x0
694, 0, 0x0
695, 0, 0x0
696, 0, 0x0
697, 0, 0x0
698, 0, 0x0
699, 0, 0x0
700, 0, 0x0
701, 0, 0x0
702, 0, 0x0
703, 0, 0x0
704, 0, 0x0
705, 0, 0x0
706, 0, 0x0
707, 0, 0x0
708, 0, 0x0
709, 0, 0x0
710, 0, 0x0
711, 0, 0x0
712, 0, 0x0
713, 0, 0x0
714, 0, 0x0
715, 0, 0x0
716, 0, 0x0
717, 0, 0x0
718, 0, 0x0
719, 0, 0x0
720, 0, 0x0
721, 0, 0x0
722, 0, 0x0
723, 0, 0x0
724, 0, 0x0
725, 0, 0x0
726, 0, 0x0
727, 0, 0x0
728, 0, 0x0
729, 0, 0x0
730, 0, 0x0
731, 0, 0x0
732, 0, 0x0
733, 0, 0x0
734, 0, 0x0
735, 0, 0x0
736, 0, 0x0
737, 0, 0x0
738, 0, 0x0
739, 0, 0x0
740, 0, 0x0
741, 0, 0x0
742, 0, 0x0
743, 0, 0x0
744, 0, 0x0
745, 0, 0x0
746, 0, 0x0
747, 0, 0x0
748, 0, 0x0
749, 0, 0x0
750, 0, 0x0
751, 0, 0x0
752, 0, 0x0
753, 0, 0x0
754, 0, 0x0
755, 0, 0x0
756, 0, 0x0
757, 0, 0x0
758, 0, 0x0
759, 0, 0x0
760, 0, 0x0
761, 0, 0x0
762, 0, 0x0
763, 0, 0x0
764, 0, 0x0
765, 0, 0x0
766, 0, 0x0
767, 0, 0x0
768, 0, 0x0
769, 0, 0x0
770, 0, 0x0
771, 0, 0x0
772, 0, 0x0
773, 0, 0x0
774, 0, 0x0
775, 0, 0x0
776, 0, 0x0
777, 0, 0x0
778, 0, 0x0
779, 0, 0x0
780, 0, 0x0
781, 0, 0x0
782, 0, 0x0
783, 0, 0x0
784, 0, 0x0
785, 0, 0x0
786, 0, 0x0
787, 0, 0x0
788, 0, 0x0
789, 0, 0x0
790, 0, 0x0
791, 0, 0x0
792, 0, 0x0
793, 0, 0x0
794, 0, 0x0
795, 0, 0x0
796, 0, 0x0
797, 0, 0x0
798, 0, 0x0
799, 0, 0x0
800, 0, 0x0
801, 0, 0x0
802, 0, 0x0
803, 0, 0x0
804, 0, 0x0
805, 0, 0x0
806, 0, 0x0
807, 0, 0x0
808, 0, 0x0
809, 0, 0x0
810, 0, 0x0
811, 0, 0x0
812, 0, 0x0
813, 0, 0x0
814, 0, 0x0
815, 0, 0x0
816, 0, 0x0
817, 0, 0x0
818, 0, 0x0
819, 0, 0x0
820, 0, 0x0
821, 0, 0x0
822, 0, 0x0
823, 0, 0x0
824, 0, 0x0
825, 0, 0x0
826, 0, 0x0
827, 0, 0x0
828, 0, 0x0
829, 0, 0x0
830, 0, 0x0
831, 0, 0x0
832, 0, 0x0
833, 0, 0x0
834, 0, 0x0
835, 0, 0x0
836, 0, 0x0
837, 0, 0x0
838, 0, 0x0
839, 0, 0x0
840, 0, 0x0
841, 0, 0x0
842, 0, 0x0
843, 0, 0x0
844, 0, 0x0
845, 0, 0x0
846, 0, 0x0
847, 0, 0x0
848, 0, 0x0
849, 0, 0x0
850, 0, 0x0
851, 0, 0x0
852, 0, 0x0
853, 0, 0x0
854, 0, 0x0
855, 0, 0x0
856, 0, 0x0
857, 0, 0x0
858, 0, 0x0
859, 0, 0x0
860, 0, 0x0
861, 0, 0x0
862, 0, 0x0
863, 0, 0x0
864, 0, 0x0
865, 0, 0x0
866, 0, 0x0
867, 0, 0x0
868, 0, 0x0
869, 0, 0x0
870, 0, 0x0
871, 0, 0x0
872, 0, 0x0
873, 0, 0x0
874, 0, 0x0
875, 0, 0x0
876, 0, 0x0
877, 0, 0x0
878, 0, 0x0
879, 0, 0x0
880, 0, 0x0
881, 0, 0x0
882, 0, 0x0
883, 0, 0x0
884, 0, 0x0
885, 0, 0x0
886, 0, 0x0
887, 0, 0x0
888, 0, 0x0
889, 0, 0x0
890, 0, 0x0
891, 0, 0x0
892, 0, 0x0
893, 0, 0x0
894, 0, 0x0
895, 0, 0x0
896, 0, 0x0
897, 0, 0x0
898, 0, 0x0
899, 0, 0x0
900, 0, 0x0
901, 0, 0x0
902, 0, 0x0
903, 0, 0x0
904, 0, 0x0
905, 0, 0x0
906, 0, 0x0
907, 0, 0x0
908, 0, 0x0
909, 0, 0x0
910, 0, 0x0
911, 0, 0x0
912, 0, 0x0
913, 0, 0x0
914, 0, 0x0
915, 0, 0x0
916, 0, 0x0
917, 0, 0x0
918, 0, 0x0
919, 0, 0x0
920, 0, 0x0
921, 0, 0x0
922, 0, 0x0
923, 0, 0x0
924, 0, 0x0
925, 0, 0x0
926, 0, 0x0
927, 0, 0x0
928, 0, 0x0
929, 0, 0x0
930, 0, 0x0
931, 0, 0x0
932, 0, 0x0
933, 0, 0x0
934, 0, 0x0
935, 0, 0x0
936, 0, 0x0
937, 0, 0x0
938, 0, 0x0
939, 0, 0x0
940, 0, 0x0
941, 0, 0x0
942, 0, 0x0
943, 0, 0x0
944, 0, 0x0
945, 0, 0x0
946, 0, 0x0
947, 0, 0x0
948, 0, 0x0
949, 0, 0x0
950, 0, 0x0
951, 0, 0x0
952, 0, 0x0
953, 0, 0x0
954, 0, 0x0
955, 0, 0x0
956, 0, 0x0
957, 0, 0x0
958, 0, 0x0
959, 0, 0x0
960, 0, 0x0
961, 0, 0x0
962, 0, 0x0
963, 0, 0x0
964, 0, 0x0
965, 0, 0x0
966, 0, 0x0
967, 0, 0x0
968, 0, 0x0
969, 0, 0x0
970, 0, 0x0
971, 0, 0x0
972, 0, 0x0
973, 0, 0x0
974, 0, 0x0
975, 0, 0x0
976, 0, 0x0
977, 0, 0x0
978, 0, 0x0
979, 0, 0x0
980, 0, 0x0
981, 0, 0x0
982, 0, 0x0
983, 0, 0x0
984, 0, 0x0
985, 0, 0x0
986, 0, 0x0
987, 0, 0x0
988, 0, 0x0
989, 0, 0x0
990, 0, 0x0
991, 0, 0x0
992, 0, 0x0
993, 0, 0x0
994, 0, 0x0
995, 0, 0x0
996, 0, 0x0
997, 0, 0x0
998, 0, 0x0
999, 0, 0x0
1000, 0, 0x0
1001, 0, 0x0
1002, 0, 0x0
1003, 0, 0x0
1004, 0, 0x0
1005, 0, 0x0
1006, 0, 0x0
1007, 0, 0x0
1008, 0, 0x0
1009, 0, 0x0
1010, 0, 0x0
1011, 0, 0x0
1012, 0, 0x0
1013, 0, 0x0
1014, 0, 0x0
1015, 0, 0x0
1016, 0, 0x0
1017, 0, 0x0
1018, 0, 0x0
1019, 0, 0x0
1020, 0, 0x0
1021, 0, 0x0
1022, 0, 0x0
1023, 0, 0x0
