177, 717.0, 0x2cd
178, 717.0, 0x2cd
179, 719.0, 0x2cf
180, 719.0, 0x2cf
181, 721.0, 0x2d1
182, 721.0, 0x2d1
183, 723.0, 0x2d3
184, 723.0, 0x2d3
185, 725.0, 0x2d5
186, 725.0, 0x2d5
187, 727.0, 0x2d7
188, 727.0, 0x2d7
189, 729.0, 0x2d9
190, 729.0, 0x2d9
191, 731.0, 0x2db
192, 731.0, 0x2db
193, 733.0, 0x2dd
194, 733.0, 0x2dd
195, 735.0, 0x2df
196, 735.0, 0x2df
197, 737.0, 0x2e1
198, 737.0, 0x2e1
199, 739.0, 0x2e3
200, 739.0, 0x2e3
201, 741.0, 0x2e5
202, 741.0, 0x2e5
203, 743.0, 0x2e7
204, 743.0, 0x2e7
205, 745.0, 0x2e9
206, 745.0, 0x2e9
207, 747.0, 0x2eb
208, 747.0, 0x2eb
209, 749.0, 0x2ed
210, 749.0, 0x2ed
211, 751.0, 0x2ef
212, 751.0, 0x2ef
213, 753.0, 0x2f1
214, 753.0, 0x2f1
215, 755.0, 0x2f3
216, 755.0, 0x2f3
217, 757.0, 0x2f5
218, 757.0, 0x2f5
219, 759.0, 0x2f7
220, 759.0, 0x2f7
221, 761.0, 0x2f9
222, 761.0, 0x2f9
223, 762.0, 0x2fa
224, 762.0, 0x2fa
225, 764.0, 0x2fc
226, 764.0, 0x2fc
227, 766.0, 0x2fe
228, 766.0, 0x2fe
229, 768.0, 0x300
230, 768.0, 0x300
231, 770.0, 0x302
232, 770.0, 0x302
233, 772.0, 0x304
234, 772.0, 0x304
235, 774.0, 0x306
236, 774.0, 0x306
237, 776.0, 0x308
238, 776.0, 0x308
239, 778.0, 0x30a
240, 778.0, 0x30a
241, 780.0, 0x30c
242, 780.0, 0x30c
243, 782.0, 0x30e
244, 782.0, 0x30e
245, 784.0, 0x310
246, 784.0, 0x310
247, 786.0, 0x312
248, 786.0, 0x312
249, 788.0, 0x314
250, 788.0, 0x314
251, 790.0, 0x316
252, 790.0, 0x316
253, 792.0, 0x318
254, 792.0, 0x318
255, 794.0, 0x31a
256, 794.0, 0x31a
257, 796.0, 0x31c
258, 796.0, 0x31c
259, 798.0, 0x31e
260, 798.0, 0x31e
261, 800.0, 0x320
262, 800.0, 0x320
263, 802.0, 0x322
264, 802.0, 0x322
265, 804.0, 0x324
266, 804.0, 0x324
267, 805.0, 0x325
268, 805.0, 0x325
269, 807.0, 0x327
270, 807.0, 0x327
271, 809.0, 0x329
272, 809.0, 0x329
273, 811.0, 0x32b
274, 811.0, 0x32b
275, 813.0, 0x32d
276, 813.0, 0x32d
277, 815.0, 0x32f
278, 815.0, 0x32f
279, 817.0, 0x331
280, 817.0, 0x331
281, 819.0, 0x333
282, 819.0, 0x333
283, 821.0, 0x335
284, 821.0, 0x335
285, 823.0, 0x337
286, 823.0, 0x337
287, 825.0, 0x339
288, 825.0, 0x339
289, 827.0, 0x33b
290, 827.0, 0x33b
291, 829.0, 0x33d
292, 829.0, 0x33d
293, 831.0, 0x33f
294, 831.0, 0x33f
295, 833.0, 0x341
296, 833.0, 0x341
297, 835.0, 0x343
298, 835.0, 0x343
299, 837.0, 0x345
300, 837.0, 0x345
301, 839.0, 0x347
302, 839.0, 0x347
303, 841.0, 0x349
304, 841.0, 0x349
305, 843.0, 0x34b
306, 843.0, 0x34b
307, 845.0, 0x34d
308, 845.0, 0x34d
309, 847.0, 0x34f
310, 847.0, 0x34f
311, 848.0, 0x350
312, 848.0, 0x350
313, 850.0, 0x352
314, 850.0, 0x352
315, 852.0, 0x354
316, 852.0, 0x354
317, 854.0, 0x356
318, 854.0, 0x356
319, 856.0, 0x358
320, 856.0, 0x358
321, 858.0, 0x35a
322, 858.0, 0x35a
323, 860.0, 0x35c
324, 860.0, 0x35c
325, 862.0, 0x35e
326, 862.0, 0x35e
327, 864.0, 0x360
328, 864.0, 0x360
329, 866.0, 0x362
330, 866.0, 0x362
331, 868.0, 0x364
332, 868.0, 0x364
333, 870.0, 0x366
334, 870.0, 0x366
335, 872.0, 0x368
336, 872.0, 0x368
337, 874.0, 0x36a
338, 874.0, 0x36a
339, 876.0, 0x36c
340, 876.0, 0x36c
341, 878.0, 0x36e
342, 878.0, 0x36e
343, 880.0, 0x370
344, 880.0, 0x370
345, 882.0, 0x372
346, 882.0, 0x372
347, 884.0, 0x374
348, 884.0, 0x374
349, 886.0, 0x376
350, 886.0, 0x376
351, 888.0, 0x378
352, 888.0, 0x378
353, 890.0, 0x37a
354, 890.0, 0x37a
355, 891.0, 0x37b
356, 891.0, 0x37b
357, 893.0, 0x37d
358, 893.0, 0x37d
359, 895.0, 0x37f
360, 895.0, 0x37f
361, 897.0, 0x381
362, 897.0, 0x381
363, 899.0, 0x383
364, 899.0, 0x383
365, 901.0, 0x385
366, 901.0, 0x385
367, 903.0, 0x387
368, 903.0, 0x387
369, 905.0, 0x389
370, 905.0, 0x389
371, 907.0, 0x38b
372, 907.0, 0x38b
373, 909.0, 0x38d
374, 909.0, 0x38d
375, 911.0, 0x38f
376, 911.0, 0x38f
377, 913.0, 0x391
378, 913.0, 0x391
379, 915.0, 0x393
380, 915.0, 0x393
381, 917.0, 0x395
382, 917.0, 0x395
383, 919.0, 0x397
384, 919.0, 0x397
385, 921.0, 0x399
386, 921.0, 0x399
387, 923.0, 0x39b
388, 923.0, 0x39b
389, 925.0, 0x39d
390, 925.0, 0x39d
391, 927.0, 0x39f
392, 927.0, 0x39f
393, 929.0, 0x3a1
394, 929.0, 0x3a1
395, 931.0, 0x3a3
396, 931.0, 0x3a3
397, 933.0, 0x3a5
398, 933.0, 0x3a5
399, 935.0, 0x3a7
400, 935.0, 0x3a7
401, 936.0, 0x3a8
402, 936.0, 0x3a8
403, 938.0, 0x3aa
404, 938.0, 0x3aa
405, 940.0, 0x3ac
406, 940.0, 0x3ac
407, 942.0, 0x3ae
408, 942.0, 0x3ae
409, 944.0, 0x3b0
410, 944.0, 0x3b0
411, 946.0, 0x3b2
412, 946.0, 0x3b2
413, 948.0, 0x3b4
414, 948.0, 0x3b4
415, 950.0, 0x3b6
416, 950.0, 0x3b6
417, 952.0, 0x3b8
418, 952.0, 0x3b8
419, 954.0, 0x3ba
420, 954.0, 0x3ba
421, 956.0, 0x3bc
422, 956.0, 0x3bc
423, 958.0, 0x3be
424, 958.0, 0x3be
425, 960.0, 0x3c0
426, 960.0, 0x3c0
427, 962.0, 0x3c2
428, 962.0, 0x3c2
429, 964.0, 0x3c4
430, 964.0, 0x3c4
431, 966.0, 0x3c6
432, 966.0, 0x3c6
433, 968.0, 0x3c8
434, 968.0, 0x3c8
435, 970.0, 0x3ca
436, 970.0, 0x3ca
437, 972.0, 0x3cc
438, 972.0, 0x3cc
439, 974.0, 0x3ce
440, 974.0, 0x3ce
441, 976.0, 0x3d0
442, 976.0, 0x3d0
443, 978.0, 0x3d2
444, 978.0, 0x3d2
445, 979.0, 0x3d3
446, 979.0, 0x3d3
447, 981.0, 0x3d5
448, 981.0, 0x3d5
449, 983.0, 0x3d7
450, 983.0, 0x3d7
451, 985.0, 0x3d9
452, 985.0, 0x3d9
453, 987.0, 0x3db
454, 987.0, 0x3db
455, 989.0, 0x3dd
456, 989.0, 0x3dd
457, 991.0, 0x3df
458, 991.0, 0x3df
459, 993.0, 0x3e1
460, 993.0, 0x3e1
461, 995.0, 0x3e3
462, 995.0, 0x3e3
463, 997.0, 0x3e5
464, 997.0, 0x3e5
465, 999.0, 0x3e7
466, 999.0, 0x3e7
467, 1001.0, 0x3e9
468, 1001.0, 0x3e9
469, 1003.0, 0x3eb
470, 1003.0, 0x3eb
471, 1005.0, 0x3ed
472, 1005.0, 0x3ed
473, 1007.0, 0x3ef
474, 1007.0, 0x3ef
475, 1009.0, 0x3f1
476, 1009.0, 0x3f1
477, 1011.0, 0x3f3
478, 1011.0, 0x3f3
479, 1013.0, 0x3f5
480, 1013.0, 0x3f5
481, 1015.0, 0x3f7
482, 1015.0, 0x3f7
483, 1017.0, 0x3f9
484, 1017.0, 0x3f9
485, 1019.0, 0x3fb
486, 1019.0, 0x3fb
487, 1021.0, 0x3fd
488, 1021.0, 0x3fd
489, 1022.0, 0x3fe
490, 1022.0, 0x3fe
491, 1024.0, 0x400
492, 1024.0, 0x400
493, 1026.0, 0x402
494, 1026.0, 0x402
495, 1028.0, 0x404
496, 1028.0, 0x404
497, 1030.0, 0x406
498, 1030.0, 0x406
499, 1032.0, 0x408
500, 1032.0, 0x408
501, 1034.0, 0x40a
502, 1034.0, 0x40a
503, 1036.0, 0x40c
504, 1036.0, 0x40c
505, 1038.0, 0x40e
506, 1038.0, 0x40e
507, 1040.0, 0x410
508, 1040.0, 0x410
509, 1042.0, 0x412
510, 1042.0, 0x412
511, 1044.0, 0x414
512, 1044.0, 0x414
513, 1046.0, 0x416
514, 1046.0, 0x416
515, 1048.0, 0x418
516, 1048.0, 0x418
517, 1050.0, 0x41a
518, 1050.0, 0x41a
519, 1052.0, 0x41c
520, 1052.0, 0x41c
521, 1054.0, 0x41e
522, 1054.0, 0x41e
523, 1056.0, 0x420
524, 1056.0, 0x420
525, 1058.0, 0x422
526, 1058.0, 0x422
527, 1060.0, 0x424
528, 1060.0, 0x424
529, 1062.0, 0x426
530, 1062.0, 0x426
531, 1064.0, 0x428
532, 1064.0, 0x428
533, 1065.0, 0x429
534, 1065.0, 0x429
535, 1067.0, 0x42b
536, 1067.0, 0x42b
537, 1069.0, 0x42d
538, 1069.0, 0x42d
539, 1071.0, 0x42f
540, 1071.0, 0x42f
541, 1073.0, 0x431
542, 1073.0, 0x431
543, 1075.0, 0x433
544, 1075.0, 0x433
545, 1077.0, 0x435
546, 1077.0, 0x435
547, 1079.0, 0x437
548, 1079.0, 0x437
549, 1081.0, 0x439
550, 1081.0, 0x439
551, 1083.0, 0x43b
552, 1083.0, 0x43b
553, 1085.0, 0x43d
554, 1085.0, 0x43d
555, 1087.0, 0x43f
556, 1087.0, 0x43f
557, 1089.0, 0x441
558, 1089.0, 0x441
559, 1091.0, 0x443
560, 1091.0, 0x443
561, 1093.0, 0x445
562, 1093.0, 0x445
563, 1095.0, 0x447
564, 1095.0, 0x447
565, 1097.0, 0x449
566, 1097.0, 0x449
567, 1099.0, 0x44b
568, 1099.0, 0x44b
569, 1101.0, 0x44d
570, 1101.0, 0x44d
571, 1103.0, 0x44f
572, 1103.0, 0x44f
573, 1105.0, 0x451
574, 1105.0, 0x451
575, 1107.0, 0x453
576, 1107.0, 0x453
577, 1109.0, 0x455
578, 1109.0, 0x455
579, 1110.0, 0x456
580, 1110.0, 0x456
581, 1112.0, 0x458
582, 1112.0, 0x458
583, 1114.0, 0x45a
584, 1114.0, 0x45a
585, 1116.0, 0x45c
586, 1116.0, 0x45c
587, 1118.0, 0x45e
588, 1118.0, 0x45e
589, 1120.0, 0x460
590, 1120.0, 0x460
591, 1122.0, 0x462
592, 1122.0, 0x462
593, 1124.0, 0x464
594, 1124.0, 0x464
595, 1126.0, 0x466
596, 1126.0, 0x466
597, 1128.0, 0x468
598, 1128.0, 0x468
599, 1130.0, 0x46a
600, 1130.0, 0x46a
601, 1132.0, 0x46c
602, 1132.0, 0x46c
603, 1134.0, 0x46e
604, 1134.0, 0x46e
605, 1136.0, 0x470
606, 1136.0, 0x470
607, 1138.0, 0x472
608, 1138.0, 0x472
609, 1140.0, 0x474
610, 1140.0, 0x474
611, 1142.0, 0x476
612, 1142.0, 0x476
613, 1144.0, 0x478
614, 1144.0, 0x478
615, 1146.0, 0x47a
616, 1146.0, 0x47a
617, 1148.0, 0x47c
618, 1148.0, 0x47c
619, 1150.0, 0x47e
620, 1150.0, 0x47e
621, 1152.0, 0x480
622, 1152.0, 0x480
623, 1153.0, 0x481
624, 1153.0, 0x481
625, 1155.0, 0x483
626, 1155.0, 0x483
627, 1157.0, 0x485
628, 1157.0, 0x485
629, 1159.0, 0x487
630, 1159.0, 0x487
631, 1161.0, 0x489
632, 1161.0, 0x489
633, 1163.0, 0x48b
634, 1163.0, 0x48b
635, 1165.0, 0x48d
636, 1165.0, 0x48d
637, 1167.0, 0x48f
638, 1167.0, 0x48f
639, 1169.0, 0x491
640, 1169.0, 0x491
641, 1171.0, 0x493
642, 1171.0, 0x493
643, 1173.0, 0x495
644, 1173.0, 0x495
645, 1175.0, 0x497
646, 1175.0, 0x497
647, 1177.0, 0x499
648, 1177.0, 0x499
649, 1179.0, 0x49b
650, 1179.0, 0x49b
651, 1181.0, 0x49d
652, 1181.0, 0x49d
653, 1183.0, 0x49f
654, 1183.0, 0x49f
655, 1185.0, 0x4a1
656, 1185.0, 0x4a1
657, 1187.0, 0x4a3
658, 1187.0, 0x4a3
659, 1189.0, 0x4a5
660, 1189.0, 0x4a5
661, 1191.0, 0x4a7
662, 1191.0, 0x4a7
663, 1193.0, 0x4a9
664, 1193.0, 0x4a9
665, 1195.0, 0x4ab
666, 1195.0, 0x4ab
667, 1196.0, 0x4ac
668, 1196.0, 0x4ac
669, 1198.0, 0x4ae
670, 1198.0, 0x4ae
671, 1200.0, 0x4b0
672, 1200.0, 0x4b0
673, 1202.0, 0x4b2
674, 1202.0, 0x4b2
675, 1204.0, 0x4b4
676, 1204.0, 0x4b4
677, 1206.0, 0x4b6
678, 1206.0, 0x4b6
679, 1208.0, 0x4b8
680, 1208.0, 0x4b8
681, 1210.0, 0x4ba
682, 1210.0, 0x4ba
683, 1212.0, 0x4bc
684, 1212.0, 0x4bc
685, 1214.0, 0x4be
686, 1214.0, 0x4be
687, 1216.0, 0x4c0
688, 1216.0, 0x4c0
689, 1218.0, 0x4c2
690, 1218.0, 0x4c2
691, 1220.0, 0x4c4
692, 1220.0, 0x4c4
693, 1222.0, 0x4c6
694, 1222.0, 0x4c6
695, 1224.0, 0x4c8
696, 1224.0, 0x4c8
697, 1226.0, 0x4ca
698, 1226.0, 0x4ca
699, 1228.0, 0x4cc
700, 1228.0, 0x4cc
701, 1230.0, 0x4ce
702, 1230.0, 0x4ce
703, 1232.0, 0x4d0
704, 1232.0, 0x4d0
705, 1234.0, 0x4d2
706, 1234.0, 0x4d2
707, 1236.0, 0x4d4
708, 1236.0, 0x4d4
709, 1238.0, 0x4d6
710, 1238.0, 0x4d6
711, 1239.0, 0x4d7
712, 1239.0, 0x4d7
713, 1241.0, 0x4d9
714, 1241.0, 0x4d9
715, 1243.0, 0x4db
716, 1243.0, 0x4db
717, 1245.0, 0x4dd
718, 1245.0, 0x4dd
719, 1247.0, 0x4df
720, 1247.0, 0x4df
721, 1249.0, 0x4e1
722, 1249.0, 0x4e1
723, 1251.0, 0x4e3
724, 1251.0, 0x4e3
725, 1253.0, 0x4e5
726, 1253.0, 0x4e5
727, 1255.0, 0x4e7
728, 1255.0, 0x4e7
729, 1257.0, 0x4e9
730, 1257.0, 0x4e9
731, 1259.0, 0x4eb
732, 1259.0, 0x4eb
733, 1261.0, 0x4ed
734, 1261.0, 0x4ed
735, 1263.0, 0x4ef
736, 1263.0, 0x4ef
737, 1265.0, 0x4f1
738, 1265.0, 0x4f1
739, 1267.0, 0x4f3
740, 1267.0, 0x4f3
741, 1269.0, 0x4f5
742, 1269.0, 0x4f5
743, 1271.0, 0x4f7
744, 1271.0, 0x4f7
745, 1273.0, 0x4f9
746, 1273.0, 0x4f9
747, 1275.0, 0x4fb
748, 1275.0, 0x4fb
749, 1277.0, 0x4fd
750, 1277.0, 0x4fd
751, 1279.0, 0x4ff
752, 1279.0, 0x4ff
753, 1281.0, 0x501
754, 1281.0, 0x501
755, 1283.0, 0x503
756, 1283.0, 0x503
757, 1284.0, 0x504
758, 1284.0, 0x504
759, 1286.0, 0x506
760, 1286.0, 0x506
761, 1288.0, 0x508
762, 1288.0, 0x508
763, 1290.0, 0x50a
764, 1290.0, 0x50a
765, 1292.0, 0x50c
766, 1292.0, 0x50c
767, 1294.0, 0x50e
768, 1294.0, 0x50e
769, 1296.0, 0x510
770, 1296.0, 0x510
771, 1298.0, 0x512
772, 1298.0, 0x512
773, 1300.0, 0x514
774, 1300.0, 0x514
775, 1302.0, 0x516
776, 1302.0, 0x516
777, 1304.0, 0x518
778, 1304.0, 0x518
779, 1306.0, 0x51a
780, 1306.0, 0x51a
781, 1308.0, 0x51c
782, 1308.0, 0x51c
783, 1310.0, 0x51e
784, 1310.0, 0x51e
785, 1312.0, 0x520
786, 1312.0, 0x520
787, 1314.0, 0x522
788, 1314.0, 0x522
789, 1316.0, 0x524
790, 1316.0, 0x524
791, 1318.0, 0x526
792, 1318.0, 0x526
793, 1320.0, 0x528
794, 1320.0, 0x528
795, 1322.0, 0x52a
796, 1322.0, 0x52a
797, 1324.0, 0x52c
798, 1326.0, 0x52e
799, 1327.0, 0x52f
800, 1329.0, 0x531
801, 1331.0, 0x533
802, 1333.0, 0x535
803, 1335.0, 0x537
804, 1337.0, 0x539
805, 1339.0, 0x53b
806, 1341.0, 0x53d
807, 1343.0, 0x53f
808, 1345.0, 0x541
809, 1347.0, 0x543
810, 1349.0, 0x545
811, 1351.0, 0x547
812, 1353.0, 0x549
813, 1355.0, 0x54b
814, 1357.0, 0x54d
815, 1359.0, 0x54f
816, 1361.0, 0x551
817, 1363.0, 0x553
818, 1365.0, 0x555
819, 1367.0, 0x557
820, 1369.0, 0x559
821, 1370.0, 0x55a
822, 1372.0, 0x55c
823, 1374.0, 0x55e
824, 1376.0, 0x560
825, 1378.0, 0x562
826, 1380.0, 0x564
827, 1382.0, 0x566
828, 1384.0, 0x568
829, 1386.0, 0x56a
830, 1388.0, 0x56c
831, 1390.0, 0x56e
832, 1392.0, 0x570
833, 1394.0, 0x572
834, 1396.0, 0x574
835, 1398.0, 0x576
836, 1400.0, 0x578
837, 1402.0, 0x57a
838, 1404.0, 0x57c
839, 1406.0, 0x57e
840, 1408.0, 0x580
841, 1410.0, 0x582
842, 1412.0, 0x584
843, 1413.0, 0x585
844, 1415.0, 0x587
845, 1417.0, 0x589
846, 1419.0, 0x58b
847, 1421.0, 0x58d
848, 1423.0, 0x58f
849, 1425.0, 0x591
850, 1427.0, 0x593
851, 1429.0, 0x595
852, 1431.0, 0x597
853, 1433.0, 0x599
854, 1435.0, 0x59b
855, 1437.0, 0x59d
856, 1439.0, 0x59f
857, 1441.0, 0x5a1
858, 1443.0, 0x5a3
859, 1445.0, 0x5a5
860, 1447.0, 0x5a7
861, 1449.0, 0x5a9
862, 1451.0, 0x5ab
863, 1453.0, 0x5ad
864, 1455.0, 0x5af
865, 1457.0, 0x5b1
866, 1458.0, 0x5b2
867, 1460.0, 0x5b4
868, 1462.0, 0x5b6
869, 1464.0, 0x5b8
870, 1466.0, 0x5ba
871, 1468.0, 0x5bc
872, 1470.0, 0x5be
873, 1472.0, 0x5c0
874, 1474.0, 0x5c2
875, 1476.0, 0x5c4
876, 1478.0, 0x5c6
877, 1480.0, 0x5c8
878, 1482.0, 0x5ca
879, 1484.0, 0x5cc
880, 1486.0, 0x5ce
881, 1488.0, 0x5d0
882, 1490.0, 0x5d2
883, 1492.0, 0x5d4
884, 1494.0, 0x5d6
885, 1496.0, 0x5d8
886, 1498.0, 0x5da
887, 1500.0, 0x5dc
888, 1501.0, 0x5dd
889, 1503.0, 0x5df
890, 1505.0, 0x5e1
891, 1507.0, 0x5e3
892, 1509.0, 0x5e5
893, 1511.0, 0x5e7
894, 1513.0, 0x5e9
895, 1515.0, 0x5eb
896, 1517.0, 0x5ed
897, 1519.0, 0x5ef
898, 1521.0, 0x5f1
899, 1523.0, 0x5f3
900, 1525.0, 0x5f5
901, 1527.0, 0x5f7
902, 1529.0, 0x5f9
903, 1531.0, 0x5fb
904, 1533.0, 0x5fd
905, 1535.0, 0x5ff
906, 1537.0, 0x601
907, 1539.0, 0x603
908, 1541.0, 0x605
909, 1543.0, 0x607
910, 1544.0, 0x608
911, 1546.0, 0x60a
912, 1548.0, 0x60c
913, 1550.0, 0x60e
914, 1552.0, 0x610
915, 1554.0, 0x612
916, 1556.0, 0x614
917, 1558.0, 0x616
918, 1560.0, 0x618
919, 1562.0, 0x61a
920, 1564.0, 0x61c
921, 1566.0, 0x61e
922, 1568.0, 0x620
923, 1570.0, 0x622
924, 1572.0, 0x624
925, 1574.0, 0x626
926, 1576.0, 0x628
927, 1578.0, 0x62a
928, 1580.0, 0x62c
929, 1582.0, 0x62e
930, 1584.0, 0x630
931, 1586.0, 0x632
932, 1587.0, 0x633
933, 1589.0, 0x635
934, 0, 0x0
935, 0, 0x0
936, 0, 0x0
937, 0, 0x0
938, 0, 0x0
939, 0, 0x0
940, 0, 0x0
941, 0, 0x0
942, 0, 0x0
943, 0, 0x0
944, 0, 0x0
945, 0, 0x0
946, 0, 0x0
947, 0, 0x0
948, 0, 0x0
949, 0, 0x0
950, 0, 0x0
951, 0, 0x0
952, 0, 0x0
953, 0, 0x0
954, 0, 0x0
955, 0, 0x0
956, 0, 0x0
957, 0, 0x0
958, 0, 0x0
959, 0, 0x0
960, 0, 0x0
961, 0, 0x0
962, 0, 0x0
963, 0, 0x0
964, 0, 0x0
965, 0, 0x0
966, 0, 0x0
967, 0, 0x0
968, 0, 0x0
969, 0, 0x0
970, 0, 0x0
971, 0, 0x0
972, 0, 0x0
973, 0, 0x0
974, 0, 0x0
975, 0, 0x0
976, 0, 0x0
977, 0, 0x0
978, 0, 0x0
979, 0, 0x0
980, 0, 0x0
981, 0, 0x0
982, 0, 0x0
983, 0, 0x0
984, 0, 0x0
985, 0, 0x0
986, 0, 0x0
987, 0, 0x0
988, 0, 0x0
989, 0, 0x0
990, 0, 0x0
991, 0, 0x0
992, 0, 0x0
993, 0, 0x0
994, 0, 0x0
995, 0, 0x0
996, 0, 0x0
997, 0, 0x0
998, 0, 0x0
999, 0, 0x0
1000, 0, 0x0
1001, 0, 0x0
1002, 0, 0x0
1003, 0, 0x0
1004, 0, 0x0
1005, 0, 0x0
1006, 0, 0x0
1007, 0, 0x0
1008, 0, 0x0
1009, 0, 0x0
1010, 0, 0x0
1011, 0, 0x0
1012, 0, 0x0
1013, 0, 0x0
1014, 0, 0x0
1015, 0, 0x0
1016, 0, 0x0
1017, 0, 0x0
1018, 0, 0x0
1019, 0, 0x0
1020, 0, 0x0
1021, 0, 0x0
1022, 0, 0x0
1023, 0, 0x0
