560, 13.0, 0xd
561, 13.0, 0xd
562, 13.0, 0xd
563, 13.0, 0xd
564, 13.0, 0xd
565, 13.0, 0xd
566, 13.0, 0xd
567, 13.0, 0xd
568, 13.0, 0xd
569, 13.0, 0xd
570, 13.0, 0xd
571, 13.0, 0xd
572, 13.0, 0xd
573, 13.0, 0xd
574, 13.0, 0xd
575, 13.0, 0xd
576, 13.0, 0xd
577, 13.0, 0xd
578, 13.0, 0xd
579, 13.0, 0xd
580, 13.0, 0xd
581, 13.0, 0xd
582, 13.0, 0xd
583, 13.0, 0xd
584, 13.0, 0xd
585, 13.0, 0xd
586, 13.0, 0xd
587, 13.0, 0xd
588, 13.0, 0xd
589, 13.0, 0xd
590, 13.0, 0xd
591, 13.0, 0xd
592, 13.0, 0xd
593, 13.0, 0xd
594, 13.0, 0xd
595, 13.0, 0xd
596, 13.0, 0xd
597, 13.0, 0xd
598, 13.0, 0xd
599, 13.0, 0xd
600, 13.0, 0xd
601, 13.0, 0xd
602, 13.0, 0xd
603, 13.0, 0xd
604, 13.0, 0xd
605, 13.0, 0xd
606, 13.0, 0xd
607, 13.0, 0xd
608, 13.0, 0xd
609, 13.0, 0xd
610, 13.0, 0xd
611, 13.0, 0xd
612, 13.0, 0xd
613, 13.0, 0xd
614, 13.0, 0xd
615, 13.0, 0xd
616, 13.0, 0xd
617, 13.0, 0xd
618, 13.0, 0xd
619, 13.0, 0xd
620, 13.0, 0xd
621, 13.0, 0xd
622, 13.0, 0xd
623, 13.0, 0xd
624, 13.0, 0xd
625, 13.0, 0xd
626, 13.0, 0xd
627, 13.0, 0xd
628, 13.0, 0xd
629, 13.0, 0xd
630, 13.0, 0xd
631, 13.0, 0xd
632, 14.0, 0xe
633, 14.0, 0xe
634, 14.0, 0xe
635, 14.0, 0xe
636, 14.0, 0xe
637, 14.0, 0xe
638, 14.0, 0xe
639, 14.0, 0xe
640, 14.0, 0xe
641, 14.0, 0xe
642, 14.0, 0xe
643, 14.0, 0xe
644, 14.0, 0xe
645, 14.0, 0xe
646, 14.0, 0xe
647, 14.0, 0xe
648, 14.0, 0xe
649, 14.0, 0xe
650, 14.0, 0xe
651, 14.0, 0xe
652, 14.0, 0xe
653, 14.0, 0xe
654, 14.0, 0xe
655, 14.0, 0xe
656, 14.0, 0xe
657, 14.0, 0xe
658, 14.0, 0xe
659, 14.0, 0xe
660, 14.0, 0xe
661, 14.0, 0xe
662, 14.0, 0xe
663, 14.0, 0xe
664, 14.0, 0xe
665, 14.0, 0xe
666, 14.0, 0xe
667, 14.0, 0xe
668, 14.0, 0xe
669, 14.0, 0xe
670, 14.0, 0xe
671, 14.0, 0xe
672, 14.0, 0xe
673, 14.0, 0xe
674, 14.0, 0xe
675, 14.0, 0xe
676, 14.0, 0xe
677, 14.0, 0xe
678, 14.0, 0xe
679, 14.0, 0xe
680, 14.0, 0xe
681, 14.0, 0xe
682, 14.0, 0xe
683, 14.0, 0xe
684, 14.0, 0xe
685, 14.0, 0xe
686, 14.0, 0xe
687, 14.0, 0xe
688, 14.0, 0xe
689, 14.0, 0xe
690, 14.0, 0xe
691, 14.0, 0xe
692, 14.0, 0xe
693, 14.0, 0xe
694, 14.0, 0xe
695, 14.0, 0xe
696, 14.0, 0xe
697, 14.0, 0xe
698, 14.0, 0xe
699, 14.0, 0xe
700, 14.0, 0xe
701, 14.0, 0xe
702, 14.0, 0xe
703, 14.0, 0xe
704, 14.0, 0xe
705, 14.0, 0xe
706, 14.0, 0xe
707, 14.0, 0xe
708, 14.0, 0xe
709, 14.0, 0xe
710, 14.0, 0xe
711, 14.0, 0xe
712, 14.0, 0xe
713, 14.0, 0xe
714, 14.0, 0xe
715, 14.0, 0xe
716, 14.0, 0xe
717, 14.0, 0xe
718, 14.0, 0xe
719, 14.0, 0xe
720, 14.0, 0xe
721, 14.0, 0xe
722, 14.0, 0xe
723, 14.0, 0xe
724, 14.0, 0xe
725, 14.0, 0xe
726, 14.0, 0xe
727, 14.0, 0xe
728, 14.0, 0xe
729, 14.0, 0xe
730, 14.0, 0xe
731, 14.0, 0xe
732, 14.0, 0xe
733, 14.0, 0xe
734, 14.0, 0xe
735, 14.0, 0xe
736, 14.0, 0xe
737, 14.0, 0xe
738, 14.0, 0xe
739, 14.0, 0xe
740, 14.0, 0xe
741, 14.0, 0xe
742, 14.0, 0xe
743, 14.0, 0xe
744, 14.0, 0xe
745, 14.0, 0xe
746, 14.0, 0xe
747, 14.0, 0xe
748, 14.0, 0xe
749, 14.0, 0xe
750, 14.0, 0xe
751, 14.0, 0xe
752, 14.0, 0xe
753, 14.0, 0xe
754, 14.0, 0xe
755, 14.0, 0xe
756, 14.0, 0xe
757, 14.0, 0xe
758, 14.0, 0xe
759, 14.0, 0xe
760, 14.0, 0xe
761, 14.0, 0xe
762, 14.0, 0xe
763, 14.0, 0xe
764, 14.0, 0xe
765, 14.0, 0xe
766, 14.0, 0xe
767, 14.0, 0xe
768, 14.0, 0xe
769, 14.0, 0xe
770, 14.0, 0xe
771, 14.0, 0xe
772, 14.0, 0xe
773, 14.0, 0xe
774, 14.0, 0xe
775, 14.0, 0xe
776, 14.0, 0xe
777, 14.0, 0xe
778, 14.0, 0xe
779, 14.0, 0xe
780, 14.0, 0xe
781, 14.0, 0xe
782, 14.0, 0xe
783, 14.0, 0xe
784, 14.0, 0xe
785, 14.0, 0xe
786, 14.0, 0xe
787, 14.0, 0xe
788, 14.0, 0xe
789, 14.0, 0xe
790, 14.0, 0xe
791, 14.0, 0xe
792, 14.0, 0xe
793, 14.0, 0xe
794, 14.0, 0xe
795, 14.0, 0xe
796, 14.0, 0xe
797, 14.0, 0xe
798, 14.0, 0xe
799, 14.0, 0xe
800, 14.0, 0xe
801, 14.0, 0xe
802, 14.0, 0xe
803, 14.0, 0xe
804, 14.0, 0xe
805, 14.0, 0xe
806, 14.0, 0xe
807, 14.0, 0xe
808, 14.0, 0xe
809, 14.0, 0xe
810, 14.0, 0xe
811, 14.0, 0xe
812, 14.0, 0xe
813, 14.0, 0xe
814, 14.0, 0xe
815, 14.0, 0xe
816, 14.0, 0xe
817, 14.0, 0xe
818, 14.0, 0xe
819, 14.0, 0xe
820, 14.0, 0xe
821, 14.0, 0xe
822, 14.0, 0xe
823, 14.0, 0xe
824, 14.0, 0xe
825, 14.0, 0xe
826, 14.0, 0xe
827, 14.0, 0xe
828, 14.0, 0xe
829, 14.0, 0xe
830, 14.0, 0xe
831, 14.0, 0xe
832, 14.0, 0xe
833, 14.0, 0xe
834, 14.0, 0xe
835, 14.0, 0xe
836, 14.0, 0xe
837, 14.0, 0xe
838, 14.0, 0xe
839, 14.0, 0xe
840, 14.0, 0xe
841, 14.0, 0xe
842, 14.0, 0xe
843, 14.0, 0xe
844, 14.0, 0xe
845, 14.0, 0xe
846, 14.0, 0xe
847, 14.0, 0xe
848, 14.0, 0xe
849, 14.0, 0xe
850, 14.0, 0xe
851, 14.0, 0xe
852, 14.0, 0xe
853, 14.0, 0xe
854, 14.0, 0xe
855, 14.0, 0xe
856, 14.0, 0xe
857, 14.0, 0xe
858, 14.0, 0xe
859, 14.0, 0xe
860, 14.0, 0xe
861, 14.0, 0xe
862, 14.0, 0xe
863, 14.0, 0xe
864, 14.0, 0xe
865, 14.0, 0xe
866, 14.0, 0xe
867, 14.0, 0xe
868, 14.0, 0xe
869, 14.0, 0xe
870, 14.0, 0xe
871, 14.0, 0xe
872, 14.0, 0xe
873, 14.0, 0xe
874, 14.0, 0xe
875, 14.0, 0xe
876, 14.0, 0xe
877, 14.0, 0xe
878, 14.0, 0xe
879, 14.0, 0xe
880, 14.0, 0xe
881, 14.0, 0xe
882, 14.0, 0xe
883, 14.0, 0xe
884, 14.0, 0xe
885, 14.0, 0xe
886, 14.0, 0xe
887, 14.0, 0xe
888, 14.0, 0xe
889, 14.0, 0xe
890, 14.0, 0xe
891, 14.0, 0xe
892, 14.0, 0xe
893, 14.0, 0xe
894, 14.0, 0xe
895, 14.0, 0xe
896, 14.0, 0xe
897, 14.0, 0xe
898, 15.0, 0xf
899, 15.0, 0xf
900, 15.0, 0xf
901, 15.0, 0xf
902, 15.0, 0xf
903, 15.0, 0xf
904, 15.0, 0xf
905, 15.0, 0xf
906, 15.0, 0xf
907, 15.0, 0xf
908, 15.0, 0xf
909, 15.0, 0xf
910, 15.0, 0xf
911, 15.0, 0xf
912, 15.0, 0xf
913, 15.0, 0xf
914, 15.0, 0xf
915, 15.0, 0xf
916, 15.0, 0xf
917, 15.0, 0xf
918, 15.0, 0xf
919, 15.0, 0xf
920, 15.0, 0xf
921, 15.0, 0xf
922, 15.0, 0xf
923, 15.0, 0xf
924, 15.0, 0xf
925, 15.0, 0xf
926, 15.0, 0xf
927, 15.0, 0xf
928, 15.0, 0xf
929, 15.0, 0xf
930, 15.0, 0xf
931, 15.0, 0xf
932, 15.0, 0xf
933, 15.0, 0xf
934, 15.0, 0xf
935, 15.0, 0xf
936, 15.0, 0xf
937, 15.0, 0xf
938, 15.0, 0xf
939, 15.0, 0xf
940, 15.0, 0xf
941, 15.0, 0xf
942, 15.0, 0xf
943, 15.0, 0xf
944, 15.0, 0xf
945, 15.0, 0xf
946, 15.0, 0xf
947, 15.0, 0xf
948, 15.0, 0xf
949, 15.0, 0xf
950, 15.0, 0xf
951, 15.0, 0xf
952, 15.0, 0xf
953, 15.0, 0xf
954, 15.0, 0xf
955, 15.0, 0xf
956, 15.0, 0xf
957, 15.0, 0xf
958, 15.0, 0xf
959, 15.0, 0xf
960, 15.0, 0xf
961, 15.0, 0xf
962, 15.0, 0xf
963, 15.0, 0xf
964, 15.0, 0xf
965, 15.0, 0xf
966, 15.0, 0xf
967, 15.0, 0xf
968, 15.0, 0xf
969, 15.0, 0xf
970, 15.0, 0xf
971, 15.0, 0xf
972, 15.0, 0xf
973, 15.0, 0xf
974, 15.0, 0xf
975, 15.0, 0xf
976, 15.0, 0xf
977, 15.0, 0xf
978, 15.0, 0xf
979, 15.0, 0xf
980, 15.0, 0xf
981, 15.0, 0xf
982, 15.0, 0xf
983, 15.0, 0xf
984, 15.0, 0xf
985, 15.0, 0xf
986, 15.0, 0xf
987, 15.0, 0xf
988, 15.0, 0xf
989, 15.0, 0xf
990, 15.0, 0xf
991, 15.0, 0xf
992, 15.0, 0xf
993, 15.0, 0xf
994, 15.0, 0xf
995, 15.0, 0xf
996, 15.0, 0xf
997, 15.0, 0xf
998, 15.0, 0xf
999, 15.0, 0xf
1000, 15.0, 0xf
1001, 15.0, 0xf
1002, 15.0, 0xf
1003, 15.0, 0xf
1004, 15.0, 0xf
1005, 15.0, 0xf
1006, 15.0, 0xf
1007, 15.0, 0xf
1008, 15.0, 0xf
1009, 15.0, 0xf
1010, 15.0, 0xf
1011, 15.0, 0xf
1012, 15.0, 0xf
1013, 15.0, 0xf
1014, 15.0, 0xf
1015, 15.0, 0xf
1016, 15.0, 0xf
1017, 15.0, 0xf
1018, 15.0, 0xf
1019, 15.0, 0xf
1020, 15.0, 0xf
1021, 15.0, 0xf
1022, 15.0, 0xf
1023, 15.0, 0xf
1024, 15.0, 0xf
1025, 15.0, 0xf
1026, 15.0, 0xf
1027, 15.0, 0xf
1028, 15.0, 0xf
1029, 15.0, 0xf
1030, 15.0, 0xf
1031, 15.0, 0xf
1032, 15.0, 0xf
1033, 15.0, 0xf
1034, 15.0, 0xf
1035, 15.0, 0xf
1036, 15.0, 0xf
1037, 15.0, 0xf
1038, 15.0, 0xf
1039, 15.0, 0xf
1040, 15.0, 0xf
1041, 15.0, 0xf
1042, 15.0, 0xf
1043, 15.0, 0xf
1044, 15.0, 0xf
1045, 15.0, 0xf
1046, 15.0, 0xf
1047, 15.0, 0xf
1048, 15.0, 0xf
1049, 15.0, 0xf
1050, 15.0, 0xf
1051, 15.0, 0xf
1052, 15.0, 0xf
1053, 15.0, 0xf
1054, 15.0, 0xf
1055, 15.0, 0xf
1056, 15.0, 0xf
1057, 15.0, 0xf
1058, 15.0, 0xf
1059, 15.0, 0xf
1060, 15.0, 0xf
1061, 15.0, 0xf
1062, 15.0, 0xf
1063, 15.0, 0xf
1064, 15.0, 0xf
1065, 15.0, 0xf
1066, 15.0, 0xf
1067, 15.0, 0xf
1068, 15.0, 0xf
1069, 15.0, 0xf
1070, 15.0, 0xf
1071, 15.0, 0xf
1072, 15.0, 0xf
1073, 15.0, 0xf
1074, 15.0, 0xf
1075, 15.0, 0xf
1076, 15.0, 0xf
1077, 15.0, 0xf
1078, 15.0, 0xf
1079, 15.0, 0xf
1080, 15.0, 0xf
1081, 15.0, 0xf
1082, 15.0, 0xf
1083, 15.0, 0xf
1084, 15.0, 0xf
1085, 15.0, 0xf
1086, 15.0, 0xf
1087, 15.0, 0xf
1088, 15.0, 0xf
1089, 15.0, 0xf
1090, 15.0, 0xf
1091, 15.0, 0xf
1092, 15.0, 0xf
1093, 15.0, 0xf
1094, 15.0, 0xf
1095, 15.0, 0xf
1096, 15.0, 0xf
1097, 15.0, 0xf
1098, 15.0, 0xf
1099, 15.0, 0xf
1100, 15.0, 0xf
1101, 15.0, 0xf
1102, 15.0, 0xf
1103, 15.0, 0xf
1104, 15.0, 0xf
1105, 15.0, 0xf
1106, 15.0, 0xf
1107, 15.0, 0xf
1108, 15.0, 0xf
1109, 15.0, 0xf
1110, 15.0, 0xf
1111, 15.0, 0xf
1112, 15.0, 0xf
1113, 15.0, 0xf
1114, 15.0, 0xf
1115, 15.0, 0xf
1116, 15.0, 0xf
1117, 15.0, 0xf
1118, 15.0, 0xf
1119, 15.0, 0xf
1120, 15.0, 0xf
1121, 15.0, 0xf
1122, 15.0, 0xf
1123, 15.0, 0xf
1124, 15.0, 0xf
1125, 15.0, 0xf
1126, 15.0, 0xf
1127, 15.0, 0xf
1128, 15.0, 0xf
1129, 15.0, 0xf
1130, 15.0, 0xf
1131, 15.0, 0xf
1132, 15.0, 0xf
1133, 15.0, 0xf
1134, 15.0, 0xf
1135, 15.0, 0xf
1136, 15.0, 0xf
1137, 15.0, 0xf
1138, 15.0, 0xf
1139, 15.0, 0xf
1140, 15.0, 0xf
1141, 15.0, 0xf
1142, 15.0, 0xf
1143, 15.0, 0xf
1144, 15.0, 0xf
1145, 15.0, 0xf
1146, 15.0, 0xf
1147, 15.0, 0xf
1148, 15.0, 0xf
1149, 16.0, 0x10
1150, 16.0, 0x10
1151, 16.0, 0x10
1152, 16.0, 0x10
