522, 1022.0, 0x3fe
523, 1022.0, 0x3fe
524, 1021.0, 0x3fd
525, 1021.0, 0x3fd
526, 1021.0, 0x3fd
527, 1020.0, 0x3fc
528, 1019.0, 0x3fb
529, 1019.0, 0x3fb
530, 1018.0, 0x3fa
531, 1018.0, 0x3fa
532, 1017.0, 0x3f9
533, 1016.0, 0x3f8
534, 1015.0, 0x3f7
535, 1015.0, 0x3f7
536, 1014.0, 0x3f6
537, 1013.0, 0x3f5
538, 1012.0, 0x3f4
539, 1011.0, 0x3f3
540, 1010.0, 0x3f2
541, 1009.0, 0x3f1
542, 1008.0, 0x3f0
543, 1007.0, 0x3ef
544, 1006.0, 0x3ee
545, 1005.0, 0x3ed
546, 1004.0, 0x3ec
547, 1003.0, 0x3eb
548, 1001.0, 0x3e9
549, 1000.0, 0x3e8
550, 999.0, 0x3e7
551, 997.0, 0x3e5
552, 996.0, 0x3e4
553, 995.0, 0x3e3
554, 993.0, 0x3e1
555, 992.0, 0x3e0
556, 990.0, 0x3de
557, 989.0, 0x3dd
558, 987.0, 0x3db
559, 986.0, 0x3da
560, 984.0, 0x3d8
561, 982.0, 0x3d6
562, 981.0, 0x3d5
563, 979.0, 0x3d3
564, 977.0, 0x3d1
565, 975.0, 0x3cf
566, 974.0, 0x3ce
567, 972.0, 0x3cc
568, 970.0, 0x3ca
569, 968.0, 0x3c8
570, 966.0, 0x3c6
571, 964.0, 0x3c4
572, 962.0, 0x3c2
573, 960.0, 0x3c0
574, 958.0, 0x3be
575, 956.0, 0x3bc
576, 954.0, 0x3ba
577, 952.0, 0x3b8
578, 950.0, 0x3b6
579, 947.0, 0x3b3
580, 945.0, 0x3b1
581, 943.0, 0x3af
582, 941.0, 0x3ad
583, 938.0, 0x3aa
584, 936.0, 0x3a8
585, 934.0, 0x3a6
586, 931.0, 0x3a3
587, 929.0, 0x3a1
588, 927.0, 0x39f
589, 924.0, 0x39c
590, 922.0, 0x39a
591, 919.0, 0x397
592, 917.0, 0x395
593, 914.0, 0x392
594, 912.0, 0x390
595, 909.0, 0x38d
596, 906.0, 0x38a
597, 904.0, 0x388
598, 901.0, 0x385
599, 898.0, 0x382
600, 896.0, 0x380
601, 893.0, 0x37d
602, 890.0, 0x37a
603, 887.0, 0x377
604, 885.0, 0x375
605, 882.0, 0x372
606, 879.0, 0x36f
607, 876.0, 0x36c
608, 873.0, 0x369
609, 870.0, 0x366
610, 867.0, 0x363
611, 864.0, 0x360
612, 861.0, 0x35d
613, 858.0, 0x35a
614, 855.0, 0x357
615, 852.0, 0x354
616, 849.0, 0x351
617, 846.0, 0x34e
618, 843.0, 0x34b
619, 840.0, 0x348
620, 837.0, 0x345
621, 834.0, 0x342
622, 831.0, 0x33f
623, 827.0, 0x33b
624, 824.0, 0x338
625, 821.0, 0x335
626, 818.0, 0x332
627, 815.0, 0x32f
628, 811.0, 0x32b
629, 808.0, 0x328
630, 805.0, 0x325
631, 801.0, 0x321
632, 798.0, 0x31e
633, 795.0, 0x31b
634, 792.0, 0x318
635, 788.0, 0x314
636, 785.0, 0x311
637, 781.0, 0x30d
638, 778.0, 0x30a
639, 775.0, 0x307
640, 771.0, 0x303
641, 768.0, 0x300
642, 764.0, 0x2fc
643, 761.0, 0x2f9
644, 757.0, 0x2f5
645, 754.0, 0x2f2
646, 751.0, 0x2ef
647, 747.0, 0x2eb
648, 744.0, 0x2e8
649, 740.0, 0x2e4
650, 737.0, 0x2e1
651, 733.0, 0x2dd
652, 730.0, 0x2da
653, 726.0, 0x2d6
654, 722.0, 0x2d2
655, 719.0, 0x2cf
656, 715.0, 0x2cb
657, 712.0, 0x2c8
658, 708.0, 0x2c4
659, 705.0, 0x2c1
660, 701.0, 0x2bd
661, 697.0, 0x2b9
662, 694.0, 0x2b6
663, 690.0, 0x2b2
664, 687.0, 0x2af
665, 683.0, 0x2ab
666, 679.0, 0x2a7
667, 676.0, 0x2a4
668, 672.0, 0x2a0
669, 668.0, 0x29c
670, 665.0, 0x299
671, 661.0, 0x295
672, 658.0, 0x292
673, 654.0, 0x28e
674, 650.0, 0x28a
675, 647.0, 0x287
676, 643.0, 0x283
677, 639.0, 0x27f
678, 636.0, 0x27c
679, 632.0, 0x278
680, 628.0, 0x274
681, 625.0, 0x271
682, 621.0, 0x26d
683, 617.0, 0x269
684, 614.0, 0x266
685, 610.0, 0x262
686, 606.0, 0x25e
687, 603.0, 0x25b
688, 599.0, 0x257
689, 596.0, 0x254
690, 592.0, 0x250
691, 588.0, 0x24c
692, 585.0, 0x249
693, 581.0, 0x245
694, 577.0, 0x241
695, 574.0, 0x23e
696, 570.0, 0x23a
697, 566.0, 0x236
698, 563.0, 0x233
699, 559.0, 0x22f
700, 556.0, 0x22c
701, 552.0, 0x228
702, 548.0, 0x224
703, 545.0, 0x221
704, 541.0, 0x21d
705, 538.0, 0x21a
706, 534.0, 0x216
707, 530.0, 0x212
708, 527.0, 0x20f
709, 523.0, 0x20b
710, 520.0, 0x208
711, 516.0, 0x204
712, 513.0, 0x201
713, 509.0, 0x1fd
714, 505.0, 0x1f9
715, 502.0, 0x1f6
716, 498.0, 0x1f2
717, 495.0, 0x1ef
718, 491.0, 0x1eb
719, 488.0, 0x1e8
720, 484.0, 0x1e4
721, 481.0, 0x1e1
722, 477.0, 0x1dd
723, 474.0, 0x1da
724, 471.0, 0x1d7
725, 467.0, 0x1d3
726, 464.0, 0x1d0
727, 460.0, 0x1cc
728, 457.0, 0x1c9
729, 453.0, 0x1c5
730, 450.0, 0x1c2
731, 447.0, 0x1bf
732, 443.0, 0x1bb
733, 440.0, 0x1b8
734, 437.0, 0x1b5
735, 433.0, 0x1b1
736, 430.0, 0x1ae
737, 426.0, 0x1aa
738, 423.0, 0x1a7
739, 420.0, 0x1a4
740, 417.0, 0x1a1
741, 413.0, 0x19d
742, 410.0, 0x19a
743, 407.0, 0x197
744, 404.0, 0x194
745, 400.0, 0x190
746, 397.0, 0x18d
747, 394.0, 0x18a
748, 391.0, 0x187
749, 387.0, 0x183
750, 384.0, 0x180
751, 381.0, 0x17d
752, 378.0, 0x17a
753, 375.0, 0x177
754, 372.0, 0x174
755, 369.0, 0x171
756, 366.0, 0x16e
757, 362.0, 0x16a
758, 359.0, 0x167
759, 356.0, 0x164
760, 353.0, 0x161
761, 350.0, 0x15e
762, 347.0, 0x15b
763, 344.0, 0x158
764, 341.0, 0x155
765, 338.0, 0x152
766, 335.0, 0x14f
767, 332.0, 0x14c
768, 330.0, 0x14a
769, 327.0, 0x147
770, 324.0, 0x144
771, 321.0, 0x141
772, 318.0, 0x13e
773, 315.0, 0x13b
774, 312.0, 0x138
775, 309.0, 0x135
776, 307.0, 0x133
777, 304.0, 0x130
778, 301.0, 0x12d
779, 298.0, 0x12a
780, 296.0, 0x128
781, 293.0, 0x125
782, 290.0, 0x122
783, 287.0, 0x11f
784, 285.0, 0x11d
785, 282.0, 0x11a
786, 279.0, 0x117
787, 277.0, 0x115
788, 274.0, 0x112
789, 272.0, 0x110
790, 269.0, 0x10d
791, 266.0, 0x10a
792, 264.0, 0x108
793, 261.0, 0x105
794, 259.0, 0x103
795, 256.0, 0x100
796, 254.0, 0xfe
797, 251.0, 0xfb
798, 249.0, 0xf9
799, 246.0, 0xf6
800, 244.0, 0xf4
801, 241.0, 0xf1
802, 239.0, 0xef
803, 237.0, 0xed
804, 234.0, 0xea
805, 232.0, 0xe8
806, 230.0, 0xe6
807, 227.0, 0xe3
808, 225.0, 0xe1
809, 223.0, 0xdf
810, 220.0, 0xdc
811, 218.0, 0xda
812, 216.0, 0xd8
813, 214.0, 0xd6
814, 211.0, 0xd3
815, 209.0, 0xd1
816, 207.0, 0xcf
817, 205.0, 0xcd
818, 203.0, 0xcb
819, 201.0, 0xc9
820, 198.0, 0xc6
821, 196.0, 0xc4
822, 194.0, 0xc2
823, 192.0, 0xc0
824, 190.0, 0xbe
825, 188.0, 0xbc
826, 186.0, 0xba
827, 184.0, 0xb8
828, 182.0, 0xb6
829, 180.0, 0xb4
830, 178.0, 0xb2
831, 176.0, 0xb0
832, 174.0, 0xae
833, 172.0, 0xac
834, 170.0, 0xaa
835, 168.0, 0xa8
836, 167.0, 0xa7
837, 165.0, 0xa5
838, 163.0, 0xa3
839, 161.0, 0xa1
840, 159.0, 0x9f
841, 157.0, 0x9d
842, 156.0, 0x9c
843, 154.0, 0x9a
844, 152.0, 0x98
845, 150.0, 0x96
846, 149.0, 0x95
847, 147.0, 0x93
848, 145.0, 0x91
849, 144.0, 0x90
850, 142.0, 0x8e
851, 140.0, 0x8c
852, 139.0, 0x8b
853, 137.0, 0x89
854, 135.0, 0x87
855, 134.0, 0x86
856, 132.0, 0x84
857, 131.0, 0x83
858, 129.0, 0x81
859, 128.0, 0x80
860, 126.0, 0x7e
861, 124.0, 0x7c
862, 123.0, 0x7b
863, 122.0, 0x7a
864, 120.0, 0x78
865, 119.0, 0x77
866, 117.0, 0x75
867, 116.0, 0x74
868, 114.0, 0x72
869, 113.0, 0x71
870, 112.0, 0x70
871, 110.0, 0x6e
872, 109.0, 0x6d
873, 107.0, 0x6b
874, 106.0, 0x6a
875, 105.0, 0x69
876, 103.0, 0x67
877, 102.0, 0x66
878, 101.0, 0x65
879, 100.0, 0x64
880, 98.0, 0x62
881, 97.0, 0x61
882, 96.0, 0x60
883, 95.0, 0x5f
884, 93.0, 0x5d
885, 92.0, 0x5c
886, 91.0, 0x5b
887, 90.0, 0x5a
888, 89.0, 0x59
889, 88.0, 0x58
890, 86.0, 0x56
891, 85.0, 0x55
892, 84.0, 0x54
893, 83.0, 0x53
894, 82.0, 0x52
895, 81.0, 0x51
896, 80.0, 0x50
897, 79.0, 0x4f
898, 78.0, 0x4e
899, 77.0, 0x4d
900, 76.0, 0x4c
901, 75.0, 0x4b
902, 74.0, 0x4a
903, 73.0, 0x49
904, 72.0, 0x48
905, 71.0, 0x47
906, 70.0, 0x46
907, 69.0, 0x45
908, 68.0, 0x44
909, 67.0, 0x43
910, 66.0, 0x42
911, 65.0, 0x41
912, 64.0, 0x40
913, 63.0, 0x3f
914, 63.0, 0x3f
915, 62.0, 0x3e
916, 61.0, 0x3d
917, 60.0, 0x3c
918, 59.0, 0x3b
919, 58.0, 0x3a
920, 57.0, 0x39
921, 57.0, 0x39
922, 56.0, 0x38
923, 55.0, 0x37
924, 54.0, 0x36
925, 54.0, 0x36
926, 53.0, 0x35
927, 52.0, 0x34
928, 51.0, 0x33
929, 51.0, 0x33
930, 50.0, 0x32
931, 49.0, 0x31
932, 48.0, 0x30
933, 48.0, 0x30
934, 47.0, 0x2f
935, 46.0, 0x2e
936, 46.0, 0x2e
937, 45.0, 0x2d
938, 44.0, 0x2c
939, 44.0, 0x2c
940, 43.0, 0x2b
941, 42.0, 0x2a
942, 42.0, 0x2a
943, 41.0, 0x29
944, 41.0, 0x29
945, 40.0, 0x28
946, 39.0, 0x27
947, 39.0, 0x27
948, 38.0, 0x26
949, 38.0, 0x26
950, 37.0, 0x25
951, 36.0, 0x24
952, 36.0, 0x24
953, 35.0, 0x23
954, 35.0, 0x23
955, 34.0, 0x22
956, 34.0, 0x22
957, 33.0, 0x21
958, 33.0, 0x21
959, 32.0, 0x20
960, 32.0, 0x20
961, 31.0, 0x1f
962, 31.0, 0x1f
963, 30.0, 0x1e
964, 30.0, 0x1e
965, 29.0, 0x1d
966, 29.0, 0x1d
967, 28.0, 0x1c
968, 28.0, 0x1c
969, 28.0, 0x1c
970, 27.0, 0x1b
971, 27.0, 0x1b
972, 26.0, 0x1a
973, 26.0, 0x1a
974, 25.0, 0x19
975, 25.0, 0x19
976, 25.0, 0x19
977, 24.0, 0x18
978, 24.0, 0x18
979, 24.0, 0x18
980, 23.0, 0x17
981, 23.0, 0x17
982, 22.0, 0x16
983, 22.0, 0x16
984, 22.0, 0x16
985, 21.0, 0x15
986, 21.0, 0x15
987, 21.0, 0x15
988, 20.0, 0x14
989, 20.0, 0x14
990, 20.0, 0x14
991, 19.0, 0x13
992, 19.0, 0x13
993, 19.0, 0x13
994, 18.0, 0x12
995, 18.0, 0x12
996, 18.0, 0x12
997, 17.0, 0x11
998, 17.0, 0x11
999, 17.0, 0x11
1000, 17.0, 0x11
1001, 16.0, 0x10
1002, 16.0, 0x10
1003, 16.0, 0x10
1004, 16.0, 0x10
1005, 15.0, 0xf
1006, 15.0, 0xf
1007, 15.0, 0xf
1008, 15.0, 0xf
1009, 14.0, 0xe
1010, 14.0, 0xe
1011, 14.0, 0xe
1012, 14.0, 0xe
1013, 13.0, 0xd
1014, 13.0, 0xd
1015, 13.0, 0xd
1016, 13.0, 0xd
1017, 12.0, 0xc
1018, 12.0, 0xc
1019, 12.0, 0xc
1020, 12.0, 0xc
1021, 12.0, 0xc
1022, 11.0, 0xb
1023, 11.0, 0xb
