FLR,11223344556677881122334455667788,000000003D,003D,00000261
FLR,11223344556677881122334455667788,0000000059,0059,00000271
FLR,11223344556677881122334455667788,0000000058,0058,00000274
FLR,11223344556677881122334455667788,000000005A,005A,00000277
FLR,11223344556677881122334455667788,000000005D,005D,00000286
FLR,11223344556677881122334455667788,0000000057,0057,00000289
FLR,11223344556677881122334455667788,0000000055,0055,0000028C
FLR,11223344556677881122334455667788,0000000054,0054,0000029B
FLR,11223344556677881122334455667788,000000003F,003F,0000029E
FLR,11223344556677881122334455667788,0000000040,0040,000002A1
FLR,11223344556677881122334455667788,0000000041,0041,000002A4
FLR,11223344556677881122334455667788,0000000042,0042,000002A7
FLR,11223344556677881122334455667788,0000000043,0043,000002AA
FLR,11223344556677881122334455667788,0000000045,0045,000002AD
FLR,11223344556677881122334455667788,0000000046,0046,000002B0
FLR,11223344556677881122334455667788,0000000048,0048,000002B3
FLR,11223344556677881122334455667788,0000000049,0049,000002B6
FLR,11223344556677881122334455667788,000000006A,006A,000002D0
FLR,11223344556677881122334455667788,0000000064,0064,000002D3
FLR,11223344556677881122334455667788,0000000065,0065,000002D6
FLR,11223344556677881122334455667788,000000004A,004A,000002ED
FLR,11223344556677881122334455667788,000000004B,004B,000002F0
FLR,11223344556677881122334455667788,000000004C,004C,000002F3
FLR,11223344556677881122334455667788,000000004E,004E,00000305
FLR,11223344556677881122334455667788,000000004F,004F,00000308
FLR,11223344556677881122334455667788,0000000050,0050,0000030B
FLR,11223344556677881122334455667788,0000000051,0051,0000030E
FLR,11223344556677881122334455667788,0000000052,0052,00000311
FLR,11223344556677881122334455667788,0000000053,0053,00000314
FLR,11223344556677881122334455667788,0000000056,0056,00000317
FLR,11223344556677881122334455667788,000000005B,005B,0000031A
FLR,11223344556677881122334455667788,000000005C,005C,0000031D
FLR,11223344556677881122334455667788,0000000079,0079,00000331
FLR,11223344556677881122334455667788,0000000073,0073,00000337
FLR,11223344556677881122334455667788,0000000074,0074,0000033A
FLR,11223344556677881122334455667788,000000007C,007C,0000034F
FLR,11223344556677881122334455667788,0000000072,0072,00000352
FLR,11223344556677881122334455667788,000000005E,005E,00000355
FLR,11223344556677881122334455667788,000000005F,005F,00000367
FLR,11223344556677881122334455667788,0000000060,0060,0000036A
FLR,11223344556677881122334455667788,0000000061,0061,0000036D
FLR,11223344556677881122334455667788,0000000062,0062,00000370
FLR,11223344556677881122334455667788,0000000063,0063,00000373
FLR,11223344556677881122334455667788,0000000066,0066,00000376
FLR,11223344556677881122334455667788,0000000067,0067,00000379
FLR,11223344556677881122334455667788,0000000068,0068,0000037C
FLR,11223344556677881122334455667788,0000000069,0069,0000037F
FLR,11223344556677881122334455667788,0000000087,0087,00000396
FLR,11223344556677881122334455667788,0000000088,0088,00000399
FLR,11223344556677881122334455667788,0000000084,0084,0000039C
FLR,11223344556677881122334455667788,0000000083,0083,000003A9
FLR,11223344556677881122334455667788,000000006B,006B,000003AC
FLR,11223344556677881122334455667788,000000006C,006C,000003AF
FLR,11223344556677881122334455667788,000000006D,006D,000003BC
FLR,11223344556677881122334455667788,000000006E,006E,000003BF
FLR,11223344556677881122334455667788,000000006F,006F,000003C2
FLR,11223344556677881122334455667788,0000000070,0070,000003DB
FLR,11223344556677881122334455667788,0000000071,0071,000003DE
FLR,11223344556677881122334455667788,0000000075,0075,000003E1
FLR,11223344556677881122334455667788,0000000094,0094,000003F2
FLR,11223344556677881122334455667788,0000000076,0076,000003F5
FLR,11223344556677881122334455667788,0000000077,0077,000003F8
FLR,11223344556677881122334455667788,0000000097,0097,00000410
FLR,11223344556677881122334455667788,0000000078,0078,00000413
FLR,11223344556677881122334455667788,000000007A,007A,00000416
FLR,11223344556677881122334455667788,000000007B,007B,0000041F
FLR,11223344556677881122334455667788,000000007D,007D,00000422
FLR,11223344556677881122334455667788,000000007E,007E,00000425
FLR,11223344556677881122334455667788,000000009D,009D,0000043C
FLR,11223344556677881122334455667788,000000007F,007F,0000043F
FLR,11223344556677881122334455667788,0000000080,0080,00000442
FLR,11223344556677881122334455667788,0000000081,0081,00000455
FLR,11223344556677881122334455667788,0000000082,0082,00000458
FLR,11223344556677881122334455667788,0000000085,0085,0000045B
FLR,11223344556677881122334455667788,0000000086,0086,0000045E
FLR,11223344556677881122334455667788,0000000089,0089,00000461
FLR,11223344556677881122334455667788,000000008A,008A,00000464
FLR,11223344556677881122334455667788,000000008B,008B,00000467
FLR,11223344556677881122334455667788,000000008C,008C,0000046A
FLR,11223344556677881122334455667788,000000008D,008D,0000046D
FLR,11223344556677881122334455667788,00000000A8,00A8,0000047B
FLR,11223344556677881122334455667788,00000000A7,00A7,0000047E
FLR,11223344556677881122334455667788,00000000A6,00A6,00000481
FLR,11223344556677881122334455667788,00000000AC,00AC,00000492
FLR,11223344556677881122334455667788,00000000A3,00A3,00000495
FLR,11223344556677881122334455667788,00000000A2,00A2,00000498
FLR,11223344556677881122334455667788,000000008E,008E,000004A5
FLR,11223344556677881122334455667788,000000008F,008F,000004A8
FLR,11223344556677881122334455667788,0000000090,0090,000004AB
FLR,11223344556677881122334455667788,0000000091,0091,000004AE
FLR,11223344556677881122334455667788,0000000092,0092,000004B1
FLR,11223344556677881122334455667788,0000000093,0093,000004B4
FLR,11223344556677881122334455667788,0000000095,0095,000004B7
FLR,11223344556677881122334455667788,0000000096,0096,000004BA
FLR,11223344556677881122334455667788,0000000098,0098,000004BD
FLR,11223344556677881122334455667788,0000000099,0099,000004C0
FLR,11223344556677881122334455667788,000000009A,009A,000004C3
FLR,11223344556677881122334455667788,00000000BA,00BA,000004D8
FLR,11223344556677881122334455667788,00000000B9,00B9,000004DB
FLR,11223344556677881122334455667788,00000000B5,00B5,000004DE
FLR,11223344556677881122334455667788,00000000BD,00BD,000004F1
FLR,11223344556677881122334455667788,00000000B6,00B6,000004F4
FLR,11223344556677881122334455667788,00000000B4,00B4,000004F7
FLR,11223344556677881122334455667788,00000000B3,00B3,000004FF
FLR,11223344556677881122334455667788,000000009B,009B,00000502
FLR,11223344556677881122334455667788,000000009C,009C,00000505
FLR,11223344556677881122334455667788,000000009E,009E,00000508
FLR,11223344556677881122334455667788,000000009F,009F,0000050B
FLR,11223344556677881122334455667788,00000000A0,00A0,0000050E
FLR,11223344556677881122334455667788,00000000A1,00A1,00000511
FLR,11223344556677881122334455667788,00000000A4,00A4,00000514
FLR,11223344556677881122334455667788,00000000A5,00A5,00000517
FLR,11223344556677881122334455667788,00000000A9,00A9,0000051A
FLR,11223344556677881122334455667788,00000000AA,00AA,0000051D
FLR,11223344556677881122334455667788,00000000AB,00AB,00000520
FLR,11223344556677881122334455667788,00000000CA,00CA,00000538
FLR,11223344556677881122334455667788,00000000CB,00CB,0000053B
FLR,11223344556677881122334455667788,00000000CC,00CC,0000053E
FLR,11223344556677881122334455667788,00000000C9,00C9,0000054F
FLR,11223344556677881122334455667788,00000000C5,00C5,00000552
FLR,11223344556677881122334455667788,00000000AD,00AD,00000555
FLR,11223344556677881122334455667788,00000000AE,00AE,00000558
FLR,11223344556677881122334455667788,00000000AF,00AF,0000055B
FLR,11223344556677881122334455667788,00000000B0,00B0,0000055E
FLR,11223344556677881122334455667788,00000000B1,00B1,00000561
FLR,11223344556677881122334455667788,00000000B2,00B2,00000564
FLR,11223344556677881122334455667788,00000000B7,00B7,00000567
FLR,11223344556677881122334455667788,00000000B8,00B8,0000056A
FLR,11223344556677881122334455667788,00000000D7,00D7,00000586
FLR,11223344556677881122334455667788,00000000BB,00BB,00000589
FLR,11223344556677881122334455667788,00000000BC,00BC,0000058C
FLR,11223344556677881122334455667788,00000000BE,00BE,00000599
FLR,11223344556677881122334455667788,00000000BF,00BF,0000059C
FLR,11223344556677881122334455667788,00000000C0,00C0,0000059F
FLR,11223344556677881122334455667788,00000000C1,00C1,000005AD
FLR,11223344556677881122334455667788,00000000C2,00C2,000005B0
FLR,11223344556677881122334455667788,00000000C3,00C3,000005B3
FLR,11223344556677881122334455667788,00000000C4,00C4,000005B6
FLR,11223344556677881122334455667788,00000000C6,00C6,000005B9
FLR,11223344556677881122334455667788,00000000C7,00C7,000005BC
FLR,11223344556677881122334455667788,00000000C8,00C8,000005BF
FLR,11223344556677881122334455667788,00000000CD,00CD,000005C2
FLR,11223344556677881122334455667788,00000000CE,00CE,000005C5
FLR,11223344556677881122334455667788,00000000CF,00CF,000005C8
FLR,11223344556677881122334455667788,00000000D0,00D0,000005CB
FLR,11223344556677881122334455667788,00000000E9,00E9,000005E2
FLR,11223344556677881122334455667788,00000000EA,00EA,000005E5
FLR,11223344556677881122334455667788,00000000E6,00E6,000005E9
FLR,11223344556677881122334455667788,00000000E5,00E5,000005F8
FLR,11223344556677881122334455667788,00000000E3,00E3,000005FB
FLR,11223344556677881122334455667788,00000000E2,00E2,000005FE
FLR,11223344556677881122334455667788,00000000D1,00D1,00000604
FLR,11223344556677881122334455667788,00000000D2,00D2,00000607
FLR,11223344556677881122334455667788,00000000D3,00D3,0000060A
FLR,11223344556677881122334455667788,00000000D4,00D4,0000060D
FLR,11223344556677881122334455667788,00000000D5,00D5,00000610
FLR,11223344556677881122334455667788,00000000D6,00D6,00000613
FLR,11223344556677881122334455667788,00000000D8,00D8,00000616
FLR,11223344556677881122334455667788,00000000D9,00D9,00000619
FLR,11223344556677881122334455667788,00000000DA,00DA,0000061C
FLR,11223344556677881122334455667788,00000000DB,00DB,0000061F
FLR,11223344556677881122334455667788,00000000DC,00DC,00000622
FLR,11223344556677881122334455667788,00000000DD,00DD,00000625
FLR,11223344556677881122334455667788,00000000DE,00DE,00000628
FLR,11223344556677881122334455667788,00000000FD,00FD,0000063E
FLR,11223344556677881122334455667788,00000000FC,00FC,00000644
FLR,11223344556677881122334455667788,00000000F9,00F9,00000647
FLR,11223344556677881122334455667788,00000000F7,00F7,00000659
FLR,11223344556677881122334455667788,00000000F8,00F8,0000065C
FLR,11223344556677881122334455667788,00000000F6,00F6,0000065F
FLR,11223344556677881122334455667788,00000000F3,00F3,00000662
FLR,11223344556677881122334455667788,00000000F2,00F2,00000665
FLR,11223344556677881122334455667788,00000000DF,00DF,00000668
FLR,11223344556677881122334455667788,00000000E0,00E0,0000066B
FLR,11223344556677881122334455667788,00000000E1,00E1,0000066E
FLR,11223344556677881122334455667788,00000000E4,00E4,00000671
FLR,11223344556677881122334455667788,0000000008,0008,0000068A
FLR,11223344556677881122334455667788,0000000009,0009,0000068D
FLR,11223344556677881122334455667788,0000000005,0005,00000690
FLR,11223344556677881122334455667788,0000000004,0004,00000696
FLR,11223344556677881122334455667788,00000000E7,00E7,00000699
FLR,11223344556677881122334455667788,00000000E8,00E8,0000069C
FLR,11223344556677881122334455667788,000000000F,000F,000006B5
FLR,11223344556677881122334455667788,00000000EB,00EB,000006B8
FLR,11223344556677881122334455667788,00000000EC,00EC,000006BB
FLR,11223344556677881122334455667788,00000000ED,00ED,000006BE
FLR,11223344556677881122334455667788,00000000EE,00EE,000006C1
FLR,11223344556677881122334455667788,00000000EF,00EF,000006C4
FLR,11223344556677881122334455667788,00000000F0,00F0,000006C7
FLR,11223344556677881122334455667788,0000000016,0016,000006E0
FLR,11223344556677881122334455667788,0000000013,0013,000006E3
FLR,11223344556677881122334455667788,0000000012,0012,000006E6
FLR,11223344556677881122334455667788,0000000019,0019,000006FC
FLR,11223344556677881122334455667788,00000000F1,00F1,000006FF
FLR,11223344556677881122334455667788,00000000F4,00F4,00000702
FLR,11223344556677881122334455667788,000000001C,001C,00000719
FLR,11223344556677881122334455667788,00000000F5,00F5,0000071C
FLR,11223344556677881122334455667788,00000000FA,00FA,0000071F
FLR,11223344556677881122334455667788,00000000FB,00FB,0000072A
FLR,11223344556677881122334455667788,00000000FE,00FE,0000072D
FLR,11223344556677881122334455667788,00000000FF,00FF,00000730
FLR,11223344556677881122334455667788,0000000000,0000,00000733
FLR,11223344556677881122334455667788,0000000001,0001,00000736
FLR,11223344556677881122334455667788,0000000002,0002,00000739
FLR,11223344556677881122334455667788,0000000003,0003,0000073C
FLR,11223344556677881122334455667788,0000000006,0006,0000073F
FLR,11223344556677881122334455667788,0000000007,0007,00000742
FLR,11223344556677881122334455667788,000000000A,000A,00000745
FLR,11223344556677881122334455667788,000000000B,000B,00000748
FLR,11223344556677881122334455667788,000000000C,000C,0000074B
FLR,11223344556677881122334455667788,000000002B,002B,00000760
FLR,11223344556677881122334455667788,000000002A,002A,00000766
FLR,11223344556677881122334455667788,0000000028,0028,00000769
FLR,11223344556677881122334455667788,0000000027,0027,0000077A
FLR,11223344556677881122334455667788,0000000026,0026,0000077D
FLR,11223344556677881122334455667788,0000000023,0023,00000780
FLR,11223344556677881122334455667788,000000000D,000D,0000078D
FLR,11223344556677881122334455667788,000000000E,000E,00000790
FLR,11223344556677881122334455667788,0000000010,0010,00000793
FLR,11223344556677881122334455667788,0000000011,0011,0000079E
FLR,11223344556677881122334455667788,0000000014,0014,000007A1
FLR,11223344556677881122334455667788,0000000015,0015,000007A4
FLR,11223344556677881122334455667788,0000000017,0017,000007B8
FLR,11223344556677881122334455667788,0000000018,0018,000007BB
FLR,11223344556677881122334455667788,000000001A,001A,000007BE
FLR,11223344556677881122334455667788,000000001B,001B,000007C7
FLR,11223344556677881122334455667788,000000001D,001D,000007CA
FLR,11223344556677881122334455667788,000000001E,001E,000007CD
FLR,11223344556677881122334455667788,000000001F,001F,000007DA
FLR,11223344556677881122334455667788,0000000020,0020,000007DD
FLR,11223344556677881122334455667788,0000000021,0021,000007E0
FLR,11223344556677881122334455667788,0000000022,0022,000007F4
FLR,11223344556677881122334455667788,0000000024,0024,000007F7
FLR,11223344556677881122334455667788,0000000025,0025,000007FA
FLR,11223344556677881122334455667788,0000000029,0029,000007FD
FLR,11223344556677881122334455667788,000000002C,002C,00000800
FLR,11223344556677881122334455667788,000000002D,002D,00000803
FLR,11223344556677881122334455667788,000000002E,002E,00000806
FLR,11223344556677881122334455667788,000000002F,002F,00000809
FLR,11223344556677881122334455667788,0000000048,0048,00000824
FLR,11223344556677881122334455667788,0000000046,0046,00000827
FLR,11223344556677881122334455667788,0000000047,0047,0000082A
FLR,11223344556677881122334455667788,000000004B,004B,0000083E
FLR,11223344556677881122334455667788,0000000045,0045,00000841
FLR,11223344556677881122334455667788,0000000030,0030,00000844
FLR,11223344556677881122334455667788,0000000031,0031,00000850
FLR,11223344556677881122334455667788,0000000032,0032,00000853
FLR,11223344556677881122334455667788,0000000033,0033,00000856
FLR,11223344556677881122334455667788,0000000034,0034,00000863
FLR,11223344556677881122334455667788,0000000035,0035,00000866
FLR,11223344556677881122334455667788,0000000036,0036,00000869
FLR,11223344556677881122334455667788,0000000037,0037,0000087B
FLR,11223344556677881122334455667788,0000000038,0038,0000087E
FLR,11223344556677881122334455667788,0000000039,0039,00000881
FLR,11223344556677881122334455667788,000000003A,003A,00000889
FLR,11223344556677881122334455667788,000000003B,003B,0000088C
FLR,11223344556677881122334455667788,000000003C,003C,0000088F
FLR,11223344556677881122334455667788,000000003D,003D,0000089B
FLR,11223344556677881122334455667788,000000003E,003E,0000089E
FLR,11223344556677881122334455667788,000000003F,003F,000008A1
FLR,11223344556677881122334455667788,0000000040,0040,000008B2
FLR,11223344556677881122334455667788,0000000041,0041,000008B5
FLR,11223344556677881122334455667788,0000000042,0042,000008B8
FLR,11223344556677881122334455667788,0000000043,0043,000008C7
FLR,11223344556677881122334455667788,0000000044,0044,000008CA
FLR,11223344556677881122334455667788,0000000049,0049,000008CD
FLR,11223344556677881122334455667788,000000004A,004A,000008D0
FLR,11223344556677881122334455667788,000000004C,004C,000008D3
FLR,11223344556677881122334455667788,000000004D,004D,000008D6
FLR,11223344556677881122334455667788,000000004E,004E,000008D9
FLR,11223344556677881122334455667788,000000004F,004F,000008DC
FLR,11223344556677881122334455667788,0000000050,0050,000008DF
FLR,11223344556677881122334455667788,0000000051,0051,000008E2
FLR,11223344556677881122334455667788,000000006A,006A,000008F9
FLR,11223344556677881122334455667788,0000000069,0069,000008FC
FLR,11223344556677881122334455667788,0000000066,0066,000008FF
FLR,11223344556677881122334455667788,000000006D,006D,0000090E
FLR,11223344556677881122334455667788,0000000065,0065,00000911
FLR,11223344556677881122334455667788,0000000064,0064,00000914
FLR,11223344556677881122334455667788,0000000052,0052,00000921
FLR,11223344556677881122334455667788,0000000053,0053,00000924
FLR,11223344556677881122334455667788,0000000054,0054,00000927
FLR,11223344556677881122334455667788,0000000055,0055,0000092A
FLR,11223344556677881122334455667788,0000000056,0056,0000092D
FLR,11223344556677881122334455667788,0000000057,0057,00000930
FLR,11223344556677881122334455667788,0000000058,0058,00000933
FLR,11223344556677881122334455667788,0000000059,0059,00000936
FLR,11223344556677881122334455667788,000000005A,005A,00000939
FLR,11223344556677881122334455667788,000000005B,005B,0000093C
FLR,11223344556677881122334455667788,000000005C,005C,0000093F
FLR,11223344556677881122334455667788,0000000078,0078,00000953
FLR,11223344556677881122334455667788,0000000075,0075,00000956
FLR,11223344556677881122334455667788,0000000074,0074,00000959
FLR,11223344556677881122334455667788,0000000073,0073,00000964
FLR,11223344556677881122334455667788,0000000072,0072,00000967
FLR,11223344556677881122334455667788,000000005D,005D,0000096A
FLR,11223344556677881122334455667788,000000005E,005E,00000971
FLR,11223344556677881122334455667788,000000005F,005F,00000974
FLR,11223344556677881122334455667788,0000000060,0060,00000977
FLR,11223344556677881122334455667788,0000000061,0061,00000985
FLR,11223344556677881122334455667788,0000000062,0062,00000988
FLR,11223344556677881122334455667788,0000000063,0063,0000098B
FLR,11223344556677881122334455667788,0000000067,0067,0000099A
FLR,11223344556677881122334455667788,0000000068,0068,0000099D
FLR,11223344556677881122334455667788,000000006B,006B,000009A0
FLR,11223344556677881122334455667788,000000008A,008A,000009BB
FLR,11223344556677881122334455667788,000000006C,006C,000009BE
FLR,11223344556677881122334455667788,000000006E,006E,000009C1
FLR,11223344556677881122334455667788,000000006F,006F,000009CE
FLR,11223344556677881122334455667788,0000000070,0070,000009D1
FLR,11223344556677881122334455667788,0000000071,0071,000009D4
FLR,11223344556677881122334455667788,0000000076,0076,000009EE
FLR,11223344556677881122334455667788,0000000077,0077,000009F1
FLR,11223344556677881122334455667788,0000000079,0079,000009F4
FLR,11223344556677881122334455667788,000000007A,007A,000009F7
FLR,11223344556677881122334455667788,000000007B,007B,000009FA
FLR,11223344556677881122334455667788,000000007C,007C,000009FD
FLR,11223344556677881122334455667788,0000000096,0096,00000A13
FLR,11223344556677881122334455667788,0000000092,0092,00000A18
FLR,11223344556677881122334455667788,000000007D,007D,00000A1B
FLR,11223344556677881122334455667788,000000007E,007E,00000A28
FLR,11223344556677881122334455667788,000000007F,007F,00000A2B
FLR,11223344556677881122334455667788,0000000080,0080,00000A2E
FLR,11223344556677881122334455667788,0000000081,0081,00000A3E
FLR,11223344556677881122334455667788,0000000082,0082,00000A41
FLR,11223344556677881122334455667788,0000000083,0083,00000A44
FLR,11223344556677881122334455667788,0000000084,0084,00000A54
FLR,11223344556677881122334455667788,0000000085,0085,00000A57
FLR,11223344556677881122334455667788,0000000086,0086,00000A5A
FLR,11223344556677881122334455667788,0000000087,0087,00000A5D
FLR,11223344556677881122334455667788,0000000088,0088,00000A60
FLR,11223344556677881122334455667788,0000000089,0089,00000A63
FLR,11223344556677881122334455667788,000000008B,008B,00000A66
FLR,11223344556677881122334455667788,000000008C,008C,00000A69
FLR,11223344556677881122334455667788,000000008D,008D,00000A6C
FLR,11223344556677881122334455667788,000000008E,008E,00000A6F
FLR,11223344556677881122334455667788,00000000A5,00A5,00000A86
FLR,11223344556677881122334455667788,00000000A6,00A6,00000A89
FLR,11223344556677881122334455667788,00000000A7,00A7,00000A8C
FLR,11223344556677881122334455667788,000000008F,008F,00000A9A
FLR,11223344556677881122334455667788,0000000090,0090,00000A9D
FLR,11223344556677881122334455667788,0000000091,0091,00000AA0
FLR,11223344556677881122334455667788,00000000AF,00AF,00000AB1
FLR,11223344556677881122334455667788,0000000093,0093,00000AB4
FLR,11223344556677881122334455667788,0000000094,0094,00000AB7
FLR,11223344556677881122334455667788,0000000095,0095,00000ABA
FLR,11223344556677881122334455667788,0000000097,0097,00000ABD
FLR,11223344556677881122334455667788,0000000098,0098,00000AC0
FLR,11223344556677881122334455667788,0000000099,0099,00000AC3
FLR,11223344556677881122334455667788,000000009A,009A,00000AC6
FLR,11223344556677881122334455667788,000000009B,009B,00000AC9
FLR,11223344556677881122334455667788,000000009C,009C,00000ACC
FLR,11223344556677881122334455667788,00000000B9,00B9,00000AD8
FLR,11223344556677881122334455667788,00000000B8,00B8,00000AE9
FLR,11223344556677881122334455667788,00000000B3,00B3,00000AEC
FLR,11223344556677881122334455667788,00000000B4,00B4,00000AFC
FLR,11223344556677881122334455667788,00000000B2,00B2,00000AFF
FLR,11223344556677881122334455667788,000000009D,009D,00000B02
FLR,11223344556677881122334455667788,00000000BF,00BF,00000B1B
FLR,11223344556677881122334455667788,000000009E,009E,00000B1E
FLR,11223344556677881122334455667788,000000009F,009F,00000B21
FLR,11223344556677881122334455667788,00000000A0,00A0,00000B24
FLR,11223344556677881122334455667788,00000000A1,00A1,00000B27
FLR,11223344556677881122334455667788,00000000A2,00A2,00000B2A
FLR,11223344556677881122334455667788,00000000A3,00A3,00000B2D
FLR,11223344556677881122334455667788,00000000C6,00C6,00000B3B
FLR,11223344556677881122334455667788,00000000C3,00C3,00000B44
FLR,11223344556677881122334455667788,00000000A4,00A4,00000B47
FLR,11223344556677881122334455667788,00000000A8,00A8,00000B5B
FLR,11223344556677881122334455667788,00000000A9,00A9,00000B5E
FLR,11223344556677881122334455667788,00000000AA,00AA,00000B61
FLR,11223344556677881122334455667788,00000000CC,00CC,00000B78
FLR,11223344556677881122334455667788,00000000AB,00AB,00000B7B
FLR,11223344556677881122334455667788,00000000AC,00AC,00000B7E
FLR,11223344556677881122334455667788,00000000CF,00CF,00000B94
FLR,11223344556677881122334455667788,00000000AD,00AD,00000B97
FLR,11223344556677881122334455667788,00000000AE,00AE,00000B9A
FLR,11223344556677881122334455667788,00000000B0,00B0,00000B9D
FLR,11223344556677881122334455667788,00000000B1,00B1,00000BA0
FLR,11223344556677881122334455667788,00000000B5,00B5,00000BA3
FLR,11223344556677881122334455667788,00000000B6,00B6,00000BA6
FLR,11223344556677881122334455667788,00000000B7,00B7,00000BA9
FLR,11223344556677881122334455667788,00000000D6,00D6,00000BBD
FLR,11223344556677881122334455667788,00000000D7,00D7,00000BC0
FLR,11223344556677881122334455667788,00000000D5,00D5,00000BC6
FLR,11223344556677881122334455667788,00000000BA,00BA,00000BD4
FLR,11223344556677881122334455667788,00000000BB,00BB,00000BD7
FLR,11223344556677881122334455667788,00000000BC,00BC,00000BDA
FLR,11223344556677881122334455667788,00000000BD,00BD,00000BE2
FLR,11223344556677881122334455667788,00000000BE,00BE,00000BE5
FLR,11223344556677881122334455667788,00000000C0,00C0,00000BE8
FLR,11223344556677881122334455667788,00000000C1,00C1,00000BF8
FLR,11223344556677881122334455667788,00000000C2,00C2,00000BFB
FLR,11223344556677881122334455667788,00000000C4,00C4,00000BFE
FLR,11223344556677881122334455667788,00000000C5,00C5,00000C01
FLR,11223344556677881122334455667788,00000000C7,00C7,00000C04
FLR,11223344556677881122334455667788,00000000C8,00C8,00000C07
FLR,11223344556677881122334455667788,00000000C9,00C9,00000C0A
FLR,11223344556677881122334455667788,00000000CA,00CA,00000C0D
FLR,11223344556677881122334455667788,00000000CB,00CB,00000C10
FLR,11223344556677881122334455667788,00000000CD,00CD,00000C13
FLR,11223344556677881122334455667788,00000000E7,00E7,00000C2F
FLR,11223344556677881122334455667788,00000000E6,00E6,00000C32
FLR,11223344556677881122334455667788,00000000E5,00E5,00000C35
FLR,11223344556677881122334455667788,00000000ED,00ED,00000C49
FLR,11223344556677881122334455667788,00000000E2,00E2,00000C4C
FLR,11223344556677881122334455667788,00000000CE,00CE,00000C4F
FLR,11223344556677881122334455667788,00000000D0,00D0,00000C5C
