FLR,11223344556677881122334455667788,0000000001,0001,0000006D
FLR,11223344556677881122334455667788,0000000035,0035,000001DB
FLR,11223344556677881122334455667788,0000000032,0032,000001DE
FLR,11223344556677881122334455667788,0000000030,0030,000001E1
FLR,11223344556677881122334455667788,0000000031,0031,000001E4
FLR,11223344556677881122334455667788,0000000036,0036,000001E7
FLR,11223344556677881122334455667788,0000000037,0037,000001EA
FLR,11223344556677881122334455667788,000000003F,003F,00000200
FLR,11223344556677881122334455667788,000000003B,003B,00000208
FLR,11223344556677881122334455667788,000000003C,003C,0000020B
FLR,11223344556677881122334455667788,000000003A,003A,0000020E
FLR,11223344556677881122334455667788,0000000037,0037,00000211
FLR,11223344556677881122334455667788,0000000036,0036,00000214
FLR,11223344556677881122334455667788,0000000038,0038,00000217
FLR,11223344556677881122334455667788,000000003D,003D,0000021A
FLR,11223344556677881122334455667788,000000003E,003E,0000021D
FLR,11223344556677881122334455667788,000000003E,003E,00000220
FLR,11223344556677881122334455667788,0000000030,0030,00000223
FLR,11223344556677881122334455667788,0000000031,0031,00000226
FLR,11223344556677881122334455667788,0000000032,0032,00000229
FLR,11223344556677881122334455667788,000000003F,003F,0000023C
FLR,11223344556677881122334455667788,000000003A,003A,00000248
FLR,11223344556677881122334455667788,0000000039,0039,0000024B
FLR,11223344556677881122334455667788,000000003B,003B,0000024E
FLR,11223344556677881122334455667788,000000003C,003C,00000251
FLR,11223344556677881122334455667788,000000003D,003D,00000254
FLR,11223344556677881122334455667788,000000003E,003E,00000257
FLR,11223344556677881122334455667788,0000000038,0038,0000025A
FLR,11223344556677881122334455667788,0000000036,0036,0000025D
FLR,11223344556677881122334455667788,0000000037,0037,00000260
FLR,11223344556677881122334455667788,0000000033,0033,00000263
FLR,11223344556677881122334455667788,0000000034,0034,00000266
FLR,11223344556677881122334455667788,0000000035,0035,00000269
FLR,11223344556677881122334455667788,0000000030,0030,0000026C
FLR,11223344556677881122334455667788,000000003D,003D,0000027E
FLR,11223344556677881122334455667788,000000003E,003E,00000281
FLR,11223344556677881122334455667788,000000003F,003F,00000284
FLR,11223344556677881122334455667788,000000003C,003C,00000287
FLR,11223344556677881122334455667788,0000000037,0037,0000028A
FLR,11223344556677881122334455667788,0000000038,0038,0000028D
FLR,11223344556677881122334455667788,0000000039,0039,00000290
FLR,11223344556677881122334455667788,0000000036,0036,00000293
FLR,11223344556677881122334455667788,000000003A,003A,00000296
FLR,11223344556677881122334455667788,0000000035,0035,00000299
FLR,11223344556677881122334455667788,0000000033,0033,0000029C
FLR,11223344556677881122334455667788,0000000031,0031,0000029F
FLR,11223344556677881122334455667788,0000000032,0032,000002A2
FLR,11223344556677881122334455667788,0000000032,0032,000002A5
FLR,11223344556677881122334455667788,0000000030,0030,000002A8
FLR,11223344556677881122334455667788,0000000031,0031,000002AB
FLR,11223344556677881122334455667788,000000003F,003F,000002C9
FLR,11223344556677881122334455667788,000000003D,003D,000002CC
FLR,11223344556677881122334455667788,0000000039,0039,000002CF
FLR,11223344556677881122334455667788,000000003A,003A,000002D2
FLR,11223344556677881122334455667788,0000000035,0035,000002D5
FLR,11223344556677881122334455667788,0000000036,0036,000002D8
FLR,11223344556677881122334455667788,0000000034,0034,000002DB
FLR,11223344556677881122334455667788,0000000030,0030,000002DE
FLR,11223344556677881122334455667788,0000000031,0031,000002E1
FLR,11223344556677881122334455667788,0000000032,0032,000002E4
FLR,11223344556677881122334455667788,0000000033,0033,000002E7
FLR,11223344556677881122334455667788,0000000037,0037,000002EA
FLR,11223344556677881122334455667788,0000000038,0038,000002ED
FLR,11223344556677881122334455667788,000000003D,003D,0000030D
FLR,11223344556677881122334455667788,0000000039,0039,00000310
FLR,11223344556677881122334455667788,000000003A,003A,00000313
FLR,11223344556677881122334455667788,0000000036,0036,00000316
FLR,11223344556677881122334455667788,0000000035,0035,00000319
FLR,11223344556677881122334455667788,000000003B,003B,0000031C
FLR,11223344556677881122334455667788,000000003B,003B,0000031F
FLR,11223344556677881122334455667788,000000003C,003C,00000322
FLR,11223344556677881122334455667788,000000003E,003E,00000325
FLR,11223344556677881122334455667788,000000003E,003E,00000328
FLR,11223344556677881122334455667788,000000003F,003F,0000032B
FLR,11223344556677881122334455667788,0000000031,0031,0000032E
FLR,11223344556677881122334455667788,000000003F,003F,00000343
FLR,11223344556677881122334455667788,000000003D,003D,0000034C
FLR,11223344556677881122334455667788,000000003E,003E,0000034F
FLR,11223344556677881122334455667788,000000003C,003C,00000352
FLR,11223344556677881122334455667788,000000003A,003A,00000355
FLR,11223344556677881122334455667788,0000000032,0032,00000358
FLR,11223344556677881122334455667788,0000000033,0033,0000035B
FLR,11223344556677881122334455667788,0000000034,0034,0000035E
FLR,11223344556677881122334455667788,0000000034,0034,00000361
FLR,11223344556677881122334455667788,0000000037,0037,00000364
FLR,11223344556677881122334455667788,0000000037,0037,00000367
FLR,11223344556677881122334455667788,0000000030,0030,0000036A
FLR,11223344556677881122334455667788,0000000031,0031,0000036D
FLR,11223344556677881122334455667788,0000000032,0032,00000370
FLR,11223344556677881122334455667788,000000003F,003F,00000381
FLR,11223344556677881122334455667788,000000003E,003E,00000386
FLR,11223344556677881122334455667788,000000003D,003D,0000038B
FLR,11223344556677881122334455667788,000000003C,003C,0000038E
FLR,11223344556677881122334455667788,0000000038,0038,00000391
FLR,11223344556677881122334455667788,0000000039,0039,00000394
FLR,11223344556677881122334455667788,0000000037,0037,00000397
FLR,11223344556677881122334455667788,0000000033,0033,0000039A
FLR,11223344556677881122334455667788,0000000035,0035,0000039D
FLR,11223344556677881122334455667788,0000000035,0035,000003A0
FLR,11223344556677881122334455667788,0000000030,0030,000003A3
FLR,11223344556677881122334455667788,0000000031,0031,000003A6
FLR,11223344556677881122334455667788,0000000032,0032,000003A9
FLR,11223344556677881122334455667788,0000000033,0033,000003AC
FLR,11223344556677881122334455667788,0000000034,0034,000003AF
FLR,11223344556677881122334455667788,000000003E,003E,000003C9
FLR,11223344556677881122334455667788,000000003F,003F,000003CC
FLR,11223344556677881122334455667788,000000003B,003B,000003CF
FLR,11223344556677881122334455667788,000000003A,003A,000003D2
FLR,11223344556677881122334455667788,0000000037,0037,000003D5
FLR,11223344556677881122334455667788,0000000033,0033,000003D8
FLR,11223344556677881122334455667788,0000000036,0036,000003DB
FLR,11223344556677881122334455667788,0000000036,0036,000003DE
FLR,11223344556677881122334455667788,0000000030,0030,000003E1
FLR,11223344556677881122334455667788,0000000031,0031,000003E4
FLR,11223344556677881122334455667788,0000000032,0032,000003E7
FLR,11223344556677881122334455667788,0000000034,0034,000003EA
FLR,11223344556677881122334455667788,0000000035,0035,000003ED
FLR,11223344556677881122334455667788,0000000038,0038,000003F0
FLR,11223344556677881122334455667788,000000003E,003E,00000403
FLR,11223344556677881122334455667788,000000003F,003F,00000406
FLR,11223344556677881122334455667788,000000003D,003D,00000409
FLR,11223344556677881122334455667788,000000003A,003A,0000040C
FLR,11223344556677881122334455667788,000000003B,003B,0000040F
FLR,11223344556677881122334455667788,0000000032,0032,00000412
FLR,11223344556677881122334455667788,0000000039,0039,00000415
FLR,11223344556677881122334455667788,0000000039,0039,00000418
FLR,11223344556677881122334455667788,000000003C,003C,0000041B
FLR,11223344556677881122334455667788,000000003C,003C,0000041E
FLR,11223344556677881122334455667788,0000000030,0030,00000421
FLR,11223344556677881122334455667788,0000000031,0031,00000424
FLR,11223344556677881122334455667788,0000000033,0033,00000427
FLR,11223344556677881122334455667788,0000000034,0034,0000042A
FLR,11223344556677881122334455667788,0000000035,0035,0000042D
FLR,11223344556677881122334455667788,0000000036,0036,00000430
FLR,11223344556677881122334455667788,000000003F,003F,00000446
FLR,11223344556677881122334455667788,000000003B,003B,0000044E
FLR,11223344556677881122334455667788,000000003C,003C,00000451
FLR,11223344556677881122334455667788,000000003A,003A,00000454
FLR,11223344556677881122334455667788,0000000036,0036,00000457
FLR,11223344556677881122334455667788,0000000037,0037,0000045A
FLR,11223344556677881122334455667788,0000000038,0038,0000045D
FLR,11223344556677881122334455667788,0000000033,0033,00000460
FLR,11223344556677881122334455667788,0000000032,0032,00000463
FLR,11223344556677881122334455667788,0000000030,0030,00000466
FLR,11223344556677881122334455667788,0000000031,0031,00000469
FLR,11223344556677881122334455667788,0000000034,0034,0000046C
FLR,11223344556677881122334455667788,0000000035,0035,0000046F
FLR,11223344556677881122334455667788,0000000039,0039,00000472
FLR,11223344556677881122334455667788,000000003F,003F,0000048F
FLR,11223344556677881122334455667788,000000003C,003C,00000492
FLR,11223344556677881122334455667788,000000003B,003B,00000495
FLR,11223344556677881122334455667788,0000000038,0038,00000498
FLR,11223344556677881122334455667788,0000000035,0035,0000049B
FLR,11223344556677881122334455667788,0000000036,0036,0000049E
FLR,11223344556677881122334455667788,000000003D,003D,000004A1
FLR,11223344556677881122334455667788,000000003D,003D,000004A4
FLR,11223344556677881122334455667788,000000003E,003E,000004A7
FLR,11223344556677881122334455667788,000000003E,003E,000004AA
FLR,11223344556677881122334455667788,0000000030,0030,000004AD
FLR,11223344556677881122334455667788,0000000031,0031,000004B0
FLR,11223344556677881122334455667788,0000000032,0032,000004B3
FLR,11223344556677881122334455667788,000000003F,003F,000004C9
FLR,11223344556677881122334455667788,000000003D,003D,000004D3
FLR,11223344556677881122334455667788,000000003E,003E,000004D6
FLR,11223344556677881122334455667788,0000000039,0039,000004D9
FLR,11223344556677881122334455667788,0000000038,0038,000004DC
FLR,11223344556677881122334455667788,000000003A,003A,000004DF
FLR,11223344556677881122334455667788,0000000036,0036,000004E2
FLR,11223344556677881122334455667788,0000000035,0035,000004E5
FLR,11223344556677881122334455667788,0000000033,0033,000004E8
FLR,11223344556677881122334455667788,0000000034,0034,000004EB
FLR,11223344556677881122334455667788,0000000037,0037,000004EE
FLR,11223344556677881122334455667788,0000000037,0037,000004F1
FLR,11223344556677881122334455667788,0000000030,0030,000004F4
FLR,11223344556677881122334455667788,000000003E,003E,00000507
FLR,11223344556677881122334455667788,000000003F,003F,0000050A
FLR,11223344556677881122334455667788,000000003D,003D,0000050D
FLR,11223344556677881122334455667788,000000003C,003C,00000510
FLR,11223344556677881122334455667788,0000000039,0039,00000513
FLR,11223344556677881122334455667788,0000000034,0034,00000516
FLR,11223344556677881122334455667788,0000000031,0031,00000519
FLR,11223344556677881122334455667788,0000000032,0032,0000051C
FLR,11223344556677881122334455667788,0000000032,0032,0000051F
FLR,11223344556677881122334455667788,0000000033,0033,00000522
FLR,11223344556677881122334455667788,0000000033,0033,00000525
FLR,11223344556677881122334455667788,0000000030,0030,00000528
FLR,11223344556677881122334455667788,0000000031,0031,0000052B
FLR,11223344556677881122334455667788,0000000035,0035,0000052E
FLR,11223344556677881122334455667788,0000000036,0036,00000531
FLR,11223344556677881122334455667788,0000000037,0037,00000534
FLR,11223344556677881122334455667788,000000003E,003E,00000548
FLR,11223344556677881122334455667788,000000003C,003C,0000054B
FLR,11223344556677881122334455667788,000000003B,003B,0000054E
FLR,11223344556677881122334455667788,0000000036,0036,00000551
FLR,11223344556677881122334455667788,0000000035,0035,00000554
FLR,11223344556677881122334455667788,0000000037,0037,00000557
FLR,11223344556677881122334455667788,0000000038,0038,0000055A
FLR,11223344556677881122334455667788,0000000034,0034,0000055D
FLR,11223344556677881122334455667788,0000000033,0033,00000560
FLR,11223344556677881122334455667788,0000000039,0039,00000563
FLR,11223344556677881122334455667788,0000000032,0032,00000566
FLR,11223344556677881122334455667788,0000000030,0030,00000569
FLR,11223344556677881122334455667788,0000000031,0031,0000056C
FLR,11223344556677881122334455667788,000000003A,003A,0000056F
FLR,11223344556677881122334455667788,000000003D,003D,00000572
FLR,11223344556677881122334455667788,000000003F,003F,00000575
FLR,11223344556677881122334455667788,000000003E,003E,00000589
FLR,11223344556677881122334455667788,000000003F,003F,0000058C
FLR,11223344556677881122334455667788,000000003D,003D,00000595
FLR,11223344556677881122334455667788,000000003A,003A,00000598
FLR,11223344556677881122334455667788,0000000037,0037,0000059B
FLR,11223344556677881122334455667788,0000000038,0038,0000059E
FLR,11223344556677881122334455667788,0000000039,0039,000005A1
FLR,11223344556677881122334455667788,0000000034,0034,000005A4
FLR,11223344556677881122334455667788,0000000033,0033,000005A7
FLR,11223344556677881122334455667788,0000000030,0030,000005AA
FLR,11223344556677881122334455667788,0000000031,0031,000005AD
FLR,11223344556677881122334455667788,0000000032,0032,000005B0
FLR,11223344556677881122334455667788,0000000035,0035,000005B3
FLR,11223344556677881122334455667788,0000000036,0036,000005B6
FLR,11223344556677881122334455667788,000000003B,003B,000005B9
FLR,11223344556677881122334455667788,000000003F,003F,000005CA
FLR,11223344556677881122334455667788,000000003A,003A,000005D6
FLR,11223344556677881122334455667788,0000000037,0037,000005D9
FLR,11223344556677881122334455667788,0000000038,0038,000005DC
FLR,11223344556677881122334455667788,0000000039,0039,000005DF
FLR,11223344556677881122334455667788,0000000034,0034,000005E2
FLR,11223344556677881122334455667788,000000003C,003C,000005E5
FLR,11223344556677881122334455667788,0000000030,0030,000005E8
FLR,11223344556677881122334455667788,0000000031,0031,000005EB
FLR,11223344556677881122334455667788,0000000032,0032,000005EE
FLR,11223344556677881122334455667788,0000000033,0033,000005F1
FLR,11223344556677881122334455667788,0000000035,0035,000005F4
FLR,11223344556677881122334455667788,0000000036,0036,000005F7
FLR,11223344556677881122334455667788,000000003B,003B,000005FA
FLR,11223344556677881122334455667788,000000003F,003F,0000060F
FLR,11223344556677881122334455667788,0000000038,0038,00000618
FLR,11223344556677881122334455667788,0000000039,0039,0000061B
FLR,11223344556677881122334455667788,0000000035,0035,0000061E
FLR,11223344556677881122334455667788,0000000034,0034,00000621
FLR,11223344556677881122334455667788,000000003C,003C,00000624
FLR,11223344556677881122334455667788,000000003C,003C,00000627
FLR,11223344556677881122334455667788,000000003D,003D,0000062A
FLR,11223344556677881122334455667788,0000000030,0030,0000062D
FLR,11223344556677881122334455667788,0000000031,0031,00000630
FLR,11223344556677881122334455667788,0000000032,0032,00000633
FLR,11223344556677881122334455667788,0000000033,0033,00000636
FLR,11223344556677881122334455667788,0000000036,0036,00000639
FLR,11223344556677881122334455667788,000000003D,003D,0000064C
FLR,11223344556677881122334455667788,000000003C,003C,0000064F
FLR,11223344556677881122334455667788,000000003E,003E,00000652
FLR,11223344556677881122334455667788,000000003F,003F,00000655
FLR,11223344556677881122334455667788,0000000036,0036,00000658
FLR,11223344556677881122334455667788,0000000037,0037,0000065B
FLR,11223344556677881122334455667788,0000000037,0037,0000065E
FLR,11223344556677881122334455667788,0000000038,0038,00000661
FLR,11223344556677881122334455667788,0000000039,0039,00000664
FLR,11223344556677881122334455667788,000000003A,003A,00000667
FLR,11223344556677881122334455667788,000000003B,003B,0000066A
FLR,11223344556677881122334455667788,0000000030,0030,0000066D
FLR,11223344556677881122334455667788,0000000031,0031,00000670
FLR,11223344556677881122334455667788,0000000032,0032,00000673
FLR,11223344556677881122334455667788,0000000033,0033,00000676
FLR,11223344556677881122334455667788,0000000034,0034,00000679
FLR,11223344556677881122334455667788,000000003E,003E,0000068D
FLR,11223344556677881122334455667788,000000003F,003F,00000690
FLR,11223344556677881122334455667788,000000003D,003D,00000693
FLR,11223344556677881122334455667788,000000003A,003A,00000698
FLR,11223344556677881122334455667788,0000000037,0037,0000069B
FLR,11223344556677881122334455667788,0000000038,0038,0000069E
FLR,11223344556677881122334455667788,0000000036,0036,000006A1
FLR,11223344556677881122334455667788,0000000035,0035,000006A4
FLR,11223344556677881122334455667788,0000000032,0032,000006A7
FLR,11223344556677881122334455667788,0000000030,0030,000006AA
FLR,11223344556677881122334455667788,0000000031,0031,000006AD
FLR,11223344556677881122334455667788,0000000033,0033,000006B0
FLR,11223344556677881122334455667788,0000000034,0034,000006B3
FLR,11223344556677881122334455667788,0000000039,0039,000006B6
FLR,11223344556677881122334455667788,000000003B,003B,000006B9
FLR,11223344556677881122334455667788,000000003C,003C,000006BC
FLR,11223344556677881122334455667788,000000003E,003E,000006DA
FLR,11223344556677881122334455667788,000000003A,003A,000006DD
FLR,11223344556677881122334455667788,000000003B,003B,000006E0
FLR,11223344556677881122334455667788,0000000037,0037,000006E3
FLR,11223344556677881122334455667788,0000000036,0036,000006E6
FLR,11223344556677881122334455667788,0000000032,0032,000006E9
FLR,11223344556677881122334455667788,0000000030,0030,000006EC
FLR,11223344556677881122334455667788,0000000031,0031,000006EF
FLR,11223344556677881122334455667788,0000000033,0033,000006F2
FLR,11223344556677881122334455667788,0000000034,0034,000006F5
FLR,11223344556677881122334455667788,0000000035,0035,000006F8
FLR,11223344556677881122334455667788,0000000038,0038,000006FB
FLR,11223344556677881122334455667788,0000000039,0039,000006FE
FLR,11223344556677881122334455667788,000000003E,003E,0000071D
FLR,11223344556677881122334455667788,000000003A,003A,00000720
FLR,11223344556677881122334455667788,000000003B,003B,00000723
FLR,11223344556677881122334455667788,0000000036,0036,00000726
FLR,11223344556677881122334455667788,0000000037,0037,00000729
FLR,11223344556677881122334455667788,000000003C,003C,0000072C
FLR,11223344556677881122334455667788,000000003D,003D,0000072F
FLR,11223344556677881122334455667788,000000003D,003D,00000732
FLR,11223344556677881122334455667788,000000003F,003F,00000735
FLR,11223344556677881122334455667788,000000003F,003F,00000738
FLR,11223344556677881122334455667788,0000000030,0030,0000073B
FLR,11223344556677881122334455667788,0000000031,0031,0000073E
FLR,11223344556677881122334455667788,000000003F,003F,00000752
FLR,11223344556677881122334455667788,000000003C,003C,0000075A
FLR,11223344556677881122334455667788,000000003D,003D,0000075D
FLR,11223344556677881122334455667788,000000003E,003E,00000760
FLR,11223344556677881122334455667788,000000003B,003B,00000763
FLR,11223344556677881122334455667788,0000000038,0038,00000766
FLR,11223344556677881122334455667788,0000000036,0036,00000769
FLR,11223344556677881122334455667788,0000000037,0037,0000076C
FLR,11223344556677881122334455667788,0000000032,0032,0000076F
FLR,11223344556677881122334455667788,0000000033,0033,00000772
FLR,11223344556677881122334455667788,0000000034,0034,00000775
FLR,11223344556677881122334455667788,0000000035,0035,00000778
FLR,11223344556677881122334455667788,0000000030,0030,0000077B
FLR,11223344556677881122334455667788,0000000031,0031,0000077E
FLR,11223344556677881122334455667788,000000003F,003F,00000792
FLR,11223344556677881122334455667788,000000003E,003E,00000797
FLR,11223344556677881122334455667788,000000003D,003D,0000079A
FLR,11223344556677881122334455667788,0000000039,0039,0000079D
FLR,11223344556677881122334455667788,000000003A,003A,000007A0
FLR,11223344556677881122334455667788,0000000035,0035,000007A3
FLR,11223344556677881122334455667788,0000000036,0036,000007A6
FLR,11223344556677881122334455667788,0000000034,0034,000007A9
FLR,11223344556677881122334455667788,0000000032,0032,000007AC
FLR,11223344556677881122334455667788,0000000033,0033,000007AF
FLR,11223344556677881122334455667788,0000000030,0030,000007B2
FLR,11223344556677881122334455667788,0000000031,0031,000007B5
FLR,11223344556677881122334455667788,0000000032,0032,000007B8
FLR,11223344556677881122334455667788,0000000033,0033,000007BB
FLR,11223344556677881122334455667788,0000000037,0037,000007BE
FLR,11223344556677881122334455667788,0000000038,0038,000007C1
FLR,11223344556677881122334455667788,000000003E,003E,000007D2
FLR,11223344556677881122334455667788,000000003B,003B,000007D5
FLR,11223344556677881122334455667788,000000003C,003C,000007D8
FLR,11223344556677881122334455667788,000000003D,003D,000007DB
FLR,11223344556677881122334455667788,000000003A,003A,000007DE
FLR,11223344556677881122334455667788,0000000038,0038,000007E1
FLR,11223344556677881122334455667788,0000000035,0035,000007E4
FLR,11223344556677881122334455667788,0000000034,0034,000007E7
FLR,11223344556677881122334455667788,0000000030,0030,000007EA
FLR,11223344556677881122334455667788,0000000031,0031,000007ED
FLR,11223344556677881122334455667788,0000000032,0032,000007F0
FLR,11223344556677881122334455667788,0000000033,0033,000007F3
FLR,11223344556677881122334455667788,0000000036,0036,000007F6
FLR,11223344556677881122334455667788,0000000037,0037,000007F9
FLR,11223344556677881122334455667788,0000000039,0039,000007FC
FLR,11223344556677881122334455667788,000000003F,003F,000007FF
FLR,11223344556677881122334455667788,000000003E,003E,00000815
FLR,11223344556677881122334455667788,000000003D,003D,00000818
FLR,11223344556677881122334455667788,000000003C,003C,0000081B
FLR,11223344556677881122334455667788,0000000035,0035,0000081E
FLR,11223344556677881122334455667788,0000000036,0036,00000821
FLR,11223344556677881122334455667788,0000000037,0037,00000824
FLR,11223344556677881122334455667788,0000000034,0034,00000827
FLR,11223344556677881122334455667788,0000000038,0038,0000082A
FLR,11223344556677881122334455667788,0000000039,0039,0000082D
FLR,11223344556677881122334455667788,0000000030,0030,00000830
FLR,11223344556677881122334455667788,0000000031,0031,00000833
FLR,11223344556677881122334455667788,0000000032,0032,00000836
FLR,11223344556677881122334455667788,0000000033,0033,00000839
FLR,11223344556677881122334455667788,000000003A,003A,0000083C
FLR,11223344556677881122334455667788,000000003B,003B,0000083F
FLR,11223344556677881122334455667788,000000003F,003F,00000842
FLR,11223344556677881122334455667788,000000003F,003F,00000859
FLR,11223344556677881122334455667788,000000003E,003E,00000861
FLR,11223344556677881122334455667788,000000003B,003B,00000864
FLR,11223344556677881122334455667788,0000000038,0038,00000867
FLR,11223344556677881122334455667788,0000000037,0037,0000086A
FLR,11223344556677881122334455667788,0000000039,0039,0000086D
FLR,11223344556677881122334455667788,000000003A,003A,00000870
FLR,11223344556677881122334455667788,0000000034,0034,00000873
FLR,11223344556677881122334455667788,0000000030,0030,00000876
FLR,11223344556677881122334455667788,0000000031,0031,00000879
FLR,11223344556677881122334455667788,0000000032,0032,0000087C
FLR,11223344556677881122334455667788,0000000033,0033,0000087F
FLR,11223344556677881122334455667788,0000000035,0035,00000882
FLR,11223344556677881122334455667788,000000003A,003A,00000895
FLR,11223344556677881122334455667788,000000003B,003B,00000898
FLR,11223344556677881122334455667788,0000000039,0039,0000089B
FLR,11223344556677881122334455667788,000000003F,003F,0000089E
FLR,11223344556677881122334455667788,000000003E,003E,000008A1
FLR,11223344556677881122334455667788,0000000038,0038,000008A4
FLR,11223344556677881122334455667788,0000000035,0035,000008A7
FLR,11223344556677881122334455667788,0000000033,0033,000008AA
FLR,11223344556677881122334455667788,0000000032,0032,000008AD
FLR,11223344556677881122334455667788,0000000036,0036,000008B0
FLR,11223344556677881122334455667788,0000000036,0036,000008B3
FLR,11223344556677881122334455667788,000000003C,003C,000008B6
FLR,11223344556677881122334455667788,000000003C,003C,000008B9
FLR,11223344556677881122334455667788,000000003D,003D,000008BC
FLR,11223344556677881122334455667788,000000003D,003D,000008BF
FLR,11223344556677881122334455667788,0000000030,0030,000008C2
FLR,11223344556677881122334455667788,000000003F,003F,000008E2
FLR,11223344556677881122334455667788,000000003E,003E,000008E5
FLR,11223344556677881122334455667788,000000003A,003A,000008E8
FLR,11223344556677881122334455667788,0000000038,0038,000008EB
FLR,11223344556677881122334455667788,0000000039,0039,000008EE
FLR,11223344556677881122334455667788,0000000034,0034,000008F1
FLR,11223344556677881122334455667788,0000000033,0033,000008F4
FLR,11223344556677881122334455667788,0000000035,0035,000008F7
FLR,11223344556677881122334455667788,0000000032,0032,000008FA
FLR,11223344556677881122334455667788,0000000030,0030,000008FD
FLR,11223344556677881122334455667788,0000000031,0031,00000900
FLR,11223344556677881122334455667788,0000000036,0036,00000903
FLR,11223344556677881122334455667788,0000000037,0037,00000906
FLR,11223344556677881122334455667788,0000000039,0039,00000921
FLR,11223344556677881122334455667788,000000003A,003A,00000924
FLR,11223344556677881122334455667788,0000000038,0038,00000927
FLR,11223344556677881122334455667788,0000000035,0035,0000092A
FLR,11223344556677881122334455667788,000000003B,003B,0000092D
FLR,11223344556677881122334455667788,000000003C,003C,00000930
FLR,11223344556677881122334455667788,000000003D,003D,00000933
FLR,11223344556677881122334455667788,0000000030,0030,00000936
FLR,11223344556677881122334455667788,0000000031,0031,00000939
FLR,11223344556677881122334455667788,0000000032,0032,0000093C
FLR,11223344556677881122334455667788,0000000033,0033,0000093F
FLR,11223344556677881122334455667788,0000000034,0034,00000942
FLR,11223344556677881122334455667788,0000000036,0036,00000945
FLR,11223344556677881122334455667788,000000003A,003A,00000954
FLR,11223344556677881122334455667788,0000000039,0039,00000957
FLR,11223344556677881122334455667788,0000000032,0032,0000095A
FLR,11223344556677881122334455667788,0000000037,0037,0000095D
FLR,11223344556677881122334455667788,000000003B,003B,00000960
FLR,11223344556677881122334455667788,000000003B,003B,00000963
FLR,11223344556677881122334455667788,000000003D,003D,00000966
FLR,11223344556677881122334455667788,000000003C,003C,00000969
FLR,11223344556677881122334455667788,0000000030,0030,0000096C
FLR,11223344556677881122334455667788,0000000031,0031,0000096F
FLR,11223344556677881122334455667788,0000000033,0033,00000972
FLR,11223344556677881122334455667788,0000000034,0034,00000975
