FR,00000000000000000000000000000000,0000000005,0004,1299
MR,00000000000000000000000000000001,0000000005,0004,1300
MR,00000000000000000000000000000002,0000000005,0004,1301
LR,00000000000000000000000000000003,0000000005,0004,1302
FR,00000000000000000000000000000000,0000000005,0005,1305
MR,00000000000000000000000000000001,0000000005,0005,1306
MR,00000000000000000000000000000002,0000000005,0005,1307
LR,00000000000000000000000000000003,0000000005,0005,1308
FR,00000000000000000000000000000000,0000000006,0000,1470
MR,00000000000000000000000000000001,0000000006,0000,1471
MR,00000000000000000000000000000002,0000000006,0000,1472
LR,00000000000000000000000000000003,0000000006,0000,1473
FR,00000000000000000000000000000000,0000000006,0001,1510
MR,00000000000000000000000000000001,0000000006,0001,1511
MR,00000000000000000000000000000002,0000000006,0001,1512
LR,00000000000000000000000000000003,0000000006,0001,1513
FR,00000000000000000000000000000000,0000000006,0002,1516
MR,00000000000000000000000000000001,0000000006,0002,1517
MR,00000000000000000000000000000002,0000000006,0002,1518
LR,00000000000000000000000000000003,0000000006,0002,1519
FR,00000000000000000000000000000000,0000000006,0003,1522
MR,00000000000000000000000000000001,0000000006,0003,1523
MR,00000000000000000000000000000002,0000000006,0003,1524
LR,00000000000000000000000000000003,0000000006,0003,1525
FR,00000000000000000000000000000000,0000000006,0004,1528
MR,00000000000000000000000000000001,0000000006,0004,1529
MR,00000000000000000000000000000002,0000000006,0004,1530
LR,00000000000000000000000000000003,0000000006,0004,1531
FR,00000000000000000000000000000000,0000000006,0005,1534
MR,00000000000000000000000000000001,0000000006,0005,1535
MR,00000000000000000000000000000002,0000000006,0005,1536
LR,00000000000000000000000000000003,0000000006,0005,1537
FR,00000000000000000000000000000000,0000000007,0000,1709
MR,00000000000000000000000000000001,0000000007,0000,1710
MR,00000000000000000000000000000002,0000000007,0000,1711
LR,00000000000000000000000000000003,0000000007,0000,1712
FR,00000000000000000000000000000000,0000000007,0001,1750
MR,00000000000000000000000000000001,0000000007,0001,1751
MR,00000000000000000000000000000002,0000000007,0001,1752
LR,00000000000000000000000000000003,0000000007,0001,1753
FR,00000000000000000000000000000000,0000000007,0002,1756
MR,00000000000000000000000000000001,0000000007,0002,1757
MR,00000000000000000000000000000002,0000000007,0002,1758
LR,00000000000000000000000000000003,0000000007,0002,1759
FR,00000000000000000000000000000000,0000000007,0003,1762
MR,00000000000000000000000000000001,0000000007,0003,1763
MR,00000000000000000000000000000002,0000000007,0003,1764
LR,00000000000000000000000000000003,0000000007,0003,1765
FR,00000000000000000000000000000000,0000000007,0004,1768
MR,00000000000000000000000000000001,0000000007,0004,1769
MR,00000000000000000000000000000002,0000000007,0004,1770
LR,00000000000000000000000000000003,0000000007,0004,1771
FR,00000000000000000000000000000000,0000000007,0005,1774
MR,00000000000000000000000000000001,0000000007,0005,1775
MR,00000000000000000000000000000002,0000000007,0005,1776
LR,00000000000000000000000000000003,0000000007,0005,1777
FR,00000000000000000000000000000000,0000000008,0000,1979
MR,00000000000000000000000000000001,0000000008,0000,1980
MR,00000000000000000000000000000002,0000000008,0000,1981
LR,00000000000000000000000000000003,0000000008,0000,1982
FR,00000000000000000000000000000000,0000000008,0001,1985
MR,00000000000000000000000000000001,0000000008,0001,1986
MR,00000000000000000000000000000002,0000000008,0001,1987
LR,00000000000000000000000000000003,0000000008,0001,1988
FR,00000000000000000000000000000000,0000000008,0002,1991
MR,00000000000000000000000000000001,0000000008,0002,1992
MR,00000000000000000000000000000002,0000000008,0002,1993
LR,00000000000000000000000000000003,0000000008,0002,1994
FR,00000000000000000000000000000000,0000000008,0003,1997
MR,00000000000000000000000000000001,0000000008,0003,1998
MR,00000000000000000000000000000002,0000000008,0003,1999
LR,00000000000000000000000000000003,0000000008,0003,2000
FR,00000000000000000000000000000000,0000000008,0004,2003
MR,00000000000000000000000000000001,0000000008,0004,2004
MR,00000000000000000000000000000002,0000000008,0004,2005
LR,00000000000000000000000000000003,0000000008,0004,2006
FR,00000000000000000000000000000000,0000000008,0005,2009
MR,00000000000000000000000000000001,0000000008,0005,2010
MR,00000000000000000000000000000002,0000000008,0005,2011
LR,00000000000000000000000000000003,0000000008,0005,2012
FR,00000000000000000000000000000000,0000000009,0000,2175
MR,00000000000000000000000000000001,0000000009,0000,2176
MR,00000000000000000000000000000002,0000000009,0000,2177
LR,00000000000000000000000000000003,0000000009,0000,2178
FR,00000000000000000000000000000000,0000000009,0004,2222
MR,00000000000000000000000000000001,0000000009,0004,2223
MR,00000000000000000000000000000002,0000000009,0004,2224
LR,00000000000000000000000000000003,0000000009,0004,2225
FR,00000000000000000000000000000000,0000000009,0001,2228
MR,00000000000000000000000000000001,0000000009,0001,2229
MR,00000000000000000000000000000002,0000000009,0001,2230
LR,00000000000000000000000000000003,0000000009,0001,2231
FR,00000000000000000000000000000000,0000000009,0002,2234
MR,00000000000000000000000000000001,0000000009,0002,2235
MR,00000000000000000000000000000002,0000000009,0002,2236
LR,00000000000000000000000000000003,0000000009,0002,2237
FR,00000000000000000000000000000000,0000000009,0003,2240
MR,00000000000000000000000000000001,0000000009,0003,2241
MR,00000000000000000000000000000002,0000000009,0003,2242
LR,00000000000000000000000000000003,0000000009,0003,2243
FR,00000000000000000000000000000000,0000000009,0005,2246
MR,00000000000000000000000000000001,0000000009,0005,2247
MR,00000000000000000000000000000002,0000000009,0005,2248
LR,00000000000000000000000000000003,0000000009,0005,2249
FR,00000000000000000000000000000000,000000000A,0000,2461
MR,00000000000000000000000000000001,000000000A,0000,2462
MR,00000000000000000000000000000002,000000000A,0000,2463
LR,00000000000000000000000000000003,000000000A,0000,2464
FR,00000000000000000000000000000000,000000000A,0001,2467
MR,00000000000000000000000000000001,000000000A,0001,2468
MR,00000000000000000000000000000002,000000000A,0001,2469
LR,00000000000000000000000000000003,000000000A,0001,2470
FR,00000000000000000000000000000000,000000000A,0002,2473
MR,00000000000000000000000000000001,000000000A,0002,2474
MR,00000000000000000000000000000002,000000000A,0002,2475
LR,00000000000000000000000000000003,000000000A,0002,2476
FR,00000000000000000000000000000000,000000000A,0003,2479
MR,00000000000000000000000000000001,000000000A,0003,2480
MR,00000000000000000000000000000002,000000000A,0003,2481
LR,00000000000000000000000000000003,000000000A,0003,2482
FR,00000000000000000000000000000000,000000000A,0004,2485
MR,00000000000000000000000000000001,000000000A,0004,2486
MR,00000000000000000000000000000002,000000000A,0004,2487
LR,00000000000000000000000000000003,000000000A,0004,2488
FR,00000000000000000000000000000000,000000000A,0005,2491
MR,00000000000000000000000000000001,000000000A,0005,2492
MR,00000000000000000000000000000002,000000000A,0005,2493
LR,00000000000000000000000000000003,000000000A,0005,2494
FR,00000000000000000000000000000000,000000000B,0004,2671
MR,00000000000000000000000000000001,000000000B,0004,2672
MR,00000000000000000000000000000002,000000000B,0004,2673
LR,00000000000000000000000000000003,000000000B,0004,2674
FR,00000000000000000000000000000000,000000000B,0000,2682
MR,00000000000000000000000000000001,000000000B,0000,2683
MR,00000000000000000000000000000002,000000000B,0000,2684
LR,00000000000000000000000000000003,000000000B,0000,2685
FR,00000000000000000000000000000000,000000000B,0001,2688
MR,00000000000000000000000000000001,000000000B,0001,2689
MR,00000000000000000000000000000002,000000000B,0001,2690
LR,00000000000000000000000000000003,000000000B,0001,2691
FR,00000000000000000000000000000000,000000000B,0002,2694
MR,00000000000000000000000000000001,000000000B,0002,2695
MR,00000000000000000000000000000002,000000000B,0002,2696
LR,00000000000000000000000000000003,000000000B,0002,2697
FR,00000000000000000000000000000000,000000000B,0003,2700
MR,00000000000000000000000000000001,000000000B,0003,2701
MR,00000000000000000000000000000002,000000000B,0003,2702
LR,00000000000000000000000000000003,000000000B,0003,2703
FR,00000000000000000000000000000000,000000000B,0005,2706
MR,00000000000000000000000000000001,000000000B,0005,2707
MR,00000000000000000000000000000002,000000000B,0005,2708
LR,00000000000000000000000000000003,000000000B,0005,2709
FR,00000000000000000000000000000000,000000000C,0004,2924
MR,00000000000000000000000000000001,000000000C,0004,2925
MR,00000000000000000000000000000002,000000000C,0004,2926
LR,00000000000000000000000000000003,000000000C,0004,2927
FR,00000000000000000000000000000000,000000000C,0000,2930
MR,00000000000000000000000000000001,000000000C,0000,2931
MR,00000000000000000000000000000002,000000000C,0000,2932
LR,00000000000000000000000000000003,000000000C,0000,2933
FR,00000000000000000000000000000000,000000000C,0001,2936
MR,00000000000000000000000000000001,000000000C,0001,2937
MR,00000000000000000000000000000002,000000000C,0001,2938
LR,00000000000000000000000000000003,000000000C,0001,2939
FR,00000000000000000000000000000000,000000000C,0002,2942
MR,00000000000000000000000000000001,000000000C,0002,2943
MR,00000000000000000000000000000002,000000000C,0002,2944
LR,00000000000000000000000000000003,000000000C,0002,2945
FR,00000000000000000000000000000000,000000000C,0003,2948
MR,00000000000000000000000000000001,000000000C,0003,2949
MR,00000000000000000000000000000002,000000000C,0003,2950
LR,00000000000000000000000000000003,000000000C,0003,2951
FR,00000000000000000000000000000000,000000000C,0005,2954
MR,00000000000000000000000000000001,000000000C,0005,2955
MR,00000000000000000000000000000002,000000000C,0005,2956
LR,00000000000000000000000000000003,000000000C,0005,2957
FR,00000000000000000000000000000000,000000000D,0004,3163
MR,00000000000000000000000000000001,000000000D,0004,3164
MR,00000000000000000000000000000002,000000000D,0004,3165
LR,00000000000000000000000000000003,000000000D,0004,3166
FR,00000000000000000000000000000000,000000000D,0000,3169
MR,00000000000000000000000000000001,000000000D,0000,3170
MR,00000000000000000000000000000002,000000000D,0000,3171
LR,00000000000000000000000000000003,000000000D,0000,3172
FR,00000000000000000000000000000000,000000000D,0001,3175
MR,00000000000000000000000000000001,000000000D,0001,3176
MR,00000000000000000000000000000002,000000000D,0001,3177
LR,00000000000000000000000000000003,000000000D,0001,3178
FR,00000000000000000000000000000000,000000000D,0002,3181
MR,00000000000000000000000000000001,000000000D,0002,3182
MR,00000000000000000000000000000002,000000000D,0002,3183
LR,00000000000000000000000000000003,000000000D,0002,3184
FR,00000000000000000000000000000000,000000000D,0003,3187
MR,00000000000000000000000000000001,000000000D,0003,3188
MR,00000000000000000000000000000002,000000000D,0003,3189
LR,00000000000000000000000000000003,000000000D,0003,3190
FR,00000000000000000000000000000000,000000000D,0005,3193
MR,00000000000000000000000000000001,000000000D,0005,3194
MR,00000000000000000000000000000002,000000000D,0005,3195
LR,00000000000000000000000000000003,000000000D,0005,3196
FR,00000000000000000000000000000000,000000000E,0000,3364
MR,00000000000000000000000000000001,000000000E,0000,3365
MR,00000000000000000000000000000002,000000000E,0000,3366
LR,00000000000000000000000000000003,000000000E,0000,3367
FR,00000000000000000000000000000000,000000000E,0004,3387
MR,00000000000000000000000000000001,000000000E,0004,3388
MR,00000000000000000000000000000002,000000000E,0004,3389
LR,00000000000000000000000000000003,000000000E,0004,3390
FR,00000000000000000000000000000000,000000000E,0001,3393
MR,00000000000000000000000000000001,000000000E,0001,3394
MR,00000000000000000000000000000002,000000000E,0001,3395
LR,00000000000000000000000000000003,000000000E,0001,3396
FR,00000000000000000000000000000000,000000000E,0002,3399
MR,00000000000000000000000000000001,000000000E,0002,3400
MR,00000000000000000000000000000002,000000000E,0002,3401
LR,00000000000000000000000000000003,000000000E,0002,3402
FR,00000000000000000000000000000000,000000000E,0003,3405
MR,00000000000000000000000000000001,000000000E,0003,3406
MR,00000000000000000000000000000002,000000000E,0003,3407
LR,00000000000000000000000000000003,000000000E,0003,3408
FR,00000000000000000000000000000000,000000000E,0005,3411
MR,00000000000000000000000000000001,000000000E,0005,3412
MR,00000000000000000000000000000002,000000000E,0005,3413
LR,00000000000000000000000000000003,000000000E,0005,3414
FR,00000000000000000000000000000000,000000000F,0004,3630
MR,00000000000000000000000000000001,000000000F,0004,3631
MR,00000000000000000000000000000002,000000000F,0004,3632
LR,00000000000000000000000000000003,000000000F,0004,3633
FR,00000000000000000000000000000000,000000000F,0000,3636
MR,00000000000000000000000000000001,000000000F,0000,3637
MR,00000000000000000000000000000002,000000000F,0000,3638
LR,00000000000000000000000000000003,000000000F,0000,3639
FR,00000000000000000000000000000000,000000000F,0001,3642
MR,00000000000000000000000000000001,000000000F,0001,3643
MR,00000000000000000000000000000002,000000000F,0001,3644
LR,00000000000000000000000000000003,000000000F,0001,3645
FR,00000000000000000000000000000000,000000000F,0002,3648
MR,00000000000000000000000000000001,000000000F,0002,3649
MR,00000000000000000000000000000002,000000000F,0002,3650
LR,00000000000000000000000000000003,000000000F,0002,3651
FR,00000000000000000000000000000000,000000000F,0003,3654
MR,00000000000000000000000000000001,000000000F,0003,3655
MR,00000000000000000000000000000002,000000000F,0003,3656
LR,00000000000000000000000000000003,000000000F,0003,3657
FR,00000000000000000000000000000000,000000000F,0005,3660
MR,00000000000000000000000000000001,000000000F,0005,3661
MR,00000000000000000000000000000002,000000000F,0005,3662
LR,00000000000000000000000000000003,000000000F,0005,3663
FR,00000000000000000000000000000000,0000000010,0000,3823
MR,00000000000000000000000000000001,0000000010,0000,3824
MR,00000000000000000000000000000002,0000000010,0000,3825
LR,00000000000000000000000000000003,0000000010,0000,3826
FR,00000000000000000000000000000000,0000000010,0001,3865
MR,00000000000000000000000000000001,0000000010,0001,3866
MR,00000000000000000000000000000002,0000000010,0001,3867
LR,00000000000000000000000000000003,0000000010,0001,3868
FR,00000000000000000000000000000000,0000000010,0002,3871
MR,00000000000000000000000000000001,0000000010,0002,3872
MR,00000000000000000000000000000002,0000000010,0002,3873
LR,00000000000000000000000000000003,0000000010,0002,3874
FR,00000000000000000000000000000000,0000000010,0003,3877
MR,00000000000000000000000000000001,0000000010,0003,3878
MR,00000000000000000000000000000002,0000000010,0003,3879
LR,00000000000000000000000000000003,0000000010,0003,3880
FR,00000000000000000000000000000000,0000000010,0004,3883
MR,00000000000000000000000000000001,0000000010,0004,3884
MR,00000000000000000000000000000002,0000000010,0004,3885
LR,00000000000000000000000000000003,0000000010,0004,3886
FR,00000000000000000000000000000000,0000000010,0005,3889
MR,00000000000000000000000000000001,0000000010,0005,3890
MR,00000000000000000000000000000002,0000000010,0005,3891
LR,00000000000000000000000000000003,0000000010,0005,3892
FR,00000000000000000000000000000000,0000000011,0000,4098
MR,00000000000000000000000000000001,0000000011,0000,4099
MR,00000000000000000000000000000002,0000000011,0000,4100
LR,00000000000000000000000000000003,0000000011,0000,4101
FR,00000000000000000000000000000000,0000000011,0001,4104
MR,00000000000000000000000000000001,0000000011,0001,4105
MR,00000000000000000000000000000002,0000000011,0001,4106
LR,00000000000000000000000000000003,0000000011,0001,4107
FR,00000000000000000000000000000000,0000000011,0002,4110
MR,00000000000000000000000000000001,0000000011,0002,4111
MR,00000000000000000000000000000002,0000000011,0002,4112
LR,00000000000000000000000000000003,0000000011,0002,4113
FR,00000000000000000000000000000000,0000000011,0003,4116
MR,00000000000000000000000000000001,0000000011,0003,4117
MR,00000000000000000000000000000002,0000000011,0003,4118
LR,00000000000000000000000000000003,0000000011,0003,4119
FR,00000000000000000000000000000000,0000000011,0004,4122
MR,00000000000000000000000000000001,0000000011,0004,4123
MR,00000000000000000000000000000002,0000000011,0004,4124
LR,00000000000000000000000000000003,0000000011,0004,4125
FR,00000000000000000000000000000000,0000000011,0005,4128
MR,00000000000000000000000000000001,0000000011,0005,4129
MR,00000000000000000000000000000002,0000000011,0005,4130
LR,00000000000000000000000000000003,0000000011,0005,4131
FR,00000000000000000000000000000000,0000000012,0004,4320
MR,00000000000000000000000000000001,0000000012,0004,4321
MR,00000000000000000000000000000002,0000000012,0004,4322
LR,00000000000000000000000000000003,0000000012,0004,4323
FR,00000000000000000000000000000000,0000000012,0000,4337
MR,00000000000000000000000000000001,0000000012,0000,4338
MR,00000000000000000000000000000002,0000000012,0000,4339
LR,00000000000000000000000000000003,0000000012,0000,4340
FR,00000000000000000000000000000000,0000000012,0001,4343
MR,00000000000000000000000000000001,0000000012,0001,4344
MR,00000000000000000000000000000002,0000000012,0001,4345
LR,00000000000000000000000000000003,0000000012,0001,4346
FR,00000000000000000000000000000000,0000000012,0002,4349
MR,00000000000000000000000000000001,0000000012,0002,4350
MR,00000000000000000000000000000002,0000000012,0002,4351
LR,00000000000000000000000000000003,0000000012,0002,4352
FR,00000000000000000000000000000000,0000000012,0003,4355
MR,00000000000000000000000000000001,0000000012,0003,4356
MR,00000000000000000000000000000002,0000000012,0003,4357
LR,00000000000000000000000000000003,0000000012,0003,4358
FR,00000000000000000000000000000000,0000000012,0005,4361
MR,00000000000000000000000000000001,0000000012,0005,4362
MR,00000000000000000000000000000002,0000000012,0005,4363
LR,00000000000000000000000000000003,0000000012,0005,4364
FR,00000000000000000000000000000000,0000000013,0000,4574
MR,00000000000000000000000000000001,0000000013,0000,4575
MR,00000000000000000000000000000002,0000000013,0000,4576
LR,00000000000000000000000000000003,0000000013,0000,4577
FR,00000000000000000000000000000000,0000000013,0001,4580
MR,00000000000000000000000000000001,0000000013,0001,4581
MR,00000000000000000000000000000002,0000000013,0001,4582
LR,00000000000000000000000000000003,0000000013,0001,4583
FR,00000000000000000000000000000000,0000000013,0002,4586
MR,00000000000000000000000000000001,0000000013,0002,4587
MR,00000000000000000000000000000002,0000000013,0002,4588
LR,00000000000000000000000000000003,0000000013,0002,4589
FR,00000000000000000000000000000000,0000000013,0003,4592
MR,00000000000000000000000000000001,0000000013,0003,4593
MR,00000000000000000000000000000002,0000000013,0003,4594
LR,00000000000000000000000000000003,0000000013,0003,4595
FR,00000000000000000000000000000000,0000000013,0004,4598
MR,00000000000000000000000000000001,0000000013,0004,4599
MR,00000000000000000000000000000002,0000000013,0004,4600
LR,00000000000000000000000000000003,0000000013,0004,4601
FR,00000000000000000000000000000000,0000000013,0005,4604
MR,00000000000000000000000000000001,0000000013,0005,4605
MR,00000000000000000000000000000002,0000000013,0005,4606
LR,00000000000000000000000000000003,0000000013,0005,4607
FR,00000000000000000000000000000000,0000000014,0001,4773
MR,00000000000000000000000000000001,0000000014,0001,4774
MR,00000000000000000000000000000002,0000000014,0001,4775
LR,00000000000000000000000000000003,0000000014,0001,4776
FR,00000000000000000000000000000000,0000000014,0000,4809
MR,00000000000000000000000000000001,0000000014,0000,4810
MR,00000000000000000000000000000002,0000000014,0000,4811
LR,00000000000000000000000000000003,0000000014,0000,4812
FR,00000000000000000000000000000000,0000000014,0002,4815
MR,00000000000000000000000000000001,0000000014,0002,4816
MR,00000000000000000000000000000002,0000000014,0002,4817
LR,00000000000000000000000000000003,0000000014,0002,4818
FR,00000000000000000000000000000000,0000000014,0003,4821
MR,00000000000000000000000000000001,0000000014,0003,4822
MR,00000000000000000000000000000002,0000000014,0003,4823
LR,00000000000000000000000000000003,0000000014,0003,4824
FR,00000000000000000000000000000000,0000000014,0004,4827
MR,00000000000000000000000000000001,0000000014,0004,4828
MR,00000000000000000000000000000002,0000000014,0004,4829
LR,00000000000000000000000000000003,0000000014,0004,4830
FR,00000000000000000000000000000000,0000000014,0005,4833
MR,00000000000000000000000000000001,0000000014,0005,4834
MR,00000000000000000000000000000002,0000000014,0005,4835
LR,00000000000000000000000000000003,0000000014,0005,4836
FR,00000000000000000000000000000000,0000000015,0004,5023
MR,00000000000000000000000000000001,0000000015,0004,5024
MR,00000000000000000000000000000002,0000000015,0004,5025
LR,00000000000000000000000000000003,0000000015,0004,5026
FR,00000000000000000000000000000000,0000000015,0000,5032
MR,00000000000000000000000000000001,0000000015,0000,5033
MR,00000000000000000000000000000002,0000000015,0000,5034
LR,00000000000000000000000000000003,0000000015,0000,5035
FR,00000000000000000000000000000000,0000000015,0001,5038
MR,00000000000000000000000000000001,0000000015,0001,5039
MR,00000000000000000000000000000002,0000000015,0001,5040
LR,00000000000000000000000000000003,0000000015,0001,5041
FR,00000000000000000000000000000000,0000000015,0002,5044
MR,00000000000000000000000000000001,0000000015,0002,5045
MR,00000000000000000000000000000002,0000000015,0002,5046
LR,00000000000000000000000000000003,0000000015,0002,5047
FR,00000000000000000000000000000000,0000000015,0003,5050
MR,00000000000000000000000000000001,0000000015,0003,5051
MR,00000000000000000000000000000002,0000000015,0003,5052
LR,00000000000000000000000000000003,0000000015,0003,5053
FR,00000000000000000000000000000000,0000000015,0005,5056
MR,00000000000000000000000000000001,0000000015,0005,5057
MR,00000000000000000000000000000002,0000000015,0005,5058
LR,00000000000000000000000000000003,0000000015,0005,5059
FR,00000000000000000000000000000000,0000000016,0004,5267
MR,00000000000000000000000000000001,0000000016,0004,5268
MR,00000000000000000000000000000002,0000000016,0004,5269
LR,00000000000000000000000000000003,0000000016,0004,5270
FR,00000000000000000000000000000000,0000000016,0005,5273
MR,00000000000000000000000000000001,0000000016,0005,5274
MR,00000000000000000000000000000002,0000000016,0005,5275
LR,00000000000000000000000000000003,0000000016,0005,5276
FR,00000000000000000000000000000000,0000000016,0000,5279
MR,00000000000000000000000000000001,0000000016,0000,5280
MR,00000000000000000000000000000002,0000000016,0000,5281
LR,00000000000000000000000000000003,0000000016,0000,5282
FR,00000000000000000000000000000000,0000000016,0001,5285
MR,00000000000000000000000000000001,0000000016,0001,5286
