FR,00000000000000000000000000000000,0000000005,0005,603
MR,00000000000000000000000000000001,0000000005,0005,604
MR,00000000000000000000000000000002,0000000005,0005,605
LR,00000000000000000000000000000003,0000000005,0005,606
FR,00000000000000000000000000000000,0000000005,0004,609
MR,00000000000000000000000000000001,0000000005,0004,610
MR,00000000000000000000000000000002,0000000005,0004,611
LR,00000000000000000000000000000003,0000000005,0004,612
FR,00000000000000000000000000000000,0000000006,0001,615
MR,00000000000000000000000000000001,0000000006,0001,616
MR,00000000000000000000000000000002,0000000006,0001,617
LR,00000000000000000000000000000003,0000000006,0001,618
FR,00000000000000000000000000000000,0000000006,0002,621
MR,00000000000000000000000000000001,0000000006,0002,622
MR,00000000000000000000000000000002,0000000006,0002,623
LR,00000000000000000000000000000003,0000000006,0002,624
FR,00000000000000000000000000000000,0000000006,0000,627
MR,00000000000000000000000000000001,0000000006,0000,628
MR,00000000000000000000000000000002,0000000006,0000,629
LR,00000000000000000000000000000003,0000000006,0000,630
FR,00000000000000000000000000000000,0000000006,0004,704
MR,00000000000000000000000000000001,0000000006,0004,705
MR,00000000000000000000000000000002,0000000006,0004,706
LR,00000000000000000000000000000003,0000000006,0004,707
FR,00000000000000000000000000000000,0000000006,0005,710
MR,00000000000000000000000000000001,0000000006,0005,711
MR,00000000000000000000000000000002,0000000006,0005,712
LR,00000000000000000000000000000003,0000000006,0005,713
FR,00000000000000000000000000000000,0000000007,0001,716
MR,00000000000000000000000000000001,0000000007,0001,717
MR,00000000000000000000000000000002,0000000007,0001,718
LR,00000000000000000000000000000003,0000000007,0001,719
FR,00000000000000000000000000000000,0000000007,0000,722
MR,00000000000000000000000000000001,0000000007,0000,723
MR,00000000000000000000000000000002,0000000007,0000,724
LR,00000000000000000000000000000003,0000000007,0000,725
FR,00000000000000000000000000000000,0000000007,0002,728
MR,00000000000000000000000000000001,0000000007,0002,729
MR,00000000000000000000000000000002,0000000007,0002,730
LR,00000000000000000000000000000003,0000000007,0002,731
FR,00000000000000000000000000000000,0000000006,0003,734
MR,00000000000000000000000000000001,0000000006,0003,735
MR,00000000000000000000000000000002,0000000006,0003,736
LR,00000000000000000000000000000003,0000000006,0003,737
FR,00000000000000000000000000000000,0000000007,0005,740
MR,00000000000000000000000000000001,0000000007,0005,741
MR,00000000000000000000000000000002,0000000007,0005,742
LR,00000000000000000000000000000003,0000000007,0005,743
FR,00000000000000000000000000000000,0000000008,0000,746
MR,00000000000000000000000000000001,0000000008,0000,747
MR,00000000000000000000000000000002,0000000008,0000,748
LR,00000000000000000000000000000003,0000000008,0000,749
FR,00000000000000000000000000000000,0000000008,0001,752
MR,00000000000000000000000000000001,0000000008,0001,753
MR,00000000000000000000000000000002,0000000008,0001,754
LR,00000000000000000000000000000003,0000000008,0001,755
FR,00000000000000000000000000000000,0000000007,0004,829
MR,00000000000000000000000000000001,0000000007,0004,830
MR,00000000000000000000000000000002,0000000007,0004,831
LR,00000000000000000000000000000003,0000000007,0004,832
FR,00000000000000000000000000000000,0000000007,0003,835
MR,00000000000000000000000000000001,0000000007,0003,836
MR,00000000000000000000000000000002,0000000007,0003,837
LR,00000000000000000000000000000003,0000000007,0003,838
FR,00000000000000000000000000000000,0000000008,0003,841
MR,00000000000000000000000000000001,0000000008,0003,842
MR,00000000000000000000000000000002,0000000008,0003,843
LR,00000000000000000000000000000003,0000000008,0003,844
FR,00000000000000000000000000000000,0000000009,0000,847
MR,00000000000000000000000000000001,0000000009,0000,848
MR,00000000000000000000000000000002,0000000009,0000,849
LR,00000000000000000000000000000003,0000000009,0000,850
FR,00000000000000000000000000000000,0000000009,0001,853
MR,00000000000000000000000000000001,0000000009,0001,854
MR,00000000000000000000000000000002,0000000009,0001,855
LR,00000000000000000000000000000003,0000000009,0001,856
FR,00000000000000000000000000000000,0000000008,0004,859
MR,00000000000000000000000000000001,0000000008,0004,860
MR,00000000000000000000000000000002,0000000008,0004,861
LR,00000000000000000000000000000003,0000000008,0004,862
FR,00000000000000000000000000000000,0000000008,0005,865
MR,00000000000000000000000000000001,0000000008,0005,866
MR,00000000000000000000000000000002,0000000008,0005,867
LR,00000000000000000000000000000003,0000000008,0005,868
FR,00000000000000000000000000000000,0000000008,0002,871
MR,00000000000000000000000000000001,0000000008,0002,872
MR,00000000000000000000000000000002,0000000008,0002,873
LR,00000000000000000000000000000003,0000000008,0002,874
FR,00000000000000000000000000000000,0000000009,0002,877
MR,00000000000000000000000000000001,0000000009,0002,878
MR,00000000000000000000000000000002,0000000009,0002,879
LR,00000000000000000000000000000003,0000000009,0002,880
FR,00000000000000000000000000000000,0000000009,0004,954
MR,00000000000000000000000000000001,0000000009,0004,955
MR,00000000000000000000000000000002,0000000009,0004,956
LR,00000000000000000000000000000003,0000000009,0004,957
FR,00000000000000000000000000000000,0000000009,0003,960
MR,00000000000000000000000000000001,0000000009,0003,961
MR,00000000000000000000000000000002,0000000009,0003,962
LR,00000000000000000000000000000003,0000000009,0003,963
FR,00000000000000000000000000000000,0000000009,0005,966
MR,00000000000000000000000000000001,0000000009,0005,967
MR,00000000000000000000000000000002,0000000009,0005,968
LR,00000000000000000000000000000003,0000000009,0005,969
FR,00000000000000000000000000000000,000000000A,0000,972
MR,00000000000000000000000000000001,000000000A,0000,973
MR,00000000000000000000000000000002,000000000A,0000,974
LR,00000000000000000000000000000003,000000000A,0000,975
FR,00000000000000000000000000000000,000000000A,0002,978
MR,00000000000000000000000000000001,000000000A,0002,979
MR,00000000000000000000000000000002,000000000A,0002,980
LR,00000000000000000000000000000003,000000000A,0002,981
FR,00000000000000000000000000000000,000000000A,0001,984
MR,00000000000000000000000000000001,000000000A,0001,985
MR,00000000000000000000000000000002,000000000A,0001,986
LR,00000000000000000000000000000003,000000000A,0001,987
FR,00000000000000000000000000000000,000000000A,0003,990
MR,00000000000000000000000000000001,000000000A,0003,991
MR,00000000000000000000000000000002,000000000A,0003,992
LR,00000000000000000000000000000003,000000000A,0003,993
FR,00000000000000000000000000000000,000000000B,0000,996
MR,00000000000000000000000000000001,000000000B,0000,997
MR,00000000000000000000000000000002,000000000B,0000,998
LR,00000000000000000000000000000003,000000000B,0000,999
FR,00000000000000000000000000000000,000000000A,0004,1002
MR,00000000000000000000000000000001,000000000A,0004,1003
MR,00000000000000000000000000000002,000000000A,0004,1004
LR,00000000000000000000000000000003,000000000A,0004,1005
FR,00000000000000000000000000000000,000000000B,0001,1079
MR,00000000000000000000000000000001,000000000B,0001,1080
MR,00000000000000000000000000000002,000000000B,0001,1081
LR,00000000000000000000000000000003,000000000B,0001,1082
FR,00000000000000000000000000000000,000000000A,0005,1085
MR,00000000000000000000000000000001,000000000A,0005,1086
MR,00000000000000000000000000000002,000000000A,0005,1087
LR,00000000000000000000000000000003,000000000A,0005,1088
FR,00000000000000000000000000000000,000000000B,0002,1091
MR,00000000000000000000000000000001,000000000B,0002,1092
MR,00000000000000000000000000000002,000000000B,0002,1093
LR,00000000000000000000000000000003,000000000B,0002,1094
FR,00000000000000000000000000000000,000000000C,0001,1097
MR,00000000000000000000000000000001,000000000C,0001,1098
MR,00000000000000000000000000000002,000000000C,0001,1099
LR,00000000000000000000000000000003,000000000C,0001,1100
FR,00000000000000000000000000000000,000000000B,0004,1103
MR,00000000000000000000000000000001,000000000B,0004,1104
MR,00000000000000000000000000000002,000000000B,0004,1105
LR,00000000000000000000000000000003,000000000B,0004,1106
FR,00000000000000000000000000000000,000000000B,0003,1109
MR,00000000000000000000000000000001,000000000B,0003,1110
MR,00000000000000000000000000000002,000000000B,0003,1111
LR,00000000000000000000000000000003,000000000B,0003,1112
FR,00000000000000000000000000000000,000000000B,0005,1115
MR,00000000000000000000000000000001,000000000B,0005,1116
MR,00000000000000000000000000000002,000000000B,0005,1117
LR,00000000000000000000000000000003,000000000B,0005,1118
FR,00000000000000000000000000000000,000000000C,0000,1121
MR,00000000000000000000000000000001,000000000C,0000,1122
MR,00000000000000000000000000000002,000000000C,0000,1123
LR,00000000000000000000000000000003,000000000C,0000,1124
FR,00000000000000000000000000000000,000000000C,0002,1127
MR,00000000000000000000000000000001,000000000C,0002,1128
MR,00000000000000000000000000000002,000000000C,0002,1129
LR,00000000000000000000000000000003,000000000C,0002,1130
FR,00000000000000000000000000000000,000000000C,0004,1204
MR,00000000000000000000000000000001,000000000C,0004,1205
MR,00000000000000000000000000000002,000000000C,0004,1206
LR,00000000000000000000000000000003,000000000C,0004,1207
FR,00000000000000000000000000000000,000000000C,0003,1210
MR,00000000000000000000000000000001,000000000C,0003,1211
MR,00000000000000000000000000000002,000000000C,0003,1212
LR,00000000000000000000000000000003,000000000C,0003,1213
FR,00000000000000000000000000000000,000000000D,0000,1216
MR,00000000000000000000000000000001,000000000D,0000,1217
MR,00000000000000000000000000000002,000000000D,0000,1218
LR,00000000000000000000000000000003,000000000D,0000,1219
FR,00000000000000000000000000000000,000000000D,0002,1222
MR,00000000000000000000000000000001,000000000D,0002,1223
MR,00000000000000000000000000000002,000000000D,0002,1224
LR,00000000000000000000000000000003,000000000D,0002,1225
FR,00000000000000000000000000000000,000000000D,0001,1228
MR,00000000000000000000000000000001,000000000D,0001,1229
MR,00000000000000000000000000000002,000000000D,0001,1230
LR,00000000000000000000000000000003,000000000D,0001,1231
FR,00000000000000000000000000000000,000000000C,0005,1234
MR,00000000000000000000000000000001,000000000C,0005,1235
MR,00000000000000000000000000000002,000000000C,0005,1236
LR,00000000000000000000000000000003,000000000C,0005,1237
FR,00000000000000000000000000000000,000000000D,0003,1240
MR,00000000000000000000000000000001,000000000D,0003,1241
MR,00000000000000000000000000000002,000000000D,0003,1242
LR,00000000000000000000000000000003,000000000D,0003,1243
FR,00000000000000000000000000000000,000000000D,0005,1246
MR,00000000000000000000000000000001,000000000D,0005,1247
MR,00000000000000000000000000000002,000000000D,0005,1248
LR,00000000000000000000000000000003,000000000D,0005,1249
FR,00000000000000000000000000000000,000000000D,0004,1252
MR,00000000000000000000000000000001,000000000D,0004,1253
MR,00000000000000000000000000000002,000000000D,0004,1254
LR,00000000000000000000000000000003,000000000D,0004,1255
FR,00000000000000000000000000000000,000000000E,0001,1329
MR,00000000000000000000000000000001,000000000E,0001,1330
MR,00000000000000000000000000000002,000000000E,0001,1331
LR,00000000000000000000000000000003,000000000E,0001,1332
FR,00000000000000000000000000000000,000000000E,0000,1335
MR,00000000000000000000000000000001,000000000E,0000,1336
MR,00000000000000000000000000000002,000000000E,0000,1337
LR,00000000000000000000000000000003,000000000E,0000,1338
FR,00000000000000000000000000000000,000000000E,0003,1341
MR,00000000000000000000000000000001,000000000E,0003,1342
MR,00000000000000000000000000000002,000000000E,0003,1343
LR,00000000000000000000000000000003,000000000E,0003,1344
FR,00000000000000000000000000000000,000000000E,0002,1347
MR,00000000000000000000000000000001,000000000E,0002,1348
MR,00000000000000000000000000000002,000000000E,0002,1349
LR,00000000000000000000000000000003,000000000E,0002,1350
FR,00000000000000000000000000000000,000000000E,0004,1353
MR,00000000000000000000000000000001,000000000E,0004,1354
MR,00000000000000000000000000000002,000000000E,0004,1355
LR,00000000000000000000000000000003,000000000E,0004,1356
FR,00000000000000000000000000000000,000000000E,0005,1359
MR,00000000000000000000000000000001,000000000E,0005,1360
MR,00000000000000000000000000000002,000000000E,0005,1361
LR,00000000000000000000000000000003,000000000E,0005,1362
FR,00000000000000000000000000000000,000000000F,0000,1365
MR,00000000000000000000000000000001,000000000F,0000,1366
MR,00000000000000000000000000000002,000000000F,0000,1367
LR,00000000000000000000000000000003,000000000F,0000,1368
FR,00000000000000000000000000000000,000000000F,0004,1371
MR,00000000000000000000000000000001,000000000F,0004,1372
MR,00000000000000000000000000000002,000000000F,0004,1373
LR,00000000000000000000000000000003,000000000F,0004,1374
FR,00000000000000000000000000000000,000000000F,0001,1377
MR,00000000000000000000000000000001,000000000F,0001,1378
MR,00000000000000000000000000000002,000000000F,0001,1379
LR,00000000000000000000000000000003,000000000F,0001,1380
FR,00000000000000000000000000000000,000000000F,0002,1454
MR,00000000000000000000000000000001,000000000F,0002,1455
MR,00000000000000000000000000000002,000000000F,0002,1456
LR,00000000000000000000000000000003,000000000F,0002,1457
FR,00000000000000000000000000000000,000000000F,0003,1460
MR,00000000000000000000000000000001,000000000F,0003,1461
MR,00000000000000000000000000000002,000000000F,0003,1462
LR,00000000000000000000000000000003,000000000F,0003,1463
FR,00000000000000000000000000000000,000000000F,0005,1466
MR,00000000000000000000000000000001,000000000F,0005,1467
MR,00000000000000000000000000000002,000000000F,0005,1468
LR,00000000000000000000000000000003,000000000F,0005,1469
FR,00000000000000000000000000000000,0000000010,0002,1472
MR,00000000000000000000000000000001,0000000010,0002,1473
MR,00000000000000000000000000000002,0000000010,0002,1474
LR,00000000000000000000000000000003,0000000010,0002,1475
FR,00000000000000000000000000000000,0000000010,0003,1478
MR,00000000000000000000000000000001,0000000010,0003,1479
MR,00000000000000000000000000000002,0000000010,0003,1480
LR,00000000000000000000000000000003,0000000010,0003,1481
FR,00000000000000000000000000000000,0000000010,0001,1484
MR,00000000000000000000000000000001,0000000010,0001,1485
MR,00000000000000000000000000000002,0000000010,0001,1486
LR,00000000000000000000000000000003,0000000010,0001,1487
FR,00000000000000000000000000000000,0000000010,0000,1490
MR,00000000000000000000000000000001,0000000010,0000,1491
MR,00000000000000000000000000000002,0000000010,0000,1492
LR,00000000000000000000000000000003,0000000010,0000,1493
FR,00000000000000000000000000000000,0000000011,0000,1496
MR,00000000000000000000000000000001,0000000011,0000,1497
MR,00000000000000000000000000000002,0000000011,0000,1498
LR,00000000000000000000000000000003,0000000011,0000,1499
FR,00000000000000000000000000000000,0000000010,0004,1502
MR,00000000000000000000000000000001,0000000010,0004,1503
MR,00000000000000000000000000000002,0000000010,0004,1504
LR,00000000000000000000000000000003,0000000010,0004,1505
FR,00000000000000000000000000000000,0000000010,0005,1579
MR,00000000000000000000000000000001,0000000010,0005,1580
MR,00000000000000000000000000000002,0000000010,0005,1581
LR,00000000000000000000000000000003,0000000010,0005,1582
FR,00000000000000000000000000000000,0000000011,0001,1585
MR,00000000000000000000000000000001,0000000011,0001,1586
MR,00000000000000000000000000000002,0000000011,0001,1587
LR,00000000000000000000000000000003,0000000011,0001,1588
FR,00000000000000000000000000000000,0000000011,0003,1591
MR,00000000000000000000000000000001,0000000011,0003,1592
MR,00000000000000000000000000000002,0000000011,0003,1593
LR,00000000000000000000000000000003,0000000011,0003,1594
FR,00000000000000000000000000000000,0000000011,0005,1597
MR,00000000000000000000000000000001,0000000011,0005,1598
MR,00000000000000000000000000000002,0000000011,0005,1599
LR,00000000000000000000000000000003,0000000011,0005,1600
FR,00000000000000000000000000000000,0000000011,0002,1603
MR,00000000000000000000000000000001,0000000011,0002,1604
MR,00000000000000000000000000000002,0000000011,0002,1605
LR,00000000000000000000000000000003,0000000011,0002,1606
FR,00000000000000000000000000000000,0000000012,0002,1609
MR,00000000000000000000000000000001,0000000012,0002,1610
MR,00000000000000000000000000000002,0000000012,0002,1611
LR,00000000000000000000000000000003,0000000012,0002,1612
FR,00000000000000000000000000000000,0000000012,0000,1615
MR,00000000000000000000000000000001,0000000012,0000,1616
MR,00000000000000000000000000000002,0000000012,0000,1617
LR,00000000000000000000000000000003,0000000012,0000,1618
FR,00000000000000000000000000000000,0000000012,0001,1621
MR,00000000000000000000000000000001,0000000012,0001,1622
MR,00000000000000000000000000000002,0000000012,0001,1623
LR,00000000000000000000000000000003,0000000012,0001,1624
FR,00000000000000000000000000000000,0000000011,0004,1627
MR,00000000000000000000000000000001,0000000011,0004,1628
MR,00000000000000000000000000000002,0000000011,0004,1629
LR,00000000000000000000000000000003,0000000011,0004,1630
FR,00000000000000000000000000000000,0000000012,0004,1704
MR,00000000000000000000000000000001,0000000012,0004,1705
MR,00000000000000000000000000000002,0000000012,0004,1706
LR,00000000000000000000000000000003,0000000012,0004,1707
FR,00000000000000000000000000000000,0000000012,0003,1710
MR,00000000000000000000000000000001,0000000012,0003,1711
MR,00000000000000000000000000000002,0000000012,0003,1712
LR,00000000000000000000000000000003,0000000012,0003,1713
FR,00000000000000000000000000000000,0000000012,0005,1716
MR,00000000000000000000000000000001,0000000012,0005,1717
MR,00000000000000000000000000000002,0000000012,0005,1718
LR,00000000000000000000000000000003,0000000012,0005,1719
FR,00000000000000000000000000000000,0000000013,0001,1722
MR,00000000000000000000000000000001,0000000013,0001,1723
MR,00000000000000000000000000000002,0000000013,0001,1724
LR,00000000000000000000000000000003,0000000013,0001,1725
FR,00000000000000000000000000000000,0000000013,0002,1728
MR,00000000000000000000000000000001,0000000013,0002,1729
MR,00000000000000000000000000000002,0000000013,0002,1730
LR,00000000000000000000000000000003,0000000013,0002,1731
FR,00000000000000000000000000000000,0000000013,0003,1734
MR,00000000000000000000000000000001,0000000013,0003,1735
MR,00000000000000000000000000000002,0000000013,0003,1736
LR,00000000000000000000000000000003,0000000013,0003,1737
FR,00000000000000000000000000000000,0000000013,0000,1740
MR,00000000000000000000000000000001,0000000013,0000,1741
MR,00000000000000000000000000000002,0000000013,0000,1742
LR,00000000000000000000000000000003,0000000013,0000,1743
FR,00000000000000000000000000000000,0000000013,0004,1746
MR,00000000000000000000000000000001,0000000013,0004,1747
MR,00000000000000000000000000000002,0000000013,0004,1748
LR,00000000000000000000000000000003,0000000013,0004,1749
FR,00000000000000000000000000000000,0000000014,0000,1752
MR,00000000000000000000000000000001,0000000014,0000,1753
MR,00000000000000000000000000000002,0000000014,0000,1754
LR,00000000000000000000000000000003,0000000014,0000,1755
FR,00000000000000000000000000000000,0000000013,0005,1829
MR,00000000000000000000000000000001,0000000013,0005,1830
MR,00000000000000000000000000000002,0000000013,0005,1831
LR,00000000000000000000000000000003,0000000013,0005,1832
FR,00000000000000000000000000000000,0000000014,0001,1835
MR,00000000000000000000000000000001,0000000014,0001,1836
MR,00000000000000000000000000000002,0000000014,0001,1837
LR,00000000000000000000000000000003,0000000014,0001,1838
FR,00000000000000000000000000000000,0000000014,0002,1841
MR,00000000000000000000000000000001,0000000014,0002,1842
MR,00000000000000000000000000000002,0000000014,0002,1843
LR,00000000000000000000000000000003,0000000014,0002,1844
FR,00000000000000000000000000000000,0000000014,0004,1847
MR,00000000000000000000000000000001,0000000014,0004,1848
MR,00000000000000000000000000000002,0000000014,0004,1849
LR,00000000000000000000000000000003,0000000014,0004,1850
FR,00000000000000000000000000000000,0000000014,0003,1853
MR,00000000000000000000000000000001,0000000014,0003,1854
MR,00000000000000000000000000000002,0000000014,0003,1855
LR,00000000000000000000000000000003,0000000014,0003,1856
FR,00000000000000000000000000000000,0000000015,0001,1859
MR,00000000000000000000000000000001,0000000015,0001,1860
MR,00000000000000000000000000000002,0000000015,0001,1861
LR,00000000000000000000000000000003,0000000015,0001,1862
FR,00000000000000000000000000000000,0000000015,0000,1865
MR,00000000000000000000000000000001,0000000015,0000,1866
MR,00000000000000000000000000000002,0000000015,0000,1867
LR,00000000000000000000000000000003,0000000015,0000,1868
FR,00000000000000000000000000000000,0000000015,0003,1871
MR,00000000000000000000000000000001,0000000015,0003,1872
MR,00000000000000000000000000000002,0000000015,0003,1873
LR,00000000000000000000000000000003,0000000015,0003,1874
FR,00000000000000000000000000000000,0000000014,0005,1877
MR,00000000000000000000000000000001,0000000014,0005,1878
MR,00000000000000000000000000000002,0000000014,0005,1879
LR,00000000000000000000000000000003,0000000014,0005,1880
FR,00000000000000000000000000000000,0000000015,0004,1954
MR,00000000000000000000000000000001,0000000015,0004,1955
MR,00000000000000000000000000000002,0000000015,0004,1956
LR,00000000000000000000000000000003,0000000015,0004,1957
FR,00000000000000000000000000000000,0000000015,0002,1960
MR,00000000000000000000000000000001,0000000015,0002,1961
MR,00000000000000000000000000000002,0000000015,0002,1962
LR,00000000000000000000000000000003,0000000015,0002,1963
FR,00000000000000000000000000000000,0000000016,0000,1966
MR,00000000000000000000000000000001,0000000016,0000,1967
MR,00000000000000000000000000000002,0000000016,0000,1968
LR,00000000000000000000000000000003,0000000016,0000,1969
FR,00000000000000000000000000000000,0000000016,0002,1972
MR,00000000000000000000000000000001,0000000016,0002,1973
MR,00000000000000000000000000000002,0000000016,0002,1974
LR,00000000000000000000000000000003,0000000016,0002,1975
FR,00000000000000000000000000000000,0000000015,0005,1978
MR,00000000000000000000000000000001,0000000015,0005,1979
MR,00000000000000000000000000000002,0000000015,0005,1980
LR,00000000000000000000000000000003,0000000015,0005,1981
FR,00000000000000000000000000000000,0000000016,0005,1984
MR,00000000000000000000000000000001,0000000016,0005,1985
MR,00000000000000000000000000000002,0000000016,0005,1986
LR,00000000000000000000000000000003,0000000016,0005,1987
FR,00000000000000000000000000000000,0000000016,0001,1990
MR,00000000000000000000000000000001,0000000016,0001,1991
MR,00000000000000000000000000000002,0000000016,0001,1992
LR,00000000000000000000000000000003,0000000016,0001,1993
FR,00000000000000000000000000000000,0000000017,0001,1996
MR,00000000000000000000000000000001,0000000017,0001,1997
MR,00000000000000000000000000000002,0000000017,0001,1998
LR,00000000000000000000000000000003,0000000017,0001,1999
