FLR,00000000000000000000000000000000,0000000037,0004,1250
FLR,00000000000000000000000000000000,0000000037,0002,1253
FLR,00000000000000000000000000000000,0000000037,0001,1257
FLR,00000000000000000000000000000000,0000000038,0001,1260
FLR,00000000000000000000000000000000,0000000037,0005,1264
FLR,00000000000000000000000000000000,0000000038,0000,1267
FLR,00000000000000000000000000000000,0000000038,0003,1271
FLR,00000000000000000000000000000000,0000000038,0002,1274
FLR,00000000000000000000000000000000,0000000038,0005,1278
FLR,00000000000000000000000000000000,0000000039,0000,1281
FLR,00000000000000000000000000000000,0000000038,0004,1285
FLR,00000000000000000000000000000000,0000000039,0002,1288
FLR,00000000000000000000000000000000,0000000039,0003,1292
FLR,00000000000000000000000000000000,0000000039,0004,1295
FLR,00000000000000000000000000000000,0000000039,0001,1299
FLR,00000000000000000000000000000000,0000000039,0005,1302
FLR,00000000000000000000000000000000,000000003A,0001,1306
FLR,00000000000000000000000000000000,000000003A,0000,1309
FLR,00000000000000000000000000000000,000000003A,0002,1313
FLR,00000000000000000000000000000000,000000003A,0003,1316
FLR,00000000000000000000000000000000,000000003A,0005,1320
FLR,00000000000000000000000000000000,000000003A,0004,1323
FLR,00000000000000000000000000000000,000000003B,0000,1327
FLR,00000000000000000000000000000000,000000003B,0004,1330
FLR,00000000000000000000000000000000,000000003B,0002,1334
FLR,00000000000000000000000000000000,000000003B,0001,1337
FLR,00000000000000000000000000000000,000000003B,0003,1341
FLR,00000000000000000000000000000000,000000003C,0001,1344
FLR,00000000000000000000000000000000,000000003C,0000,1348
FLR,00000000000000000000000000000000,000000003B,0005,1351
FLR,00000000000000000000000000000000,000000003C,0002,1355
FLR,00000000000000000000000000000000,000000003C,0004,1358
FLR,00000000000000000000000000000000,000000003D,0000,1362
FLR,00000000000000000000000000000000,000000003C,0005,1365
FLR,00000000000000000000000000000000,000000003C,0003,1369
FLR,00000000000000000000000000000000,000000003D,0001,1372
FLR,00000000000000000000000000000000,000000003D,0004,1376
FLR,00000000000000000000000000000000,000000003D,0003,1379
FLR,00000000000000000000000000000000,000000003D,0002,1383
FLR,00000000000000000000000000000000,000000003E,0002,1386
FLR,00000000000000000000000000000000,000000003D,0005,1390
FLR,00000000000000000000000000000000,000000003E,0001,1393
FLR,00000000000000000000000000000000,000000003E,0000,1397
FLR,00000000000000000000000000000000,000000003E,0004,1400
FLR,00000000000000000000000000000000,000000003E,0003,1404
FLR,00000000000000000000000000000000,000000003E,0005,1407
FLR,00000000000000000000000000000000,000000003F,0000,1411
FLR,00000000000000000000000000000000,000000003F,0003,1414
FLR,00000000000000000000000000000000,000000003F,0004,1418
FLR,00000000000000000000000000000000,000000003F,0001,1421
FLR,00000000000000000000000000000000,0000000040,0001,1425
FLR,00000000000000000000000000000000,000000003F,0002,1428
FLR,00000000000000000000000000000000,0000000040,0000,1432
FLR,00000000000000000000000000000000,0000000040,0002,1435
FLR,00000000000000000000000000000000,0000000041,0000,1439
FLR,00000000000000000000000000000000,000000003F,0005,1442
FLR,00000000000000000000000000000000,0000000040,0005,1446
FLR,00000000000000000000000000000000,0000000040,0003,1449
FLR,00000000000000000000000000000000,0000000040,0004,1453
FLR,00000000000000000000000000000000,0000000041,0002,1456
FLR,00000000000000000000000000000000,0000000041,0001,1460
FLR,00000000000000000000000000000000,0000000041,0004,1463
FLR,00000000000000000000000000000000,0000000041,0003,1467
FLR,00000000000000000000000000000000,0000000042,0001,1470
FLR,00000000000000000000000000000000,0000000041,0005,1474
FLR,00000000000000000000000000000000,0000000042,0000,1477
FLR,00000000000000000000000000000000,0000000042,0002,1481
FLR,00000000000000000000000000000000,0000000042,0004,1484
FLR,00000000000000000000000000000000,0000000043,0000,1488
FLR,00000000000000000000000000000000,0000000042,0005,1491
FLR,00000000000000000000000000000000,0000000042,0003,1495
FLR,00000000000000000000000000000000,0000000043,0002,1498
FLR,00000000000000000000000000000000,0000000043,0001,1502
FLR,00000000000000000000000000000000,0000000043,0004,1505
FLR,00000000000000000000000000000000,0000000043,0003,1509
FLR,00000000000000000000000000000000,0000000044,0000,1512
FLR,00000000000000000000000000000000,0000000044,0001,1516
FLR,00000000000000000000000000000000,0000000043,0005,1519
FLR,00000000000000000000000000000000,0000000044,0002,1523
FLR,00000000000000000000000000000000,0000000044,0005,1526
FLR,00000000000000000000000000000000,0000000045,0000,1530
FLR,00000000000000000000000000000000,0000000044,0004,1533
FLR,00000000000000000000000000000000,0000000045,0002,1537
FLR,00000000000000000000000000000000,0000000044,0003,1540
FLR,00000000000000000000000000000000,0000000045,0001,1544
FLR,00000000000000000000000000000000,0000000045,0004,1547
FLR,00000000000000000000000000000000,0000000045,0003,1551
FLR,00000000000000000000000000000000,0000000046,0000,1554
FLR,00000000000000000000000000000000,0000000045,0005,1558
FLR,00000000000000000000000000000000,0000000046,0001,1561
FLR,00000000000000000000000000000000,0000000046,0002,1565
FLR,00000000000000000000000000000000,0000000046,0005,1568
FLR,00000000000000000000000000000000,0000000046,0004,1572
FLR,00000000000000000000000000000000,0000000046,0003,1575
FLR,00000000000000000000000000000000,0000000047,0000,1579
FLR,00000000000000000000000000000000,0000000047,0002,1582
FLR,00000000000000000000000000000000,0000000047,0004,1586
FLR,00000000000000000000000000000000,0000000047,0003,1589
FLR,00000000000000000000000000000000,0000000047,0001,1593
FLR,00000000000000000000000000000000,0000000048,0001,1596
FLR,00000000000000000000000000000000,0000000048,0002,1600
FLR,00000000000000000000000000000000,0000000047,0005,1603
FLR,00000000000000000000000000000000,0000000048,0000,1607
FLR,00000000000000000000000000000000,0000000048,0003,1610
FLR,00000000000000000000000000000000,0000000049,0000,1614
FLR,00000000000000000000000000000000,0000000048,0005,1617
FLR,00000000000000000000000000000000,0000000048,0004,1621
FLR,00000000000000000000000000000000,0000000049,0003,1624
FLR,00000000000000000000000000000000,0000000049,0001,1628
FLR,00000000000000000000000000000000,0000000049,0002,1631
FLR,00000000000000000000000000000000,0000000049,0004,1635
FLR,00000000000000000000000000000000,000000004A,0002,1638
FLR,00000000000000000000000000000000,000000004A,0001,1642
FLR,00000000000000000000000000000000,0000000049,0005,1645
FLR,00000000000000000000000000000000,000000004A,0000,1649
FLR,00000000000000000000000000000000,000000004A,0003,1652
FLR,00000000000000000000000000000000,000000004A,0004,1656
FLR,00000000000000000000000000000000,000000004A,0005,1659
FLR,00000000000000000000000000000000,000000004B,0003,1663
FLR,00000000000000000000000000000000,000000004B,0000,1666
FLR,00000000000000000000000000000000,000000004B,0002,1670
FLR,00000000000000000000000000000000,000000004B,0004,1673
FLR,00000000000000000000000000000000,000000004B,0001,1677
FLR,00000000000000000000000000000000,000000004C,0002,1680
FLR,00000000000000000000000000000000,000000004B,0005,1684
FLR,00000000000000000000000000000000,000000004C,0001,1687
FLR,00000000000000000000000000000000,000000004C,0000,1691
FLR,00000000000000000000000000000000,000000004C,0004,1694
FLR,00000000000000000000000000000000,000000004C,0003,1698
FLR,00000000000000000000000000000000,000000004C,0005,1701
FLR,00000000000000000000000000000000,000000004D,0000,1705
FLR,00000000000000000000000000000000,000000004D,0004,1708
FLR,00000000000000000000000000000000,000000004D,0001,1712
FLR,00000000000000000000000000000000,000000004D,0003,1715
FLR,00000000000000000000000000000000,000000004D,0002,1719
FLR,00000000000000000000000000000000,000000004E,0002,1722
FLR,00000000000000000000000000000000,000000004E,0001,1726
FLR,00000000000000000000000000000000,000000004D,0005,1729
FLR,00000000000000000000000000000000,000000004E,0000,1733
FLR,00000000000000000000000000000000,000000004E,0004,1736
FLR,00000000000000000000000000000000,000000004E,0003,1740
FLR,00000000000000000000000000000000,000000004E,0005,1743
FLR,00000000000000000000000000000000,000000004F,0000,1747
FLR,00000000000000000000000000000000,000000004F,0002,1750
FLR,00000000000000000000000000000000,000000004F,0001,1754
FLR,00000000000000000000000000000000,000000004F,0003,1757
FLR,00000000000000000000000000000000,000000004F,0005,1761
FLR,00000000000000000000000000000000,000000004F,0004,1764
FLR,00000000000000000000000000000000,0000000050,0001,1768
FLR,00000000000000000000000000000000,0000000050,0000,1771
FLR,00000000000000000000000000000000,0000000050,0003,1775
FLR,00000000000000000000000000000000,0000000050,0002,1778
FLR,00000000000000000000000000000000,0000000051,0000,1782
FLR,00000000000000000000000000000000,0000000050,0004,1785
FLR,00000000000000000000000000000000,0000000050,0005,1789
FLR,00000000000000000000000000000000,0000000051,0004,1792
FLR,00000000000000000000000000000000,0000000051,0003,1796
FLR,00000000000000000000000000000000,0000000051,0002,1799
FLR,00000000000000000000000000000000,0000000052,0000,1803
FLR,00000000000000000000000000000000,0000000052,0002,1806
FLR,00000000000000000000000000000000,0000000051,0001,1810
FLR,00000000000000000000000000000000,0000000051,0005,1813
FLR,00000000000000000000000000000000,0000000052,0001,1817
FLR,00000000000000000000000000000000,0000000052,0004,1820
FLR,00000000000000000000000000000000,0000000052,0005,1824
FLR,00000000000000000000000000000000,0000000052,0003,1827
FLR,00000000000000000000000000000000,0000000053,0000,1831
FLR,00000000000000000000000000000000,0000000053,0001,1834
FLR,00000000000000000000000000000000,0000000053,0003,1838
FLR,00000000000000000000000000000000,0000000053,0002,1841
FLR,00000000000000000000000000000000,0000000054,0000,1845
FLR,00000000000000000000000000000000,0000000053,0004,1848
FLR,00000000000000000000000000000000,0000000053,0005,1852
FLR,00000000000000000000000000000000,0000000054,0001,1855
FLR,00000000000000000000000000000000,0000000054,0002,1859
FLR,00000000000000000000000000000000,0000000054,0004,1862
FLR,00000000000000000000000000000000,0000000054,0005,1866
FLR,00000000000000000000000000000000,0000000054,0003,1869
FLR,00000000000000000000000000000000,0000000055,0000,1873
FLR,00000000000000000000000000000000,0000000055,0002,1876
FLR,00000000000000000000000000000000,0000000055,0001,1880
FLR,00000000000000000000000000000000,0000000055,0003,1883
FLR,00000000000000000000000000000000,0000000055,0004,1887
FLR,00000000000000000000000000000000,0000000055,0005,1890
FLR,00000000000000000000000000000000,0000000056,0001,1894
FLR,00000000000000000000000000000000,0000000056,0003,1897
FLR,00000000000000000000000000000000,0000000056,0000,1901
FLR,00000000000000000000000000000000,0000000056,0005,1904
FLR,00000000000000000000000000000000,0000000056,0002,1908
FLR,00000000000000000000000000000000,0000000056,0004,1911
FLR,00000000000000000000000000000000,0000000057,0000,1915
FLR,00000000000000000000000000000000,0000000057,0002,1918
FLR,00000000000000000000000000000000,0000000057,0001,1922
FLR,00000000000000000000000000000000,0000000057,0004,1925
FLR,00000000000000000000000000000000,0000000057,0003,1929
FLR,00000000000000000000000000000000,0000000058,0001,1932
