FR,00000000000000000000000000000000,0000000002,0002,1859
MR,00000000000000000000000000000001,0000000002,0002,1860
MR,00000000000000000000000000000002,0000000002,0002,1861
LR,00000000000000000000000000000003,0000000002,0002,1862
FR,00000000000000000000000000000000,0000000002,0003,1954
MR,00000000000000000000000000000001,0000000002,0003,1955
MR,00000000000000000000000000000002,0000000002,0003,1956
LR,00000000000000000000000000000003,0000000002,0003,1957
FR,00000000000000000000000000000000,0000000002,0004,2079
MR,00000000000000000000000000000001,0000000002,0004,2080
MR,00000000000000000000000000000002,0000000002,0004,2081
LR,00000000000000000000000000000003,0000000002,0004,2082
FR,00000000000000000000000000000000,0000000002,0005,2117
MR,00000000000000000000000000000001,0000000002,0005,2118
MR,00000000000000000000000000000002,0000000002,0005,2119
LR,00000000000000000000000000000003,0000000002,0005,2120
FR,00000000000000000000000000000000,0000000003,0000,2204
MR,00000000000000000000000000000001,0000000003,0000,2205
MR,00000000000000000000000000000002,0000000003,0000,2206
LR,00000000000000000000000000000003,0000000003,0000,2207
FR,00000000000000000000000000000000,0000000003,0001,2329
MR,00000000000000000000000000000001,0000000003,0001,2330
MR,00000000000000000000000000000002,0000000003,0001,2331
LR,00000000000000000000000000000003,0000000003,0001,2332
FR,00000000000000000000000000000000,0000000003,0002,2454
MR,00000000000000000000000000000001,0000000003,0002,2455
MR,00000000000000000000000000000002,0000000003,0002,2456
LR,00000000000000000000000000000003,0000000003,0002,2457
FR,00000000000000000000000000000000,0000000003,0003,2579
MR,00000000000000000000000000000001,0000000003,0003,2580
MR,00000000000000000000000000000002,0000000003,0003,2581
LR,00000000000000000000000000000003,0000000003,0003,2582
FR,00000000000000000000000000000000,0000000003,0004,2704
MR,00000000000000000000000000000001,0000000003,0004,2705
MR,00000000000000000000000000000002,0000000003,0004,2706
LR,00000000000000000000000000000003,0000000003,0004,2707
FR,00000000000000000000000000000000,0000000003,0005,2829
MR,00000000000000000000000000000001,0000000003,0005,2830
MR,00000000000000000000000000000002,0000000003,0005,2831
LR,00000000000000000000000000000003,0000000003,0005,2832
FR,00000000000000000000000000000000,0000000004,0000,2872
MR,00000000000000000000000000000001,0000000004,0000,2873
MR,00000000000000000000000000000002,0000000004,0000,2874
LR,00000000000000000000000000000003,0000000004,0000,2875
FR,00000000000000000000000000000000,0000000004,0001,2954
MR,00000000000000000000000000000001,0000000004,0001,2955
MR,00000000000000000000000000000002,0000000004,0001,2956
LR,00000000000000000000000000000003,0000000004,0001,2957
FR,00000000000000000000000000000000,0000000004,0002,3001
MR,00000000000000000000000000000001,0000000004,0002,3002
MR,00000000000000000000000000000002,0000000004,0002,3003
LR,00000000000000000000000000000003,0000000004,0002,3004
FR,00000000000000000000000000000000,0000000004,0003,3079
MR,00000000000000000000000000000001,0000000004,0003,3080
MR,00000000000000000000000000000002,0000000004,0003,3081
LR,00000000000000000000000000000003,0000000004,0003,3082
FR,00000000000000000000000000000000,0000000004,0004,3123
MR,00000000000000000000000000000001,0000000004,0004,3124
MR,00000000000000000000000000000002,0000000004,0004,3125
LR,00000000000000000000000000000003,0000000004,0004,3126
FR,00000000000000000000000000000000,0000000004,0005,3204
MR,00000000000000000000000000000001,0000000004,0005,3205
MR,00000000000000000000000000000002,0000000004,0005,3206
LR,00000000000000000000000000000003,0000000004,0005,3207
FR,00000000000000000000000000000000,0000000005,0000,3329
MR,00000000000000000000000000000001,0000000005,0000,3330
MR,00000000000000000000000000000002,0000000005,0000,3331
LR,00000000000000000000000000000003,0000000005,0000,3332
FR,00000000000000000000000000000000,0000000005,0001,3454
MR,00000000000000000000000000000001,0000000005,0001,3455
MR,00000000000000000000000000000002,0000000005,0001,3456
LR,00000000000000000000000000000003,0000000005,0001,3457
FR,00000000000000000000000000000000,0000000005,0002,3479
MR,00000000000000000000000000000001,0000000005,0002,3480
MR,00000000000000000000000000000002,0000000005,0002,3481
LR,00000000000000000000000000000003,0000000005,0002,3482
FR,00000000000000000000000000000000,0000000005,0003,3579
MR,00000000000000000000000000000001,0000000005,0003,3580
MR,00000000000000000000000000000002,0000000005,0003,3581
LR,00000000000000000000000000000003,0000000005,0003,3582
FR,00000000000000000000000000000000,0000000005,0004,3704
MR,00000000000000000000000000000001,0000000005,0004,3705
MR,00000000000000000000000000000002,0000000005,0004,3706
LR,00000000000000000000000000000003,0000000005,0004,3707
FR,00000000000000000000000000000000,0000000005,0005,3740
MR,00000000000000000000000000000001,0000000005,0005,3741
MR,00000000000000000000000000000002,0000000005,0005,3742
LR,00000000000000000000000000000003,0000000005,0005,3743
FR,00000000000000000000000000000000,0000000006,0000,3829
MR,00000000000000000000000000000001,0000000006,0000,3830
MR,00000000000000000000000000000002,0000000006,0000,3831
LR,00000000000000000000000000000003,0000000006,0000,3832
FR,00000000000000000000000000000000,0000000006,0001,3954
MR,00000000000000000000000000000001,0000000006,0001,3955
MR,00000000000000000000000000000002,0000000006,0001,3956
LR,00000000000000000000000000000003,0000000006,0001,3957
FR,00000000000000000000000000000000,0000000006,0002,4079
MR,00000000000000000000000000000001,0000000006,0002,4080
MR,00000000000000000000000000000002,0000000006,0002,4081
LR,00000000000000000000000000000003,0000000006,0002,4082
FR,00000000000000000000000000000000,0000000006,0003,4204
MR,00000000000000000000000000000001,0000000006,0003,4205
MR,00000000000000000000000000000002,0000000006,0003,4206
LR,00000000000000000000000000000003,0000000006,0003,4207
FR,00000000000000000000000000000000,0000000006,0004,4241
MR,00000000000000000000000000000001,0000000006,0004,4242
MR,00000000000000000000000000000002,0000000006,0004,4243
LR,00000000000000000000000000000003,0000000006,0004,4244
FR,00000000000000000000000000000000,0000000006,0005,4329
MR,00000000000000000000000000000001,0000000006,0005,4330
MR,00000000000000000000000000000002,0000000006,0005,4331
LR,00000000000000000000000000000003,0000000006,0005,4332
FR,00000000000000000000000000000000,0000000007,0000,4350
MR,00000000000000000000000000000001,0000000007,0000,4351
MR,00000000000000000000000000000002,0000000007,0000,4352
LR,00000000000000000000000000000003,0000000007,0000,4353
FR,00000000000000000000000000000000,0000000007,0001,4356
MR,00000000000000000000000000000001,0000000007,0001,4357
MR,00000000000000000000000000000002,0000000007,0001,4358
LR,00000000000000000000000000000003,0000000007,0001,4359
FR,00000000000000000000000000000000,0000000007,0002,4454
MR,00000000000000000000000000000001,0000000007,0002,4455
MR,00000000000000000000000000000002,0000000007,0002,4456
LR,00000000000000000000000000000003,0000000007,0002,4457
FR,00000000000000000000000000000000,0000000007,0003,4579
MR,00000000000000000000000000000001,0000000007,0003,4580
MR,00000000000000000000000000000002,0000000007,0003,4581
LR,00000000000000000000000000000003,0000000007,0003,4582
FR,00000000000000000000000000000000,0000000007,0004,4625
MR,00000000000000000000000000000001,0000000007,0004,4626
MR,00000000000000000000000000000002,0000000007,0004,4627
LR,00000000000000000000000000000003,0000000007,0004,4628
FR,00000000000000000000000000000000,0000000007,0005,4704
MR,00000000000000000000000000000001,0000000007,0005,4705
MR,00000000000000000000000000000002,0000000007,0005,4706
LR,00000000000000000000000000000003,0000000007,0005,4707
FR,00000000000000000000000000000000,0000000008,0000,4829
MR,00000000000000000000000000000001,0000000008,0000,4830
MR,00000000000000000000000000000002,0000000008,0000,4831
LR,00000000000000000000000000000003,0000000008,0000,4832
FR,00000000000000000000000000000000,0000000008,0001,4954
MR,00000000000000000000000000000001,0000000008,0001,4955
MR,00000000000000000000000000000002,0000000008,0001,4956
LR,00000000000000000000000000000003,0000000008,0001,4957
FR,00000000000000000000000000000000,0000000008,0002,4999
MR,00000000000000000000000000000001,0000000008,0002,5000
MR,00000000000000000000000000000002,0000000008,0002,5001
LR,00000000000000000000000000000003,0000000008,0002,5002
FR,00000000000000000000000000000000,0000000008,0003,5079
MR,00000000000000000000000000000001,0000000008,0003,5080
MR,00000000000000000000000000000002,0000000008,0003,5081
LR,00000000000000000000000000000003,0000000008,0003,5082
FR,00000000000000000000000000000000,0000000008,0004,5098
MR,00000000000000000000000000000001,0000000008,0004,5099
MR,00000000000000000000000000000002,0000000008,0004,5100
LR,00000000000000000000000000000003,0000000008,0004,5101
FR,00000000000000000000000000000000,0000000008,0005,5104
MR,00000000000000000000000000000001,0000000008,0005,5105
MR,00000000000000000000000000000002,0000000008,0005,5106
LR,00000000000000000000000000000003,0000000008,0005,5107
FR,00000000000000000000000000000000,0000000009,0000,5204
MR,00000000000000000000000000000001,0000000009,0000,5205
MR,00000000000000000000000000000002,0000000009,0000,5206
LR,00000000000000000000000000000003,0000000009,0000,5207
FR,00000000000000000000000000000000,0000000009,0001,5329
MR,00000000000000000000000000000001,0000000009,0001,5330
MR,00000000000000000000000000000002,0000000009,0001,5331
LR,00000000000000000000000000000003,0000000009,0001,5332
FR,00000000000000000000000000000000,0000000009,0002,5454
MR,00000000000000000000000000000001,0000000009,0002,5455
MR,00000000000000000000000000000002,0000000009,0002,5456
LR,00000000000000000000000000000003,0000000009,0002,5457
FR,00000000000000000000000000000000,0000000009,0003,5579
MR,00000000000000000000000000000001,0000000009,0003,5580
MR,00000000000000000000000000000002,0000000009,0003,5581
LR,00000000000000000000000000000003,0000000009,0003,5582
FR,00000000000000000000000000000000,0000000009,0004,5704
MR,00000000000000000000000000000001,0000000009,0004,5705
MR,00000000000000000000000000000002,0000000009,0004,5706
LR,00000000000000000000000000000003,0000000009,0004,5707
FR,00000000000000000000000000000000,0000000009,0005,5733
MR,00000000000000000000000000000001,0000000009,0005,5734
MR,00000000000000000000000000000002,0000000009,0005,5735
LR,00000000000000000000000000000003,0000000009,0005,5736
FR,00000000000000000000000000000000,000000000A,0000,5829
MR,00000000000000000000000000000001,000000000A,0000,5830
MR,00000000000000000000000000000002,000000000A,0000,5831
LR,00000000000000000000000000000003,000000000A,0000,5832
FR,00000000000000000000000000000000,000000000A,0001,5877
MR,00000000000000000000000000000001,000000000A,0001,5878
MR,00000000000000000000000000000002,000000000A,0001,5879
LR,00000000000000000000000000000003,000000000A,0001,5880
FR,00000000000000000000000000000000,000000000A,0002,5954
MR,00000000000000000000000000000001,000000000A,0002,5955
MR,00000000000000000000000000000002,000000000A,0002,5956
LR,00000000000000000000000000000003,000000000A,0002,5957
FR,00000000000000000000000000000000,000000000A,0003,6079
MR,00000000000000000000000000000001,000000000A,0003,6080
MR,00000000000000000000000000000002,000000000A,0003,6081
LR,00000000000000000000000000000003,000000000A,0003,6082
FR,00000000000000000000000000000000,000000000A,0004,6204
MR,00000000000000000000000000000001,000000000A,0004,6205
MR,00000000000000000000000000000002,000000000A,0004,6206
LR,00000000000000000000000000000003,000000000A,0004,6207
FR,00000000000000000000000000000000,000000000A,0005,6329
MR,00000000000000000000000000000001,000000000A,0005,6330
MR,00000000000000000000000000000002,000000000A,0005,6331
LR,00000000000000000000000000000003,000000000A,0005,6332
FR,00000000000000000000000000000000,000000000B,0000,6454
MR,00000000000000000000000000000001,000000000B,0000,6455
MR,00000000000000000000000000000002,000000000B,0000,6456
LR,00000000000000000000000000000003,000000000B,0000,6457
FR,00000000000000000000000000000000,000000000B,0001,6579
MR,00000000000000000000000000000001,000000000B,0001,6580
MR,00000000000000000000000000000002,000000000B,0001,6581
LR,00000000000000000000000000000003,000000000B,0001,6582
FR,00000000000000000000000000000000,000000000B,0002,6704
MR,00000000000000000000000000000001,000000000B,0002,6705
MR,00000000000000000000000000000002,000000000B,0002,6706
LR,00000000000000000000000000000003,000000000B,0002,6707
FR,00000000000000000000000000000000,000000000B,0003,6829
MR,00000000000000000000000000000001,000000000B,0003,6830
MR,00000000000000000000000000000002,000000000B,0003,6831
LR,00000000000000000000000000000003,000000000B,0003,6832
FR,00000000000000000000000000000000,000000000B,0004,6954
MR,00000000000000000000000000000001,000000000B,0004,6955
MR,00000000000000000000000000000002,000000000B,0004,6956
LR,00000000000000000000000000000003,000000000B,0004,6957
FR,00000000000000000000000000000000,000000000B,0005,7079
MR,00000000000000000000000000000001,000000000B,0005,7080
MR,00000000000000000000000000000002,000000000B,0005,7081
LR,00000000000000000000000000000003,000000000B,0005,7082
FR,00000000000000000000000000000000,000000000C,0000,7204
MR,00000000000000000000000000000001,000000000C,0000,7205
MR,00000000000000000000000000000002,000000000C,0000,7206
LR,00000000000000000000000000000003,000000000C,0000,7207
FR,00000000000000000000000000000000,000000000C,0001,7329
MR,00000000000000000000000000000001,000000000C,0001,7330
MR,00000000000000000000000000000002,000000000C,0001,7331
LR,00000000000000000000000000000003,000000000C,0001,7332
FR,00000000000000000000000000000000,000000000C,0002,7369
MR,00000000000000000000000000000001,000000000C,0002,7370
MR,00000000000000000000000000000002,000000000C,0002,7371
LR,00000000000000000000000000000003,000000000C,0002,7372
FR,00000000000000000000000000000000,000000000C,0003,7454
MR,00000000000000000000000000000001,000000000C,0003,7455
MR,00000000000000000000000000000002,000000000C,0003,7456
LR,00000000000000000000000000000003,000000000C,0003,7457
FR,00000000000000000000000000000000,000000000C,0004,7579
MR,00000000000000000000000000000001,000000000C,0004,7580
MR,00000000000000000000000000000002,000000000C,0004,7581
LR,00000000000000000000000000000003,000000000C,0004,7582
FR,00000000000000000000000000000000,000000000C,0005,7605
MR,00000000000000000000000000000001,000000000C,0005,7606
MR,00000000000000000000000000000002,000000000C,0005,7607
LR,00000000000000000000000000000003,000000000C,0005,7608
FR,00000000000000000000000000000000,000000000D,0000,7704
MR,00000000000000000000000000000001,000000000D,0000,7705
MR,00000000000000000000000000000002,000000000D,0000,7706
LR,00000000000000000000000000000003,000000000D,0000,7707
FR,00000000000000000000000000000000,000000000D,0001,7829
MR,00000000000000000000000000000001,000000000D,0001,7830
MR,00000000000000000000000000000002,000000000D,0001,7831
LR,00000000000000000000000000000003,000000000D,0001,7832
FR,00000000000000000000000000000000,000000000D,0002,7868
MR,00000000000000000000000000000001,000000000D,0002,7869
MR,00000000000000000000000000000002,000000000D,0002,7870
LR,00000000000000000000000000000003,000000000D,0002,7871
FR,00000000000000000000000000000000,000000000D,0003,7954
MR,00000000000000000000000000000001,000000000D,0003,7955
MR,00000000000000000000000000000002,000000000D,0003,7956
LR,00000000000000000000000000000003,000000000D,0003,7957
FR,00000000000000000000000000000000,000000000D,0004,8079
MR,00000000000000000000000000000001,000000000D,0004,8080
MR,00000000000000000000000000000002,000000000D,0004,8081
LR,00000000000000000000000000000003,000000000D,0004,8082
FR,00000000000000000000000000000000,000000000D,0005,8108
MR,00000000000000000000000000000001,000000000D,0005,8109
MR,00000000000000000000000000000002,000000000D,0005,8110
LR,00000000000000000000000000000003,000000000D,0005,8111
FR,00000000000000000000000000000000,000000000E,0000,8204
MR,00000000000000000000000000000001,000000000E,0000,8205
MR,00000000000000000000000000000002,000000000E,0000,8206
LR,00000000000000000000000000000003,000000000E,0000,8207
FR,00000000000000000000000000000000,000000000E,0001,8329
MR,00000000000000000000000000000001,000000000E,0001,8330
MR,00000000000000000000000000000002,000000000E,0001,8331
LR,00000000000000000000000000000003,000000000E,0001,8332
FR,00000000000000000000000000000000,000000000E,0002,8350
MR,00000000000000000000000000000001,000000000E,0002,8351
MR,00000000000000000000000000000002,000000000E,0002,8352
LR,00000000000000000000000000000003,000000000E,0002,8353
FR,00000000000000000000000000000000,000000000E,0003,8356
MR,00000000000000000000000000000001,000000000E,0003,8357
MR,00000000000000000000000000000002,000000000E,0003,8358
LR,00000000000000000000000000000003,000000000E,0003,8359
FR,00000000000000000000000000000000,000000000E,0004,8454
MR,00000000000000000000000000000001,000000000E,0004,8455
MR,00000000000000000000000000000002,000000000E,0004,8456
LR,00000000000000000000000000000003,000000000E,0004,8457
FR,00000000000000000000000000000000,000000000E,0005,8489
MR,00000000000000000000000000000001,000000000E,0005,8490
MR,00000000000000000000000000000002,000000000E,0005,8491
LR,00000000000000000000000000000003,000000000E,0005,8492
FR,00000000000000000000000000000000,000000000F,0000,8579
MR,00000000000000000000000000000001,000000000F,0000,8580
MR,00000000000000000000000000000002,000000000F,0000,8581
LR,00000000000000000000000000000003,000000000F,0000,8582
FR,00000000000000000000000000000000,000000000F,0001,8704
MR,00000000000000000000000000000001,000000000F,0001,8705
MR,00000000000000000000000000000002,000000000F,0001,8706
LR,00000000000000000000000000000003,000000000F,0001,8707
FR,00000000000000000000000000000000,000000000F,0002,8829
MR,00000000000000000000000000000001,000000000F,0002,8830
MR,00000000000000000000000000000002,000000000F,0002,8831
LR,00000000000000000000000000000003,000000000F,0002,8832
FR,00000000000000000000000000000000,000000000F,0003,8954
MR,00000000000000000000000000000001,000000000F,0003,8955
MR,00000000000000000000000000000002,000000000F,0003,8956
LR,00000000000000000000000000000003,000000000F,0003,8957
FR,00000000000000000000000000000000,000000000F,0004,9001
MR,00000000000000000000000000000001,000000000F,0004,9002
MR,00000000000000000000000000000002,000000000F,0004,9003
LR,00000000000000000000000000000003,000000000F,0004,9004
FR,00000000000000000000000000000000,000000000F,0005,9079
MR,00000000000000000000000000000001,000000000F,0005,9080
MR,00000000000000000000000000000002,000000000F,0005,9081
LR,00000000000000000000000000000003,000000000F,0005,9082
FR,00000000000000000000000000000000,0000000010,0000,9204
MR,00000000000000000000000000000001,0000000010,0000,9205
MR,00000000000000000000000000000002,0000000010,0000,9206
LR,00000000000000000000000000000003,0000000010,0000,9207
FR,00000000000000000000000000000000,0000000010,0001,9329
MR,00000000000000000000000000000001,0000000010,0001,9330
MR,00000000000000000000000000000002,0000000010,0001,9331
LR,00000000000000000000000000000003,0000000010,0001,9332
FR,00000000000000000000000000000000,0000000010,0002,9355
MR,00000000000000000000000000000001,0000000010,0002,9356
MR,00000000000000000000000000000002,0000000010,0002,9357
LR,00000000000000000000000000000003,0000000010,0002,9358
FR,00000000000000000000000000000000,0000000010,0003,9454
MR,00000000000000000000000000000001,0000000010,0003,9455
MR,00000000000000000000000000000002,0000000010,0003,9456
LR,00000000000000000000000000000003,0000000010,0003,9457
FR,00000000000000000000000000000000,0000000010,0004,9579
MR,00000000000000000000000000000001,0000000010,0004,9580
MR,00000000000000000000000000000002,0000000010,0004,9581
LR,00000000000000000000000000000003,0000000010,0004,9582
FR,00000000000000000000000000000000,0000000010,0005,9704
MR,00000000000000000000000000000001,0000000010,0005,9705
MR,00000000000000000000000000000002,0000000010,0005,9706
LR,00000000000000000000000000000003,0000000010,0005,9707
FR,00000000000000000000000000000000,0000000011,0000,9829
MR,00000000000000000000000000000001,0000000011,0000,9830
MR,00000000000000000000000000000002,0000000011,0000,9831
LR,00000000000000000000000000000003,0000000011,0000,9832
FR,00000000000000000000000000000000,0000000011,0001,9954
MR,00000000000000000000000000000001,0000000011,0001,9955
MR,00000000000000000000000000000002,0000000011,0001,9956
LR,00000000000000000000000000000003,0000000011,0001,9957
FR,00000000000000000000000000000000,0000000011,0002,9995
MR,00000000000000000000000000000001,0000000011,0002,9996
MR,00000000000000000000000000000002,0000000011,0002,9997
LR,00000000000000000000000000000003,0000000011,0002,9998
FR,00000000000000000000000000000000,0000000011,0003,10079
MR,00000000000000000000000000000001,0000000011,0003,10080
MR,00000000000000000000000000000002,0000000011,0003,10081
LR,00000000000000000000000000000003,0000000011,0003,10082
FR,00000000000000000000000000000000,0000000011,0004,10204
MR,00000000000000000000000000000001,0000000011,0004,10205
MR,00000000000000000000000000000002,0000000011,0004,10206
LR,00000000000000000000000000000003,0000000011,0004,10207
FR,00000000000000000000000000000000,0000000011,0005,10329
MR,00000000000000000000000000000001,0000000011,0005,10330
MR,00000000000000000000000000000002,0000000011,0005,10331
LR,00000000000000000000000000000003,0000000011,0005,10332
FR,00000000000000000000000000000000,0000000012,0000,10454
MR,00000000000000000000000000000001,0000000012,0000,10455
MR,00000000000000000000000000000002,0000000012,0000,10456
LR,00000000000000000000000000000003,0000000012,0000,10457
FR,00000000000000000000000000000000,0000000012,0001,10489
MR,00000000000000000000000000000001,0000000012,0001,10490
MR,00000000000000000000000000000002,0000000012,0001,10491
LR,00000000000000000000000000000003,0000000012,0001,10492
FR,00000000000000000000000000000000,0000000012,0002,10579
MR,00000000000000000000000000000001,0000000012,0002,10580
MR,00000000000000000000000000000002,0000000012,0002,10581
LR,00000000000000000000000000000003,0000000012,0002,10582
FR,00000000000000000000000000000000,0000000012,0003,10623
MR,00000000000000000000000000000001,0000000012,0003,10624
MR,00000000000000000000000000000002,0000000012,0003,10625
LR,00000000000000000000000000000003,0000000012,0003,10626
FR,00000000000000000000000000000000,0000000012,0004,10704
MR,00000000000000000000000000000001,0000000012,0004,10705
MR,00000000000000000000000000000002,0000000012,0004,10706
LR,00000000000000000000000000000003,0000000012,0004,10707
FR,00000000000000000000000000000000,0000000012,0005,10747
MR,00000000000000000000000000000001,0000000012,0005,10748
MR,00000000000000000000000000000002,0000000012,0005,10749
LR,00000000000000000000000000000003,0000000012,0005,10750
FR,00000000000000000000000000000000,0000000013,0000,10829
MR,00000000000000000000000000000001,0000000013,0000,10830
MR,00000000000000000000000000000002,0000000013,0000,10831
LR,00000000000000000000000000000003,0000000013,0000,10832
FR,00000000000000000000000000000000,0000000013,0001,10954
MR,00000000000000000000000000000001,0000000013,0001,10955
MR,00000000000000000000000000000002,0000000013,0001,10956
LR,00000000000000000000000000000003,0000000013,0001,10957
FR,00000000000000000000000000000000,0000000013,0002,11079
MR,00000000000000000000000000000001,0000000013,0002,11080
MR,00000000000000000000000000000002,0000000013,0002,11081
LR,00000000000000000000000000000003,0000000013,0002,11082
FR,00000000000000000000000000000000,0000000013,0003,11204
MR,00000000000000000000000000000001,0000000013,0003,11205
MR,00000000000000000000000000000002,0000000013,0003,11206
LR,00000000000000000000000000000003,0000000013,0003,11207
FR,00000000000000000000000000000000,0000000013,0004,11237
MR,00000000000000000000000000000001,0000000013,0004,11238
MR,00000000000000000000000000000002,0000000013,0004,11239
LR,00000000000000000000000000000003,0000000013,0004,11240
FR,00000000000000000000000000000000,0000000013,0005,11329
MR,00000000000000000000000000000001,0000000013,0005,11330
MR,00000000000000000000000000000002,0000000013,0005,11331
LR,00000000000000000000000000000003,0000000013,0005,11332
FR,00000000000000000000000000000000,0000000014,0000,11454
MR,00000000000000000000000000000001,0000000014,0000,11455
MR,00000000000000000000000000000002,0000000014,0000,11456
LR,00000000000000000000000000000003,0000000014,0000,11457
FR,00000000000000000000000000000000,0000000014,0001,11497
MR,00000000000000000000000000000001,0000000014,0001,11498
MR,00000000000000000000000000000002,0000000014,0001,11499
LR,00000000000000000000000000000003,0000000014,0001,11500
FR,00000000000000000000000000000000,0000000014,0002,11579
MR,00000000000000000000000000000001,0000000014,0002,11580
MR,00000000000000000000000000000002,0000000014,0002,11581
LR,00000000000000000000000000000003,0000000014,0002,11582
FR,00000000000000000000000000000000,0000000014,0003,11625
MR,00000000000000000000000000000001,0000000014,0003,11626
MR,00000000000000000000000000000002,0000000014,0003,11627
LR,00000000000000000000000000000003,0000000014,0003,11628
FR,00000000000000000000000000000000,0000000014,0004,11704
MR,00000000000000000000000000000001,0000000014,0004,11705
MR,00000000000000000000000000000002,0000000014,0004,11706
LR,00000000000000000000000000000003,0000000014,0004,11707
FR,00000000000000000000000000000000,0000000014,0005,11829
MR,00000000000000000000000000000001,0000000014,0005,11830
MR,00000000000000000000000000000002,0000000014,0005,11831
LR,00000000000000000000000000000003,0000000014,0005,11832
FR,00000000000000000000000000000000,0000000015,0000,11954
MR,00000000000000000000000000000001,0000000015,0000,11955
MR,00000000000000000000000000000002,0000000015,0000,11956
LR,00000000000000000000000000000003,0000000015,0000,11957
FR,00000000000000000000000000000000,0000000015,0001,12079
MR,00000000000000000000000000000001,0000000015,0001,12080
MR,00000000000000000000000000000002,0000000015,0001,12081
LR,00000000000000000000000000000003,0000000015,0001,12082
FR,00000000000000000000000000000000,0000000015,0002,12118
MR,00000000000000000000000000000001,0000000015,0002,12119
MR,00000000000000000000000000000002,0000000015,0002,12120
LR,00000000000000000000000000000003,0000000015,0002,12121
FR,00000000000000000000000000000000,0000000015,0003,12204
MR,00000000000000000000000000000001,0000000015,0003,12205
MR,00000000000000000000000000000002,0000000015,0003,12206
LR,00000000000000000000000000000003,0000000015,0003,12207
FR,00000000000000000000000000000000,0000000015,0004,12329
MR,00000000000000000000000000000001,0000000015,0004,12330
MR,00000000000000000000000000000002,0000000015,0004,12331
LR,00000000000000000000000000000003,0000000015,0004,12332
FR,00000000000000000000000000000000,0000000015,0005,12454
MR,00000000000000000000000000000001,0000000015,0005,12455
MR,00000000000000000000000000000002,0000000015,0005,12456
LR,00000000000000000000000000000003,0000000015,0005,12457
FR,00000000000000000000000000000000,0000000016,0000,12579
MR,00000000000000000000000000000001,0000000016,0000,12580
MR,00000000000000000000000000000002,0000000016,0000,12581
LR,00000000000000000000000000000003,0000000016,0000,12582
FR,00000000000000000000000000000000,0000000016,0001,12620
MR,00000000000000000000000000000001,0000000016,0001,12621
MR,00000000000000000000000000000002,0000000016,0001,12622
LR,00000000000000000000000000000003,0000000016,0001,12623
FR,00000000000000000000000000000000,0000000016,0002,12704
MR,00000000000000000000000000000001,0000000016,0002,12705
MR,00000000000000000000000000000002,0000000016,0002,12706
