8391628,592,592
8391640,74,74
8391650,956,956
8391672,463,463
8391640,632,632
8391644,158,158
8391690,707,707
8391691,152,152
8391688,19,19
8391762,724,724
8391784,826,826
8391768,907,907
8391804,653,653
8391789,660,660
8391805,165,165
8391816,940,940
8391805,746,746
8391815,493,493
8391878,459,459
8391884,337,337
8391863,121,121
8391929,796,796
8391908,737,737
8391914,264,264
8391920,33,33
8391934,110,110
8391942,733,733
8392038,263,263
8391990,552,552
8392007,834,834
8391993,651,651
8392041,1020,1020
8392056,255,255
8392053,535,535
8392035,293,293
8392063,924,924
8392130,231,231
8392131,532,532
8392162,401,401
8392121,339,339
8392159,161,161
8392153,408,408
8392194,51,51
8392164,183,183
8392236,542,542
8392265,999,999
8392244,628,628
8392263,407,407
8392284,1005,1005
8392263,642,642
8392291,960,960
8392271,120,120
8392329,871,871
8392331,612,612
8392399,153,153
8392393,203,203
8392415,984,984
8392391,137,137
8392392,772,772
8392428,193,193
8392440,192,192
8392429,12,12
8392414,865,865
8392502,360,360
8392501,45,45
8392508,702,702
8392531,706,706
8392536,244,244
8392543,61,61
8392550,959,959
8392561,607,607
8392566,579,579
8392647,576,576
8392653,72,72
8392630,868,868
8392653,46,46
8392644,522,522
8392676,994,994
8392677,460,460
8392691,716,716
8392715,825,825
8392782,382,382
8392770,767,767
8392764,587,587
8392752,527,527
8392779,580,580
8392756,145,145
8392782,202,202
8392788,948,948
8392800,790,790
8392889,933,933
8392883,972,972
8392900,748,748
8392882,588,588
8392879,756,756
8392890,189,189
8392938,943,943
8392912,606,606
8392965,667,667
8393026,630,630
8393008,670,670
8393006,545,545
8393031,801,801
8392997,94,94
8393009,887,887
8393043,614,614
8393059,334,334
8393045,761,761
8393107,270,270
8393141,753,753
8393164,67,67
8393151,361,361
8393167,794,794
8393164,934,934
8393172,676,676
8393171,410,410
8393185,387,387
8393275,688,688
8393290,86,86
8393272,365,365
8393291,450,450
8393283,196,196
8393310,49,49
8393293,222,222
8393303,517,517
8393314,1016,1016
8393402,254,254
8393366,719,719
8393419,584,584
8393437,848,848
8393397,53,53
8393403,445,445
8393389,911,911
8393449,604,604
8393448,811,811
8393509,538,538
8393519,499,499
8393506,171,171
8393520,1022,1022
8393510,567,567
8393569,605,605
8393560,1011,1011
8393579,139,139
8393560,377,377
8393598,494,494
8393637,749,749
8393673,658,658
8393664,356,356
8393678,422,422
8393680,777,777
8393671,185,185
8393696,775,775
8393677,616,616
8393785,154,154
8393747,419,419
8393780,174,174
8393748,31,31
8393753,613,613
8393794,297,297
8393786,253,253
8393828,691,691
8393811,318,318
8393875,815,815
8393901,621,621
8393891,666,666
8393919,946,946
8393923,227,227
8393936,744,744
8393923,93,93
8393946,697,697
8393935,143,143
8393994,755,755
8394025,310,310
8394010,379,379
8394049,17,17
8394090,109,109
8394027,427,427
8394053,349,349
8394097,681,681
8394042,141,141
8394096,403,403
8394148,346,346
8394153,941,941
8394172,40,40
8394116,866,866
8394173,952,952
8394195,119,119
8394187,259,259
8394183,328,328
8394248,82,82
8394225,442,442
8394272,931,931
8394280,64,64
8394292,4,4
8394290,1,1
8394285,216,216
8394304,877,877
8394311,981,981
8394376,325,325
8394411,912,912
8394391,57,57
8394395,810,810
8394422,906,906
8394399,898,898
8394412,448,448
8394447,28,28
8394452,867,867
8394506,520,520
8394499,65,65
8394543,104,104
8394545,763,763
8394530,1019,1019
8394518,558,558
8394561,661,661
8394553,501,501
8394562,902,902
8394648,897,897
8394625,168,168
8394658,874,874
8394648,70,70
8394671,364,364
8394684,91,91
8394671,355,355
8394662,162,162
8394694,420,420
8394752,105,105
8394749,213,213
8394782,465,465
8394804,357,357
8394756,458,458
8394801,786,786
8394812,466,466
8394803,197,197
8394796,928,928
8394908,232,232
8394857,29,29
8394892,701,701
8394911,925,925
8394904,645,645
8394906,273,273
8394927,250,250
8394944,951,951
8394928,638,638
8395008,1023,1023
8394991,631,631
8395007,291,291
8395021,412,412
8395084,713,713
8395038,258,258
8395036,400,400
8395083,25,25
8395066,219,219
8395143,742,742
8395140,652,652
8395151,760,760
8395119,74,74
8395164,956,956
8395153,239,239
8395178,533,533
8395194,509,509
8395176,903,903
8395227,561,561
8395240,158,158
8395274,513,513
8395287,826,826
8395265,907,907
8395307,562,562
8395321,502,502
8395314,375,375
8395338,550,550
8395355,1001,1001
8395377,165,165
8395385,470,470
8395416,337,337
8395410,121,121
8395427,430,430
8395434,741,741
8395428,498,498
8395441,398,398
8395537,771,771
8395507,264,264
8395506,880,880
8395544,552,552
8395566,834,834
8395553,944,944
8395536,118,118
8395569,367,367
8395572,549,549
8395634,313,313
8395638,255,255
8395618,619,619
8395672,532,532
8395659,401,401
8395657,468,468
8395669,858,858
8395683,909,909
8395685,969,969
8395727,322,322
8395761,408,408
8395771,889,889
8395775,628,628
8395785,407,407
8395775,693,693
8395802,1006,1006
8395785,566,566
8395803,662,662
8395875,965,965
8395880,960,960
8395865,60,60
8395906,203,203
8395912,984,984
8395947,246,246
8395919,718,718
8395959,548,548
8395960,804,804
8396019,201,201
8395990,193,193
8396005,96,96
8396004,45,45
8396032,702,702
8396006,975,975
8396039,625,625
8396050,75,75
8396057,353,353
8396101,488,488
8396120,61,61
8396139,703,703
8396132,72,72
8396189,868,868
8396141,217,217
8396166,195,195
8396204,184,184
8396210,23,23
8396242,725,725
8396257,994,994
8396316,230,230
8396253,767,767
8396311,587,587
8396318,578,578
8396334,504,504
8396316,895,895
8396315,615,615
8396353,585,585
8396383,145,145
8396389,101,101
8396400,972,972
8396416,748,748
8396394,187,187
8396436,383,383
8396404,627,627
8396426,294,294
8396495,809,809
8396493,189,189
8396501,695,695
8396526,670,670
8396528,545,545
8396494,312,312
8396560,39,39
8396581,262,262
8396569,752,752
8396626,188,188
8396639,887,887
8396630,307,307
8396655,753,753
8396657,67,67
8396642,704,704
8396687,88,88
8396664,869,869
8396679,980,980
8396751,245,245
8396780,934,934
8396777,338,338
8396756,86,86
8396794,365,365
8396805,491,491
8396808,341,341
8396804,457,457
8396810,225,225
8396879,392,392
8396928,49,49
8396871,111,111
8396913,719,719
8396893,584,584
8396868,146,146
8396939,418,418
8396969,194,194
8396929,424,424
8397035,106,106
8396998,445,445
8397016,679,679
8397051,499,499
8397023,171,171
8397034,762,762
8397055,495,495
8397057,634,634
8397094,511,511
8397138,687,687
8397142,605,605
8397134,665,665
8397141,749,749
8397159,658,658
8397161,964,964
8397196,792,792
8397171,849,849
8397170,178,178
8397251,844,844
8397283,777,777
8397269,828,828
8397281,419,419
8397258,174,174
8397290,843,843
8397296,257,257
8397350,124,124
8397306,879,879
8397360,523,523
8397389,297,297
8397380,798,798
8397383,621,621
8397420,666,666
8397420,966,966
8397436,680,680
8397436,842,842
8397446,473,473
8397508,454,454
8397466,744,744
8397492,846,846
8397541,310,310
8397533,379,379
8397543,654,654
8397569,641,641
8397573,68,68
8397557,872,872
8397632,218,218
8397630,427,427
8397640,974,974
8397653,346,346
8397681,941,941
8397675,347,347
8397646,323,323
8397693,160,160
8397701,20,20
8397727,5,5
8397758,952,952
8397782,859,859
8397768,442,442
8397797,931,931
8397787,568,568
8397820,71,71
8397811,256,256
8397820,32,32
8397899,8,8
8397879,1,1
8397892,108,108
8397905,108,108
8397922,108,108
8397913,108,108
8397918,108,108
8397928,108,108
8397915,108,108
8397992,108,108
8397997,108,108
8398018,108,108
8398021,108,108
8398050,108,108
8398043,108,108
8398044,108,108
