14,573,573
8,319,319
8,319,319
0,1023,1023
10,671,671
14,559,559
12,631,631
13,603,603
14,589,589
14,582,582
6,291,291
0,1009,1009
10,664,664
9,332,332
2,166,166
1,83,83
2,841,841
10,354,354
10,354,354
2,177,177
3,824,824
13,412,412
3,206,206
1,103,103
2,851,851
7,713,713
15,516,516
5,258,258
1,129,129
4,800,800
12,400,400
3,200,200
1,100,100
0,25,25
0,25,25
2,876,876
14,438,438
3,219,219
4,781,781
6,742,742
11,371,371
0,985,985
11,652,652
8,326,326
2,163,163
3,817,817
5,760,760
11,380,380
3,190,190
2,847,847
2,847,847
8,711,711
15,515,515
13,609,609
13,592,592
7,296,296
2,148,148
1,74,74
0,37,37
1,882,882
14,441,441
1,956,956
15,478,478
4,239,239
4,791,791
15,533,533
15,533,533
12,618,618
7,309,309
0,1018,1018
15,509,509
1,926,926
14,463,463
1,903,903
10,675,675
14,561,561
12,632,632
8,316,316
2,158,158
1,79,79
2,839,839
15,513,513
15,513,513
13,608,608
7,304,304
2,152,152
1,76,76
0,38,38
0,19,19
2,873,873
7,724,724
10,362,362
2,181,181
3,826,826
13,413,413
1,942,942
15,471,471
9,677,677
9,677,677
14,562,562
6,281,281
0,1004,1004
15,502,502
5,251,251
4,797,797
6,750,750
11,375,375
0,987,987
11,653,653
15,550,550
6,275,275
0,1001,1001
10,660,660
2,165,165
2,165,165
3,818,818
13,409,409
1,940,940
15,470,470
4,235,235
4,789,789
6,746,746
11,373,373
0,986,986
15,493,493
1,918,918
14,459,459
1,901,901
10,674,674
0,968,968
0,968,968
15,484,484
4,242,242
1,121,121
2,860,860
13,430,430
3,215,215
4,779,779
6,741,741
15,530,530
5,265,265
0,996,996
15,498,498
5,249,249
4,796,796
3,199,199
3,199,199
5,771,771
6,737,737
15,528,528
5,264,264
1,132,132
0,66,66
0,33,33
1,880,880
14,440,440
3,220,220
1,110,110
0,55,55
1,891,891
6,733,733
5,263,263
5,263,263
0,995,995
10,657,657
15,552,552
6,276,276
1,138,138
1,69,69
3,834,834
13,417,417
1,944,944
15,472,472
4,236,236
1,118,118
0,59,59
1,893,893
10,367,367
10,367,367
0,983,983
11,651,651
15,549,549
12,626,626
8,313,313
0,1020,1020
15,510,510
5,255,255
4,799,799
6,751,751
15,535,535
12,619,619
13,597,597
14,586,586
0,1010,1010
0,1010,1010
15,505,505
1,924,924
14,462,462
4,231,231
4,787,787
6,745,745
15,532,532
5,266,266
1,133,133
4,802,802
12,401,401
1,936,936
15,468,468
4,234,234
2,858,858
2,858,858
13,429,429
1,950,950
15,475,475
1,909,909
9,678,678
9,339,339
0,969,969
11,644,644
8,322,322
2,161,161
3,816,816
12,408,408
3,204,204
1,102,102
1,889,889
1,889,889
7,732,732
10,366,366
2,183,183
3,827,827
5,765,765
15,542,542
6,271,271
0,999,999
10,659,659
15,553,553
12,628,628
8,314,314
2,157,157
3,814,814
1,939,939
1,939,939
9,693,693
14,570,570
6,285,285
0,1006,1006
15,503,503
1,923,923
9,685,685
14,566,566
6,283,283
0,1005,1005
10,662,662
9,331,331
0,965,965
11,642,642
0,960,960
0,960,960
15,480,480
4,240,240
1,120,120
0,60,60
0,30,30
0,15,15
2,871,871
7,723,723
15,521,521
13,612,612
7,306,306
2,153,153
3,812,812
12,406,406
5,773,773
5,773,773
6,738,738
11,369,369
0,984,984
15,492,492
4,246,246
1,123,123
2,861,861
7,718,718
10,359,359
0,979,979
11,649,649
15,548,548
6,274,274
1,137,137
12,402,402
12,402,402
3,201,201
5,772,772
11,386,386
3,193,193
5,768,768
11,384,384
3,192,192
1,96,96
0,48,48
0,24,24
0,12,12
0,6,6
0,3,3
2,865,865
10,360,360
10,360,360
2,180,180
1,90,90
0,45,45
1,886,886
14,443,443
1,957,957
8,702,702
10,351,351
0,975,975
11,647,647
15,547,547
12,625,625
13,600,600
7,300,300
1,75,75
1,75,75
2,837,837
8,706,706
10,353,353
0,976,976
15,488,488
4,244,244
1,122,122
0,61,61
1,894,894
14,447,447
0,959,959
14,575,575
14,575,575
11,639,639
13,607,607
13,591,591
14,583,583
14,579,579
14,577,577
14,576,576
6,288,288
1,144,144
1,72,72
0,18,18
0,9,9
0,9,9
2,868,868
14,434,434
3,217,217
4,780,780
12,390,390
3,195,195
5,769,769
6,736,736
11,368,368
2,184,184
1,92,92
0,46,46
0,23,23
2,875,875
15,522,522
15,522,522
5,261,261
0,994,994
15,497,497
1,920,920
14,460,460
4,230,230
1,115,115
2,857,857
7,716,716
10,358,358
2,179,179
3,825,825
5,764,764
11,382,382
3,831,831
3,831,831
5,767,767
15,543,543
12,623,623
13,599,599
14,587,587
14,581,581
14,578,578
6,289,289
0,1008,1008
15,504,504
5,252,252
1,126,126
0,63,63
6,735,735
6,735,735
15,527,527
13,615,615
13,595,595
14,585,585
14,580,580
6,290,290
1,145,145
3,808,808
12,404,404
3,202,202
1,101,101
2,850,850
13,425,425
15,474,474
15,474,474
4,237,237
4,790,790
12,395,395
1,933,933
9,690,690
9,345,345
0,972,972
15,486,486
4,243,243
4,793,793
6,748,748
11,374,374
2,187,187
3,829,829
11,383,383
11,383,383
0,991,991
11,655,655
15,551,551
12,627,627
13,601,601
14,588,588
7,294,294
2,147,147
3,809,809
5,756,756
11,378,378
3,189,189
3,830,830
1,943,943
1,943,943
8,695,695
14,571,571
11,637,637
13,606,606
7,303,303
0,1015,1015
10,667,667
14,557,557
12,630,630
8,315,315
0,1021,1021
10,670,670
9,335,335
11,643,643
11,643,643
15,545,545
12,624,624
8,312,312
2,156,156
1,78,78
0,39,39
1,883,883
7,729,729
15,524,524
5,262,262
1,131,131
4,801,801
11,376,376
11,376,376
2,188,188
1,94,94
0,47,47
1,887,887
7,731,731
15,525,525
13,614,614
7,307,307
0,1017,1017
10,668,668
9,334,334
2,167,167
3,819,819
15,540,540
15,540,540
5,270,270
1,135,135
4,803,803
6,753,753
15,536,536
5,268,268
1,134,134
1,67,67
3,833,833
8,704,704
10,352,352
2,176,176
1,88,88
0,44,44
0,11,11
0,11,11
2,869,869
7,722,722
10,361,361
0,980,980
15,490,490
4,245,245
4,794,794
12,397,397
1,934,934
14,467,467
1,905,905
9,676,676
9,338,338
2,169,169
13,410,410
13,410,410
3,205,205
5,774,774
11,387,387
1,929,929
9,688,688
9,344,344
2,172,172
1,86,86
0,43,43
1,885,885
7,730,730
10,365,365
15,491,491
15,491,491
1,917,917
9,682,682
9,341,341
0,970,970
15,485,485
1,914,914
14,457,457
1,900,900
14,450,450
4,225,225
4,784,784
12,392,392
3,196,196
0,49,49
0,49,49
1,888,888
14,444,444
4,222,222
1,111,111
2,855,855
7,715,715
15,517,517
13,610,610
7,305,305
0,1016,1016
15,508,508
1,127,127
1,127,127
2,863,863
7,719,719
15,519,519
13,611,611
13,593,593
14,584,584
7,292,292
2,146,146
1,73,73
2,836,836
13,418,418
3,209,209
5,776,776
12,388,388
1,97,97
1,97,97
2,848,848
13,424,424
3,212,212
1,106,106
0,53,53
1,890,890
14,445,445
0,958,958
15,479,479
1,911,911
9,679,679
14,563,563
12,633,633
7,302,302
7,302,302
2,151,151
3,811,811
5,757,757
15,538,538
5,269,269
0,998,998
15,499,499
1,921,921
9,684,684
9,342,342
2,171,171
5,762,762
5,762,762
11,381,381
0,990,990
15,495,495
1,919,919
9,683,683
14,565,565
12,634,634
8,317,317
0,1022,1022
15,511,511
1,927,927
9,687,687
14,567,567
13,605,605
13,605,605
14,590,590
7,295,295
0,1011,1011
10,665,665
15,556,556
6,278,278
1,139,139
3,805,805
5,754,754
11,377,377
0,988,988
15,494,494
4,795,795
4,795,795
6,749,749
15,534,534
5,267,267
0,997,997
10,658,658
8,329,329
0,964,964
15,482,482
4,241,241
4,792,792
12,396,396
3,198,198
1,99,99
2,849,849
10,356,356
10,356,356
2,178,178
1,89,89
2,844,844
13,422,422
3,211,211
4,777,777
6,740,740
11,370,370
2,185,185
3,828,828
13,414,414
3,207,207
5,775,775
6,739,739
12,616,616
12,616,616
7,308,308
2,154,154
1,77,77
2,838,838
13,419,419
1,945,945
8,696,696
9,348,348
2,174,174
1,87,87
2,843,843
8,709,709
15,514,514
0,992,992
0,992,992
15,496,496
5,248,248
1,124,124
0,62,62
0,31,31
1,879,879
7,727,727
15,523,523
13,613,613
13,594,594
7,297,297
0,1012,1012
15,506,506
4,798,798
4,798,798
12,399,399
1,935,935
9,691,691
14,569,569
12,636,636
8,318,318
2,159,159
3,815,815
5,759,759
15,539,539
12,621,621
13,598,598
7,299,299
0,1013,1013
9,333,333
9,333,333
0,966,966
15,483,483
1,913,913
9,680,680
9,340,340
2,170,170
1,85,85
2,842,842
13,421,421
1,946,946
15,473,473
1,908,908
4,227,227
4,227,227
4,785,785
6,744,744
11,372,372
2,186,186
1,93,93
2,846,846
13,423,423
1,947,947
8,697,697
14,572,572
6,286,286
3,807,807
3,807,807
5,755,755
15,537,537
12,620,620
7,310,310
2,155,155
3,813,813
5,758,758
11,379,379
0,989,989
11,654,654
8,327,327
11,641,641
11,641,641
15,544,544
6,272,272
1,136,136
1,68,68
0,34,34
0,17,17
2,872,872
14,436,436
3,218,218
1,109,109
2,854,854
13,427,427
8,698,698
8,698,698
10,349,349
0,974,974
15,487,487
1,915,915
9,681,681
14,564,564
6,282,282
1,141,141
3,806,806
12,403,403
1,937,937
9,692,692
9,346,346
2,173,173
13,411,411
13,411,411
1,941,941
8,694,694
9,347,347
0,973,973
11,646,646
8,323,323
0,961,961
11,640,640
8,320,320
2,160,160
1,80,80
0,40,40
0,10,10
0,10,10
0,5,5
2,866,866
13,433,433
1,952,952
15,476,476
4,238,238
1,119,119
2,859,859
7,717,717
15,518,518
5,259,259
0,993,993
11,656,656
8,328,328
1,82,82
1,82,82
0,41,41
1,884,884
14,442,442
4,221,221
4,782,782
12,391,391
1,931,931
9,689,689
14,568,568
6,284,284
1,142,142
3,835,835
3,835,835
8,705,705
15,512,512
5,256,256
1,128,128
0,64,64
0,32,32
0,16,16
0,8,8
0,4,4
0,2,2
0,1,1
2,864,864
13,432,432
1,108,108
1,108,108
0,54,54
0,27,27
2,877,877
7,726,726
10,363,363
0,981,981
11,650,650
8,325,325
0,962,962
15,481,481
1,912,912
14,456,456
4,228,228
1,114,114
1,892,892
1,892,892
14,446,446
4,223,223
4,783,783
6,743,743
15,531,531
12,617,617
13,596,596
7,298,298
2,149,149
3,810,810
12,405,405
1,938,938
1,906,906
1,906,906
14,453,453
1,898,898
14,449,449
1,896,896
14,448,448
4,224,224
1,112,112
0,56,56
0,28,28
0,14,14
2,867,867
2,867,867
15,520,520
15,520,520
5,260,260
1,130,130
0,65,65
3,832,832
13,416,416
3,208,208
1,104,104
0,52,52
0,26,26
0,13,13
2,870,870
14,435,435
1,953,953
8,700,700
2,175,175
2,175,175
3,823,823
5,763,763
15,541,541
12,622,622
7,311,311
0,1019,1019
10,669,669
14,558,558
6,279,279
0,1003,1003
10,661,661
15,554,554
0,1002,1002
0,1002,1002
15,501,501
1,922,922
14,461,461
1,902,902
14,451,451
1,897,897
10,672,672
9,336,336
2,168,168
1,84,84
0,42,42
0,21,21
14,437,437
14,437,437
1,954,954
15,477,477
1,910,910
14,455,455
1,899,899
10,673,673
14,560,560
6,280,280
1,140,140
1,70,70
0,35,35
1,881,881
7,728,728
10,364,364
1,91,91
1,91,91
2,845,845
8,710,710
10,355,355
0,977,977
11,648,648
8,324,324
2,162,162
1,81,81
2,840,840
13,420,420
3,210,210
1,105,105
2,852,852
3,213,213
3,213,213
4,778,778
12,389,389
1,930,930
14,465,465
1,904,904
14,452,452
4,226,226
1,113,113
2,856,856
13,428,428
3,214,214
1,107,107
2,853,853
7,714,714
0,978,978
0,978,978
15,489,489
1,916,916
14,458,458
4,229,229
4,786,786
12,393,393
1,932,932
14,466,466
4,233,233
4,788,788
12,394,394
3,197,197
5,770,770
11,385,385
14,464,464
14,464,464
4,232,232
1,116,116
0,58,58
0,29,29
2,878,878
14,439,439
1,955,955
8,701,701
14,574,574
6,287,287
0,1007,1007
10,663,663
15,555,555
13,602,602
13,602,602
7,301,301
0,1014,1014
15,507,507
1,925,925
9,686,686
9,343,343
0,971,971
11,645,645
15,546,546
6,273,273
0,1000,1000
15,500,500
1,125,125
1,125,125
2,862,862
13,431,431
1,951,951
8,699,699
14,573,573
11,638,638
8,319,319
0,1023,1023
10,671,671
14,559,559
12,631,631
13,603,603
14,589,589
14,582,582
0,1009,1009
0,1009,1009
10,664,664
9,332,332
2,166,166
1,83,83
2,841,841
8,708,708
10,354,354
2,177,177
3,824,824
13,412,412
1,103,103
1,103,103
2,851,851
7,713,713
15,516,516
5,258,258
1,129,129
4,800,800
12,400,400
3,200,200
1,100,100
0,50,50
0,25,25
2,876,876
14,438,438
3,219,219
6,742,742
6,742,742
11,371,371
0,985,985
11,652,652
8,326,326
2,163,163
3,817,817
5,760,760
11,380,380
3,190,190
1,95,95
8,711,711
8,711,711
15,515,515
13,609,609
13,592,592
7,296,296
2,148,148
1,74,74
0,37,37
1,882,882
14,441,441
1,956,956
15,478,478
4,239,239
4,791,791
6,747,747
12,618,618
12,618,618
7,309,309
0,1018,1018
15,509,509
1,926,926
14,463,463
1,903,903
10,675,675
14,561,561
12,632,632
8,316,316
2,158,158
1,79,79
2,839,839
15,513,513
15,513,513
13,608,608
7,304,304
2,152,152
1,76,76
0,38,38
0,19,19
2,873,873
7,724,724
10,362,362
2,181,181
3,826,826
13,413,413
1,942,942
15,471,471
9,677,677
9,677,677
14,562,562
6,281,281
0,1004,1004
15,502,502
5,251,251
4,797,797
6,750,750
11,375,375
0,987,987
11,653,653
15,550,550
6,275,275
0,1001,1001
10,660,660
2,165,165
2,165,165
3,818,818
13,409,409
1,940,940
15,470,470
4,235,235
4,789,789
6,746,746
11,373,373
0,986,986
15,493,493
1,918,918
14,459,459
1,901,901
9,337,337
9,337,337
0,968,968
15,484,484
4,242,242
1,121,121
2,860,860
13,430,430
3,215,215
4,779,779
6,741,741
15,530,530
5,265,265
15,498,498
15,498,498
5,249,249
4,796,796
12,398,398
3,199,199
5,771,771
6,737,737
15,528,528
5,264,264
1,132,132
0,66,66
0,33,33
14,440,440
14,440,440
3,220,220
1,110,110
0,55,55
1,891,891
6,733,733
15,526,526
5,263,263
0,995,995
10,657,657
15,552,552
6,276,276
1,138,138
1,69,69
3,834,834
1,944,944
1,944,944
15,472,472
4,236,236
1,118,118
0,59,59
1,893,893
6,734,734
10,367,367
0,983,983
11,651,651
15,549,549
12,626,626
8,313,313
0,1020,1020
15,510,510
4,799,799
4,799,799
6,751,751
15,535,535
12,619,619
13,597,597
14,586,586
7,293,293
0,1010,1010
15,505,505
1,924,924
14,462,462
4,231,231
4,787,787
6,745,745
15,532,532
1,133,133
1,133,133
4,802,802
12,401,401
1,936,936
15,468,468
4,234,234
1,117,117
2,858,858
13,429,429
1,950,950
15,475,475
1,909,909
9,678,678
9,339,339
11,644,644
11,644,644
8,322,322
2,161,161
3,816,816
12,408,408
3,204,204
1,102,102
0,51,51
1,889,889
7,732,732
10,366,366
2,183,183
3,827,827
15,542,542
15,542,542
6,271,271
0,999,999
10,659,659
15,553,553
12,628,628
8,314,314
2,157,157
3,814,814
12,407,407
1,939,939
9,693,693
14,570,570
6,285,285
0,1006,1006
1,923,923
1,923,923
9,685,685
14,566,566
6,283,283
0,1005,1005
10,662,662
9,331,331
0,965,965
11,642,642
8,321,321
0,960,960
15,480,480
4,240,240
0,60,60
0,60,60
0,30,30
0,15,15
2,871,871
7,723,723
15,521,521
13,612,612
7,306,306
2,153,153
3,812,812
12,406,406
3,203,203
6,738,738
6,738,738
11,369,369
0,984,984
15,492,492
4,246,246
1,123,123
2,861,861
7,718,718
10,359,359
0,979,979
11,649,649
15,548,548
6,274,274
3,804,804
3,804,804
12,402,402
3,201,201
5,772,772
11,386,386
3,193,193
5,768,768
11,384,384
3,192,192
1,96,96
0,48,48
0,24,24
0,6,6
0,6,6
0,3,3
2,865,865
7,720,720
10,360,360
2,180,180
1,90,90
0,45,45
1,886,886
14,443,443
1,957,957
8,702,702
10,351,351
0,975,975
11,647,647
12,625,625
12,625,625
13,600,600
7,300,300
2,150,150
1,75,75
2,837,837
8,706,706
10,353,353
0,976,976
15,488,488
4,244,244
1,122,122
0,61,61
1,894,894
14,447,447
8,703,703
8,703,703
14,575,575
11,639,639
13,607,607
13,591,591
14,583,583
14,579,579
14,577,577
14,576,576
6,288,288
1,144,144
1,72,72
0,36,36
0,18,18
0,9,9
14,434,434
14,434,434
3,217,217
4,780,780
12,390,390
3,195,195
5,769,769
6,736,736
11,368,368
2,184,184
1,92,92
0,46,46
0,23,23
2,875,875
7,725,725
15,522,522
0,994,994
0,994,994
15,497,497
1,920,920
14,460,460
4,230,230
1,115,115
2,857,857
7,716,716
10,358,358
2,179,179
3,825,825
5,764,764
11,382,382
3,191,191
5,767,767
5,767,767
15,543,543
12,623,623
13,599,599
14,587,587
14,581,581
14,578,578
6,289,289
0,1008,1008
15,504,504
5,252,252
0,63,63
0,63,63
6,735,735
6,735,735
15,527,527
13,615,615
13,595,595
14,585,585
14,580,580
6,290,290
1,145,145
3,808,808
12,404,404
3,202,202
1,101,101
2,850,850
13,425,425
1,948,948
4,237,237
4,237,237
4,790,790
12,395,395
1,933,933
9,690,690
9,345,345
0,972,972
15,486,486
4,243,243
4,793,793
6,748,748
11,374,374
3,829,829
3,829,829
5,766,766
11,383,383
0,991,991
11,655,655
15,551,551
12,627,627
13,601,601
14,588,588
7,294,294
2,147,147
5,756,756
5,756,756
11,378,378
3,830,830
3,830,830
13,415,415
1,943,943
8,695,695
14,571,571
11,637,637
13,606,606
7,303,303
0,1015,1015
10,667,667
14,557,557
12,630,630
8,315,315
0,1021,1021
10,670,670
0,967,967
0,967,967
11,643,643
15,545,545
12,624,624
8,312,312
2,156,156
1,78,78
0,39,39
1,883,883
7,729,729
15,524,524
1,131,131
1,131,131
4,801,801
11,376,376
11,376,376
2,188,188
1,94,94
0,47,47
1,887,887
7,731,731
15,525,525
13,614,614
7,307,307
0,1017,1017
10,668,668
9,334,334
2,167,167
3,819,819
5,761,761
5,270,270
5,270,270
1,135,135
4,803,803
6,753,753
15,536,536
5,268,268
1,134,134
1,67,67
3,833,833
8,704,704
10,352,352
2,176,176
1,88,88
0,44,44
0,22,22
2,869,869
2,869,869
7,722,722
10,361,361
0,980,980
15,490,490
4,245,245
4,794,794
12,397,397
1,934,934
14,467,467
1,905,905
9,676,676
9,338,338
2,169,169
3,820,820
3,205,205
3,205,205
5,774,774
11,387,387
1,929,929
9,688,688
9,344,344
2,172,172
1,86,86
0,43,43
1,885,885
7,730,730
10,365,365
0,982,982
15,491,491
9,682,682
9,682,682
9,341,341
0,970,970
15,485,485
1,914,914
14,457,457
1,900,900
14,450,450
4,225,225
4,784,784
12,392,392
3,196,196
1,98,98
0,49,49
1,888,888
4,222,222
4,222,222
1,111,111
2,855,855
7,715,715
15,517,517
13,610,610
7,305,305
0,1016,1016
15,508,508
5,254,254
1,127,127
7,719,719
7,719,719
15,519,519
13,593,593
13,593,593
14,584,584
7,292,292
2,146,146
1,73,73
2,836,836
13,418,418
3,209,209
5,776,776
12,388,388
3,194,194
1,97,97
2,848,848
13,424,424
3,212,212
0,53,53
0,53,53
1,890,890
14,445,445
0,958,958
15,479,479
1,911,911
9,679,679
14,563,563
12,633,633
13,604,604
7,302,302
3,811,811
5,757,757
5,757,757
15,538,538
5,269,269
0,998,998
15,499,499
1,921,921
9,684,684
9,342,342
2,171,171
3,821,821
5,762,762
11,381,381
0,990,990
15,495,495
9,683,683
9,683,683
14,565,565
12,634,634
8,317,317
0,1022,1022
15,511,511
1,927,927
9,687,687
14,567,567
12,635,635
13,605,605
7,295,295
7,295,295
0,1011,1011
15,556,556
15,556,556
6,278,278
1,139,139
3,805,805
5,754,754
11,377,377
0,988,988
15,494,494
4,247,247
4,795,795
6,749,749
15,534,534
5,267,267
0,997,997
10,658,658
0,964,964
0,964,964
15,482,482
4,241,241
4,792,792
12,396,396
3,198,198
1,99,99
2,849,849
8,712,712
10,356,356
2,178,178
1,89,89
2,844,844
13,422,422
4,777,777
4,777,777
6,740,740
11,370,370
2,185,185
3,828,828
13,414,414
3,207,207
5,775,775
6,739,739
15,529,529
12,616,616
2,154,154
2,154,154
1,77,77
13,419,419
13,419,419
1,945,945
8,696,696
9,348,348
2,174,174
1,87,87
2,843,843
8,709,709
15,514,514
5,257,257
0,992,992
15,496,496
5,248,248
1,124,124
0,62,62
1,879,879
1,879,879
7,727,727
15,523,523
13,613,613
13,594,594
7,297,297
0,1012,1012
15,506,506
5,253,253
4,798,798
12,399,399
1,935,935
9,691,691
14,569,569
8,318,318
8,318,318
2,159,159
3,815,815
5,759,759
15,539,539
12,621,621
13,598,598
7,299,299
0,1013,1013
10,666,666
9,333,333
0,966,966
15,483,483
9,680,680
9,680,680
9,340,340
2,170,170
1,85,85
2,842,842
13,421,421
1,946,946
15,473,473
1,908,908
14,454,454
4,227,227
4,785,785
6,744,744
11,372,372
2,186,186
2,846,846
2,846,846
13,423,423
1,947,947
8,697,697
14,572,572
6,286,286
1,143,143
3,807,807
5,755,755
15,537,537
12,620,620
7,310,310
3,813,813
3,813,813
5,758,758
11,379,379
0,989,989
11,654,654
8,327,327
0,963,963
11,641,641
15,544,544
6,272,272
1,136,136
1,68,68
0,34,34
2,872,872
2,872,872
14,436,436
3,218,218
1,109,109
2,854,854
13,427,427
1,949,949
8,698,698
10,349,349
0,974,974
15,487,487
1,915,915
9,681,681
14,564,564
6,282,282
3,806,806
3,806,806
12,403,403
1,937,937
9,692,692
9,346,346
2,173,173
3,822,822
13,411,411
1,941,941
8,694,694
9,347,347
11,646,646
11,646,646
8,323,323
0,961,961
11,640,640
8,320,320
2,160,160
1,80,80
0,40,40
0,20,20
0,10,10
0,5,5
2,866,866
13,433,433
1,952,952
15,476,476
1,119,119
1,119,119
2,859,859
7,717,717
15,518,518
5,259,259
0,993,993
11,656,656
8,328,328
2,164,164
1,82,82
0,41,41
1,884,884
14,442,442
4,221,221
4,782,782
1,931,931
1,931,931
9,689,689
14,568,568
6,284,284
1,142,142
1,71,71
3,835,835
8,705,705
15,512,512
5,256,256
1,128,128
0,64,64
0,32,32
0,8,8
0,8,8
0,4,4
0,2,2
0,1,1
2,864,864
13,432,432
3,216,216
1,108,108
0,54,54
0,27,27
2,877,877
7,726,726
10,363,363
0,981,981
11,650,650
0,962,962
0,962,962
15,481,481
1,912,912
14,456,456
4,228,228
1,114,114
0,57,57
1,892,892
14,446,446
4,223,223
4,783,783
15,531,531
15,531,531
12,617,617
7,298,298
7,298,298
2,149,149
3,810,810
12,405,405
1,938,938
15,469,469
1,906,906
14,453,453
1,898,898
14,449,449
1,896,896
14,448,448
1,112,112
1,112,112
0,56,56
0,28,28
0,14,14
0,7,7
2,867,867
7,721,721
15,520,520
5,260,260
1,130,130
0,65,65
3,832,832
13,416,416
3,208,208
1,104,104
0,26,26
0,26,26
0,13,13
2,870,870
14,435,435
1,953,953
8,700,700
10,350,350
2,175,175
3,823,823
5,763,763
15,541,541
12,622,622
7,311,311
10,669,669
10,669,669
14,558,558
6,279,279
0,1003,1003
10,661,661
15,554,554
6,277,277
0,1002,1002
15,501,501
1,922,922
14,461,461
1,902,902
14,451,451
10,672,672
10,672,672
9,336,336
2,168,168
1,84,84
0,42,42
0,21,21
2,874,874
14,437,437
1,954,954
15,477,477
1,910,910
14,455,455
1,899,899
10,673,673
14,560,560
1,140,140
1,140,140
1,70,70
0,35,35
1,881,881
7,728,728
10,364,364
2,182,182
1,91,91
2,845,845
8,710,710
10,355,355
0,977,977
11,648,648
2,162,162
2,162,162
1,81,81
2,840,840
13,420,420
3,210,210
1,105,105
2,852,852
13,426,426
3,213,213
4,778,778
12,389,389
1,930,930
14,465,465
1,904,904
14,452,452
1,113,113
1,113,113
2,856,856
13,428,428
3,214,214
1,107,107
2,853,853
7,714,714
10,357,357
0,978,978
15,489,489
1,916,916
14,458,458
4,229,229
4,786,786
12,393,393
14,466,466
14,466,466
4,233,233
4,788,788
12,394,394
3,197,197
5,770,770
11,385,385
1,928,928
14,464,464
4,232,232
1,116,116
0,58,58
0,29,29
2,878,878
14,439,439
8,701,701
8,701,701
14,574,574
6,287,287
0,1007,1007
10,663,663
15,555,555
12,629,629
13,602,602
7,301,301
0,1014,1014
15,507,507
1,925,925
9,686,686
9,343,343
0,971,971
15,546,546
15,546,546
6,273,273
0,1000,1000
15,500,500
5,250,250
1,125,125
2,862,862
13,431,431
1,951,951
8,699,699
14,573,573
11,638,638
8,319,319
10,671,671
10,671,671
14,559,559
12,631,631
13,603,603
14,589,589
14,582,582
6,291,291
0,1009,1009
10,664,664
9,332,332
2,166,166
1,83,83
2,841,841
10,354,354
10,354,354
2,177,177
3,824,824
13,412,412
3,206,206
1,103,103
2,851,851
7,713,713
15,516,516
5,258,258
1,129,129
4,800,800
12,400,400
3,200,200
1,100,100
0,25,25
0,25,25
2,876,876
14,438,438
3,219,219
4,781,781
6,742,742
11,371,371
0,985,985
11,652,652
8,326,326
2,163,163
3,817,817
5,760,760
3,190,190
3,190,190
1,95,95
2,847,847
8,711,711
15,515,515
13,609,609
13,592,592
7,296,296
2,148,148
1,74,74
0,37,37
1,882,882
14,441,441
1,956,956
15,478,478
4,791,791
4,791,791
6,747,747
15,533,533
12,618,618
7,309,309
0,1018,1018
15,509,509
1,926,926
14,463,463
1,903,903
10,675,675
14,561,561
12,632,632
8,316,316
2,158,158
