9311,680,680
9324,842,842
9352,908,908
9346,744,744
9370,846,846
9417,572,572
9425,755,755
9394,155,155
9429,989,989
9453,641,641
9439,68,68
9468,436,436
9458,427,427
9544,974,974
9535,564,564
9544,403,403
9566,173,173
9550,694,694
9563,323,323
9576,160,160
9593,10,10
9584,952,952
9642,859,859
9652,993,993
9639,82,82
9659,221,221
9668,689,689
9689,71,71
9692,256,256
9721,16,16
9714,1,1
9768,108,108
