1810,967,967
1816,967,967
1829,967,967
1821,967,967
1825,312,312
1827,312,312
1842,312,312
1837,312,312
1848,883,883
1843,883,883
1850,883,883
1862,883,883
1857,131,131
1860,131,131
1862,131,131
1871,131,131
1870,188,188
1869,188,188
1885,188,188
1881,188,188
1881,731,731
1881,731,731
1888,731,731
1890,731,731
1898,1017,1017
1902,1017,1017
1909,1017,1017
1905,1017,1017
1912,819,819
1912,819,819
1924,819,819
1928,819,819
1928,135,135
1917,135,135
1936,135,135
1939,135,135
1938,268,268
1935,268,268
1959,268,268
1947,268,268
1952,704,704
1959,704,704
1965,704,704
1960,704,704
1967,44,44
1973,44,44
1979,44,44
1983,44,44
1981,722,722
1988,722,722
1990,722,722
1999,722,722
2001,245,245
1995,245,245
2005,245,245
2011,245,245
2000,467,467
2015,467,467
2021,467,467
2025,467,467
2026,169,169
2023,169,169
2036,169,169
2031,169,169
2045,774,774
2038,774,774
2047,774,774
2051,774,774
2055,344,344
2055,344,344
2057,344,344
2069,344,344
2067,885,885
2064,885,885
2074,885,885
2081,885,885
2079,491,491
2074,491,491
2090,491,491
2098,491,491
2093,970,970
2089,970,970
2114,970,970
2110,970,970
2103,900,900
2106,900,900
2124,900,900
2127,900,900
2132,392,392
2120,392,392
2132,392,392
2141,392,392
2136,888,888
2133,888,888
2145,888,888
2154,888,888
2156,855,855
2143,855,855
2167,855,855
2162,855,855
2158,305,305
2165,305,305
2174,305,305
2176,305,305
2181,127,127
2174,127,127
2188,127,127
2183,127,127
2194,611,611
2196,611,611
2208,611,611
2203,611,611
2211,146,146
2206,146,146
2215,146,146
2213,146,146
2225,209,209
2224,209,209
2234,209,209
2236,209,209
2235,97,97
2230,97,97
2246,97,97
2250,97,97
2251,106,106
2248,106,106
2267,106,106
2261,106,106
2264,53,53
2264,53,53
2268,53,53
2284,53,53
2276,53,53
2274,53,53
2285,53,53
2285,53,53
2288,53,53
2296,53,53
2295,53,53
2305,53,53
2298,53,53
2303,53,53
2314,53,53
2319,53,53
2312,53,53
2323,53,53
2337,53,53
2333,53,53
2330,53,53
2338,53,53
2346,53,53
2341,53,53
2350,53,53
2353,53,53
2352,53,53
2367,53,53
2359,53,53
2363,53,53
2372,53,53
2373,53,53
2372,53,53
2376,53,53
2383,53,53
2388,53,53
2383,53,53
2391,53,53
2393,53,53
2402,53,53
2395,53,53
2404,53,53
2415,53,53
2419,53,53
2411,53,53
2414,53,53
2424,53,53
2431,53,53
2434,53,53
2430,53,53
2441,53,53
2449,53,53
2448,53,53
2442,53,53
2450,53,53
2464,53,53
2459,53,53
2469,53,53
2471,53,53
