14,561,561
14,632,632
15,316,316
1,79,79
1,79,79
12,839,839
20,513,513
20,513,513
10,608,608
13,152,152
13,152,152
10,76,76
10,38,38
11,19,19
17,873,873
8,724,724
17,181,181
17,181,181
11,826,826
18,942,942
18,942,942
10,471,471
6,677,677
6,677,677
18,562,562
5,1004,1004
5,1004,1004
15,502,502
3,251,251
17,797,797
12,750,750
14,375,375
9,987,987
11,653,653
16,550,550
9,275,275
13,1001,1001
12,330,330
12,330,330
15,165,165
8,409,409
8,409,409
14,940,940
6,235,235
6,235,235
11,789,789
15,373,373
15,373,373
22,986,986
4,918,918
4,918,918
15,459,459
8,674,674
8,674,674
20,337,337
16,484,484
16,484,484
8,121,121
8,121,121
13,860,860
14,430,430
19,215,215
11,779,779
13,741,741
16,530,530
7,265,265
15,498,498
15,498,498
11,249,249
7,398,398
7,398,398
19,199,199
8,737,737
8,737,737
16,528,528
13,132,132
13,132,132
16,66,66
3,880,880
3,880,880
19,440,440
7,110,110
7,110,110
21,55,55
12,733,733
12,733,733
11,526,526
11,995,995
11,995,995
6,552,552
6,552,552
18,276,276
13,138,138
11,69,69
11,834,834
8,417,417
15,944,944
14,472,472
11,236,236
10,118,118
10,893,893
10,893,893
8,734,734
9,983,983
9,983,983
13,549,549
13,549,549
9,626,626
11,313,313
7,1020,1020
6,510,510
11,255,255
6,799,799
5,751,751
11,535,535
8,619,619
19,597,597
6,293,293
6,293,293
5,1010,1010
2,924,924
2,924,924
6,462,462
9,787,787
9,787,787
12,745,745
10,266,266
10,266,266
19,133,133
22,401,401
22,401,401
10,936,936
8,234,234
8,234,234
20,117,117
22,429,429
22,429,429
11,475,475
11,475,475
8,909,909
13,678,678
19,339,339
13,969,969
14,644,644
8,161,161
8,161,161
14,816,816
11,204,204
11,204,204
19,102,102
11,889,889
11,889,889
12,732,732
11,183,183
11,183,183
10,827,827
14,765,765
10,542,542
7,271,271
9,999,999
9,659,659
12,553,553
10,628,628
9,157,157
9,157,157
9,814,814
12,939,939
12,939,939
7,693,693
15,285,285
15,285,285
10,1006,1006
9,503,503
12,923,923
17,685,685
13,566,566
20,283,283
2,1005,1005
11,662,662
11,965,965
11,965,965
14,642,642
20,960,960
20,960,960
14,480,480
11,120,120
11,120,120
11,60,60
7,30,30
16,15,15
6,871,871
11,723,723
15,612,612
15,612,612
14,306,306
18,812,812
18,812,812
8,406,406
17,773,773
17,773,773
10,738,738
6,984,984
6,984,984
12,492,492
16,246,246
22,123,123
12,861,861
11,718,718
19,359,359
9,649,649
9,649,649
12,548,548
3,137,137
3,137,137
16,804,804
12,201,201
12,201,201
12,386,386
12,386,386
9,193,193
11,768,768
11,384,384
7,192,192
6,96,96
3,48,48
20,24,24
17,12,12
20,6,6
15,865,865
15,865,865
9,720,720
9,180,180
9,180,180
11,45,45
11,45,45
16,886,886
11,443,443
9,957,957
14,702,702
14,351,351
11,975,975
12,647,647
7,547,547
6,625,625
13,600,600
5,150,150
5,150,150
9,75,75
12,706,706
12,706,706
9,353,353
6,488,488
6,488,488
17,244,244
18,61,61
18,61,61
16,894,894
14,959,959
14,959,959
12,703,703
15,639,639
15,639,639
14,607,607
13,583,583
13,583,583
7,577,577
7,577,577
15,576,576
17,288,288
12,144,144
2,72,72
9,36,36
17,18,18
13,9,9
18,868,868
21,217,217
21,217,217
10,780,780
12,195,195
12,195,195
12,769,769
15,368,368
15,368,368
16,184,184
13,92,92
7,46,46
12,23,23
8,875,875
7,725,725
13,522,522
10,261,261
18,497,497
18,497,497
9,920,920
11,230,230
11,230,230
20,115,115
18,716,716
18,716,716
11,358,358
10,179,179
11,825,825
9,764,764
5,382,382
3,191,191
10,831,831
9,767,767
10,623,623
10,623,623
15,599,599
13,581,581
13,581,581
15,578,578
12,1008,1008
12,1008,1008
16,504,504
11,252,252
8,126,126
9,63,63
18,895,895
20,735,735
7,527,527
15,595,595
15,595,595
22,585,585
13,290,290
13,290,290
11,145,145
3,404,404
3,404,404
18,202,202
12,850,850
12,850,850
7,425,425
12,474,474
12,474,474
8,237,237
7,395,395
7,395,395
8,933,933
12,345,345
12,345,345
8,972,972
11,243,243
11,243,243
15,748,748
15,748,748
13,374,374
11,187,187
19,829,829
6,766,766
11,383,383
15,991,991
2,655,655
9,551,551
14,627,627
9,588,588
9,588,588
7,294,294
13,809,809
13,809,809
8,378,378
8,378,378
18,189,189
9,830,830
11,415,415
18,943,943
4,695,695
13,571,571
15,637,637
6,606,606
16,1015,1015
16,1015,1015
19,667,667
9,630,630
9,630,630
16,315,315
13,670,670
13,670,670
10,335,335
12,967,967
15,643,643
6,545,545
14,624,624
8,312,312
7,156,156
12,78,78
10,39,39
12,729,729
12,729,729
10,524,524
7,131,131
7,131,131
14,752,752
14,752,752
10,376,376
18,188,188
12,94,94
12,47,47
15,887,887
9,731,731
18,525,525
12,614,614
13,307,307
20,1017,1017
7,334,334
7,334,334
8,167,167
13,761,761
13,761,761
5,540,540
16,135,135
16,135,135
13,803,803
12,536,536
12,536,536
12,268,268
14,67,67
14,67,67
16,833,833
15,352,352
15,352,352
15,176,176
9,44,44
9,44,44
11,11,11
11,11,11
13,869,869
14,722,722
3,361,361
9,980,980
11,490,490
18,245,245
15,794,794
13,397,397
13,934,934
11,467,467
13,676,676
13,676,676
16,338,338
17,820,820
17,820,820
16,410,410
14,774,774
14,774,774
10,387,387
10,688,688
10,688,688
10,344,344
10,86,86
10,86,86
10,43,43
8,730,730
8,730,730
15,365,365
5,491,491
5,491,491
19,682,682
19,682,682
18,341,341
12,970,970
14,485,485
8,914,914
13,457,457
17,900,900
17,450,450
16,225,225
13,784,784
17,392,392
14,196,196
11,49,49
11,49,49
13,888,888
4,222,222
4,222,222
11,111,111
9,855,855
14,715,715
14,517,517
19,610,610
11,305,305
10,1016,1016
18,508,508
15,127,127
15,127,127
15,863,863
7,519,519
7,519,519
8,611,611
7,584,584
7,584,584
6,292,292
18,146,146
23,73,73
13,836,836
12,418,418
7,209,209
11,776,776
15,388,388
7,194,194
19,848,848
19,848,848
14,424,424
15,106,106
15,106,106
14,890,890
14,890,890
11,445,445
6,958,958
4,479,479
9,911,911
9,679,679
10,563,563
9,633,633
8,604,604
12,151,151
12,151,151
11,811,811
14,538,538
14,538,538
14,269,269
8,499,499
8,499,499
17,921,921
19,684,684
9,342,342
13,171,171
4,821,821
10,762,762
15,381,381
12,495,495
12,495,495
11,919,919
7,565,565
7,565,565
18,634,634
13,1022,1022
13,1022,1022
7,511,511
8,687,687
8,687,687
12,567,567
11,605,605
11,605,605
15,590,590
9,1011,1011
9,1011,1011
16,665,665
13,278,278
13,278,278
15,139,139
14,754,754
14,754,754
9,988,988
9,988,988
7,494,494
17,247,247
9,795,795
13,749,749
10,534,534
6,267,267
17,997,997
14,658,658
15,964,964
15,964,964
15,482,482
22,792,792
22,792,792
13,396,396
15,99,99
15,99,99
11,849,849
10,712,712
13,356,356
7,178,178
9,844,844
9,844,844
9,422,422
17,777,777
17,777,777
20,740,740
14,185,185
14,185,185
13,828,828
10,207,207
10,207,207
17,775,775
16,529,529
16,529,529
14,616,616
14,154,154
14,154,154
16,77,77
13,419,419
13,419,419
17,945,945
13,348,348
13,348,348
11,174,174
11,843,843
11,843,843
10,514,514
10,514,514
10,257,257
12,992,992
13,496,496
11,248,248
15,124,124
13,62,62
4,31,31
21,879,879
15,727,727
13,613,613
13,613,613
13,594,594
16,1012,1012
16,1012,1012
10,253,253
10,253,253
12,798,798
12,399,399
16,935,935
13,691,691
12,569,569
8,636,636
7,318,318
12,815,815
12,815,815
18,759,759
11,621,621
11,621,621
2,598,598
17,1013,1013
17,1013,1013
13,666,666
12,966,966
12,966,966
5,483,483
20,680,680
20,680,680
10,340,340
13,85,85
13,85,85
14,842,842
12,946,946
12,946,946
17,473,473
13,454,454
13,454,454
18,785,785
18,785,785
13,744,744
15,372,372
12,186,186
12,93,93
10,846,846
16,423,423
15,947,947
12,697,697
16,286,286
16,286,286
13,143,143
23,755,755
23,755,755
13,537,537
13,310,310
13,310,310
14,155,155
12,813,813
17,758,758
4,379,379
12,654,654
12,654,654
7,327,327
14,641,641
14,641,641
8,544,544
11,136,136
11,136,136
16,68,68
13,17,17
13,17,17
10,872,872
16,218,218
16,218,218
13,109,109
10,427,427
10,427,427
9,949,949
9,349,349
9,349,349
3,974,974
14,915,915
14,915,915
14,681,681
13,282,282
13,282,282
10,806,806
10,806,806
14,403,403
9,937,937
15,692,692
25,346,346
11,173,173
16,822,822
14,411,411
13,941,941
12,347,347
12,347,347
11,973,973
13,323,323
13,323,323
20,961,961
7,320,320
7,320,320
11,160,160
14,80,80
18,40,40
9,20,20
14,10,10
10,5,5
23,866,866
9,952,952
9,952,952
18,476,476
13,119,119
13,119,119
9,859,859
13,518,518
13,518,518
1,259,259
20,656,656
20,656,656
11,328,328
14,82,82
14,82,82
12,41,41
14,442,442
14,442,442
18,221,221
21,391,391
21,391,391
12,931,931
14,568,568
14,568,568
9,142,142
9,142,142
12,71,71
13,835,835
17,705,705
8,512,512
13,256,256
11,128,128
9,64,64
4,32,32
7,8,8
7,8,8
12,4,4
9,1,1
9,1,1
3,864,864
14,216,216
14,216,216
4,108,108
16,54,54
4,27,27
12,877,877
14,726,726
12,363,363
4,981,981
12,650,650
15,325,325
9,481,481
9,481,481
22,912,912
13,228,228
13,228,228
7,57,57
7,57,57
15,892,892
12,446,446
15,223,223
12,783,783
7,743,743
9,531,531
14,617,617
10,596,596
8,149,149
8,149,149
13,810,810
14,938,938
14,938,938
6,469,469
9,453,453
9,453,453
13,898,898
14,449,449
15,896,896
13,448,448
10,224,224
18,112,112
4,56,56
7,14,14
7,14,14
12,7,7
12,721,721
12,721,721
15,520,520
14,130,130
14,130,130
10,65,65
17,416,416
17,416,416
16,208,208
9,52,52
9,52,52
13,26,26
10,870,870
10,870,870
10,435,435
12,700,700
12,700,700
8,350,350
7,823,823
7,823,823
19,541,541
19,541,541
14,622,622
12,311,311
17,1019,1019
14,669,669
7,558,558
12,279,279
7,1003,1003
9,661,661
18,554,554
14,277,277
13,501,501
13,501,501
12,922,922
8,902,902
8,902,902
15,451,451
9,672,672
9,672,672
12,336,336
10,84,84
10,84,84
11,42,42
12,874,874
12,874,874
11,437,437
3,477,477
3,477,477
15,910,910
1,899,899
1,899,899
15,560,560
15,560,560
8,280,280
9,140,140
8,70,70
13,35,35
9,881,881
14,728,728
14,364,364
10,182,182
14,91,91
18,845,845
17,710,710
5,355,355
9,648,648
9,648,648
1,162,162
1,162,162
5,81,81
6,840,840
13,420,420
10,210,210
16,105,105
9,852,852
14,426,426
12,213,213
16,778,778
11,389,389
13,465,465
13,465,465
15,904,904
11,226,226
11,226,226
10,113,113
6,428,428
6,428,428
19,214,214
12,853,853
12,853,853
13,714,714
8,978,978
8,978,978
16,489,489
8,458,458
8,458,458
8,229,229
20,393,393
20,393,393
4,466,466
4,466,466
12,233,233
7,788,788
11,394,394
19,197,197
10,770,770
3,385,385
18,464,464
18,464,464
14,232,232
5,58,58
5,58,58
7,29,29
17,439,439
17,439,439
11,701,701
11,701,701
12,574,574
18,287,287
13,1007,1007
10,663,663
6,555,555
4,629,629
20,602,602
12,1014,1014
12,1014,1014
9,507,507
8,686,686
8,686,686
13,343,343
15,645,645
15,645,645
15,546,546
9,1000,1000
9,1000,1000
4,500,500
12,125,125
12,125,125
8,862,862
6,951,951
6,951,951
4,699,699
9,638,638
9,638,638
14,319,319
13,671,671
13,671,671
16,631,631
16,631,631
16,603,603
16,589,589
12,582,582
16,291,291
11,1009,1009
21,664,664
8,332,332
15,166,166
16,841,841
16,841,841
12,708,708
18,177,177
18,177,177
3,824,824
14,206,206
14,206,206
13,103,103
16,851,851
18,713,713
15,516,516
12,258,258
18,129,129
15,400,400
15,400,400
8,200,200
8,50,50
8,50,50
9,25,25
12,438,438
12,438,438
10,781,781
10,781,781
11,742,742
13,371,371
5,985,985
7,652,652
21,326,326
13,163,163
12,817,817
15,760,760
16,380,380
11,95,95
11,95,95
6,847,847
15,515,515
15,515,515
8,592,592
8,592,592
9,296,296
13,148,148
15,74,74
8,37,37
13,882,882
11,441,441
8,956,956
15,478,478
7,791,791
7,791,791
9,747,747
14,618,618
14,618,618
13,309,309
18,509,509
18,509,509
18,926,926
12,463,463
6,903,903
22,675,675
14,561,561
14,632,632
15,316,316
1,79,79
1,79,79
12,839,839
20,513,513
20,513,513
10,608,608
13,152,152
13,152,152
10,76,76
11,19,19
11,19,19
17,873,873
8,362,362
8,362,362
17,181,181
7,413,413
7,413,413
18,942,942
11,907,907
11,907,907
6,677,677
12,281,281
12,281,281
15,502,502
15,502,502
3,251,251
17,797,797
12,750,750
14,375,375
9,987,987
11,653,653
16,550,550
9,275,275
13,1001,1001
12,330,330
12,330,330
15,165,165
8,409,409
8,409,409
9,470,470
9,470,470
6,235,235
11,789,789
12,746,746
15,373,373
22,986,986
15,493,493
4,918,918
15,459,459
18,901,901
8,674,674
11,968,968
11,968,968
16,484,484
8,121,121
8,121,121
13,860,860
19,215,215
19,215,215
11,779,779
16,530,530
16,530,530
7,265,265
15,498,498
15,498,498
11,249,249
7,398,398
7,398,398
19,199,199
8,737,737
8,737,737
14,264,264
14,264,264
13,132,132
16,66,66
7,33,33
3,880,880
19,440,440
13,220,220
7,110,110
21,55,55
15,891,891
12,733,733
8,263,263
8,263,263
11,995,995
6,552,552
6,552,552
18,276,276
11,69,69
11,69,69
11,834,834
15,944,944
15,944,944
14,472,472
10,118,118
10,118,118
11,59,59
8,734,734
8,734,734
15,367,367
11,651,651
11,651,651
9,626,626
9,626,626
11,313,313
7,1020,1020
6,510,510
11,255,255
6,799,799
5,751,751
11,535,535
8,619,619
19,597,597
6,293,293
6,293,293
5,1010,1010
2,924,924
2,924,924
14,231,231
14,231,231
9,787,787
12,745,745
10,532,532
10,266,266
19,133,133
9,802,802
22,401,401
10,936,936
16,468,468
8,234,234
20,117,117
9,858,858
13,950,950
13,950,950
8,909,909
8,909,909
13,678,678
19,339,339
13,969,969
14,644,644
15,322,322
8,161,161
14,816,816
7,408,408
19,102,102
19,102,102
10,51,51
12,732,732
12,732,732
7,366,366
10,827,827
10,827,827
14,765,765
10,542,542
7,271,271
9,999,999
9,659,659
12,553,553
10,628,628
12,314,314
9,814,814
9,814,814
7,407,407
7,693,693
7,693,693
5,570,570
10,1006,1006
10,1006,1006
9,503,503
12,923,923
17,685,685
13,566,566
20,283,283
2,1005,1005
11,662,662
17,331,331
11,965,965
8,321,321
8,321,321
20,960,960
5,240,240
5,240,240
11,60,60
11,60,60
7,30,30
16,15,15
6,871,871
11,723,723
13,521,521
15,612,612
14,306,306
17,153,153
18,812,812
8,406,406
10,203,203
10,738,738
10,738,738
6,369,369
12,492,492
12,492,492
16,246,246
22,123,123
12,861,861
11,718,718
19,359,359
14,979,979
9,649,649
12,548,548
3,137,137
3,137,137
16,804,804
12,201,201
12,201,201
11,772,772
9,193,193
9,193,193
11,768,768
11,384,384
7,192,192
6,96,96
3,48,48
20,24,24
17,12,12
20,6,6
15,865,865
15,865,865
9,720,720
9,180,180
9,180,180
11,90,90
16,886,886
16,886,886
11,443,443
9,957,957
14,702,702
14,351,351
11,975,975
12,647,647
7,547,547
6,625,625
13,600,600
5,150,150
5,150,150
9,75,75
12,706,706
12,706,706
11,976,976
11,976,976
6,488,488
17,244,244
16,122,122
18,61,61
16,894,894
12,447,447
14,959,959
12,703,703
11,575,575
14,607,607
14,607,607
15,591,591
11,579,579
11,579,579
15,576,576
15,576,576
17,288,288
12,144,144
2,72,72
9,36,36
17,18,18
13,9,9
18,868,868
11,434,434
21,217,217
12,390,390
12,390,390
12,195,195
13,736,736
13,736,736
16,184,184
16,184,184
13,92,92
7,46,46
12,23,23
8,875,875
7,725,725
13,522,522
10,261,261
8,994,994
9,920,920
9,920,920
11,460,460
20,115,115
20,115,115
0,857,857
11,358,358
11,358,358
10,179,179
11,825,825
9,764,764
5,382,382
3,191,191
9,767,767
9,767,767
17,543,543
15,599,599
15,599,599
15,587,587
15,578,578
15,578,578
13,289,289
16,504,504
16,504,504
11,252,252
8,126,126
9,63,63
18,895,895
20,735,735
7,527,527
12,615,615
22,585,585
22,585,585
12,580,580
11,145,145
11,145,145
14,808,808
18,202,202
18,202,202
16,101,101
7,425,425
7,425,425
14,948,948
8,237,237
8,237,237
9,790,790
8,933,933
8,933,933
13,690,690
8,972,972
8,972,972
16,486,486
12,793,793
12,793,793
13,374,374
13,374,374
11,187,187
19,829,829
6,766,766
11,383,383
15,991,991
2,655,655
9,551,551
14,627,627
13,601,601
7,294,294
7,294,294
6,147,147
12,756,756
12,756,756
18,189,189
18,189,189
9,830,830
11,415,415
18,943,943
4,695,695
13,571,571
15,637,637
6,606,606
14,303,303
16,1015,1015
10,557,557
10,557,557
9,630,630
16,1021,1021
16,1021,1021
10,335,335
10,335,335
12,967,967
15,643,643
6,545,545
14,624,624
8,312,312
7,156,156
12,78,78
12,883,883
12,883,883
12,729,729
14,262,262
14,262,262
7,131,131
14,752,752
14,752,752
10,376,376
12,94,94
12,94,94
12,47,47
9,731,731
9,731,731
18,525,525
13,307,307
13,307,307
20,1017,1017
7,334,334
7,334,334
8,167,167
13,761,761
13,761,761
11,270,270
11,270,270
16,135,135
13,803,803
20,753,753
12,536,536
12,268,268
18,134,134
14,67,67
16,833,833
15,352,352
15,352,352
15,176,176
9,44,44
9,44,44
9,22,22
13,869,869
13,869,869
14,722,722
3,361,361
9,980,980
11,490,490
18,245,245
15,794,794
13,397,397
13,934,934
11,467,467
13,676,676
13,676,676
16,338,338
17,820,820
17,820,820
14,205,205
14,205,205
14,774,774
10,387,387
8,929,929
10,688,688
10,344,344
13,172,172
10,86,86
11,885,885
11,885,885
8,730,730
9,982,982
9,982,982
5,491,491
19,682,682
19,682,682
18,341,341
14,485,485
14,485,485
8,914,914
17,900,900
17,900,900
17,450,450
13,784,784
13,784,784
17,392,392
11,98,98
11,98,98
11,49,49
1,444,444
1,444,444
11,111,111
11,111,111
9,855,855
14,715,715
14,517,517
19,610,610
11,305,305
10,1016,1016
18,508,508
3,254,254
15,127,127
15,863,863
10,719,719
7,519,519
11,593,593
11,593,593
6,292,292
6,292,292
18,146,146
23,73,73
13,836,836
12,418,418
7,209,209
11,776,776
15,388,388
7,194,194
17,97,97
14,424,424
14,424,424
19,212,212
20,53,53
20,53,53
11,445,445
11,445,445
6,958,958
4,479,479
9,911,911
9,679,679
10,563,563
9,633,633
16,302,302
16,302,302
12,151,151
11,757,757
11,757,757
14,538,538
5,998,998
5,998,998
17,921,921
17,921,921
19,684,684
9,342,342
13,171,171
4,821,821
10,762,762
15,381,381
13,990,990
12,495,495
11,919,919
17,683,683
7,565,565
13,317,317
13,317,317
13,1022,1022
8,927,927
8,927,927
8,687,687
12,567,567
17,635,635
11,605,605
15,590,590
16,295,295
9,1011,1011
11,556,556
11,556,556
13,278,278
14,805,805
14,805,805
14,754,754
9,988,988
9,988,988
7,494,494
9,795,795
9,795,795
13,749,749
6,267,267
6,267,267
17,997,997
11,329,329
11,329,329
15,964,964
18,241,241
18,241,241
22,792,792
6,198,198
6,198,198
11,849,849
11,849,849
10,712,712
13,356,356
7,178,178
11,89,89
9,844,844
9,422,422
10,211,211
17,777,777
20,740,740
9,370,370
14,185,185
11,414,414
11,414,414
10,207,207
12,739,739
12,739,739
16,529,529
14,616,616
15,308,308
14,154,154
16,77,77
15,838,838
13,419,419
17,945,945
13,348,348
13,348,348
11,174,174
11,843,843
11,843,843
8,709,709
10,257,257
10,257,257
12,992,992
13,496,496
11,248,248
15,124,124
13,62,62
4,31,31
21,879,879
15,727,727
13,613,613
13,613,613
13,594,594
16,1012,1012
16,1012,1012
16,506,506
12,798,798
12,798,798
12,399,399
16,935,935
13,691,691
12,569,569
8,636,636
7,318,318
12,815,815
12,815,815
18,759,759
11,621,621
11,621,621
2,598,598
17,1013,1013
17,1013,1013
13,333,333
13,333,333
12,966,966
5,483,483
14,913,913
20,680,680
10,340,340
14,170,170
13,85,85
14,421,421
14,421,421
12,946,946
10,908,908
10,908,908
13,454,454
18,785,785
18,785,785
13,744,744
12,186,186
12,186,186
12,93,93
16,423,423
16,423,423
15,947,947
14,572,572
14,572,572
16,286,286
11,807,807
11,807,807
23,755,755
10,620,620
10,620,620
14,155,155
14,155,155
12,813,813
17,758,758
4,379,379
11,989,989
12,654,654
7,327,327
14,963,963
14,641,641
8,544,544
11,136,136
11,136,136
16,68,68
13,17,17
13,17,17
13,436,436
13,436,436
16,218,218
13,109,109
14,854,854
10,427,427
9,949,949
5,698,698
9,349,349
3,974,974
14,915,915
14,915,915
14,681,681
13,282,282
13,282,282
15,141,141
14,403,403
14,403,403
9,937,937
15,692,692
25,346,346
11,173,173
16,822,822
14,411,411
13,941,941
12,347,347
12,347,347
11,973,973
13,323,323
13,323,323
20,961,961
7,320,320
7,320,320
11,160,160
18,40,40
18,40,40
9,20,20
10,5,5
10,5,5
23,866,866
9,952,952
9,952,952
18,476,476
13,119,119
13,119,119
9,859,859
13,518,518
13,518,518
11,993,993
11,993,993
20,656,656
11,328,328
14,164,164
14,82,82
12,41,41
16,884,884
14,442,442
18,221,221
21,391,391
21,391,391
12,931,931
14,568,568
14,568,568
5,284,284
12,71,71
12,71,71
13,835,835
17,705,705
8,512,512
13,256,256
11,128,128
9,64,64
4,32,32
7,8,8
7,8,8
12,4,4
9,1,1
9,1,1
3,864,864
14,216,216
14,216,216
4,108,108
4,27,27
4,27,27
12,877,877
12,363,363
12,363,363
4,981,981
15,325,325
15,325,325
17,962,962
22,912,912
22,912,912
8,456,456
9,114,114
9,114,114
15,892,892
15,892,892
12,446,446
15,223,223
12,783,783
7,743,743
9,531,531
14,617,617
10,596,596
11,298,298
8,149,149
13,810,810
14,938,938
14,938,938
6,469,469
9,453,453
9,453,453
13,898,898
15,896,896
15,896,896
13,448,448
18,112,112
18,112,112
4,56,56
7,14,14
7,14,14
12,7,7
12,721,721
12,721,721
15,520,520
14,130,130
14,130,130
13,832,832
13,832,832
17,416,416
16,208,208
15,104,104
9,52,52
13,26,26
8,13,13
10,870,870
10,435,435
12,700,700
12,700,700
8,350,350
7,823,823
7,823,823
12,763,763
14,622,622
14,622,622
12,311,311
17,1019,1019
14,669,669
7,558,558
12,279,279
7,1003,1003
9,661,661
18,554,554
14,277,277
13,501,501
13,501,501
12,922,922
8,902,902
8,902,902
16,897,897
16,897,897
9,672,672
12,336,336
16,168,168
10,84,84
11,42,42
5,21,21
12,874,874
11,437,437
10,954,954
3,477,477
11,455,455
11,455,455
1,899,899
15,560,560
15,560,560
8,280,280
8,70,70
8,70,70
13,35,35
14,728,728
14,728,728
14,364,364
14,91,91
14,91,91
18,845,845
5,355,355
5,355,355
14,977,977
13,324,324
13,324,324
5,81,81
5,81,81
6,840,840
13,420,420
10,210,210
16,105,105
9,852,852
14,426,426
12,213,213
16,778,778
10,930,930
10,930,930
13,465,465
15,452,452
15,452,452
11,226,226
7,856,856
7,856,856
6,428,428
19,214,214
5,107,107
12,853,853
13,714,714
16,357,357
8,978,978
18,916,916
18,916,916
8,458,458
7,786,786
7,786,786
20,393,393
4,466,466
4,466,466
12,233,233
11,394,394
11,394,394
19,197,197
3,385,385
3,385,385
4,928,928
14,232,232
14,232,232
18,116,116
7,29,29
7,29,29
15,878,878
15,955,955
15,955,955
12,574,574
12,574,574
18,287,287
13,1007,1007
10,663,663
6,555,555
4,629,629
20,602,602
11,301,301
12,1014,1014
8,925,925
8,925,925
8,686,686
12,971,971
12,971,971
15,645,645
12,273,273
12,273,273
9,1000,1000
4,500,500
8,250,250
12,125,125
8,862,862
9,431,431
6,951,951
4,699,699
9,638,638
9,638,638
14,319,319
13,671,671
13,671,671
16,559,559
16,603,603
16,603,603
16,589,589
12,582,582
16,291,291
11,1009,1009
21,664,664
8,332,332
15,166,166
16,841,841
16,841,841
12,708,708
18,177,177
18,177,177
3,824,824
14,206,206
14,206,206
13,103,103
18,713,713
18,713,713
15,516,516
18,129,129
18,129,129
15,800,800
8,200,200
8,200,200
10,100,100
9,25,25
9,25,25
17,876,876
15,219,219
15,219,219
11,742,742
11,742,742
13,371,371
5,985,985
7,652,652
21,326,326
13,163,163
12,817,817
15,760,760
16,380,380
11,95,95
11,95,95
6,847,847
15,515,515
15,515,515
12,609,609
9,296,296
9,296,296
13,148,148
15,74,74
8,37,37
13,882,882
11,441,441
8,956,956
15,478,478
7,791,791
7,791,791
9,747,747
14,618,618
14,618,618
13,309,309
18,509,509
18,509,509
18,926,926
6,903,903
6,903,903
22,675,675
14,632,632
14,632,632
