20,381,381
13,990,990
9,919,919
9,919,919
16,683,683
12,634,634
12,634,634
8,1022,1022
8,1022,1022
10,511,511
16,927,927
11,687,687
13,567,567
8,635,635
13,605,605
17,590,590
3,295,295
12,1011,1011
15,556,556
15,556,556
20,278,278
9,805,805
9,805,805
8,377,377
8,377,377
14,988,988
15,494,494
21,247,247
13,795,795
6,749,749
13,534,534
12,267,267
12,997,997
12,658,658
18,329,329
12,482,482
12,482,482
11,241,241
5,396,396
5,396,396
16,198,198
15,849,849
15,849,849
0,712,712
8,178,178
8,178,178
14,89,89
16,422,422
16,422,422
16,211,211
5,740,740
5,740,740
10,370,370
9,828,828
9,828,828
13,207,207
13,207,207
17,775,775
12,739,739
16,616,616
16,616,616
18,308,308
18,77,77
18,77,77
17,838,838
16,945,945
16,945,945
19,696,696
15,174,174
15,174,174
15,87,87
13,709,709
13,709,709
6,514,514
11,257,257
15,992,992
13,496,496
12,248,248
8,124,124
14,62,62
9,879,879
9,879,879
18,727,727
8,613,613
8,613,613
9,594,594
13,1012,1012
13,1012,1012
8,506,506
20,798,798
20,798,798
15,399,399
20,691,691
20,691,691
15,569,569
17,318,318
17,318,318
14,159,159
11,759,759
11,759,759
10,539,539
17,598,598
17,598,598
18,1013,1013
18,1013,1013
14,666,666
17,333,333
7,966,966
12,483,483
7,913,913
17,680,680
4,340,340
15,85,85
15,85,85
13,842,842
12,946,946
12,946,946
13,473,473
10,454,454
10,454,454
13,227,227
12,744,744
12,744,744
11,372,372
10,93,93
10,93,93
13,846,846
10,947,947
10,947,947
10,697,697
8,286,286
8,286,286
10,143,143
17,755,755
17,755,755
15,620,620
15,620,620
4,310,310
13,155,155
14,813,813
12,758,758
16,379,379
5,989,989
14,654,654
15,963,963
15,963,963
10,641,641
11,272,272
11,272,272
14,136,136
8,34,34
8,34,34
21,17,17
14,436,436
14,436,436
9,218,218
10,854,854
10,854,854
18,427,427
16,698,698
16,698,698
12,349,349
12,487,487
12,487,487
12,915,915
19,564,564
19,564,564
14,141,141
14,141,141
10,806,806
8,403,403
11,937,937
18,692,692
9,346,346
8,173,173
17,411,411
17,411,411
14,941,941
9,347,347
9,347,347
11,973,973
18,323,323
18,323,323
13,640,640
13,640,640
16,320,320
17,160,160
12,80,80
12,40,40
9,20,20
14,10,10
8,5,5
7,433,433
7,433,433
9,952,952
12,238,238
12,238,238
12,119,119
10,717,717
10,717,717
11,518,518
14,993,993
14,993,993
10,656,656
16,164,164
16,164,164
9,82,82
13,884,884
13,884,884
11,442,442
20,782,782
20,782,782
12,391,391
19,689,689
19,689,689
8,284,284
8,284,284
13,142,142
6,71,71
15,835,835
7,705,705
4,512,512
12,256,256
12,64,64
12,64,64
16,32,32
10,8,8
10,8,8
10,4,4
11,1,1
11,1,1
16,432,432
16,432,432
16,216,216
18,108,108
10,54,54
14,27,27
17,877,877
14,726,726
15,363,363
10,981,981
11,650,650
14,962,962
14,962,962
15,481,481
5,456,456
5,456,456
10,114,114
10,114,114
12,57,57
12,892,892
7,446,446
19,223,223
10,783,783
14,743,743
14,531,531
8,617,617
10,596,596
8,298,298
3,149,149
10,405,405
10,405,405
4,938,938
9,906,906
9,906,906
8,453,453
15,898,898
0,449,449
11,896,896
6,448,448
11,224,224
11,112,112
9,56,56
17,14,14
17,14,14
11,7,7
11,721,721
11,721,721
14,520,520
18,130,130
18,130,130
16,65,65
15,832,832
12,416,416
8,208,208
1,104,104
13,52,52
14,26,26
12,13,13
16,435,435
16,435,435
15,953,953
8,350,350
8,350,350
8,175,175
20,763,763
20,763,763
6,541,541
14,622,622
9,311,311
12,1019,1019
0,669,669
6,558,558
16,279,279
10,1003,1003
11,661,661
8,277,277
8,277,277
13,1002,1002
11,922,922
11,922,922
17,902,902
17,902,902
6,451,451
17,897,897
13,672,672
9,336,336
12,168,168
16,84,84
9,42,42
6,21,21
9,874,874
13,954,954
13,954,954
24,477,477
14,455,455
14,455,455
11,673,673
11,673,673
13,560,560
12,280,280
10,140,140
14,70,70
17,35,35
14,881,881
12,728,728
8,364,364
12,91,91
12,91,91
19,845,845
8,355,355
8,355,355
13,977,977
16,324,324
16,324,324
10,162,162
15,81,81
9,840,840
11,420,420
17,210,210
18,105,105
15,852,852
8,426,426
10,213,213
9,389,389
9,389,389
18,930,930
11,904,904
11,904,904
15,226,226
15,226,226
3,113,113
6,856,856
13,428,428
15,214,214
10,107,107
20,853,853
9,714,714
6,357,357
11,978,978
11,916,916
11,916,916
10,458,458
14,786,786
14,786,786
10,932,932
10,932,932
13,466,466
7,233,233
13,788,788
6,394,394
11,197,197
4,770,770
20,385,385
12,928,928
13,232,232
13,232,232
15,116,116
12,29,29
12,29,29
13,878,878
18,955,955
18,955,955
11,701,701
5,574,574
13,287,287
10,1007,1007
13,663,663
10,555,555
19,629,629
19,602,602
13,1014,1014
13,1014,1014
9,507,507
12,686,686
12,686,686
16,343,343
14,645,645
14,645,645
10,546,546
9,273,273
11,1000,1000
12,500,500
7,250,250
14,125,125
14,862,862
8,431,431
9,699,699
9,699,699
4,573,573
11,319,319
11,319,319
8,1023,1023
7,559,559
7,559,559
14,631,631
14,603,603
5,589,589
10,582,582
9,291,291
14,1009,1009
7,664,664
9,332,332
13,83,83
13,83,83
8,841,841
14,354,354
14,354,354
16,177,177
12,412,412
12,412,412
15,206,206
4,103,103
13,851,851
12,713,713
13,516,516
20,258,258
13,129,129
10,400,400
10,400,400
16,200,200
16,50,50
16,50,50
9,25,25
15,438,438
15,438,438
12,219,219
16,742,742
16,742,742
1,371,371
16,652,652
16,652,652
11,326,326
16,817,817
16,817,817
12,760,760
15,190,190
15,190,190
17,95,95
16,711,711
16,711,711
17,609,609
17,609,609
10,592,592
8,296,296
19,148,148
4,74,74
14,37,37
10,882,882
11,441,441
6,478,478
6,478,478
8,239,239
7,747,747
7,747,747
11,533,533
12,309,309
12,309,309
14,1018,1018
14,926,926
14,926,926
14,463,463
14,675,675
14,675,675
12,561,561
12,316,316
12,316,316
3,158,158
9,839,839
9,839,839
13,707,707
11,608,608
11,608,608
14,152,152
14,152,152
4,76,76
4,38,38
17,19,19
16,873,873
13,724,724
13,362,362
15,181,181
5,826,826
11,413,413
8,471,471
8,471,471
19,907,907
14,562,562
14,562,562
10,1004,1004
10,1004,1004
11,502,502
12,251,251
12,797,797
10,750,750
16,375,375
17,987,987
4,653,653
14,550,550
13,1001,1001
13,1001,1001
10,660,660
17,165,165
17,165,165
8,818,818
12,940,940
12,940,940
14,470,470
17,235,235
8,789,789
12,746,746
10,373,373
6,986,986
18,918,918
18,918,918
19,459,459
8,674,674
8,674,674
7,337,337
7,484,484
7,484,484
20,121,121
20,121,121
15,860,860
16,430,430
17,215,215
9,779,779
18,741,741
7,530,530
1,265,265
19,996,996
18,498,498
12,249,249
9,398,398
9,398,398
9,199,199
17,737,737
17,737,737
5,528,528
8,132,132
8,132,132
15,66,66
12,880,880
12,880,880
20,440,440
11,110,110
11,110,110
16,55,55
16,733,733
16,733,733
9,526,526
13,995,995
13,995,995
12,552,552
12,552,552
18,276,276
12,138,138
10,69,69
12,834,834
6,417,417
12,944,944
11,472,472
8,236,236
17,59,59
17,59,59
8,893,893
8,367,367
8,367,367
11,983,983
14,549,549
14,549,549
10,626,626
12,313,313
15,1020,1020
13,510,510
9,255,255
14,799,799
12,751,751
13,535,535
13,619,619
23,586,586
23,586,586
14,293,293
22,505,505
22,505,505
6,462,462
6,462,462
13,231,231
16,787,787
18,745,745
13,532,532
4,266,266
7,802,802
7,802,802
12,401,401
13,468,468
13,468,468
14,234,234
13,858,858
13,858,858
17,429,429
14,475,475
14,475,475
8,909,909
9,678,678
7,339,339
13,969,969
8,644,644
13,322,322
7,161,161
15,408,408
15,408,408
21,204,204
8,51,51
8,51,51
11,889,889
6,366,366
6,366,366
17,183,183
12,765,765
12,765,765
9,542,542
18,999,999
18,999,999
14,659,659
11,628,628
11,628,628
15,314,314
8,814,814
8,814,814
13,407,407
12,693,693
12,693,693
4,285,285
4,285,285
5,1006,1006
6,503,503
18,923,923
16,685,685
8,566,566
13,283,283
13,1005,1005
6,662,662
12,331,331
18,642,642
18,642,642
14,321,321
8,480,480
8,480,480
18,120,120
18,120,120
20,60,60
17,30,30
12,15,15
7,871,871
13,723,723
14,521,521
19,612,612
15,306,306
9,153,153
14,812,812
14,203,203
14,203,203
18,773,773
18,369,369
18,369,369
15,984,984
16,246,246
16,246,246
16,123,123
11,718,718
11,718,718
10,359,359
15,649,649
15,649,649
15,548,548
9,137,137
9,137,137
12,804,804
4,201,201
4,201,201
10,386,386
10,386,386
18,193,193
7,768,768
8,384,384
9,192,192
5,96,96
21,48,48
17,24,24
13,12,12
6,6,6
13,3,3
4,865,865
4,360,360
4,360,360
16,180,180
13,45,45
13,45,45
16,886,886
14,443,443
15,957,957
13,702,702
18,351,351
10,975,975
6,647,647
12,547,547
12,625,625
10,600,600
7,150,150
7,150,150
16,75,75
8,706,706
8,706,706
11,353,353
9,488,488
9,488,488
14,244,244
19,61,61
19,61,61
0,894,894
6,959,959
6,959,959
17,703,703
8,639,639
8,639,639
16,607,607
14,583,583
14,583,583
11,577,577
11,577,577
14,576,576
7,288,288
8,144,144
12,72,72
1,36,36
9,18,18
19,9,9
10,868,868
15,217,217
15,217,217
9,780,780
6,195,195
6,195,195
9,769,769
11,368,368
11,368,368
10,184,184
14,92,92
5,46,46
13,23,23
8,875,875
8,725,725
17,522,522
12,261,261
9,994,994
20,497,497
18,460,460
18,460,460
14,230,230
12,857,857
12,857,857
20,716,716
4,179,179
4,179,179
9,825,825
14,382,382
14,382,382
3,191,191
7,767,767
7,767,767
17,543,543
7,599,599
7,599,599
18,587,587
9,578,578
9,578,578
14,1008,1008
14,1008,1008
16,504,504
15,252,252
10,126,126
8,63,63
13,895,895
15,735,735
6,527,527
9,615,615
10,595,595
14,585,585
18,290,290
18,290,290
12,145,145
19,404,404
19,404,404
13,202,202
6,850,850
6,850,850
14,425,425
10,474,474
10,474,474
15,237,237
9,395,395
9,395,395
8,933,933
5,345,345
5,345,345
12,972,972
11,243,243
11,243,243
12,748,748
12,748,748
11,374,374
12,187,187
15,829,829
14,766,766
2,383,383
10,991,991
12,655,655
10,551,551
6,627,627
6,588,588
6,588,588
10,294,294
11,809,809
11,809,809
11,378,378
11,378,378
16,189,189
11,830,830
14,415,415
11,943,943
17,695,695
8,571,571
16,637,637
17,606,606
10,303,303
14,667,667
14,667,667
2,557,557
11,315,315
11,315,315
14,670,670
14,670,670
10,335,335
12,967,967
6,643,643
19,545,545
11,624,624
9,312,312
12,156,156
15,78,78
14,39,39
16,729,729
16,729,729
13,524,524
8,131,131
8,131,131
11,752,752
11,752,752
5,376,376
10,188,188
17,94,94
11,47,47
6,887,887
20,731,731
15,525,525
7,614,614
9,307,307
16,1017,1017
22,334,334
22,334,334
9,167,167
18,761,761
18,761,761
12,540,540
9,135,135
9,135,135
17,803,803
4,536,536
4,536,536
17,268,268
6,67,67
6,67,67
12,833,833
11,352,352
11,352,352
15,176,176
10,44,44
10,44,44
14,11,11
14,11,11
15,869,869
16,722,722
10,361,361
17,980,980
11,490,490
9,245,245
6,794,794
17,397,397
15,934,934
15,905,905
15,905,905
13,676,676
12,169,169
12,169,169
15,410,410
15,410,410
11,205,205
19,774,774
12,387,387
14,929,929
13,688,688
6,344,344
21,172,172
12,86,86
9,43,43
8,730,730
8,730,730
10,365,365
5,491,491
5,491,491
6,682,682
6,682,682
10,341,341
10,970,970
14,485,485
6,914,914
16,457,457
19,900,900
14,450,450
10,225,225
17,784,784
14,392,392
8,196,196
18,49,49
18,49,49
6,888,888
11,222,222
11,222,222
14,111,111
12,855,855
12,715,715
10,517,517
13,610,610
9,305,305
7,508,508
7,508,508
14,254,254
13,863,863
13,863,863
5,719,719
13,611,611
13,611,611
7,584,584
7,584,584
9,292,292
8,146,146
14,73,73
16,836,836
11,418,418
11,209,209
18,776,776
16,388,388
6,97,97
6,97,97
19,848,848
22,212,212
22,212,212
13,106,106
14,890,890
14,890,890
16,445,445
12,958,958
9,479,479
16,911,911
11,563,563
11,563,563
14,633,633
8,302,302
8,302,302
10,151,151
16,757,757
16,757,757
5,538,538
10,998,998
10,998,998
11,499,499
15,684,684
15,684,684
19,342,342
15,821,821
15,821,821
9,762,762
13,990,990
13,990,990
9,495,495
16,683,683
16,683,683
10,565,565
17,317,317
17,317,317
10,511,511
10,511,511
16,927,927
11,687,687
13,567,567
8,635,635
13,605,605
17,590,590
3,295,295
15,665,665
15,665,665
15,556,556
25,139,139
25,139,139
9,805,805
8,377,377
8,377,377
14,988,988
21,247,247
21,247,247
13,795,795
13,534,534
13,534,534
12,267,267
12,658,658
12,658,658
18,329,329
12,482,482
12,482,482
11,241,241
5,396,396
5,396,396
8,99,99
8,99,99
15,849,849
0,712,712
19,356,356
8,178,178
14,89,89
10,844,844
16,422,422
16,211,211
11,777,777
5,740,740
10,370,370
9,828,828
9,828,828
18,414,414
17,775,775
17,775,775
12,739,739
18,529,529
16,616,616
18,308,308
7,154,154
18,77,77
17,838,838
9,419,419
16,945,945
16,348,348
16,348,348
15,174,174
9,843,843
9,843,843
6,514,514
6,514,514
11,257,257
15,992,992
13,496,496
12,248,248
8,124,124
14,62,62
8,31,31
9,879,879
18,727,727
15,523,523
9,594,594
9,594,594
12,297,297
8,506,506
8,506,506
11,253,253
15,399,399
15,399,399
12,935,935
15,569,569
15,569,569
13,636,636
14,159,159
14,159,159
11,815,815
10,539,539
10,539,539
18,621,621
12,299,299
12,299,299
14,666,666
14,666,666
17,333,333
7,966,966
12,483,483
7,913,913
17,680,680
4,340,340
18,170,170
15,85,85
13,842,842
12,946,946
12,946,946
13,473,473
10,454,454
10,454,454
5,785,785
5,785,785
12,744,744
11,372,372
14,186,186
10,93,93
13,846,846
13,423,423
10,947,947
10,697,697
11,572,572
10,143,143
10,143,143
10,807,807
11,537,537
11,537,537
4,310,310
4,310,310
13,155,155
14,813,813
12,758,758
16,379,379
5,989,989
14,654,654
14,327,327
15,963,963
10,641,641
11,272,272
11,272,272
14,136,136
8,34,34
8,34,34
10,872,872
10,872,872
14,436,436
9,218,218
9,109,109
10,854,854
18,427,427
17,949,949
16,698,698
12,349,349
15,974,974
12,487,487
13,681,681
13,681,681
19,564,564
14,141,141
14,141,141
10,806,806
11,937,937
11,937,937
18,692,692
8,173,173
8,173,173
19,822,822
14,941,941
14,941,941
16,694,694
11,973,973
11,973,973
11,646,646
11,961,961
11,961,961
16,320,320
16,320,320
17,160,160
12,80,80
12,40,40
9,20,20
14,10,10
8,5,5
9,866,866
7,433,433
9,952,952
12,238,238
12,238,238
12,119,119
10,717,717
10,717,717
19,259,259
19,259,259
14,993,993
7,328,328
7,328,328
16,164,164
10,41,41
10,41,41
13,884,884
11,221,221
11,221,221
20,782,782
14,931,931
14,931,931
19,689,689
8,284,284
8,284,284
13,142,142
15,835,835
15,835,835
7,705,705
12,256,256
12,256,256
8,128,128
16,32,32
16,32,32
12,16,16
10,4,4
10,4,4
10,2,2
13,864,864
13,864,864
16,216,216
16,216,216
18,108,108
10,54,54
14,27,27
17,877,877
14,726,726
15,363,363
10,981,981
11,650,650
14,962,962
14,962,962
15,481,481
5,456,456
5,456,456
19,228,228
12,57,57
12,57,57
12,892,892
7,446,446
19,223,223
10,783,783
14,743,743
14,531,531
8,617,617
10,596,596
8,298,298
3,149,149
10,405,405
10,405,405
4,938,938
9,906,906
9,906,906
8,453,453
0,449,449
0,449,449
11,896,896
11,224,224
11,224,224
11,112,112
5,28,28
5,28,28
17,14,14
12,867,867
12,867,867
11,721,721
6,260,260
6,260,260
16,65,65
16,65,65
15,832,832
12,416,416
8,208,208
1,104,104
13,52,52
14,26,26
12,13,13
7,870,870
16,435,435
15,953,953
18,700,700
8,175,175
8,175,175
12,823,823
6,541,541
6,541,541
14,622,622
9,311,311
12,1019,1019
0,669,669
6,558,558
16,279,279
10,1003,1003
11,661,661
14,554,554
13,1002,1002
13,1002,1002
16,501,501
12,461,461
12,461,461
6,451,451
6,451,451
17,897,897
13,672,672
9,336,336
12,168,168
16,84,84
9,42,42
6,21,21
9,874,874
11,437,437
24,477,477
24,477,477
11,910,910
4,899,899
4,899,899
13,560,560
13,560,560
12,280,280
10,140,140
14,70,70
17,35,35
14,881,881
12,728,728
8,364,364
7,182,182
12,91,91
19,845,845
16,710,710
13,977,977
13,977,977
5,648,648
10,162,162
10,162,162
15,81,81
9,840,840
11,420,420
17,210,210
18,105,105
15,852,852
8,426,426
9,778,778
9,778,778
9,389,389
12,465,465
12,465,465
11,904,904
15,226,226
15,226,226
3,113,113
13,428,428
13,428,428
15,214,214
20,853,853
20,853,853
9,714,714
11,978,978
11,978,978
18,489,489
10,458,458
10,458,458
10,229,229
7,393,393
7,393,393
13,466,466
13,466,466
7,233,233
13,788,788
6,394,394
11,197,197
4,770,770
20,385,385
12,928,928
14,464,464
13,232,232
15,116,116
12,29,29
12,29,29
13,878,878
18,955,955
18,955,955
11,701,701
13,287,287
13,287,287
10,1007,1007
10,555,555
10,555,555
19,629,629
10,301,301
10,301,301
13,1014,1014
13,925,925
13,925,925
12,686,686
2,971,971
2,971,971
10,546,546
10,546,546
9,273,273
11,1000,1000
12,500,500
7,250,250
14,125,125
14,862,862
8,431,431
10,951,951
9,699,699
4,573,573
5,638,638
11,319,319
8,671,671
8,671,671
14,631,631
14,631,631
14,603,603
5,589,589
10,582,582
9,291,291
14,1009,1009
7,664,664
9,332,332
9,166,166
13,83,83
8,841,841
14,354,354
14,354,354
16,177,177
12,412,412
12,412,412
15,206,206
13,851,851
13,851,851
12,713,713
20,258,258
20,258,258
13,129,129
10,400,400
10,400,400
16,200,200
16,50,50
16,50,50
9,25,25
15,438,438
15,438,438
12,781,781
12,781,781
16,742,742
1,371,371
13,985,985
16,652,652
11,326,326
8,163,163
16,817,817
12,760,760
15,190,190
15,190,190
17,95,95
16,711,711
16,711,711
11,515,515
10,592,592
10,592,592
8,296,296
19,148,148
4,74,74
14,37,37
10,882,882
11,441,441
6,478,478
6,478,478
8,239,239
7,747,747
7,747,747
11,533,533
12,309,309
12,309,309
14,509,509
14,509,509
14,926,926
14,463,463
9,903,903
14,675,675
12,561,561
9,632,632
12,316,316
3,158,158
8,79,79
13,707,707
