3500,207,207
3512,207,207
3506,207,207
3503,207,207
3504,207,207
3512,207,207
3507,207,207
3510,154,154
3516,77,77
3547,174,174
3550,87,87
3557,87,87
3553,87,87
3556,709,709
3552,709,709
3558,709,709
3563,709,709
3550,709,709
3560,709,709
3564,709,709
3565,709,709
3571,709,709
3577,709,709
3562,709,709
3565,709,709
3602,124,124
3609,62,62
3611,594,594
3618,297,297
3611,506,506
3605,506,506
3613,506,506
3613,506,506
3614,506,506
3615,506,506
3622,506,506
3615,506,506
3618,506,506
3618,506,506
3621,506,506
3614,253,253
3665,636,636
3658,318,318
3666,598,598
3652,299,299
3672,1013,1013
3662,1013,1013
3669,1013,1013
3666,1013,1013
3673,1013,1013
3674,1013,1013
3670,1013,1013
3665,1013,1013
3671,1013,1013
3671,1013,1013
3672,666,666
3682,333,333
3717,170,170
3722,85,85
3718,454,454
3725,227,227
3724,227,227
3727,227,227
3717,227,227
3729,227,227
3729,227,227
3722,227,227
3730,227,227
3734,227,227
3732,227,227
3732,227,227
3741,744,744
3736,372,372
3780,697,697
3774,572,572
3780,620,620
3785,620,620
3784,620,620
3784,620,620
3781,620,620
3788,620,620
3783,620,620
3785,620,620
3795,620,620
3793,620,620
3787,620,620
3789,620,620
3793,813,813
3795,758,758
3830,641,641
3834,544,544
3844,17,17
3840,17,17
3838,17,17
3847,17,17
3843,109,109
3842,109,109
3847,109,109
3845,109,109
3843,698,698
3844,698,698
3844,698,698
3853,698,698
3853,915,915
3849,915,915
3895,915,915
3892,915,915
3896,141,141
3887,141,141
3893,141,141
3889,141,141
3900,141,141
3888,141,141
3903,141,141
3901,141,141
3900,141,141
3904,141,141
3901,141,141
3903,141,141
3899,692,692
3902,346,346
3945,347,347
3938,973,973
3946,640,640
3946,640,640
3950,640,640
3947,640,640
3951,640,640
3952,640,640
3950,640,640
3951,640,640
3953,640,640
3951,640,640
3954,640,640
3955,640,640
3963,20,20
3958,10,10
4002,238,238
3992,119,119
4002,518,518
4004,518,518
4003,518,518
4008,518,518
3998,518,518
4008,518,518
4009,518,518
4011,518,518
4007,518,518
4012,518,518
4010,518,518
4014,518,518
4012,82,82
4010,41,41
4282,931,931
4272,689,689
4277,689,689
4273,689,689
4284,284,284
4286,284,284
4295,284,284
4295,284,284
4305,284,284
4302,284,284
4306,284,284
4304,284,284
4315,284,284
4317,284,284
4324,284,284
4318,284,284
4360,256,256
4357,128,128
4356,2,2
4360,1,1
4368,432,432
4360,432,432
4360,432,432
4372,432,432
4371,432,432
4369,432,432
4372,432,432
4366,432,432
4369,432,432
4370,432,432
4378,432,432
4372,216,216
4414,363,363
4418,981,981
4420,456,456
4416,228,228
4417,114,114
4415,114,114
4421,114,114
4416,114,114
4418,114,114
4417,114,114
4420,114,114
4422,114,114
4425,114,114
4426,114,114
4430,57,57
4426,892,892
4467,617,617
4476,596,596
4472,469,469
4469,906,906
4467,906,906
4477,906,906
4471,906,906
4473,906,906
4477,906,906
4476,906,906
4477,906,906
4487,906,906
4480,906,906
4483,906,906
4497,898,898
4484,449,449
4527,28,28
4533,14,14
4527,130,130
4537,130,130
4530,130,130
4528,130,130
4537,130,130
4534,130,130
4539,130,130
4544,130,130
4541,130,130
4540,130,130
4541,130,130
4542,130,130
4544,416,416
4547,208,208
4590,435,435
4591,953,953
4594,763,763
4587,763,763
4592,763,763
4596,763,763
4594,763,763
4596,763,763
4592,763,763
4594,763,763
4596,763,763
4599,763,763
4601,763,763
4599,763,763
4593,1019,1019
4608,669,669
4639,277,277
4642,1002,1002
4643,902,902
4639,902,902
4652,902,902
4644,902,902
4649,902,902
4650,902,902
4645,902,902
4648,902,902
4647,902,902
4643,902,902
4656,902,902
4652,902,902
4647,168,168
4660,84,84
4693,477,477
4693,910,910
4701,673,673
4687,673,673
4699,673,673
4695,673,673
4701,673,673
4702,673,673
4701,673,673
4698,673,673
4711,673,673
4706,673,673
4708,673,673
4708,673,673
4712,881,881
4705,728,728
4757,355,355
4756,977,977
4756,977,977
4754,977,977
4751,324,324
4745,324,324
4758,324,324
4760,324,324
4759,324,324
4755,324,324
4765,324,324
4765,324,324
4769,324,324
4760,324,324
4761,324,324
4766,324,324
4814,105,105
4801,852,852
4810,465,465
4806,904,904
4810,226,226
4799,226,226
4806,226,226
4817,226,226
4812,226,226
4814,226,226
4818,357,357
4813,357,357
4819,357,357
4823,357,357
4819,458,458
4821,458,458
4866,458,458
4856,458,458
4868,932,932
4865,932,932
4862,932,932
4866,932,932
4871,932,932
4865,932,932
4863,932,932
4867,932,932
4870,932,932
4873,932,932
4885,932,932
4873,932,932
4877,394,394
4868,197,197
4915,116,116
4918,58,58
4918,955,955
4917,955,955
4922,955,955
4926,955,955
4924,955,955
4923,955,955
4920,955,955
4920,955,955
4926,955,955
4934,955,955
4932,955,955
4925,955,955
4939,663,663
4932,555,555
4983,925,925
4978,686,686
4984,645,645
4979,645,645
4982,645,645
4989,645,645
4991,645,645
4989,645,645
4983,645,645
4986,645,645
4986,645,645
4987,645,645
4997,645,645
4992,645,645
4992,125,125
4999,862,862
5037,319,319
5026,1023,1023
5030,1023,1023
5038,1023,1023
5041,559,559
5037,559,559
5048,559,559
5038,559,559
5270,559,559
5276,559,559
5284,559,559
5278,559,559
5288,559,559
5289,559,559
5294,559,559
5288,559,559
5331,1009,1009
5335,664,664
5330,354,354
5337,177,177
5331,412,412
5337,412,412
5331,412,412
5348,412,412
5341,412,412
5344,412,412
5344,412,412
5347,412,412
5352,412,412
5346,412,412
5348,412,412
5350,206,206
5394,129,129
5388,800,800
5383,876,876
5392,438,438
5390,219,219
5394,219,219
5392,219,219
5402,219,219
5403,219,219
5395,219,219
5399,219,219
5396,219,219
5401,219,219
5401,219,219
5406,781,781
5393,742,742
5445,817,817
5442,760,760
5442,515,515
5445,609,609
5447,609,609
5443,609,609
5451,609,609
5452,609,609
5447,609,609
5450,609,609
5450,609,609
5446,609,609
5448,609,609
5455,609,609
5461,296,296
5462,148,148
5501,478,478
5509,239,239
5510,1018,1018
5502,1018,1018
5508,1018,1018
5508,1018,1018
5514,1018,1018
5508,1018,1018
5511,1018,1018
5512,1018,1018
5517,1018,1018
5513,1018,1018
5515,1018,1018
5521,1018,1018
5524,463,463
5517,903,903
5561,79,79
5565,839,839
5555,152,152
5565,152,152
5565,152,152
5567,152,152
5575,152,152
5569,152,152
5565,152,152
5568,152,152
5575,152,152
5571,152,152
5577,152,152
5571,152,152
5571,873,873
5579,724,724
5616,471,471
5617,907,907
5622,1004,1004
5608,1004,1004
5621,1004,1004
5625,1004,1004
5621,1004,1004
5619,1004,1004
5628,1004,1004
5625,1004,1004
5629,1004,1004
5630,1004,1004
5633,1004,1004
5622,1004,1004
5634,375,375
5630,987,987
5676,330,330
5670,165,165
5669,940,940
5681,940,940
5667,940,940
5678,940,940
5675,940,940
5677,940,940
5687,940,940
5674,940,940
5677,940,940
5681,940,940
5678,940,940
5683,940,940
5683,986,986
5686,493,493
5728,968,968
5729,484,484
5730,484,484
5731,484,484
5727,121,121
5733,121,121
5732,121,121
5730,121,121
5734,121,121
5726,121,121
5732,121,121
5734,121,121
5739,121,121
5737,121,121
5739,121,121
5739,121,121
5783,530,530
5774,265,265
5775,199,199
5789,771,771
5789,528,528
5787,528,528
5788,528,528
5791,528,528
5782,528,528
5789,528,528
5795,528,528
5788,528,528
5800,528,528
5782,528,528
5797,528,528
5796,264,264
5834,995,995
5836,995,995
5838,995,995
5839,995,995
5838,552,552
5845,552,552
5847,552,552
5835,552,552
5846,552,552
5848,552,552
5847,552,552
5845,552,552
5849,552,552
5854,552,552
5846,552,552
5856,552,552
5891,944,944
5894,472,472
5898,367,367
5890,983,983
5895,549,549
5894,549,549
5891,549,549
5894,549,549
5905,549,549
5907,549,549
5902,549,549
5898,549,549
5898,549,549
5898,549,549
5908,549,549
5907,626,626
5962,751,751
5958,535,535
5960,505,505
5962,924,924
5955,462,462
5965,462,462
5955,462,462
5950,462,462
5969,462,462
5969,462,462
5964,462,462
5964,462,462
5963,462,462
5964,462,462
5969,231,231
5974,787,787
6002,401,401
6017,936,936
6007,950,950
6015,475,475
6013,475,475
6014,475,475
6023,475,475
6013,475,475
6016,475,475
6022,475,475
6015,475,475
6024,475,475
6018,475,475
6026,475,475
6274,678,678
6277,339,339
6314,408,408
6321,204,204
6316,183,183
6315,183,183
6318,183,183
6313,183,183
6320,183,183
6320,183,183
6318,183,183
6326,183,183
6329,183,183
6321,183,183
6328,183,183
6323,183,183
6327,542,542
6337,271,271
6371,157,157
6368,814,814
6371,285,285
6375,285,285
6374,285,285
6371,285,285
6377,285,285
6376,285,285
6378,285,285
6379,285,285
6385,285,285
6391,285,285
6383,285,285
6384,285,285
6393,685,685
6383,566,566
6418,642,642
6426,321,321
6430,120,120
6433,120,120
6429,120,120
6421,120,120
6428,120,120
6426,120,120
6432,120,120
6431,120,120
6435,120,120
6437,120,120
6435,120,120
6438,120,120
6443,723,723
6435,521,521
6481,203,203
6476,773,773
6478,984,984
6477,984,984
6484,984,984
6480,984,984
6486,984,984
6481,984,984
6482,984,984
6491,984,984
6498,984,984
6493,984,984
6487,984,984
6491,984,984
6495,359,359
6488,979,979
6539,402,402
6535,201,201
6536,201,201
6534,201,201
6538,386,386
6545,386,386
6542,386,386
6541,386,386
6541,386,386
6546,386,386
6547,386,386
6541,386,386
6547,386,386
6547,386,386
6548,386,386
6549,386,386
6581,48,48
6583,24,24
6585,360,360
6598,180,180
6597,45,45
6590,45,45
6596,45,45
6597,45,45
6591,45,45
6598,45,45
6603,45,45
6606,45,45
6603,45,45
6599,45,45
6599,45,45
6606,886,886
6650,647,647
6653,547,547
6651,837,837
6647,706,706
6643,353,353
6650,353,353
6652,353,353
6658,353,353
6655,353,353
6650,353,353
6656,353,353
6656,353,353
6658,353,353
6663,353,353
6662,976,976
6665,488,488
6702,959,959
6700,703,703
6705,579,579
6706,577,577
6704,577,577
6703,577,577
6703,577,577
6701,577,577
6710,577,577
6711,577,577
6708,577,577
6707,577,577
6711,577,577
6717,577,577
6713,288,288
6721,144,144
6760,434,434
6769,217,217
6759,368,368
6761,368,368
6763,368,368
6760,368,368
6777,368,368
6774,368,368
6771,368,368
6765,368,368
6773,368,368
6765,368,368
6777,368,368
6767,368,368
6780,46,46
6776,23,23
6818,497,497
6822,920,920
6821,716,716
6823,716,716
6822,716,716
6828,716,716
6821,716,716
6818,716,716
6825,191,191
6826,191,191
6825,191,191
6821,191,191
6824,623,623
6834,623,623
6830,623,623
6828,623,623
6871,578,578
6872,578,578
6871,578,578
6877,578,578
6874,1008,1008
6884,1008,1008
6866,1008,1008
6875,1008,1008
6874,1008,1008
6886,1008,1008
6881,1008,1008
6879,1008,1008
6888,1008,1008
6885,1008,1008
6888,1008,1008
6889,1008,1008
6926,735,735
6930,527,527
6924,145,145
6926,808,808
6931,202,202
6921,202,202
6930,202,202
6941,202,202
6933,202,202
6926,202,202
6940,202,202
6935,202,202
6939,202,202
6934,202,202
6938,202,202
6949,101,101
6981,790,790
6981,395,395
6986,243,243
6978,793,793
6987,748,748
6983,748,748
6984,748,748
6994,748,748
6990,748,748
6988,748,748
7000,748,748
6996,748,748
7000,748,748
6997,748,748
6998,374,374
6997,187,187
7045,551,551
7035,627,627
7031,756,756
7037,378,378
7043,378,378
7044,378,378
7267,378,378
7280,378,378
7273,378,378
7284,378,378
7288,378,378
7286,378,378
7298,378,378
7288,378,378
7301,830,830
7299,415,415
7347,303,303
7350,1015,1015
7350,670,670
7346,670,670
7345,670,670
7351,670,670
7354,670,670
7346,670,670
7350,670,670
7352,670,670
7357,670,670
7352,670,670
7363,670,670
7358,670,670
7355,643,643
7367,545,545
7401,883,883
7404,729,729
7396,752,752
7405,752,752
7404,752,752
7403,752,752
7409,752,752
7405,752,752
7405,752,752
7405,752,752
7402,752,752
7404,752,752
7412,752,752
7416,752,752
7413,47,47
7409,887,887
7455,668,668
7455,334,334
7457,540,540
7461,540,540
7461,540,540
7450,540,540
7459,540,540
7462,540,540
7461,540,540
7458,540,540
7472,540,540
7460,540,540
7465,540,540
7472,540,540
7468,536,536
7463,268,268
7509,176,176
7515,88,88
7511,11,11
7515,11,11
7513,11,11
7520,11,11
7512,11,11
7521,11,11
7523,11,11
7517,11,11
7517,11,11
7523,11,11
7512,11,11
7527,11,11
7523,245,245
7527,794,794
7567,338,338
7564,169,169
7567,169,169
7562,169,169
7576,410,410
7569,410,410
7568,410,410
7572,410,410
7576,410,410
7576,410,410
7568,410,410
7580,410,410
7578,410,410
7575,410,410
7575,410,410
7582,410,410
7619,344,344
7614,172,172
7620,982,982
7628,491,491
7623,682,682
7619,682,682
7634,682,682
7630,682,682
7623,682,682
7626,682,682
7634,682,682
7637,682,682
7642,682,682
7630,682,682
7632,682,682
7641,341,341
7675,450,450
7672,225,225
7674,888,888
7683,444,444
7685,222,222
7672,222,222
7686,222,222
7681,222,222
7677,222,222
7684,222,222
7683,222,222
7685,222,222
7690,222,222
7683,222,222
7687,111,111
7682,855,855
7732,508,508
7734,254,254
7736,593,593
7731,584,584
7739,584,584
7734,584,584
7733,584,584
7731,584,584
7743,584,584
7742,584,584
7742,584,584
7744,584,584
7743,584,584
7738,584,584
7752,146,146
7756,73,73
7796,194,194
7793,97,97
7802,890,890
7796,890,890
7799,890,890
7799,890,890
7793,890,890
7809,890,890
7801,890,890
7799,890,890
7800,890,890
7800,890,890
7803,890,890
7811,890,890
7800,757,757
7810,757,757
7842,757,757
7847,757,757
7848,499,499
7853,499,499
7846,499,499
7857,499,499
7861,499,499
7857,499,499
7854,499,499
7862,499,499
7860,499,499
7855,499,499
7864,499,499
7867,499,499
7856,171,171
7871,821,821
7902,683,683
7906,565,565
7905,511,511
7906,511,511
7905,511,511
7909,511,511
7906,511,511
7911,511,511
7906,511,511
7914,511,511
7906,511,511
7915,511,511
7908,511,511
7917,511,511
7918,605,605
7922,590,590
7953,139,139
7956,805,805
7956,988,988
7963,988,988
7966,988,988
7962,988,988
7963,988,988
7971,988,988
7970,988,988
7964,988,988
7962,988,988
7976,988,988
7971,988,988
7981,988,988
7973,267,267
7971,997,997
8015,792,792
8018,396,396
8015,396,396
8013,396,396
8021,99,99
8013,99,99
8018,99,99
8022,99,99
8022,99,99
8018,99,99
8021,99,99
8033,99,99
8277,99,99
8267,99,99
8277,99,99
8274,99,99
8315,844,844
8321,422,422
8321,828,828
8326,414,414
8322,775,775
8324,775,775
8319,775,775
8331,775,775
8325,775,775
8322,775,775
8323,775,775
8331,775,775
8326,775,775
8329,775,775
8335,775,775
8327,739,739
8369,838,838
8376,419,419
8372,843,843
8375,709,709
8371,514,514
8377,514,514
8382,514,514
8369,514,514
8379,514,514
8383,514,514
8384,514,514
8390,514,514
8396,514,514
8381,514,514
8384,257,257
8382,992,992
8428,879,879
8430,727,727
8437,506,506
8430,253,253
8424,253,253
8432,253,253
8432,253,253
8433,253,253
8434,253,253
8441,253,253
8434,253,253
8437,253,253
8437,253,253
8440,253,253
8441,399,399
8453,935,935
8485,815,815
8493,759,759
8479,666,666
8499,666,666
8489,666,666
8496,666,666
8493,666,666
8500,666,666
8501,666,666
8497,666,666
8492,666,666
8498,666,666
8498,666,666
8499,666,666
8509,483,483
8505,913,913
8549,421,421
8545,946,946
8552,785,785
8551,785,785
8554,785,785
8544,785,785
8556,785,785
8556,785,785
8549,785,785
8557,785,785
8561,785,785
8559,785,785
8559,785,785
8560,785,785
8555,93,93
8560,846,846
8593,143,143
8599,807,807
8604,310,310
8603,310,310
8603,310,310
8600,310,310
8607,310,310
8602,310,310
8604,310,310
8614,310,310
8612,310,310
8606,310,310
8608,310,310
8612,310,310
8614,989,989
8610,654,654
8653,136,136
8663,68,68
8659,872,872
8657,872,872
8666,872,872
8662,872,872
8661,872,872
8666,872,872
8664,872,872
8662,872,872
8663,872,872
8663,872,872
8672,872,872
8672,872,872
8668,949,949
8675,698,698
8711,564,564
8715,282,282
8706,282,282
8712,282,282
8708,806,806
8719,806,806
8707,806,806
8722,806,806
8720,806,806
8719,806,806
8723,806,806
8720,806,806
8722,806,806
8718,806,806
8721,806,806
8725,806,806
8757,822,822
8765,411,411
8765,323,323
8769,961,961
8766,320,320
8770,320,320
8771,320,320
8769,320,320
8770,320,320
8772,320,320
8770,320,320
8773,320,320
8774,320,320
8782,320,320
8777,320,320
8782,160,160
8811,866,866
8821,433,433
8823,717,717
8822,518,518
8827,259,259
8817,259,259
8827,164,164
8828,164,164
8830,164,164
8826,164,164
8831,442,442
8829,442,442
8833,442,442
8831,442,442
8829,931,931
8843,931,931
8872,931,931
8877,931,931
8873,142,142
8874,142,142
8876,142,142
8885,142,142
8885,142,142
8885,142,142
8882,142,142
8886,142,142
8884,142,142
8885,142,142
8887,142,142
8894,142,142
8896,512,512
8899,256,256
8935,4,4
8934,2,2
8938,216,216
8946,216,216
8938,216,216
8938,216,216
8950,216,216
8949,216,216
8947,216,216
8950,216,216
8944,216,216
8947,216,216
8948,216,216
8956,216,216
8950,726,726
8953,363,363
8996,912,912
8998,456,456
8994,57,57
8995,57,57
8993,57,57
8999,57,57
8994,57,57
8996,57,57
8995,57,57
