3687,919,919
3684,683,683
3690,565,565
3698,634,634
3698,317,317
3701,1022,1022
3712,511,511
3704,927,927
3712,687,687
3719,567,567
3720,635,635
3723,605,605
3724,590,590
3730,295,295
3740,1011,1011
3727,665,665
3742,556,556
3746,278,278
3752,139,139
3758,805,805
3769,754,754
3754,377,377
3762,988,988
3760,494,494
3772,247,247
3774,795,795
3786,749,749
3779,534,534
3778,267,267
3786,997,997
3791,658,658
3792,329,329
3798,964,964
3805,482,482
3803,241,241
3806,792,792
3811,396,396
3814,198,198
3812,99,99
3824,849,849
3822,712,712
3830,356,356
3821,178,178
3841,89,89
3836,844,844
3843,422,422
3845,211,211
3852,777,777
3858,740,740
3854,370,370
3854,185,185
3860,828,828
3865,414,414
3866,207,207
3881,775,775
3877,739,739
3887,529,529
3883,616,616
3895,308,308
3894,154,154
3902,77,77
3892,838,838
3909,419,419
3909,945,945
3907,696,696
3915,348,348
3924,174,174
3922,87,87
3927,843,843
3928,709,709
3928,514,514
3933,257,257
3932,992,992
3938,496,496
3948,248,248
3947,124,124
3952,62,62
3949,31,31
3961,879,879
3956,727,727
4211,523,523
4221,613,613
4224,594,594
4218,297,297
4225,1012,1012
4229,506,506
4236,253,253
4232,798,798
4241,399,399
4251,935,935
4252,691,691
4250,569,569
4264,636,636
4260,318,318
4264,159,159
4269,815,815
4272,759,759
4270,539,539
4276,621,621
4276,598,598
4290,299,299
4290,1013,1013
4291,666,666
4298,333,333
4300,966,966
4304,483,483
4300,913,913
4306,680,680
4307,340,340
4318,170,170
4311,85,85
4326,842,842
4329,421,421
4328,946,946
4337,473,473
4334,908,908
4341,454,454
4337,227,227
4345,785,785
4349,744,744
4347,372,372
4355,186,186
4360,93,93
4364,846,846
4366,423,423
4370,947,947
4376,697,697
4374,572,572
4380,286,286
4382,143,143
4385,807,807
4388,755,755
4394,537,537
4402,620,620
4402,310,310
4407,155,155
4402,813,813
4412,758,758
4419,379,379
4418,989,989
4428,654,654
4418,327,327
4433,963,963
4434,641,641
4441,544,544
4437,272,272
4447,136,136
4445,68,68
4454,34,34
4452,17,17
4455,872,872
4469,436,436
4464,218,218
4469,109,109
4470,854,854
4471,427,427
4478,949,949
4487,698,698
4492,349,349
4492,974,974
4494,487,487
4498,915,915
4501,681,681
4502,564,564
4509,282,282
4516,141,141
4515,806,806
4518,403,403
4520,937,937
4519,692,692
4528,346,346
4536,173,173
4533,822,822
4533,411,411
4550,941,941
4549,694,694
4552,347,347
4555,973,973
4554,646,646
4557,323,323
4563,961,961
4571,640,640
4570,320,320
4573,160,160
4582,80,80
4584,40,40
4585,20,20
4586,10,10
4589,5,5
4595,866,866
4595,433,433
4597,952,952
4601,476,476
4604,238,238
4611,119,119
4614,859,859
4620,717,717
4624,518,518
4625,259,259
4627,993,993
4641,656,656
4637,328,328
4639,164,164
4637,82,82
4652,41,41
4646,884,884
4653,442,442
4657,221,221
4661,782,782
4662,391,391
4677,931,931
4670,689,689
4678,568,568
4684,284,284
4676,142,142
4680,71,71
4691,835,835
4685,705,705
4700,512,512
4693,256,256
4696,128,128
4705,64,64
4707,32,32
4712,16,16
4722,8,8
4719,4,4
4723,2,2
4724,1,1
4730,864,864
4732,432,432
4740,216,216
4744,108,108
4750,54,54
4753,27,27
4751,877,877
4756,726,726
4765,363,363
4763,981,981
4770,650,650
4766,325,325
4773,962,962
4775,481,481
4783,912,912
4785,456,456
4788,228,228
4782,114,114
4802,57,57
4794,892,892
4802,446,446
4803,223,223
4804,783,783
4817,743,743
4814,531,531
4819,617,617
4825,596,596
4820,298,298
4828,149,149
4827,810,810
4828,405,405
4841,938,938
4842,469,469
4837,906,906
4855,453,453
4849,898,898
4854,449,449
4862,896,896
4853,448,448
4865,224,224
4866,112,112
4872,56,56
4878,28,28
4877,14,14
4879,7,7
4892,867,867
4892,721,721
4894,520,520
4899,260,260
4903,130,130
4901,65,65
4914,832,832
4918,416,416
4918,208,208
4921,104,104
4918,52,52
4917,26,26
4930,13,13
4937,870,870
4936,435,435
4937,953,953
4947,700,700
4952,350,350
4956,175,175
4952,823,823
4953,763,763
4963,541,541
4972,622,622
5211,311,311
5220,1019,1019
5221,669,669
5225,558,558
5219,279,279
5226,1003,1003
5242,661,661
5237,554,554
5244,277,277
5248,1002,1002
5248,501,501
5254,922,922
5263,461,461
5259,902,902
5266,451,451
5272,897,897
5267,672,672
5279,336,336
5281,168,168
5278,84,84
5287,42,42
5292,21,21
5291,874,874
5289,437,437
5298,954,954
5301,477,477
5309,910,910
5321,455,455
5314,899,899
5318,673,673
5314,560,560
5322,280,280
5330,140,140
5330,70,70
5334,35,35
5339,881,881
5348,728,728
5346,364,364
5350,182,182
5347,91,91
5352,845,845
5358,710,710
5371,355,355
5369,977,977
5367,648,648
5373,324,324
5371,162,162
5383,81,81
5383,840,840
5389,420,420
5389,210,210
5392,105,105
5404,852,852
5406,426,426
5409,213,213
5403,778,778
5411,389,389
5411,930,930
5417,465,465
5427,904,904
5427,452,452
5427,226,226
5439,113,113
5438,856,856
5432,428,428
5436,214,214
5449,107,107
5452,853,853
5453,714,714
5464,357,357
5459,978,978
5457,489,489
5468,916,916
5476,458,458
5475,229,229
5475,786,786
5481,393,393
5486,932,932
5485,466,466
5489,233,233
5498,788,788
5493,394,394
5505,197,197
5499,770,770
5510,385,385
5504,928,928
5526,464,464
5519,232,232
5527,116,116
5527,58,58
5535,29,29
5540,878,878
5539,439,439
5541,955,955
5548,701,701
5553,574,574
5552,287,287
5547,1007,1007
5561,663,663
5559,555,555
5568,629,629
5566,602,602
5581,301,301
5582,1014,1014
5579,507,507
5583,925,925
5585,686,686
5590,343,343
5595,971,971
5600,645,645
5592,546,546
5605,273,273
5607,1000,1000
5607,500,500
5615,250,250
5617,125,125
5618,862,862
5626,431,431
5632,951,951
5627,699,699
5635,573,573
5635,638,638
5636,319,319
5638,1023,1023
5650,671,671
5648,559,559
5654,631,631
5654,603,603
5667,589,589
5668,582,582
5665,291,291
5671,1009,1009
5676,664,664
5682,332,332
5681,166,166
5684,83,83
5690,841,841
5695,708,708
5696,354,354
5698,177,177
5709,824,824
5712,412,412
5710,206,206
5715,103,103
5724,851,851
5714,713,713
5729,516,516
5729,258,258
5736,129,129
5744,800,800
5743,400,400
5739,200,200
5747,100,100
5754,50,50
5755,25,25
5761,876,876
5760,438,438
5760,219,219
5773,781,781
5771,742,742
5777,371,371
5782,985,985
5773,652,652
5786,326,326
5795,163,163
5791,817,817
5794,760,760
5803,380,380
5805,190,190
5809,95,95
5815,847,847
5818,711,711
5812,515,515
5824,609,609
5825,592,592
5832,296,296
5831,148,148
5830,74,74
5847,37,37
5833,882,882
5849,441,441
5846,956,956
5853,478,478
5863,239,239
5855,791,791
5858,747,747
5867,533,533
5864,618,618
5874,309,309
5874,1018,1018
5882,509,509
5885,926,926
5891,463,463
5892,903,903
5898,675,675
5894,561,561
5905,632,632
5904,316,316
5907,158,158
5911,79,79
5908,839,839
5914,707,707
5921,513,513
5926,608,608
5929,304,304
5931,152,152
5936,76,76
5941,38,38
5937,19,19
5938,873,873
5957,724,724
5957,362,362
5960,181,181
5961,826,826
6217,413,413
6208,942,942
6220,471,471
6226,907,907
6224,677,677
6236,562,562
6223,281,281
6238,1004,1004
6242,502,502
6241,251,251
6248,797,797
6250,750,750
6256,375,375
6255,987,987
6267,653,653
6269,550,550
6262,275,275
6273,1001,1001
6280,660,660
6279,330,330
6282,165,165
6286,818,818
6296,409,409
6288,940,940
6303,470,470
6299,235,235
6307,789,789
6311,746,746
6308,373,373
6313,986,986
6317,493,493
6314,918,918
6322,459,459
6333,901,901
6340,674,674
6335,337,337
6336,968,968
6336,484,484
6341,242,242
6343,121,121
6347,860,860
6363,430,430
6364,215,215
6366,779,779
6373,741,741
6366,530,530
6381,265,265
6371,996,996
6371,498,498
6390,249,249
6395,796,796
6390,398,398
6395,199,199
6394,771,771
6400,737,737
6405,528,528
6415,264,264
6404,132,132
6424,66,66
6414,33,33
6427,880,880
6425,440,440
6431,220,220
6440,110,110
6435,55,55
6438,891,891
6449,733,733
6442,526,526
6456,263,263
6450,995,995
6463,657,657
6461,552,552
6469,276,276
6467,138,138
6479,69,69
6474,834,834
6478,417,417
6481,944,944
6481,472,472
6488,236,236
6493,118,118
6491,59,59
6504,893,893
6507,734,734
6504,367,367
6511,983,983
6511,651,651
6515,549,549
6530,626,626
6525,313,313
6527,1020,1020
6530,510,510
6539,255,255
6538,799,799
6540,751,751
6546,535,535
6550,619,619
6552,597,597
6558,586,586
6564,293,293
6575,1010,1010
6567,505,505
6573,924,924
6582,462,462
6577,231,231
6573,787,787
6586,745,745
6590,532,532
6598,266,266
6594,133,133
6591,802,802
6598,401,401
6601,936,936
6607,468,468
6611,234,234
6615,117,117
6622,858,858
6620,429,429
6628,950,950
6633,475,475
6630,909,909
6637,678,678
6637,339,339
6639,969,969
6643,644,644
6650,322,322
6651,161,161
6657,816,816
6657,408,408
6658,204,204
6672,102,102
6679,51,51
6679,889,889
6673,732,732
6682,366,366
6686,183,183
6684,827,827
6696,765,765
6697,542,542
6698,271,271
6701,999,999
6705,659,659
6717,553,553
6714,628,628
6718,314,314
6718,157,157
6728,814,814
6729,407,407
6728,939,939
6734,693,693
6739,570,570
6740,285,285
6746,1006,1006
6739,503,503
6746,923,923
6748,685,685
6766,566,566
6765,283,283
6763,1005,1005
6769,662,662
6775,331,331
6769,965,965
6781,642,642
6786,321,321
6794,960,960
6791,480,480
6792,240,240
6792,120,120
6804,60,60
6809,30,30
6817,15,15
6815,871,871
6816,723,723
6812,521,521
6824,612,612
6826,306,306
6837,153,153
6834,812,812
6834,406,406
6840,203,203
6845,773,773
6847,738,738
6857,369,369
6856,984,984
6864,492,492
6862,246,246
6865,123,123
6870,861,861
6876,718,718
6874,359,359
6878,979,979
6878,649,649
6881,548,548
6890,274,274
6896,137,137
6893,804,804
6897,402,402
6901,201,201
6912,772,772
6900,386,386
6913,193,193
6913,768,768
6927,384,384
6917,192,192
6924,96,96
6926,48,48
6928,24,24
6945,12,12
6947,6,6
6944,3,3
6943,865,865
6951,720,720
6948,360,360
6960,180,180
6955,90,90
6968,45,45
7216,886,886
7219,443,443
7228,957,957
7227,702,702
7234,351,351
7233,975,975
7244,647,647
7237,547,547
7239,625,625
7246,600,600
7252,300,300
7251,150,150
7252,75,75
7255,837,837
7270,706,706
7266,353,353
7269,976,976
7273,488,488
7279,244,244
7278,122,122
7289,61,61
7286,894,894
7301,447,447
7283,959,959
7297,703,703
7296,575,575
7313,639,639
7308,607,607
7311,591,591
7320,583,583
7322,579,579
7325,577,577
7331,576,576
7329,288,288
7338,144,144
7332,72,72
7339,36,36
7344,18,18
7339,9,9
7348,868,868
7364,434,434
7356,217,217
7354,780,780
7368,390,390
7368,195,195
7372,769,769
7372,736,736
7376,368,368
7392,184,184
7385,92,92
7390,46,46
7395,23,23
7392,875,875
7401,725,725
7402,522,522
7403,261,261
7418,994,994
7414,497,497
7417,920,920
7429,460,460
7430,230,230
7434,115,115
7436,857,857
7437,716,716
7441,358,358
7450,179,179
7445,825,825
7441,764,764
7452,382,382
7458,191,191
7464,831,831
7454,767,767
7472,543,543
7465,623,623
7481,599,599
7475,587,587
7478,581,581
7490,578,578
7485,289,289
7488,1008,1008
7491,504,504
7500,252,252
7508,126,126
7508,63,63
7509,895,895
7508,735,735
7519,527,527
7522,615,615
7519,595,595
7523,585,585
7530,580,580
7535,290,290
7535,145,145
7546,808,808
7546,404,404
7543,202,202
7560,101,101
7555,850,850
7563,425,425
7555,948,948
7569,474,474
7568,237,237
7572,790,790
7578,395,395
7579,933,933
7579,690,690
7584,345,345
7581,972,972
7588,486,486
7596,243,243
7605,793,793
7602,748,748
7603,374,374
7610,187,187
7615,829,829
7617,766,766
7626,383,383
7626,991,991
7620,655,655
7629,551,551
7637,627,627
7636,601,601
7638,588,588
7652,294,294
7645,147,147
7650,809,809
7662,756,756
7658,378,378
7658,189,189
7665,830,830
7676,415,415
7672,943,943
7681,695,695
7679,571,571
7691,637,637
7683,606,606
7697,303,303
7699,1015,1015
7698,667,667
7698,557,557
7709,630,630
7698,315,315
7718,1021,1021
7714,670,670
7723,335,335
7724,967,967
7726,643,643
7729,545,545
7729,624,624
7743,312,312
7741,156,156
7740,78,78
7749,39,39
7753,883,883
7758,729,729
7750,524,524
7767,262,262
7765,131,131
7767,801,801
7767,752,752
7779,376,376
7777,188,188
7777,94,94
7783,47,47
7796,887,887
7791,731,731
7792,525,525
7807,614,614
7808,307,307
7801,1017,1017
7809,668,668
7817,334,334
7825,167,167
7830,819,819
7823,761,761
7825,540,540
7839,270,270
7834,135,135
7836,803,803
7838,753,753
7852,536,536
7854,268,268
7846,134,134
7860,67,67
7860,833,833
7856,704,704
7868,352,352
7867,176,176
7874,88,88
7879,44,44
7877,22,22
7881,11,11
7881,869,869
7892,722,722
7899,361,361
7901,980,980
7901,490,490
7909,245,245
7909,794,794
7908,397,397
7911,934,934
7923,467,467
7927,905,905
7927,676,676
7934,338,338
7933,169,169
7933,820,820
7939,410,410
7948,205,205
7949,774,774
7951,387,387
7960,929,929
7959,688,688
7962,344,344
8215,172,172
8209,86,86
8230,43,43
8222,885,885
8225,730,730
8226,365,365
8231,982,982
8234,491,491
8247,917,917
8236,682,682
8251,341,341
8244,970,970
8254,485,485
8255,914,914
8265,457,457
8258,900,900
8274,450,450
8278,225,225
8279,784,784
8276,392,392
8289,196,196
8287,98,98
8287,49,49
8296,888,888
8304,444,444
8293,222,222
8313,111,111
8305,855,855
8314,715,715
8313,517,517
8319,610,610
8318,305,305
8327,1016,1016
8324,508,508
8334,254,254
8329,127,127
8342,863,863
8334,719,719
8348,519,519
8341,611,611
8355,593,593
8356,584,584
8365,292,292
8357,146,146
8365,73,73
8365,836,836
8377,418,418
8380,209,209
8381,776,776
8382,388,388
8395,194,194
8394,97,97
8393,848,848
8391,424,424
8410,212,212
8405,106,106
8420,53,53
8412,890,890
8415,445,445
8420,958,958
8428,479,479
8425,911,911
8428,679,679
8436,563,563
8433,633,633
8438,604,604
8447,302,302
8447,151,151
8448,811,811
8451,757,757
8468,538,538
8464,269,269
8459,998,998
8469,499,499
8471,921,921
8473,684,684
8484,342,342
8484,171,171
8494,821,821
8490,762,762
8497,381,381
8492,990,990
8509,495,495
8503,919,919
8505,683,683
8506,565,565
8519,634,634
8514,317,317
8522,1022,1022
8528,511,511
8525,927,927
8528,687,687
8540,567,567
8536,635,635
8544,605,605
8540,590,590
8551,295,295
8556,1011,1011
8548,665,665
8558,556,556
8567,278,278
8568,139,139
8579,805,805
8585,754,754
8575,377,377
8578,988,988
8581,494,494
8588,247,247
8595,795,795
8602,749,749
8600,534,534
8594,267,267
8607,997,997
8607,658,658
8613,329,329
8614,964,964
8626,482,482
8619,241,241
8627,792,792
8627,396,396
8635,198,198
8628,99,99
8645,849,849
8638,712,712
8651,356,356
8637,178,178
8662,89,89
8652,844,844
8664,422,422
8661,211,211
8673,777,777
8674,740,740
8675,370,370
8670,185,185
8681,828,828
8681,414,414
8687,207,207
8697,775,775
8698,739,739
8703,529,529
8704,616,616
8711,308,308
8715,154,154
8718,77,77
8713,838,838
8725,419,419
8730,945,945
8723,696,696
8736,348,348
8740,174,174
8743,87,87
8743,843,843
8749,709,709
8744,514,514
8754,257,257
8748,992,992
8759,496,496
8764,248,248
8768,124,124
8768,62,62
8770,31,31
8777,879,879
8777,727,727
8779,523,523
8794,613,613
8792,594,594
8791,297,297
8793,1012,1012
8802,506,506
8804,253,253
8805,798,798
8809,399,399
8824,935,935
8820,691,691
8823,569,569
8832,636,636
8833,318,318
8832,159,159
8842,815,815
8840,759,759
8843,539,539
8844,621,621
8849,598,598
8858,299,299
8863,1013,1013
8859,666,666
8871,333,333
8868,966,966
8877,483,483
8868,913,913
8879,680,680
8875,340,340
8891,170,170
8879,85,85
8899,842,842
8897,421,421
8901,946,946
8905,473,473
8907,908,908
8909,454,454
8910,227,227
8913,785,785
8922,744,744
8915,372,372
8928,186,186
8928,93,93
8937,846,846
8934,423,423
8943,947,947
8944,697,697
8947,572,572
8948,286,286
8955,143,143
8953,807,807
8961,755,755
8962,537,537
9222,620,620
9217,310,310
9227,155,155
9217,813,813
9232,758,758
9234,379,379
9238,989,989
9243,654,654
9238,327,327
9248,963,963
9254,641,641
9256,544,544
9257,272,272
9262,136,136
9265,68,68
9269,34,34
9272,17,17
9270,872,872
9289,436,436
9279,218,218
9289,109,109
9285,854,854
9291,427,427
9293,949,949
9307,698,698
9307,349,349
9312,974,974
9309,487,487
9318,915,915
9316,681,681
9322,564,564
9324,282,282
9336,141,141
9330,806,806
9338,403,403
9335,937,937
9339,692,692
9343,346,346
9356,173,173
9348,822,822
9353,411,411
9365,941,941
9369,694,694
9367,347,347
9375,973,973
9369,646,646
9377,323,323
9378,961,961
9391,640,640
9385,320,320
9393,160,160
9397,80,80
9404,40,40
9400,20,20
9406,10,10
9404,5,5
9415,866,866
9410,433,433
9417,952,952
9416,476,476
9424,238,238
9426,119,119
9434,859,859
9435,717,717
9444,518,518
9440,259,259
9447,993,993
9456,656,656
9457,328,328
9454,164,164
