FLR,11223344556677881122334455667788,0000000062,0062,796
FLR,11223344556677881122334455667788,0000000063,0063,799
FLR,11223344556677881122334455667788,0000000064,0064,802
FLR,11223344556677881122334455667788,0000000066,0066,810
FLR,11223344556677881122334455667788,0000000067,0067,813
FLR,11223344556677881122334455667788,0000000068,0068,816
FLR,11223344556677881122334455667788,0000000087,0087,836
FLR,11223344556677881122334455667788,000000006B,006B,839
FLR,11223344556677881122334455667788,000000006C,006C,842
FLR,11223344556677881122334455667788,000000008A,008A,856
FLR,11223344556677881122334455667788,000000006D,006D,859
FLR,11223344556677881122334455667788,000000006E,006E,862
FLR,11223344556677881122334455667788,000000008D,008D,885
FLR,11223344556677881122334455667788,000000006F,006F,888
FLR,11223344556677881122334455667788,0000000070,0070,891
FLR,11223344556677881122334455667788,0000000071,0071,905
FLR,11223344556677881122334455667788,0000000072,0072,908
FLR,11223344556677881122334455667788,0000000073,0073,911
FLR,11223344556677881122334455667788,0000000074,0074,914
FLR,11223344556677881122334455667788,0000000075,0075,917
FLR,11223344556677881122334455667788,0000000077,0077,920
FLR,11223344556677881122334455667788,0000000078,0078,923
FLR,11223344556677881122334455667788,000000007C,007C,926
FLR,11223344556677881122334455667788,000000007D,007D,929
FLR,11223344556677881122334455667788,000000007E,007E,932
FLR,11223344556677881122334455667788,0000000098,0098,965
FLR,11223344556677881122334455667788,0000000097,0097,968
FLR,11223344556677881122334455667788,0000000094,0094,971
FLR,11223344556677881122334455667788,000000007F,007F,989
FLR,11223344556677881122334455667788,0000000080,0080,992
FLR,11223344556677881122334455667788,0000000081,0081,995
FLR,11223344556677881122334455667788,0000000082,0082,1253
FLR,11223344556677881122334455667788,0000000083,0083,1256
FLR,11223344556677881122334455667788,0000000084,0084,1275
FLR,11223344556677881122334455667788,0000000085,0085,1278
FLR,11223344556677881122334455667788,0000000086,0086,1281
FLR,11223344556677881122334455667788,0000000088,0088,1291
FLR,11223344556677881122334455667788,0000000089,0089,1294
FLR,11223344556677881122334455667788,000000008B,008B,1297
FLR,11223344556677881122334455667788,00000000A8,00A8,1315
FLR,11223344556677881122334455667788,000000008C,008C,1318
FLR,11223344556677881122334455667788,000000008E,008E,1321
FLR,11223344556677881122334455667788,00000000AB,00AB,1345
FLR,11223344556677881122334455667788,000000008F,008F,1348
FLR,11223344556677881122334455667788,0000000090,0090,1351
FLR,11223344556677881122334455667788,0000000091,0091,1365
FLR,11223344556677881122334455667788,0000000092,0092,1368
FLR,11223344556677881122334455667788,0000000093,0093,1371
FLR,11223344556677881122334455667788,00000000B1,00B1,1392
FLR,11223344556677881122334455667788,0000000095,0095,1395
FLR,11223344556677881122334455667788,0000000096,0096,1398
FLR,11223344556677881122334455667788,0000000099,0099,1413
FLR,11223344556677881122334455667788,000000009A,009A,1416
FLR,11223344556677881122334455667788,000000009B,009B,1419
FLR,11223344556677881122334455667788,00000000B7,00B7,1436
FLR,11223344556677881122334455667788,000000009C,009C,1439
FLR,11223344556677881122334455667788,000000009D,009D,1442
FLR,11223344556677881122334455667788,00000000BA,00BA,1461
FLR,11223344556677881122334455667788,000000009E,009E,1464
FLR,11223344556677881122334455667788,000000009F,009F,1467
FLR,11223344556677881122334455667788,00000000BD,00BD,1481
FLR,11223344556677881122334455667788,00000000A0,00A0,1484
FLR,11223344556677881122334455667788,00000000A1,00A1,1487
FLR,11223344556677881122334455667788,00000000A2,00A2,1502
FLR,11223344556677881122334455667788,00000000A3,00A3,1505
FLR,11223344556677881122334455667788,00000000A4,00A4,1508
FLR,11223344556677881122334455667788,00000000A5,00A5,1511
FLR,11223344556677881122334455667788,00000000A6,00A6,1514
FLR,11223344556677881122334455667788,00000000A7,00A7,1517
FLR,11223344556677881122334455667788,00000000A9,00A9,1520
FLR,11223344556677881122334455667788,00000000AA,00AA,1523
FLR,11223344556677881122334455667788,00000000AC,00AC,1526
FLR,11223344556677881122334455667788,00000000AD,00AD,1529
FLR,11223344556677881122334455667788,00000000CA,00CA,1548
FLR,11223344556677881122334455667788,00000000C9,00C9,1554
FLR,11223344556677881122334455667788,00000000C6,00C6,1557
FLR,11223344556677881122334455667788,00000000CD,00CD,1575
FLR,11223344556677881122334455667788,00000000C7,00C7,1578
FLR,11223344556677881122334455667788,00000000C5,00C5,1581
FLR,11223344556677881122334455667788,00000000AE,00AE,1599
FLR,11223344556677881122334455667788,00000000AF,00AF,1602
FLR,11223344556677881122334455667788,00000000B0,00B0,1605
FLR,11223344556677881122334455667788,00000000B2,00B2,1608
FLR,11223344556677881122334455667788,00000000B3,00B3,1611
FLR,11223344556677881122334455667788,00000000B4,00B4,1614
FLR,11223344556677881122334455667788,00000000B5,00B5,1617
FLR,11223344556677881122334455667788,00000000B6,00B6,1620
FLR,11223344556677881122334455667788,00000000B8,00B8,1623
FLR,11223344556677881122334455667788,00000000D5,00D5,1654
FLR,11223344556677881122334455667788,00000000D6,00D6,1657
FLR,11223344556677881122334455667788,00000000D4,00D4,1660
FLR,11223344556677881122334455667788,00000000B9,00B9,1675
FLR,11223344556677881122334455667788,00000000BB,00BB,1678
FLR,11223344556677881122334455667788,00000000BC,00BC,1681
FLR,11223344556677881122334455667788,00000000DF,00DF,1702
FLR,11223344556677881122334455667788,00000000BE,00BE,1705
FLR,11223344556677881122334455667788,00000000BF,00BF,1708
FLR,11223344556677881122334455667788,00000000C0,00C0,1711
FLR,11223344556677881122334455667788,00000000C1,00C1,1714
FLR,11223344556677881122334455667788,00000000C2,00C2,1717
FLR,11223344556677881122334455667788,00000000C3,00C3,1720
FLR,11223344556677881122334455667788,00000000C4,00C4,1723
FLR,11223344556677881122334455667788,00000000E6,00E6,1746
FLR,11223344556677881122334455667788,00000000E5,00E5,1749
FLR,11223344556677881122334455667788,00000000E3,00E3,1752
FLR,11223344556677881122334455667788,00000000E2,00E2,1765
FLR,11223344556677881122334455667788,00000000C8,00C8,1768
FLR,11223344556677881122334455667788,00000000CB,00CB,1771
FLR,11223344556677881122334455667788,00000000CC,00CC,1791
FLR,11223344556677881122334455667788,00000000CE,00CE,1794
FLR,11223344556677881122334455667788,00000000CF,00CF,1797
FLR,11223344556677881122334455667788,00000000D0,00D0,1806
FLR,11223344556677881122334455667788,00000000D1,00D1,1809
FLR,11223344556677881122334455667788,00000000D2,00D2,1812
FLR,11223344556677881122334455667788,00000000D3,00D3,1815
FLR,11223344556677881122334455667788,00000000D7,00D7,1818
FLR,11223344556677881122334455667788,00000000D8,00D8,1821
FLR,11223344556677881122334455667788,00000000D9,00D9,1824
FLR,11223344556677881122334455667788,00000000DA,00DA,1827
FLR,11223344556677881122334455667788,00000000DB,00DB,1830
FLR,11223344556677881122334455667788,00000000DC,00DC,1833
FLR,11223344556677881122334455667788,00000000DD,00DD,1836
FLR,11223344556677881122334455667788,00000000DE,00DE,1839
FLR,11223344556677881122334455667788,00000000FC,00FC,1859
FLR,11223344556677881122334455667788,00000000FB,00FB,1872
FLR,11223344556677881122334455667788,00000000F9,00F9,1875
FLR,11223344556677881122334455667788,00000000F7,00F7,1887
FLR,11223344556677881122334455667788,00000000F8,00F8,1890
FLR,11223344556677881122334455667788,00000000F6,00F6,1893
FLR,11223344556677881122334455667788,00000000F4,00F4,1896
FLR,11223344556677881122334455667788,00000000E0,00E0,1899
FLR,11223344556677881122334455667788,00000000E1,00E1,1902
FLR,11223344556677881122334455667788,00000000E4,00E4,1905
FLR,11223344556677881122334455667788,00000000E7,00E7,1908
FLR,11223344556677881122334455667788,00000000E8,00E8,1911
FLR,11223344556677881122334455667788,00000000E9,00E9,1914
FLR,11223344556677881122334455667788,00000000EA,00EA,1917
FLR,11223344556677881122334455667788,0000000009,0009,1939
FLR,11223344556677881122334455667788,0000000006,0006,1942
FLR,11223344556677881122334455667788,00000000EB,00EB,1945
FLR,11223344556677881122334455667788,00000000EC,00EC,1958
FLR,11223344556677881122334455667788,00000000ED,00ED,1961
FLR,11223344556677881122334455667788,00000000EE,00EE,1964
FLR,11223344556677881122334455667788,00000000EF,00EF,1978
FLR,11223344556677881122334455667788,00000000F0,00F0,1981
FLR,11223344556677881122334455667788,00000000F1,00F1,1984
FLR,11223344556677881122334455667788,00000000F2,00F2,1987
FLR,11223344556677881122334455667788,00000000F3,00F3,1990
FLR,11223344556677881122334455667788,00000000F5,00F5,1993
FLR,11223344556677881122334455667788,00000000FA,00FA,1996
FLR,11223344556677881122334455667788,00000000FD,00FD,1999
FLR,11223344556677881122334455667788,00000000FE,00FE,2002
FLR,11223344556677881122334455667788,0000000018,0018,2253
FLR,11223344556677881122334455667788,0000000017,0017,2256
FLR,11223344556677881122334455667788,0000000014,0014,2259
FLR,11223344556677881122334455667788,0000000013,0013,2275
FLR,11223344556677881122334455667788,00000000FF,00FF,2278
FLR,11223344556677881122334455667788,0000000000,0000,2281
FLR,11223344556677881122334455667788,000000001F,001F,2305
FLR,11223344556677881122334455667788,0000000001,0001,2308
FLR,11223344556677881122334455667788,0000000002,0002,2311
FLR,11223344556677881122334455667788,0000000003,0003,2314
FLR,11223344556677881122334455667788,0000000004,0004,2317
FLR,11223344556677881122334455667788,0000000005,0005,2320
FLR,11223344556677881122334455667788,0000000007,0007,2323
FLR,11223344556677881122334455667788,0000000026,0026,2344
FLR,11223344556677881122334455667788,0000000022,0022,2347
FLR,11223344556677881122334455667788,0000000008,0008,2350
FLR,11223344556677881122334455667788,0000000029,0029,2372
FLR,11223344556677881122334455667788,000000000A,000A,2375
FLR,11223344556677881122334455667788,000000000B,000B,2378
FLR,11223344556677881122334455667788,000000002C,002C,2398
FLR,11223344556677881122334455667788,000000000C,000C,2401
FLR,11223344556677881122334455667788,000000000D,000D,2404
FLR,11223344556677881122334455667788,000000000E,000E,2422
FLR,11223344556677881122334455667788,000000000F,000F,2425
FLR,11223344556677881122334455667788,0000000010,0010,2428
FLR,11223344556677881122334455667788,0000000011,0011,2431
FLR,11223344556677881122334455667788,0000000012,0012,2434
FLR,11223344556677881122334455667788,0000000015,0015,2437
FLR,11223344556677881122334455667788,0000000016,0016,2440
FLR,11223344556677881122334455667788,0000000019,0019,2443
FLR,11223344556677881122334455667788,000000001A,001A,2446
FLR,11223344556677881122334455667788,0000000038,0038,2467
FLR,11223344556677881122334455667788,0000000036,0036,2470
FLR,11223344556677881122334455667788,0000000037,0037,2473
FLR,11223344556677881122334455667788,0000000035,0035,2496
FLR,11223344556677881122334455667788,0000000033,0033,2499
FLR,11223344556677881122334455667788,0000000032,0032,2502
FLR,11223344556677881122334455667788,000000001B,001B,2515
FLR,11223344556677881122334455667788,000000001C,001C,2518
FLR,11223344556677881122334455667788,000000001D,001D,2521
FLR,11223344556677881122334455667788,0000000041,0041,2533
FLR,11223344556677881122334455667788,000000001E,001E,2536
FLR,11223344556677881122334455667788,0000000020,0020,2539
FLR,11223344556677881122334455667788,0000000021,0021,2559
FLR,11223344556677881122334455667788,0000000023,0023,2562
FLR,11223344556677881122334455667788,0000000024,0024,2565
FLR,11223344556677881122334455667788,0000000025,0025,2579
FLR,11223344556677881122334455667788,0000000027,0027,2582
FLR,11223344556677881122334455667788,0000000028,0028,2585
FLR,11223344556677881122334455667788,000000002A,002A,2591
FLR,11223344556677881122334455667788,000000002B,002B,2594
FLR,11223344556677881122334455667788,000000002D,002D,2597
FLR,11223344556677881122334455667788,000000002E,002E,2614
FLR,11223344556677881122334455667788,000000002F,002F,2617
FLR,11223344556677881122334455667788,0000000030,0030,2620
FLR,11223344556677881122334455667788,0000000031,0031,2633
FLR,11223344556677881122334455667788,0000000034,0034,2636
FLR,11223344556677881122334455667788,0000000039,0039,2639
FLR,11223344556677881122334455667788,000000003A,003A,2642
FLR,11223344556677881122334455667788,000000003B,003B,2645
FLR,11223344556677881122334455667788,000000003C,003C,2648
FLR,11223344556677881122334455667788,000000003D,003D,2651
FLR,11223344556677881122334455667788,000000003E,003E,2654
FLR,11223344556677881122334455667788,000000003F,003F,2657
FLR,11223344556677881122334455667788,0000000040,0040,2660
FLR,11223344556677881122334455667788,0000000042,0042,2663
FLR,11223344556677881122334455667788,000000005A,005A,2686
FLR,11223344556677881122334455667788,000000005B,005B,2689
FLR,11223344556677881122334455667788,0000000059,0059,2693
FLR,11223344556677881122334455667788,000000005E,005E,2714
FLR,11223344556677881122334455667788,0000000057,0057,2717
FLR,11223344556677881122334455667788,0000000055,0055,2720
FLR,11223344556677881122334455667788,0000000056,0056,2738
FLR,11223344556677881122334455667788,0000000052,0052,2741
FLR,11223344556677881122334455667788,0000000043,0043,2744
FLR,11223344556677881122334455667788,0000000064,0064,2767
FLR,11223344556677881122334455667788,0000000044,0044,2770
FLR,11223344556677881122334455667788,0000000045,0045,2773
FLR,11223344556677881122334455667788,0000000067,0067,2790
FLR,11223344556677881122334455667788,0000000046,0046,2793
FLR,11223344556677881122334455667788,0000000047,0047,2796
FLR,11223344556677881122334455667788,000000006A,006A,2812
FLR,11223344556677881122334455667788,0000000048,0048,2815
FLR,11223344556677881122334455667788,0000000049,0049,2818
FLR,11223344556677881122334455667788,000000006D,006D,2840
FLR,11223344556677881122334455667788,000000004A,004A,2843
FLR,11223344556677881122334455667788,000000004B,004B,2846
FLR,11223344556677881122334455667788,000000004C,004C,2858
FLR,11223344556677881122334455667788,000000004D,004D,2861
FLR,11223344556677881122334455667788,000000004E,004E,2864
FLR,11223344556677881122334455667788,000000004F,004F,2867
FLR,11223344556677881122334455667788,0000000050,0050,2870
FLR,11223344556677881122334455667788,0000000051,0051,2873
FLR,11223344556677881122334455667788,0000000053,0053,2876
FLR,11223344556677881122334455667788,0000000054,0054,2879
FLR,11223344556677881122334455667788,0000000058,0058,2882
FLR,11223344556677881122334455667788,000000005C,005C,2885
FLR,11223344556677881122334455667788,000000005D,005D,2888
FLR,11223344556677881122334455667788,0000000077,0077,2914
FLR,11223344556677881122334455667788,0000000074,0074,2917
FLR,11223344556677881122334455667788,0000000073,0073,2920
FLR,11223344556677881122334455667788,000000007E,007E,2948
FLR,11223344556677881122334455667788,0000000075,0075,2951
FLR,11223344556677881122334455667788,0000000076,0076,2954
FLR,11223344556677881122334455667788,0000000081,0081,2981
FLR,11223344556677881122334455667788,0000000072,0072,2984
FLR,11223344556677881122334455667788,000000005F,005F,2987
FLR,11223344556677881122334455667788,0000000060,0060,3253
FLR,11223344556677881122334455667788,0000000061,0061,3256
FLR,11223344556677881122334455667788,0000000062,0062,3259
FLR,11223344556677881122334455667788,0000000087,0087,3277
FLR,11223344556677881122334455667788,0000000063,0063,3280
FLR,11223344556677881122334455667788,0000000065,0065,3283
FLR,11223344556677881122334455667788,0000000066,0066,3295
FLR,11223344556677881122334455667788,0000000068,0068,3298
FLR,11223344556677881122334455667788,0000000069,0069,3301
FLR,11223344556677881122334455667788,000000006B,006B,3319
FLR,11223344556677881122334455667788,000000006C,006C,3322
FLR,11223344556677881122334455667788,000000006E,006E,3325
FLR,11223344556677881122334455667788,000000006F,006F,3342
FLR,11223344556677881122334455667788,0000000070,0070,3345
FLR,11223344556677881122334455667788,0000000071,0071,3348
FLR,11223344556677881122334455667788,0000000078,0078,3351
FLR,11223344556677881122334455667788,0000000079,0079,3354
FLR,11223344556677881122334455667788,000000007A,007A,3357
FLR,11223344556677881122334455667788,000000007B,007B,3360
FLR,11223344556677881122334455667788,000000007C,007C,3363
FLR,11223344556677881122334455667788,000000007D,007D,3366
FLR,11223344556677881122334455667788,0000000094,0094,3391
FLR,11223344556677881122334455667788,0000000095,0095,3394
FLR,11223344556677881122334455667788,000000007F,007F,3397
FLR,11223344556677881122334455667788,0000000080,0080,3417
FLR,11223344556677881122334455667788,0000000082,0082,3420
FLR,11223344556677881122334455667788,0000000083,0083,3423
FLR,11223344556677881122334455667788,0000000084,0084,3436
FLR,11223344556677881122334455667788,0000000085,0085,3439
FLR,11223344556677881122334455667788,0000000086,0086,3442
FLR,11223344556677881122334455667788,0000000088,0088,3445
FLR,11223344556677881122334455667788,0000000089,0089,3448
FLR,11223344556677881122334455667788,000000008A,008A,3451
FLR,11223344556677881122334455667788,000000008B,008B,3454
FLR,11223344556677881122334455667788,000000008C,008C,3457
FLR,11223344556677881122334455667788,000000008D,008D,3460
FLR,11223344556677881122334455667788,000000008E,008E,3463
FLR,11223344556677881122334455667788,000000008F,008F,3466
FLR,11223344556677881122334455667788,00000000AA,00AA,3490
FLR,11223344556677881122334455667788,00000000A9,00A9,3493
FLR,11223344556677881122334455667788,00000000A5,00A5,3496
FLR,11223344556677881122334455667788,00000000AD,00AD,3516
FLR,11223344556677881122334455667788,00000000A4,00A4,3519
FLR,11223344556677881122334455667788,00000000A6,00A6,3522
FLR,11223344556677881122334455667788,0000000090,0090,3538
FLR,11223344556677881122334455667788,0000000091,0091,3541
FLR,11223344556677881122334455667788,0000000092,0092,3544
FLR,11223344556677881122334455667788,0000000093,0093,3547
FLR,11223344556677881122334455667788,0000000096,0096,3550
FLR,11223344556677881122334455667788,0000000097,0097,3553
FLR,11223344556677881122334455667788,0000000098,0098,3556
FLR,11223344556677881122334455667788,0000000099,0099,3559
FLR,11223344556677881122334455667788,000000009A,009A,3562
FLR,11223344556677881122334455667788,000000009B,009B,3565
FLR,11223344556677881122334455667788,00000000BA,00BA,3589
FLR,11223344556677881122334455667788,00000000B8,00B8,3592
FLR,11223344556677881122334455667788,00000000B9,00B9,3595
FLR,11223344556677881122334455667788,00000000B7,00B7,3616
FLR,11223344556677881122334455667788,00000000B3,00B3,3619
FLR,11223344556677881122334455667788,00000000B4,00B4,3622
FLR,11223344556677881122334455667788,00000000B2,00B2,3635
FLR,11223344556677881122334455667788,000000009C,009C,3638
FLR,11223344556677881122334455667788,000000009D,009D,3641
FLR,11223344556677881122334455667788,000000009E,009E,3644
FLR,11223344556677881122334455667788,000000009F,009F,3647
FLR,11223344556677881122334455667788,00000000A0,00A0,3650
FLR,11223344556677881122334455667788,00000000A1,00A1,3653
FLR,11223344556677881122334455667788,00000000A2,00A2,3656
FLR,11223344556677881122334455667788,00000000A3,00A3,3659
FLR,11223344556677881122334455667788,00000000A7,00A7,3662
FLR,11223344556677881122334455667788,00000000A8,00A8,3665
FLR,11223344556677881122334455667788,00000000CB,00CB,3692
FLR,11223344556677881122334455667788,00000000C6,00C6,3695
FLR,11223344556677881122334455667788,00000000C7,00C7,3698
FLR,11223344556677881122334455667788,00000000C5,00C5,3716
FLR,11223344556677881122334455667788,00000000C8,00C8,3719
FLR,11223344556677881122334455667788,00000000AB,00AB,3722
FLR,11223344556677881122334455667788,00000000AC,00AC,3743
FLR,11223344556677881122334455667788,00000000AE,00AE,3746
FLR,11223344556677881122334455667788,00000000AF,00AF,3749
FLR,11223344556677881122334455667788,00000000B0,00B0,3766
FLR,11223344556677881122334455667788,00000000B1,00B1,3769
FLR,11223344556677881122334455667788,00000000B5,00B5,3772
FLR,11223344556677881122334455667788,00000000D7,00D7,3790
FLR,11223344556677881122334455667788,00000000B6,00B6,3793
FLR,11223344556677881122334455667788,00000000BB,00BB,3796
FLR,11223344556677881122334455667788,00000000BC,00BC,3808
FLR,11223344556677881122334455667788,00000000BD,00BD,3811
FLR,11223344556677881122334455667788,00000000BE,00BE,3814
FLR,11223344556677881122334455667788,00000000DD,00DD,3830
FLR,11223344556677881122334455667788,00000000BF,00BF,3833
FLR,11223344556677881122334455667788,00000000C0,00C0,3836
FLR,11223344556677881122334455667788,00000000C1,00C1,3857
FLR,11223344556677881122334455667788,00000000C2,00C2,3860
FLR,11223344556677881122334455667788,00000000C3,00C3,3863
FLR,11223344556677881122334455667788,00000000C4,00C4,3866
FLR,11223344556677881122334455667788,00000000C9,00C9,3869
FLR,11223344556677881122334455667788,00000000CA,00CA,3872
FLR,11223344556677881122334455667788,00000000CC,00CC,3875
FLR,11223344556677881122334455667788,00000000CD,00CD,3878
FLR,11223344556677881122334455667788,00000000E7,00E7,3893
FLR,11223344556677881122334455667788,00000000E5,00E5,3896
FLR,11223344556677881122334455667788,00000000E6,00E6,3899
FLR,11223344556677881122334455667788,00000000EB,00EB,3917
FLR,11223344556677881122334455667788,00000000E4,00E4,3920
FLR,11223344556677881122334455667788,00000000CE,00CE,3923
FLR,11223344556677881122334455667788,00000000CF,00CF,3932
FLR,11223344556677881122334455667788,00000000D0,00D0,3935
FLR,11223344556677881122334455667788,00000000D1,00D1,3938
FLR,11223344556677881122334455667788,00000000F1,00F1,3959
FLR,11223344556677881122334455667788,00000000D2,00D2,3962
FLR,11223344556677881122334455667788,00000000D3,00D3,3965
FLR,11223344556677881122334455667788,00000000F4,00F4,3986
FLR,11223344556677881122334455667788,00000000D4,00D4,3989
FLR,11223344556677881122334455667788,00000000D5,00D5,3992
FLR,11223344556677881122334455667788,00000000D6,00D6,4253
FLR,11223344556677881122334455667788,00000000D8,00D8,4256
FLR,11223344556677881122334455667788,00000000D9,00D9,4259
FLR,11223344556677881122334455667788,00000000DA,00DA,4270
FLR,11223344556677881122334455667788,00000000DB,00DB,4273
FLR,11223344556677881122334455667788,00000000DC,00DC,4276
FLR,11223344556677881122334455667788,00000000FD,00FD,4291
FLR,11223344556677881122334455667788,00000000DE,00DE,4294
FLR,11223344556677881122334455667788,00000000DF,00DF,4297
FLR,11223344556677881122334455667788,00000000E0,00E0,4317
FLR,11223344556677881122334455667788,00000000E1,00E1,4320
FLR,11223344556677881122334455667788,00000000E2,00E2,4323
FLR,11223344556677881122334455667788,00000000E3,00E3,4326
FLR,11223344556677881122334455667788,00000000E8,00E8,4329
FLR,11223344556677881122334455667788,00000000E9,00E9,4332
FLR,11223344556677881122334455667788,00000000EA,00EA,4335
FLR,11223344556677881122334455667788,00000000EC,00EC,4338
FLR,11223344556677881122334455667788,0000000008,0008,4368
FLR,11223344556677881122334455667788,0000000004,0004,4371
FLR,11223344556677881122334455667788,00000000ED,00ED,4374
FLR,11223344556677881122334455667788,00000000EE,00EE,4385
FLR,11223344556677881122334455667788,00000000EF,00EF,4388
FLR,11223344556677881122334455667788,00000000F0,00F0,4391
FLR,11223344556677881122334455667788,00000000F2,00F2,4404
FLR,11223344556677881122334455667788,00000000F3,00F3,4407
FLR,11223344556677881122334455667788,00000000F5,00F5,4410
FLR,11223344556677881122334455667788,00000000F6,00F6,4429
FLR,11223344556677881122334455667788,00000000F7,00F7,4432
FLR,11223344556677881122334455667788,00000000F8,00F8,4435
FLR,11223344556677881122334455667788,0000000014,0014,4454
