FLR,11223344556677881122334455667788,0000000067,0067,617
FLR,11223344556677881122334455667788,000000006E,006E,620
FLR,11223344556677881122334455667788,000000006B,006B,623
FLR,11223344556677881122334455667788,0000000066,0066,626
FLR,11223344556677881122334455667788,000000006F,006F,629
FLR,11223344556677881122334455667788,000000006D,006D,632
FLR,11223344556677881122334455667788,000000006C,006C,635
FLR,11223344556677881122334455667788,0000000070,0070,638
FLR,11223344556677881122334455667788,0000000072,0072,657
FLR,11223344556677881122334455667788,0000000074,0074,660
FLR,11223344556677881122334455667788,0000000075,0075,663
FLR,11223344556677881122334455667788,0000000079,0079,666
FLR,11223344556677881122334455667788,0000000071,0071,669
FLR,11223344556677881122334455667788,0000000073,0073,672
FLR,11223344556677881122334455667788,000000007B,007B,675
FLR,11223344556677881122334455667788,000000007A,007A,678
FLR,11223344556677881122334455667788,000000007C,007C,681
FLR,11223344556677881122334455667788,0000000078,0078,684
FLR,11223344556677881122334455667788,0000000076,0076,687
FLR,11223344556677881122334455667788,0000000077,0077,690
FLR,11223344556677881122334455667788,000000007F,007F,693
FLR,11223344556677881122334455667788,000000007E,007E,709
FLR,11223344556677881122334455667788,000000007D,007D,712
FLR,11223344556677881122334455667788,0000000082,0082,716
FLR,11223344556677881122334455667788,0000000083,0083,719
FLR,11223344556677881122334455667788,0000000089,0089,723
FLR,11223344556677881122334455667788,0000000086,0086,726
FLR,11223344556677881122334455667788,0000000081,0081,730
FLR,11223344556677881122334455667788,0000000088,0088,733
FLR,11223344556677881122334455667788,0000000084,0084,737
FLR,11223344556677881122334455667788,0000000080,0080,740
FLR,11223344556677881122334455667788,0000000085,0085,744
FLR,11223344556677881122334455667788,000000008A,008A,747
FLR,11223344556677881122334455667788,000000008D,008D,751
FLR,11223344556677881122334455667788,000000008C,008C,754
FLR,11223344556677881122334455667788,000000008E,008E,758
FLR,11223344556677881122334455667788,0000000087,0087,761
FLR,11223344556677881122334455667788,000000008F,008F,765
FLR,11223344556677881122334455667788,000000008B,008B,768
FLR,11223344556677881122334455667788,0000000090,0090,772
FLR,11223344556677881122334455667788,0000000093,0093,775
FLR,11223344556677881122334455667788,0000000097,0097,779
FLR,11223344556677881122334455667788,0000000095,0095,782
FLR,11223344556677881122334455667788,0000000091,0091,786
FLR,11223344556677881122334455667788,0000000092,0092,789
FLR,11223344556677881122334455667788,0000000096,0096,793
FLR,11223344556677881122334455667788,0000000094,0094,796
FLR,11223344556677881122334455667788,0000000099,0099,800
FLR,11223344556677881122334455667788,000000009B,009B,803
FLR,11223344556677881122334455667788,000000009A,009A,807
FLR,11223344556677881122334455667788,000000009E,009E,810
FLR,11223344556677881122334455667788,000000009C,009C,814
FLR,11223344556677881122334455667788,0000000098,0098,817
FLR,11223344556677881122334455667788,000000009D,009D,821
FLR,11223344556677881122334455667788,000000009F,009F,824
FLR,11223344556677881122334455667788,00000000A0,00A0,828
FLR,11223344556677881122334455667788,00000000A3,00A3,831
FLR,11223344556677881122334455667788,00000000A2,00A2,835
FLR,11223344556677881122334455667788,00000000A1,00A1,838
FLR,11223344556677881122334455667788,00000000A4,00A4,842
FLR,11223344556677881122334455667788,00000000A5,00A5,845
FLR,11223344556677881122334455667788,00000000A6,00A6,849
FLR,11223344556677881122334455667788,00000000A7,00A7,852
FLR,11223344556677881122334455667788,00000000AA,00AA,856
FLR,11223344556677881122334455667788,00000000A8,00A8,859
FLR,11223344556677881122334455667788,00000000AC,00AC,863
FLR,11223344556677881122334455667788,00000000A9,00A9,866
FLR,11223344556677881122334455667788,00000000AB,00AB,870
FLR,11223344556677881122334455667788,00000000B0,00B0,873
FLR,11223344556677881122334455667788,00000000AE,00AE,877
FLR,11223344556677881122334455667788,00000000AD,00AD,880
FLR,11223344556677881122334455667788,00000000AF,00AF,884
FLR,11223344556677881122334455667788,00000000B2,00B2,887
FLR,11223344556677881122334455667788,00000000B1,00B1,891
FLR,11223344556677881122334455667788,00000000B3,00B3,894
FLR,11223344556677881122334455667788,00000000B4,00B4,898
FLR,11223344556677881122334455667788,00000000B6,00B6,901
FLR,11223344556677881122334455667788,00000000B5,00B5,905
FLR,11223344556677881122334455667788,00000000B7,00B7,908
FLR,11223344556677881122334455667788,00000000B9,00B9,912
FLR,11223344556677881122334455667788,00000000B8,00B8,915
FLR,11223344556677881122334455667788,00000000BA,00BA,919
FLR,11223344556677881122334455667788,00000000BC,00BC,922
FLR,11223344556677881122334455667788,00000000BB,00BB,926
FLR,11223344556677881122334455667788,00000000BD,00BD,929
FLR,11223344556677881122334455667788,00000000BE,00BE,933
FLR,11223344556677881122334455667788,00000000BF,00BF,936
FLR,11223344556677881122334455667788,00000000C0,00C0,940
FLR,11223344556677881122334455667788,00000000C1,00C1,943
FLR,11223344556677881122334455667788,00000000C4,00C4,947
FLR,11223344556677881122334455667788,00000000C2,00C2,950
FLR,11223344556677881122334455667788,00000000C3,00C3,1203
FLR,11223344556677881122334455667788,00000000C6,00C6,1206
FLR,11223344556677881122334455667788,00000000C5,00C5,1210
FLR,11223344556677881122334455667788,00000000C8,00C8,1213
FLR,11223344556677881122334455667788,00000000C7,00C7,1217
FLR,11223344556677881122334455667788,00000000C9,00C9,1220
FLR,11223344556677881122334455667788,00000000CA,00CA,1224
FLR,11223344556677881122334455667788,00000000CC,00CC,1227
FLR,11223344556677881122334455667788,00000000CB,00CB,1231
FLR,11223344556677881122334455667788,00000000CD,00CD,1234
FLR,11223344556677881122334455667788,00000000CE,00CE,1238
FLR,11223344556677881122334455667788,00000000D0,00D0,1241
FLR,11223344556677881122334455667788,00000000CF,00CF,1245
FLR,11223344556677881122334455667788,00000000D3,00D3,1248
FLR,11223344556677881122334455667788,00000000D1,00D1,1252
FLR,11223344556677881122334455667788,00000000D2,00D2,1255
FLR,11223344556677881122334455667788,00000000D4,00D4,1259
FLR,11223344556677881122334455667788,00000000D5,00D5,1262
FLR,11223344556677881122334455667788,00000000D6,00D6,1266
FLR,11223344556677881122334455667788,00000000D8,00D8,1269
FLR,11223344556677881122334455667788,00000000D9,00D9,1273
FLR,11223344556677881122334455667788,00000000DA,00DA,1276
FLR,11223344556677881122334455667788,00000000D7,00D7,1280
FLR,11223344556677881122334455667788,00000000DC,00DC,1283
FLR,11223344556677881122334455667788,00000000DB,00DB,1287
FLR,11223344556677881122334455667788,00000000DE,00DE,1290
FLR,11223344556677881122334455667788,00000000DF,00DF,1294
FLR,11223344556677881122334455667788,00000000DD,00DD,1297
FLR,11223344556677881122334455667788,00000000E4,00E4,1301
FLR,11223344556677881122334455667788,00000000E0,00E0,1304
FLR,11223344556677881122334455667788,00000000E1,00E1,1308
FLR,11223344556677881122334455667788,00000000E2,00E2,1311
FLR,11223344556677881122334455667788,00000000E3,00E3,1315
FLR,11223344556677881122334455667788,00000000E5,00E5,1318
FLR,11223344556677881122334455667788,00000000E8,00E8,1322
FLR,11223344556677881122334455667788,00000000E6,00E6,1325
FLR,11223344556677881122334455667788,00000000E7,00E7,1329
FLR,11223344556677881122334455667788,00000000EA,00EA,1332
FLR,11223344556677881122334455667788,00000000E9,00E9,1336
FLR,11223344556677881122334455667788,00000000EE,00EE,1339
FLR,11223344556677881122334455667788,00000000EB,00EB,1343
FLR,11223344556677881122334455667788,00000000EC,00EC,1346
FLR,11223344556677881122334455667788,00000000ED,00ED,1350
FLR,11223344556677881122334455667788,00000000F0,00F0,1353
FLR,11223344556677881122334455667788,00000000EF,00EF,1357
FLR,11223344556677881122334455667788,00000000F2,00F2,1360
FLR,11223344556677881122334455667788,00000000F3,00F3,1364
FLR,11223344556677881122334455667788,00000000F1,00F1,1367
FLR,11223344556677881122334455667788,00000000F5,00F5,1371
FLR,11223344556677881122334455667788,00000000F4,00F4,1374
FLR,11223344556677881122334455667788,00000000F6,00F6,1378
FLR,11223344556677881122334455667788,00000000F7,00F7,1381
FLR,11223344556677881122334455667788,00000000F8,00F8,1385
FLR,11223344556677881122334455667788,00000000FA,00FA,1388
FLR,11223344556677881122334455667788,00000000FB,00FB,1392
FLR,11223344556677881122334455667788,00000000FC,00FC,1395
FLR,11223344556677881122334455667788,00000000F9,00F9,1399
FLR,11223344556677881122334455667788,00000000FD,00FD,1402
FLR,11223344556677881122334455667788,00000000FE,00FE,1406
FLR,11223344556677881122334455667788,00000000FF,00FF,1409
FLR,11223344556677881122334455667788,0000000000,0000,1413
FLR,11223344556677881122334455667788,0000000001,0001,1416
FLR,11223344556677881122334455667788,0000000002,0002,1420
FLR,11223344556677881122334455667788,0000000003,0003,1423
FLR,11223344556677881122334455667788,0000000004,0004,1427
FLR,11223344556677881122334455667788,0000000005,0005,1430
FLR,11223344556677881122334455667788,0000000006,0006,1434
FLR,11223344556677881122334455667788,0000000008,0008,1437
FLR,11223344556677881122334455667788,000000000A,000A,1441
FLR,11223344556677881122334455667788,0000000007,0007,1444
FLR,11223344556677881122334455667788,0000000009,0009,1448
FLR,11223344556677881122334455667788,000000000B,000B,1451
FLR,11223344556677881122334455667788,000000000C,000C,1455
FLR,11223344556677881122334455667788,000000000E,000E,1458
FLR,11223344556677881122334455667788,000000000D,000D,1462
FLR,11223344556677881122334455667788,0000000010,0010,1465
FLR,11223344556677881122334455667788,000000000F,000F,1469
FLR,11223344556677881122334455667788,0000000012,0012,1472
FLR,11223344556677881122334455667788,0000000013,0013,1476
FLR,11223344556677881122334455667788,0000000011,0011,1479
FLR,11223344556677881122334455667788,0000000014,0014,1483
FLR,11223344556677881122334455667788,0000000016,0016,1486
FLR,11223344556677881122334455667788,0000000015,0015,1490
FLR,11223344556677881122334455667788,0000000019,0019,1493
FLR,11223344556677881122334455667788,0000000017,0017,1497
FLR,11223344556677881122334455667788,0000000018,0018,1500
FLR,11223344556677881122334455667788,000000001A,001A,1504
FLR,11223344556677881122334455667788,000000001E,001E,1507
FLR,11223344556677881122334455667788,000000001C,001C,1511
FLR,11223344556677881122334455667788,000000001B,001B,1514
FLR,11223344556677881122334455667788,000000001D,001D,1518
FLR,11223344556677881122334455667788,0000000020,0020,1521
FLR,11223344556677881122334455667788,000000001F,001F,1525
FLR,11223344556677881122334455667788,0000000021,0021,1528
FLR,11223344556677881122334455667788,0000000022,0022,1532
FLR,11223344556677881122334455667788,0000000023,0023,1535
FLR,11223344556677881122334455667788,0000000024,0024,1539
FLR,11223344556677881122334455667788,0000000025,0025,1542
FLR,11223344556677881122334455667788,0000000028,0028,1546
FLR,11223344556677881122334455667788,0000000026,0026,1549
FLR,11223344556677881122334455667788,0000000027,0027,1553
FLR,11223344556677881122334455667788,0000000029,0029,1556
FLR,11223344556677881122334455667788,000000002A,002A,1560
FLR,11223344556677881122334455667788,000000002C,002C,1563
FLR,11223344556677881122334455667788,000000002B,002B,1567
FLR,11223344556677881122334455667788,000000002D,002D,1570
FLR,11223344556677881122334455667788,000000002F,002F,1574
FLR,11223344556677881122334455667788,000000002E,002E,1577
FLR,11223344556677881122334455667788,0000000030,0030,1581
FLR,11223344556677881122334455667788,0000000031,0031,1584
FLR,11223344556677881122334455667788,0000000032,0032,1588
FLR,11223344556677881122334455667788,0000000034,0034,1591
FLR,11223344556677881122334455667788,0000000033,0033,1595
FLR,11223344556677881122334455667788,0000000036,0036,1598
FLR,11223344556677881122334455667788,0000000035,0035,1602
FLR,11223344556677881122334455667788,0000000037,0037,1605
FLR,11223344556677881122334455667788,0000000038,0038,1609
FLR,11223344556677881122334455667788,000000003C,003C,1612
FLR,11223344556677881122334455667788,0000000039,0039,1616
FLR,11223344556677881122334455667788,000000003B,003B,1619
FLR,11223344556677881122334455667788,000000003A,003A,1623
FLR,11223344556677881122334455667788,000000003E,003E,1626
FLR,11223344556677881122334455667788,000000003D,003D,1630
FLR,11223344556677881122334455667788,0000000040,0040,1633
FLR,11223344556677881122334455667788,000000003F,003F,1637
FLR,11223344556677881122334455667788,0000000042,0042,1640
FLR,11223344556677881122334455667788,0000000041,0041,1644
FLR,11223344556677881122334455667788,0000000048,0048,1647
FLR,11223344556677881122334455667788,0000000045,0045,1651
FLR,11223344556677881122334455667788,0000000043,0043,1654
FLR,11223344556677881122334455667788,0000000044,0044,1658
FLR,11223344556677881122334455667788,0000000047,0047,1661
FLR,11223344556677881122334455667788,0000000046,0046,1665
FLR,11223344556677881122334455667788,000000004C,004C,1668
FLR,11223344556677881122334455667788,000000004B,004B,1672
FLR,11223344556677881122334455667788,000000004A,004A,1675
FLR,11223344556677881122334455667788,0000000049,0049,1679
FLR,11223344556677881122334455667788,000000004D,004D,1682
FLR,11223344556677881122334455667788,000000004E,004E,1686
FLR,11223344556677881122334455667788,0000000051,0051,1689
FLR,11223344556677881122334455667788,000000004F,004F,1693
FLR,11223344556677881122334455667788,0000000050,0050,1696
FLR,11223344556677881122334455667788,0000000053,0053,1700
FLR,11223344556677881122334455667788,0000000052,0052,1703
FLR,11223344556677881122334455667788,0000000054,0054,1707
FLR,11223344556677881122334455667788,0000000055,0055,1710
FLR,11223344556677881122334455667788,0000000056,0056,1714
FLR,11223344556677881122334455667788,0000000058,0058,1717
FLR,11223344556677881122334455667788,0000000059,0059,1721
FLR,11223344556677881122334455667788,0000000057,0057,1724
FLR,11223344556677881122334455667788,000000005B,005B,1728
FLR,11223344556677881122334455667788,000000005A,005A,1731
FLR,11223344556677881122334455667788,000000005D,005D,1735
FLR,11223344556677881122334455667788,000000005C,005C,1738
FLR,11223344556677881122334455667788,000000005E,005E,1742
FLR,11223344556677881122334455667788,000000005F,005F,1745
FLR,11223344556677881122334455667788,0000000060,0060,1749
FLR,11223344556677881122334455667788,0000000061,0061,1752
FLR,11223344556677881122334455667788,0000000064,0064,1756
FLR,11223344556677881122334455667788,0000000063,0063,1759
FLR,11223344556677881122334455667788,0000000062,0062,1763
FLR,11223344556677881122334455667788,0000000066,0066,1766
FLR,11223344556677881122334455667788,0000000065,0065,1770
FLR,11223344556677881122334455667788,0000000068,0068,1773
FLR,11223344556677881122334455667788,0000000067,0067,1777
FLR,11223344556677881122334455667788,0000000069,0069,1780
FLR,11223344556677881122334455667788,000000006C,006C,1784
FLR,11223344556677881122334455667788,000000006A,006A,1787
FLR,11223344556677881122334455667788,000000006E,006E,1791
FLR,11223344556677881122334455667788,000000006B,006B,1794
FLR,11223344556677881122334455667788,000000006D,006D,1798
FLR,11223344556677881122334455667788,000000006F,006F,1801
FLR,11223344556677881122334455667788,0000000072,0072,1805
FLR,11223344556677881122334455667788,0000000071,0071,1808
FLR,11223344556677881122334455667788,0000000070,0070,1812
FLR,11223344556677881122334455667788,0000000073,0073,1815
FLR,11223344556677881122334455667788,0000000074,0074,1819
FLR,11223344556677881122334455667788,0000000076,0076,1822
FLR,11223344556677881122334455667788,0000000075,0075,1826
FLR,11223344556677881122334455667788,0000000078,0078,1829
FLR,11223344556677881122334455667788,0000000077,0077,1833
FLR,11223344556677881122334455667788,0000000079,0079,1836
FLR,11223344556677881122334455667788,000000007A,007A,1840
FLR,11223344556677881122334455667788,000000007B,007B,1843
FLR,11223344556677881122334455667788,000000007D,007D,1847
FLR,11223344556677881122334455667788,000000007E,007E,1850
FLR,11223344556677881122334455667788,000000007C,007C,1854
FLR,11223344556677881122334455667788,0000000080,0080,1857
FLR,11223344556677881122334455667788,0000000081,0081,1861
FLR,11223344556677881122334455667788,0000000082,0082,1864
FLR,11223344556677881122334455667788,000000007F,007F,1868
FLR,11223344556677881122334455667788,0000000086,0086,1871
FLR,11223344556677881122334455667788,0000000083,0083,1875
FLR,11223344556677881122334455667788,0000000084,0084,1878
FLR,11223344556677881122334455667788,0000000085,0085,1882
FLR,11223344556677881122334455667788,0000000088,0088,1885
FLR,11223344556677881122334455667788,0000000087,0087,1889
FLR,11223344556677881122334455667788,000000008A,008A,1892
FLR,11223344556677881122334455667788,0000000089,0089,1896
FLR,11223344556677881122334455667788,000000008B,008B,1899
FLR,11223344556677881122334455667788,000000008C,008C,1903
FLR,11223344556677881122334455667788,000000008D,008D,1906
FLR,11223344556677881122334455667788,000000008E,008E,1910
FLR,11223344556677881122334455667788,0000000090,0090,1913
FLR,11223344556677881122334455667788,0000000092,0092,1917
FLR,11223344556677881122334455667788,000000008F,008F,1920
FLR,11223344556677881122334455667788,0000000091,0091,1924
FLR,11223344556677881122334455667788,0000000094,0094,1927
FLR,11223344556677881122334455667788,0000000093,0093,1931
FLR,11223344556677881122334455667788,0000000096,0096,1934
FLR,11223344556677881122334455667788,0000000095,0095,1938
FLR,11223344556677881122334455667788,0000000098,0098,1941
FLR,11223344556677881122334455667788,0000000097,0097,1945
FLR,11223344556677881122334455667788,0000000099,0099,1948
FLR,11223344556677881122334455667788,000000009A,009A,1952
FLR,11223344556677881122334455667788,000000009D,009D,2203
FLR,11223344556677881122334455667788,000000009C,009C,2207
FLR,11223344556677881122334455667788,000000009E,009E,2210
FLR,11223344556677881122334455667788,00000000A0,00A0,2214
FLR,11223344556677881122334455667788,000000009B,009B,2217
FLR,11223344556677881122334455667788,000000009F,009F,2221
FLR,11223344556677881122334455667788,00000000A2,00A2,2224
FLR,11223344556677881122334455667788,00000000A4,00A4,2228
FLR,11223344556677881122334455667788,00000000A1,00A1,2231
FLR,11223344556677881122334455667788,00000000A3,00A3,2235
FLR,11223344556677881122334455667788,00000000A5,00A5,2238
FLR,11223344556677881122334455667788,00000000A6,00A6,2242
FLR,11223344556677881122334455667788,00000000A8,00A8,2245
FLR,11223344556677881122334455667788,00000000A7,00A7,2249
FLR,11223344556677881122334455667788,00000000A9,00A9,2252
FLR,11223344556677881122334455667788,00000000AC,00AC,2256
FLR,11223344556677881122334455667788,00000000AA,00AA,2259
FLR,11223344556677881122334455667788,00000000AB,00AB,2263
FLR,11223344556677881122334455667788,00000000AE,00AE,2266
FLR,11223344556677881122334455667788,00000000AD,00AD,2270
FLR,11223344556677881122334455667788,00000000B1,00B1,2273
FLR,11223344556677881122334455667788,00000000AF,00AF,2277
FLR,11223344556677881122334455667788,00000000B2,00B2,2280
FLR,11223344556677881122334455667788,00000000B0,00B0,2284
FLR,11223344556677881122334455667788,00000000B3,00B3,2287
FLR,11223344556677881122334455667788,00000000B6,00B6,2291
FLR,11223344556677881122334455667788,00000000B4,00B4,2294
FLR,11223344556677881122334455667788,00000000B5,00B5,2298
FLR,11223344556677881122334455667788,00000000B9,00B9,2301
FLR,11223344556677881122334455667788,00000000B7,00B7,2305
FLR,11223344556677881122334455667788,00000000B8,00B8,2308
FLR,11223344556677881122334455667788,00000000BA,00BA,2312
FLR,11223344556677881122334455667788,00000000BB,00BB,2315
FLR,11223344556677881122334455667788,00000000BE,00BE,2319
FLR,11223344556677881122334455667788,00000000BC,00BC,2322
FLR,11223344556677881122334455667788,00000000BD,00BD,2326
FLR,11223344556677881122334455667788,00000000BF,00BF,2329
FLR,11223344556677881122334455667788,00000000C0,00C0,2333
FLR,11223344556677881122334455667788,00000000C1,00C1,2336
FLR,11223344556677881122334455667788,00000000C4,00C4,2340
FLR,11223344556677881122334455667788,00000000C5,00C5,2343
FLR,11223344556677881122334455667788,00000000C2,00C2,2347
FLR,11223344556677881122334455667788,00000000C3,00C3,2350
FLR,11223344556677881122334455667788,00000000C6,00C6,2354
FLR,11223344556677881122334455667788,00000000C7,00C7,2357
FLR,11223344556677881122334455667788,00000000CA,00CA,2361
FLR,11223344556677881122334455667788,00000000C8,00C8,2364
FLR,11223344556677881122334455667788,00000000C9,00C9,2368
FLR,11223344556677881122334455667788,00000000CC,00CC,2371
FLR,11223344556677881122334455667788,00000000CB,00CB,2375
FLR,11223344556677881122334455667788,00000000CD,00CD,2378
FLR,11223344556677881122334455667788,00000000CE,00CE,2382
FLR,11223344556677881122334455667788,00000000CF,00CF,2385
FLR,11223344556677881122334455667788,00000000D0,00D0,2389
FLR,11223344556677881122334455667788,00000000D2,00D2,2392
FLR,11223344556677881122334455667788,00000000D1,00D1,2396
FLR,11223344556677881122334455667788,00000000D3,00D3,2399
FLR,11223344556677881122334455667788,00000000D4,00D4,2403
FLR,11223344556677881122334455667788,00000000D6,00D6,2406
FLR,11223344556677881122334455667788,00000000D5,00D5,2410
FLR,11223344556677881122334455667788,00000000D8,00D8,2413
FLR,11223344556677881122334455667788,00000000D7,00D7,2417
FLR,11223344556677881122334455667788,00000000D9,00D9,2420
FLR,11223344556677881122334455667788,00000000DA,00DA,2424
FLR,11223344556677881122334455667788,00000000DC,00DC,2427
FLR,11223344556677881122334455667788,00000000DB,00DB,2431
FLR,11223344556677881122334455667788,00000000DF,00DF,2434
FLR,11223344556677881122334455667788,00000000DD,00DD,2438
FLR,11223344556677881122334455667788,00000000DE,00DE,2441
FLR,11223344556677881122334455667788,00000000E0,00E0,2445
FLR,11223344556677881122334455667788,00000000E1,00E1,2448
FLR,11223344556677881122334455667788,00000000E3,00E3,2452
FLR,11223344556677881122334455667788,00000000E4,00E4,2455
FLR,11223344556677881122334455667788,00000000E2,00E2,2459
FLR,11223344556677881122334455667788,00000000E6,00E6,2462
FLR,11223344556677881122334455667788,00000000E5,00E5,2466
FLR,11223344556677881122334455667788,00000000EA,00EA,2469
FLR,11223344556677881122334455667788,00000000E8,00E8,2473
FLR,11223344556677881122334455667788,00000000EC,00EC,2476
FLR,11223344556677881122334455667788,00000000E9,00E9,2480
FLR,11223344556677881122334455667788,00000000E7,00E7,2483
FLR,11223344556677881122334455667788,00000000EE,00EE,2487
FLR,11223344556677881122334455667788,00000000EB,00EB,2490
FLR,11223344556677881122334455667788,00000000ED,00ED,2494
FLR,11223344556677881122334455667788,00000000F0,00F0,2497
FLR,11223344556677881122334455667788,00000000EF,00EF,2501
FLR,11223344556677881122334455667788,00000000F1,00F1,2504
FLR,11223344556677881122334455667788,00000000F2,00F2,2508
FLR,11223344556677881122334455667788,00000000F3,00F3,2511
FLR,11223344556677881122334455667788,00000000F4,00F4,2515
FLR,11223344556677881122334455667788,00000000F5,00F5,2518
FLR,11223344556677881122334455667788,00000000F8,00F8,2522
FLR,11223344556677881122334455667788,00000000F7,00F7,2525
FLR,11223344556677881122334455667788,00000000F6,00F6,2529
FLR,11223344556677881122334455667788,00000000F9,00F9,2532
FLR,11223344556677881122334455667788,00000000FC,00FC,2536
FLR,11223344556677881122334455667788,00000000FA,00FA,2539
FLR,11223344556677881122334455667788,00000000FB,00FB,2543
FLR,11223344556677881122334455667788,00000000FD,00FD,2546
FLR,11223344556677881122334455667788,0000000000,0000,2550
