FLR,11223344556677881122334455667788,0000000067,0067,617
FLR,11223344556677881122334455667788,000000006E,006E,620
FLR,11223344556677881122334455667788,000000006B,006B,623
FLR,11223344556677881122334455667788,0000000066,0066,626
FLR,11223344556677881122334455667788,000000006F,006F,629
FLR,11223344556677881122334455667788,000000006D,006D,632
FLR,11223344556677881122334455667788,000000006C,006C,635
FLR,11223344556677881122334455667788,0000000070,0070,638
FLR,11223344556677881122334455667788,0000000072,0072,657
FLR,11223344556677881122334455667788,0000000074,0074,660
FLR,11223344556677881122334455667788,0000000075,0075,663
FLR,11223344556677881122334455667788,0000000079,0079,666
FLR,11223344556677881122334455667788,0000000071,0071,669
FLR,11223344556677881122334455667788,0000000073,0073,672
FLR,11223344556677881122334455667788,000000007B,007B,675
FLR,11223344556677881122334455667788,000000007A,007A,678
FLR,11223344556677881122334455667788,000000007C,007C,681
FLR,11223344556677881122334455667788,0000000078,0078,684
FLR,11223344556677881122334455667788,0000000076,0076,687
FLR,11223344556677881122334455667788,0000000077,0077,690
FLR,11223344556677881122334455667788,000000007F,007F,693
FLR,11223344556677881122334455667788,000000007E,007E,709
FLR,11223344556677881122334455667788,000000007D,007D,712
FLR,11223344556677881122334455667788,0000000082,0082,716
FLR,11223344556677881122334455667788,0000000083,0083,719
FLR,11223344556677881122334455667788,0000000089,0089,722
FLR,11223344556677881122334455667788,0000000086,0086,725
FLR,11223344556677881122334455667788,0000000081,0081,728
FLR,11223344556677881122334455667788,0000000088,0088,731
FLR,11223344556677881122334455667788,0000000084,0084,734
FLR,11223344556677881122334455667788,0000000080,0080,737
FLR,11223344556677881122334455667788,0000000085,0085,740
FLR,11223344556677881122334455667788,000000008A,008A,743
FLR,11223344556677881122334455667788,000000008D,008D,746
FLR,11223344556677881122334455667788,000000008C,008C,749
FLR,11223344556677881122334455667788,000000008E,008E,762
FLR,11223344556677881122334455667788,0000000087,0087,765
FLR,11223344556677881122334455667788,000000008F,008F,769
FLR,11223344556677881122334455667788,000000008B,008B,772
FLR,11223344556677881122334455667788,0000000090,0090,776
FLR,11223344556677881122334455667788,0000000093,0093,779
FLR,11223344556677881122334455667788,0000000097,0097,782
FLR,11223344556677881122334455667788,0000000095,0095,785
FLR,11223344556677881122334455667788,0000000091,0091,788
FLR,11223344556677881122334455667788,0000000092,0092,791
FLR,11223344556677881122334455667788,0000000096,0096,794
FLR,11223344556677881122334455667788,0000000094,0094,797
FLR,11223344556677881122334455667788,0000000099,0099,800
FLR,11223344556677881122334455667788,000000009B,009B,803
FLR,11223344556677881122334455667788,000000009A,009A,815
FLR,11223344556677881122334455667788,000000009E,009E,818
FLR,11223344556677881122334455667788,000000009C,009C,822
FLR,11223344556677881122334455667788,000000009F,009F,825
FLR,11223344556677881122334455667788,0000000098,0098,829
FLR,11223344556677881122334455667788,000000009D,009D,832
FLR,11223344556677881122334455667788,00000000A3,00A3,836
FLR,11223344556677881122334455667788,00000000A2,00A2,839
FLR,11223344556677881122334455667788,00000000A0,00A0,842
FLR,11223344556677881122334455667788,00000000A5,00A5,845
FLR,11223344556677881122334455667788,00000000A7,00A7,848
FLR,11223344556677881122334455667788,00000000A4,00A4,851
FLR,11223344556677881122334455667788,00000000A6,00A6,854
FLR,11223344556677881122334455667788,00000000A1,00A1,857
FLR,11223344556677881122334455667788,00000000AA,00AA,860
FLR,11223344556677881122334455667788,00000000AC,00AC,869
FLR,11223344556677881122334455667788,00000000AB,00AB,872
FLR,11223344556677881122334455667788,00000000AE,00AE,876
FLR,11223344556677881122334455667788,00000000AD,00AD,879
FLR,11223344556677881122334455667788,00000000A8,00A8,883
FLR,11223344556677881122334455667788,00000000A9,00A9,886
FLR,11223344556677881122334455667788,00000000AF,00AF,890
FLR,11223344556677881122334455667788,00000000B0,00B0,893
FLR,11223344556677881122334455667788,00000000B3,00B3,897
FLR,11223344556677881122334455667788,00000000B2,00B2,900
FLR,11223344556677881122334455667788,00000000B6,00B6,903
FLR,11223344556677881122334455667788,00000000B4,00B4,906
FLR,11223344556677881122334455667788,00000000B1,00B1,909
FLR,11223344556677881122334455667788,00000000BC,00BC,912
FLR,11223344556677881122334455667788,00000000B9,00B9,915
FLR,11223344556677881122334455667788,00000000B5,00B5,923
FLR,11223344556677881122334455667788,00000000BD,00BD,926
FLR,11223344556677881122334455667788,00000000BB,00BB,930
FLR,11223344556677881122334455667788,00000000BA,00BA,933
FLR,11223344556677881122334455667788,00000000B7,00B7,937
FLR,11223344556677881122334455667788,00000000B8,00B8,940
FLR,11223344556677881122334455667788,00000000BF,00BF,944
FLR,11223344556677881122334455667788,00000000BE,00BE,947
FLR,11223344556677881122334455667788,00000000C1,00C1,951
FLR,11223344556677881122334455667788,00000000C0,00C0,954
FLR,11223344556677881122334455667788,00000000C4,00C4,957
FLR,11223344556677881122334455667788,00000000C8,00C8,960
FLR,11223344556677881122334455667788,00000000C6,00C6,963
FLR,11223344556677881122334455667788,00000000C5,00C5,966
FLR,11223344556677881122334455667788,00000000C2,00C2,969
FLR,11223344556677881122334455667788,00000000C3,00C3,977
FLR,11223344556677881122334455667788,00000000C9,00C9,980
FLR,11223344556677881122334455667788,00000000CA,00CA,984
FLR,11223344556677881122334455667788,00000000CC,00CC,987
FLR,11223344556677881122334455667788,00000000C7,00C7,991
FLR,11223344556677881122334455667788,00000000CD,00CD,994
FLR,11223344556677881122334455667788,00000000CB,00CB,998
FLR,11223344556677881122334455667788,00000000CE,00CE,1001
FLR,11223344556677881122334455667788,00000000CF,00CF,1253
FLR,11223344556677881122334455667788,00000000D3,00D3,1256
FLR,11223344556677881122334455667788,00000000D0,00D0,1260
FLR,11223344556677881122334455667788,00000000D1,00D1,1263
FLR,11223344556677881122334455667788,00000000D9,00D9,1267
FLR,11223344556677881122334455667788,00000000D5,00D5,1270
FLR,11223344556677881122334455667788,00000000D4,00D4,1274
FLR,11223344556677881122334455667788,00000000D2,00D2,1277
FLR,11223344556677881122334455667788,00000000D6,00D6,1281
FLR,11223344556677881122334455667788,00000000DA,00DA,1284
FLR,11223344556677881122334455667788,00000000D8,00D8,1288
FLR,11223344556677881122334455667788,00000000DF,00DF,1291
FLR,11223344556677881122334455667788,00000000DE,00DE,1295
FLR,11223344556677881122334455667788,00000000DC,00DC,1298
FLR,11223344556677881122334455667788,00000000DB,00DB,1302
FLR,11223344556677881122334455667788,00000000D7,00D7,1305
FLR,11223344556677881122334455667788,00000000DD,00DD,1309
FLR,11223344556677881122334455667788,00000000E4,00E4,1312
FLR,11223344556677881122334455667788,00000000E1,00E1,1316
FLR,11223344556677881122334455667788,00000000E2,00E2,1319
FLR,11223344556677881122334455667788,00000000E0,00E0,1323
FLR,11223344556677881122334455667788,00000000E8,00E8,1326
FLR,11223344556677881122334455667788,00000000E7,00E7,1330
FLR,11223344556677881122334455667788,00000000E5,00E5,1333
FLR,11223344556677881122334455667788,00000000EE,00EE,1337
FLR,11223344556677881122334455667788,00000000E3,00E3,1340
FLR,11223344556677881122334455667788,00000000EA,00EA,1344
FLR,11223344556677881122334455667788,00000000E6,00E6,1347
FLR,11223344556677881122334455667788,00000000E9,00E9,1351
FLR,11223344556677881122334455667788,00000000EB,00EB,1354
FLR,11223344556677881122334455667788,00000000EC,00EC,1358
FLR,11223344556677881122334455667788,00000000ED,00ED,1361
FLR,11223344556677881122334455667788,00000000EF,00EF,1365
FLR,11223344556677881122334455667788,00000000F5,00F5,1368
FLR,11223344556677881122334455667788,00000000F3,00F3,1372
FLR,11223344556677881122334455667788,00000000F0,00F0,1375
FLR,11223344556677881122334455667788,00000000F2,00F2,1379
FLR,11223344556677881122334455667788,00000000FA,00FA,1382
FLR,11223344556677881122334455667788,00000000F7,00F7,1386
FLR,11223344556677881122334455667788,00000000F1,00F1,1389
FLR,11223344556677881122334455667788,00000000FB,00FB,1393
FLR,11223344556677881122334455667788,00000000F8,00F8,1396
FLR,11223344556677881122334455667788,00000000FD,00FD,1400
FLR,11223344556677881122334455667788,00000000F6,00F6,1403
FLR,11223344556677881122334455667788,00000000FC,00FC,1407
FLR,11223344556677881122334455667788,00000000F4,00F4,1410
FLR,11223344556677881122334455667788,00000000FF,00FF,1414
FLR,11223344556677881122334455667788,00000000FE,00FE,1417
FLR,11223344556677881122334455667788,00000000F9,00F9,1421
FLR,11223344556677881122334455667788,0000000000,0000,1424
FLR,11223344556677881122334455667788,000000000A,000A,1428
FLR,11223344556677881122334455667788,0000000005,0005,1431
FLR,11223344556677881122334455667788,0000000001,0001,1435
FLR,11223344556677881122334455667788,0000000002,0002,1438
FLR,11223344556677881122334455667788,0000000008,0008,1442
FLR,11223344556677881122334455667788,0000000003,0003,1445
FLR,11223344556677881122334455667788,0000000004,0004,1449
FLR,11223344556677881122334455667788,000000000B,000B,1452
FLR,11223344556677881122334455667788,0000000007,0007,1456
FLR,11223344556677881122334455667788,0000000006,0006,1459
FLR,11223344556677881122334455667788,000000000C,000C,1463
FLR,11223344556677881122334455667788,0000000009,0009,1466
FLR,11223344556677881122334455667788,000000000E,000E,1470
FLR,11223344556677881122334455667788,000000000F,000F,1473
FLR,11223344556677881122334455667788,000000000D,000D,1477
FLR,11223344556677881122334455667788,0000000012,0012,1480
FLR,11223344556677881122334455667788,0000000013,0013,1484
FLR,11223344556677881122334455667788,0000000010,0010,1487
FLR,11223344556677881122334455667788,000000001E,001E,1491
FLR,11223344556677881122334455667788,0000000019,0019,1494
FLR,11223344556677881122334455667788,0000000011,0011,1498
FLR,11223344556677881122334455667788,0000000016,0016,1501
FLR,11223344556677881122334455667788,000000001C,001C,1505
FLR,11223344556677881122334455667788,0000000017,0017,1508
FLR,11223344556677881122334455667788,000000001A,001A,1512
FLR,11223344556677881122334455667788,0000000015,0015,1515
FLR,11223344556677881122334455667788,0000000014,0014,1519
FLR,11223344556677881122334455667788,0000000018,0018,1522
FLR,11223344556677881122334455667788,000000001B,001B,1526
FLR,11223344556677881122334455667788,000000001F,001F,1529
FLR,11223344556677881122334455667788,000000001D,001D,1533
FLR,11223344556677881122334455667788,0000000021,0021,1536
FLR,11223344556677881122334455667788,0000000028,0028,1540
FLR,11223344556677881122334455667788,0000000020,0020,1543
FLR,11223344556677881122334455667788,0000000022,0022,1547
FLR,11223344556677881122334455667788,0000000025,0025,1550
FLR,11223344556677881122334455667788,0000000023,0023,1554
FLR,11223344556677881122334455667788,0000000024,0024,1557
FLR,11223344556677881122334455667788,0000000026,0026,1561
FLR,11223344556677881122334455667788,0000000029,0029,1564
FLR,11223344556677881122334455667788,000000002B,002B,1568
FLR,11223344556677881122334455667788,0000000027,0027,1571
FLR,11223344556677881122334455667788,000000002A,002A,1575
FLR,11223344556677881122334455667788,000000002C,002C,1578
FLR,11223344556677881122334455667788,000000002F,002F,1582
FLR,11223344556677881122334455667788,000000002D,002D,1585
FLR,11223344556677881122334455667788,000000002E,002E,1589
FLR,11223344556677881122334455667788,0000000034,0034,1592
FLR,11223344556677881122334455667788,0000000037,0037,1596
FLR,11223344556677881122334455667788,0000000031,0031,1599
FLR,11223344556677881122334455667788,0000000038,0038,1603
FLR,11223344556677881122334455667788,0000000036,0036,1606
FLR,11223344556677881122334455667788,0000000032,0032,1610
FLR,11223344556677881122334455667788,0000000035,0035,1613
FLR,11223344556677881122334455667788,0000000030,0030,1617
FLR,11223344556677881122334455667788,000000003E,003E,1620
FLR,11223344556677881122334455667788,000000003D,003D,1624
FLR,11223344556677881122334455667788,000000003C,003C,1627
FLR,11223344556677881122334455667788,0000000033,0033,1631
FLR,11223344556677881122334455667788,000000003F,003F,1634
FLR,11223344556677881122334455667788,000000003B,003B,1638
FLR,11223344556677881122334455667788,0000000039,0039,1641
FLR,11223344556677881122334455667788,000000003A,003A,1645
FLR,11223344556677881122334455667788,0000000040,0040,1648
FLR,11223344556677881122334455667788,0000000048,0048,1652
FLR,11223344556677881122334455667788,0000000047,0047,1655
FLR,11223344556677881122334455667788,0000000045,0045,1659
FLR,11223344556677881122334455667788,0000000042,0042,1662
FLR,11223344556677881122334455667788,0000000043,0043,1666
FLR,11223344556677881122334455667788,0000000044,0044,1669
FLR,11223344556677881122334455667788,0000000041,0041,1673
FLR,11223344556677881122334455667788,000000004D,004D,1676
FLR,11223344556677881122334455667788,000000004E,004E,1680
FLR,11223344556677881122334455667788,000000004C,004C,1683
FLR,11223344556677881122334455667788,000000004B,004B,1687
FLR,11223344556677881122334455667788,0000000046,0046,1690
FLR,11223344556677881122334455667788,000000004F,004F,1694
FLR,11223344556677881122334455667788,000000004A,004A,1697
FLR,11223344556677881122334455667788,0000000049,0049,1701
FLR,11223344556677881122334455667788,0000000051,0051,1704
FLR,11223344556677881122334455667788,0000000053,0053,1708
FLR,11223344556677881122334455667788,0000000058,0058,1711
FLR,11223344556677881122334455667788,0000000055,0055,1715
FLR,11223344556677881122334455667788,0000000050,0050,1718
FLR,11223344556677881122334455667788,0000000056,0056,1722
FLR,11223344556677881122334455667788,000000005B,005B,1725
FLR,11223344556677881122334455667788,0000000054,0054,1729
FLR,11223344556677881122334455667788,0000000059,0059,1732
FLR,11223344556677881122334455667788,0000000052,0052,1736
FLR,11223344556677881122334455667788,000000005D,005D,1739
FLR,11223344556677881122334455667788,000000005A,005A,1743
FLR,11223344556677881122334455667788,0000000057,0057,1746
FLR,11223344556677881122334455667788,000000005C,005C,1750
FLR,11223344556677881122334455667788,000000005F,005F,1753
FLR,11223344556677881122334455667788,000000005E,005E,1757
FLR,11223344556677881122334455667788,0000000066,0066,1760
FLR,11223344556677881122334455667788,0000000061,0061,1764
FLR,11223344556677881122334455667788,0000000064,0064,1767
FLR,11223344556677881122334455667788,0000000063,0063,1771
FLR,11223344556677881122334455667788,0000000060,0060,1774
FLR,11223344556677881122334455667788,0000000069,0069,1778
FLR,11223344556677881122334455667788,0000000065,0065,1781
FLR,11223344556677881122334455667788,0000000068,0068,1785
FLR,11223344556677881122334455667788,0000000067,0067,1788
FLR,11223344556677881122334455667788,000000006C,006C,1792
FLR,11223344556677881122334455667788,0000000062,0062,1795
FLR,11223344556677881122334455667788,000000006E,006E,1799
FLR,11223344556677881122334455667788,000000006A,006A,1802
FLR,11223344556677881122334455667788,000000006F,006F,1806
FLR,11223344556677881122334455667788,000000006D,006D,1809
FLR,11223344556677881122334455667788,000000006B,006B,1813
FLR,11223344556677881122334455667788,0000000072,0072,1816
FLR,11223344556677881122334455667788,0000000076,0076,1820
FLR,11223344556677881122334455667788,0000000073,0073,1823
FLR,11223344556677881122334455667788,0000000071,0071,1827
FLR,11223344556677881122334455667788,0000000075,0075,1830
FLR,11223344556677881122334455667788,0000000074,0074,1834
FLR,11223344556677881122334455667788,0000000078,0078,1837
FLR,11223344556677881122334455667788,0000000070,0070,1841
FLR,11223344556677881122334455667788,0000000077,0077,1844
FLR,11223344556677881122334455667788,0000000079,0079,1848
FLR,11223344556677881122334455667788,000000007A,007A,1851
FLR,11223344556677881122334455667788,000000007D,007D,1855
FLR,11223344556677881122334455667788,000000007E,007E,1858
FLR,11223344556677881122334455667788,000000007B,007B,1862
FLR,11223344556677881122334455667788,000000007C,007C,1865
FLR,11223344556677881122334455667788,000000007F,007F,1869
FLR,11223344556677881122334455667788,0000000081,0081,1872
FLR,11223344556677881122334455667788,0000000086,0086,1876
FLR,11223344556677881122334455667788,0000000080,0080,1879
FLR,11223344556677881122334455667788,0000000088,0088,1883
FLR,11223344556677881122334455667788,0000000082,0082,1886
FLR,11223344556677881122334455667788,0000000087,0087,1890
FLR,11223344556677881122334455667788,0000000085,0085,1893
FLR,11223344556677881122334455667788,0000000083,0083,1897
FLR,11223344556677881122334455667788,000000008A,008A,1900
FLR,11223344556677881122334455667788,0000000089,0089,1904
FLR,11223344556677881122334455667788,0000000084,0084,1907
FLR,11223344556677881122334455667788,000000008D,008D,1911
FLR,11223344556677881122334455667788,000000008B,008B,1914
FLR,11223344556677881122334455667788,000000008C,008C,1918
FLR,11223344556677881122334455667788,000000008E,008E,1921
FLR,11223344556677881122334455667788,000000008F,008F,1925
FLR,11223344556677881122334455667788,0000000090,0090,1928
FLR,11223344556677881122334455667788,0000000092,0092,1932
FLR,11223344556677881122334455667788,0000000094,0094,1935
FLR,11223344556677881122334455667788,0000000093,0093,1939
FLR,11223344556677881122334455667788,0000000096,0096,1942
FLR,11223344556677881122334455667788,0000000098,0098,1946
FLR,11223344556677881122334455667788,0000000091,0091,1949
FLR,11223344556677881122334455667788,0000000099,0099,1953
FLR,11223344556677881122334455667788,0000000095,0095,1956
FLR,11223344556677881122334455667788,0000000097,0097,1960
FLR,11223344556677881122334455667788,000000009D,009D,1963
FLR,11223344556677881122334455667788,000000009E,009E,1967
FLR,11223344556677881122334455667788,000000009A,009A,1970
FLR,11223344556677881122334455667788,000000009C,009C,1974
FLR,11223344556677881122334455667788,000000009F,009F,1977
FLR,11223344556677881122334455667788,000000009B,009B,1981
FLR,11223344556677881122334455667788,00000000A0,00A0,1984
FLR,11223344556677881122334455667788,00000000A4,00A4,1988
FLR,11223344556677881122334455667788,00000000A2,00A2,1991
FLR,11223344556677881122334455667788,00000000A3,00A3,1995
FLR,11223344556677881122334455667788,00000000A5,00A5,1998
FLR,11223344556677881122334455667788,00000000A1,00A1,2002
FLR,11223344556677881122334455667788,00000000AC,00AC,2253
FLR,11223344556677881122334455667788,00000000A9,00A9,2257
FLR,11223344556677881122334455667788,00000000A8,00A8,2260
FLR,11223344556677881122334455667788,00000000A7,00A7,2264
FLR,11223344556677881122334455667788,00000000A6,00A6,2267
FLR,11223344556677881122334455667788,00000000AA,00AA,2271
FLR,11223344556677881122334455667788,00000000AE,00AE,2274
FLR,11223344556677881122334455667788,00000000AD,00AD,2278
FLR,11223344556677881122334455667788,00000000AB,00AB,2281
FLR,11223344556677881122334455667788,00000000AF,00AF,2285
FLR,11223344556677881122334455667788,00000000B1,00B1,2288
FLR,11223344556677881122334455667788,00000000B2,00B2,2292
FLR,11223344556677881122334455667788,00000000B3,00B3,2295
FLR,11223344556677881122334455667788,00000000B0,00B0,2299
FLR,11223344556677881122334455667788,00000000B6,00B6,2302
FLR,11223344556677881122334455667788,00000000B9,00B9,2306
FLR,11223344556677881122334455667788,00000000B7,00B7,2309
FLR,11223344556677881122334455667788,00000000B8,00B8,2313
FLR,11223344556677881122334455667788,00000000B5,00B5,2316
FLR,11223344556677881122334455667788,00000000BA,00BA,2320
FLR,11223344556677881122334455667788,00000000B4,00B4,2323
FLR,11223344556677881122334455667788,00000000BF,00BF,2327
FLR,11223344556677881122334455667788,00000000BE,00BE,2330
FLR,11223344556677881122334455667788,00000000BD,00BD,2334
FLR,11223344556677881122334455667788,00000000BB,00BB,2337
FLR,11223344556677881122334455667788,00000000BC,00BC,2341
FLR,11223344556677881122334455667788,00000000C5,00C5,2344
FLR,11223344556677881122334455667788,00000000C0,00C0,2348
FLR,11223344556677881122334455667788,00000000C4,00C4,2351
FLR,11223344556677881122334455667788,00000000CA,00CA,2355
FLR,11223344556677881122334455667788,00000000C6,00C6,2358
FLR,11223344556677881122334455667788,00000000C1,00C1,2362
FLR,11223344556677881122334455667788,00000000C3,00C3,2365
FLR,11223344556677881122334455667788,00000000C7,00C7,2369
FLR,11223344556677881122334455667788,00000000C2,00C2,2372
FLR,11223344556677881122334455667788,00000000C9,00C9,2376
FLR,11223344556677881122334455667788,00000000CC,00CC,2379
FLR,11223344556677881122334455667788,00000000CB,00CB,2383
FLR,11223344556677881122334455667788,00000000CD,00CD,2386
FLR,11223344556677881122334455667788,00000000C8,00C8,2390
FLR,11223344556677881122334455667788,00000000CF,00CF,2393
FLR,11223344556677881122334455667788,00000000CE,00CE,2397
FLR,11223344556677881122334455667788,00000000D2,00D2,2400
FLR,11223344556677881122334455667788,00000000D8,00D8,2404
FLR,11223344556677881122334455667788,00000000D1,00D1,2407
FLR,11223344556677881122334455667788,00000000D7,00D7,2411
FLR,11223344556677881122334455667788,00000000D6,00D6,2414
FLR,11223344556677881122334455667788,00000000D5,00D5,2418
FLR,11223344556677881122334455667788,00000000D0,00D0,2421
FLR,11223344556677881122334455667788,00000000D3,00D3,2425
FLR,11223344556677881122334455667788,00000000D4,00D4,2428
FLR,11223344556677881122334455667788,00000000DC,00DC,2432
FLR,11223344556677881122334455667788,00000000DB,00DB,2435
FLR,11223344556677881122334455667788,00000000D9,00D9,2439
FLR,11223344556677881122334455667788,00000000DD,00DD,2442
FLR,11223344556677881122334455667788,00000000DA,00DA,2446
FLR,11223344556677881122334455667788,00000000DF,00DF,2449
FLR,11223344556677881122334455667788,00000000DE,00DE,2453
FLR,11223344556677881122334455667788,00000000E3,00E3,2456
FLR,11223344556677881122334455667788,00000000E6,00E6,2460
FLR,11223344556677881122334455667788,00000000E1,00E1,2463
FLR,11223344556677881122334455667788,00000000E0,00E0,2467
FLR,11223344556677881122334455667788,00000000E4,00E4,2470
FLR,11223344556677881122334455667788,00000000E5,00E5,2474
FLR,11223344556677881122334455667788,00000000EC,00EC,2477
FLR,11223344556677881122334455667788,00000000EA,00EA,2481
FLR,11223344556677881122334455667788,00000000EE,00EE,2484
FLR,11223344556677881122334455667788,00000000E2,00E2,2488
FLR,11223344556677881122334455667788,00000000E9,00E9,2491
FLR,11223344556677881122334455667788,00000000EB,00EB,2495
FLR,11223344556677881122334455667788,00000000E8,00E8,2498
FLR,11223344556677881122334455667788,00000000ED,00ED,2502
FLR,11223344556677881122334455667788,00000000E7,00E7,2505
FLR,11223344556677881122334455667788,00000000EF,00EF,2509
FLR,11223344556677881122334455667788,00000000F0,00F0,2512
FLR,11223344556677881122334455667788,00000000F8,00F8,2516
FLR,11223344556677881122334455667788,00000000F1,00F1,2519
FLR,11223344556677881122334455667788,00000000FC,00FC,2523
FLR,11223344556677881122334455667788,00000000F7,00F7,2526
FLR,11223344556677881122334455667788,00000000F3,00F3,2530
FLR,11223344556677881122334455667788,00000000F5,00F5,2533
FLR,11223344556677881122334455667788,00000000F2,00F2,2537
FLR,11223344556677881122334455667788,00000000F4,00F4,2540
FLR,11223344556677881122334455667788,00000000FD,00FD,2544
FLR,11223344556677881122334455667788,00000000FB,00FB,2547
FLR,11223344556677881122334455667788,00000000F9,00F9,2551
FLR,11223344556677881122334455667788,00000000FA,00FA,2554
FLR,11223344556677881122334455667788,00000000F6,00F6,2558
FLR,11223344556677881122334455667788,00000000FF,00FF,2561
