FLR,11223344556677881122334455667788,0000000063,0063,832
FLR,11223344556677881122334455667788,0000000064,0064,835
FLR,11223344556677881122334455667788,000000008A,008A,849
FLR,11223344556677881122334455667788,0000000065,0065,852
FLR,11223344556677881122334455667788,0000000066,0066,855
FLR,11223344556677881122334455667788,000000008D,008D,878
FLR,11223344556677881122334455667788,0000000067,0067,881
FLR,11223344556677881122334455667788,0000000068,0068,884
FLR,11223344556677881122334455667788,0000000069,0069,898
FLR,11223344556677881122334455667788,000000006B,006B,901
FLR,11223344556677881122334455667788,000000006C,006C,904
FLR,11223344556677881122334455667788,000000006D,006D,907
FLR,11223344556677881122334455667788,000000006E,006E,910
FLR,11223344556677881122334455667788,000000006F,006F,913
FLR,11223344556677881122334455667788,0000000070,0070,916
FLR,11223344556677881122334455667788,0000000071,0071,919
FLR,11223344556677881122334455667788,0000000072,0072,922
FLR,11223344556677881122334455667788,0000000073,0073,925
FLR,11223344556677881122334455667788,0000000098,0098,958
FLR,11223344556677881122334455667788,0000000097,0097,961
FLR,11223344556677881122334455667788,0000000094,0094,964
FLR,11223344556677881122334455667788,0000000074,0074,982
FLR,11223344556677881122334455667788,0000000075,0075,985
FLR,11223344556677881122334455667788,0000000077,0077,988
FLR,11223344556677881122334455667788,0000000078,0078,1253
FLR,11223344556677881122334455667788,000000007C,007C,1256
FLR,11223344556677881122334455667788,000000007D,007D,1275
FLR,11223344556677881122334455667788,000000007E,007E,1278
FLR,11223344556677881122334455667788,000000007F,007F,1281
FLR,11223344556677881122334455667788,0000000080,0080,1291
FLR,11223344556677881122334455667788,0000000081,0081,1294
FLR,11223344556677881122334455667788,0000000082,0082,1297
FLR,11223344556677881122334455667788,00000000A8,00A8,1315
FLR,11223344556677881122334455667788,0000000083,0083,1318
FLR,11223344556677881122334455667788,0000000084,0084,1321
FLR,11223344556677881122334455667788,00000000AB,00AB,1345
FLR,11223344556677881122334455667788,0000000085,0085,1348
FLR,11223344556677881122334455667788,0000000086,0086,1351
FLR,11223344556677881122334455667788,0000000088,0088,1365
FLR,11223344556677881122334455667788,0000000089,0089,1368
FLR,11223344556677881122334455667788,000000008B,008B,1371
FLR,11223344556677881122334455667788,00000000B1,00B1,1392
FLR,11223344556677881122334455667788,000000008C,008C,1395
FLR,11223344556677881122334455667788,000000008E,008E,1398
FLR,11223344556677881122334455667788,000000008F,008F,1413
FLR,11223344556677881122334455667788,0000000090,0090,1416
FLR,11223344556677881122334455667788,0000000091,0091,1419
FLR,11223344556677881122334455667788,00000000B7,00B7,1436
FLR,11223344556677881122334455667788,0000000092,0092,1439
FLR,11223344556677881122334455667788,0000000093,0093,1442
FLR,11223344556677881122334455667788,00000000BA,00BA,1461
FLR,11223344556677881122334455667788,0000000095,0095,1464
FLR,11223344556677881122334455667788,0000000096,0096,1467
FLR,11223344556677881122334455667788,00000000BD,00BD,1481
FLR,11223344556677881122334455667788,0000000099,0099,1484
FLR,11223344556677881122334455667788,000000009A,009A,1487
FLR,11223344556677881122334455667788,000000009B,009B,1502
FLR,11223344556677881122334455667788,000000009C,009C,1505
FLR,11223344556677881122334455667788,000000009D,009D,1508
FLR,11223344556677881122334455667788,000000009E,009E,1511
FLR,11223344556677881122334455667788,000000009F,009F,1514
FLR,11223344556677881122334455667788,00000000A0,00A0,1517
FLR,11223344556677881122334455667788,00000000A1,00A1,1520
FLR,11223344556677881122334455667788,00000000A2,00A2,1523
FLR,11223344556677881122334455667788,00000000A3,00A3,1526
FLR,11223344556677881122334455667788,00000000A4,00A4,1529
FLR,11223344556677881122334455667788,00000000CA,00CA,1548
FLR,11223344556677881122334455667788,00000000C9,00C9,1554
FLR,11223344556677881122334455667788,00000000C6,00C6,1557
FLR,11223344556677881122334455667788,00000000CD,00CD,1575
FLR,11223344556677881122334455667788,00000000C7,00C7,1578
FLR,11223344556677881122334455667788,00000000C5,00C5,1581
FLR,11223344556677881122334455667788,00000000A5,00A5,1599
FLR,11223344556677881122334455667788,00000000A6,00A6,1602
FLR,11223344556677881122334455667788,00000000A7,00A7,1605
FLR,11223344556677881122334455667788,00000000A9,00A9,1608
FLR,11223344556677881122334455667788,00000000AA,00AA,1611
FLR,11223344556677881122334455667788,00000000AC,00AC,1614
FLR,11223344556677881122334455667788,00000000AD,00AD,1617
FLR,11223344556677881122334455667788,00000000AE,00AE,1620
FLR,11223344556677881122334455667788,00000000AF,00AF,1623
FLR,11223344556677881122334455667788,00000000D5,00D5,1654
FLR,11223344556677881122334455667788,00000000D6,00D6,1657
FLR,11223344556677881122334455667788,00000000D4,00D4,1660
FLR,11223344556677881122334455667788,00000000B0,00B0,1675
FLR,11223344556677881122334455667788,00000000B2,00B2,1678
FLR,11223344556677881122334455667788,00000000B3,00B3,1681
FLR,11223344556677881122334455667788,00000000DF,00DF,1702
FLR,11223344556677881122334455667788,00000000B4,00B4,1705
FLR,11223344556677881122334455667788,00000000B5,00B5,1708
FLR,11223344556677881122334455667788,00000000B6,00B6,1711
FLR,11223344556677881122334455667788,00000000B8,00B8,1714
FLR,11223344556677881122334455667788,00000000B9,00B9,1717
FLR,11223344556677881122334455667788,00000000BB,00BB,1720
FLR,11223344556677881122334455667788,00000000BC,00BC,1723
FLR,11223344556677881122334455667788,00000000E6,00E6,1746
FLR,11223344556677881122334455667788,00000000E5,00E5,1749
FLR,11223344556677881122334455667788,00000000E3,00E3,1752
FLR,11223344556677881122334455667788,00000000E2,00E2,1765
FLR,11223344556677881122334455667788,00000000BE,00BE,1768
FLR,11223344556677881122334455667788,00000000BF,00BF,1771
FLR,11223344556677881122334455667788,00000000C0,00C0,1791
FLR,11223344556677881122334455667788,00000000C1,00C1,1794
FLR,11223344556677881122334455667788,00000000C2,00C2,1797
FLR,11223344556677881122334455667788,00000000C3,00C3,1806
FLR,11223344556677881122334455667788,00000000C4,00C4,1809
FLR,11223344556677881122334455667788,00000000C8,00C8,1812
FLR,11223344556677881122334455667788,00000000CB,00CB,1815
FLR,11223344556677881122334455667788,00000000CC,00CC,1818
FLR,11223344556677881122334455667788,00000000CE,00CE,1821
FLR,11223344556677881122334455667788,00000000CF,00CF,1824
FLR,11223344556677881122334455667788,00000000D0,00D0,1827
FLR,11223344556677881122334455667788,00000000D1,00D1,1830
FLR,11223344556677881122334455667788,00000000D2,00D2,1833
FLR,11223344556677881122334455667788,00000000D3,00D3,1836
FLR,11223344556677881122334455667788,00000000D7,00D7,1839
FLR,11223344556677881122334455667788,00000000FC,00FC,1859
FLR,11223344556677881122334455667788,00000000FB,00FB,1872
FLR,11223344556677881122334455667788,00000000F9,00F9,1875
FLR,11223344556677881122334455667788,00000000F7,00F7,1887
FLR,11223344556677881122334455667788,00000000F8,00F8,1890
FLR,11223344556677881122334455667788,00000000F6,00F6,1893
FLR,11223344556677881122334455667788,00000000F4,00F4,1896
FLR,11223344556677881122334455667788,00000000D8,00D8,1899
FLR,11223344556677881122334455667788,00000000D9,00D9,1902
FLR,11223344556677881122334455667788,00000000DA,00DA,1905
FLR,11223344556677881122334455667788,00000000DB,00DB,1908
FLR,11223344556677881122334455667788,00000000DC,00DC,1911
FLR,11223344556677881122334455667788,00000000DD,00DD,1914
FLR,11223344556677881122334455667788,00000000DE,00DE,1917
FLR,11223344556677881122334455667788,0000000009,0009,1939
FLR,11223344556677881122334455667788,0000000006,0006,1942
FLR,11223344556677881122334455667788,00000000E0,00E0,1945
FLR,11223344556677881122334455667788,00000000E1,00E1,1958
FLR,11223344556677881122334455667788,00000000E4,00E4,1961
FLR,11223344556677881122334455667788,00000000E7,00E7,1964
FLR,11223344556677881122334455667788,00000000E8,00E8,1978
FLR,11223344556677881122334455667788,00000000E9,00E9,1981
FLR,11223344556677881122334455667788,00000000EA,00EA,1984
FLR,11223344556677881122334455667788,00000000EB,00EB,1987
FLR,11223344556677881122334455667788,00000000EC,00EC,1990
FLR,11223344556677881122334455667788,00000000ED,00ED,1993
FLR,11223344556677881122334455667788,00000000EE,00EE,1996
FLR,11223344556677881122334455667788,00000000EF,00EF,1999
FLR,11223344556677881122334455667788,00000000F0,00F0,2002
FLR,11223344556677881122334455667788,0000000018,0018,2253
FLR,11223344556677881122334455667788,0000000017,0017,2256
FLR,11223344556677881122334455667788,0000000014,0014,2259
FLR,11223344556677881122334455667788,0000000013,0013,2275
FLR,11223344556677881122334455667788,00000000F1,00F1,2278
FLR,11223344556677881122334455667788,00000000F2,00F2,2281
FLR,11223344556677881122334455667788,000000001F,001F,2305
FLR,11223344556677881122334455667788,00000000F3,00F3,2308
FLR,11223344556677881122334455667788,00000000F5,00F5,2311
FLR,11223344556677881122334455667788,00000000FA,00FA,2314
FLR,11223344556677881122334455667788,00000000FD,00FD,2317
FLR,11223344556677881122334455667788,00000000FE,00FE,2320
FLR,11223344556677881122334455667788,00000000FF,00FF,2323
FLR,11223344556677881122334455667788,0000000026,0026,2344
FLR,11223344556677881122334455667788,0000000022,0022,2347
FLR,11223344556677881122334455667788,0000000000,0000,2350
FLR,11223344556677881122334455667788,0000000029,0029,2372
FLR,11223344556677881122334455667788,0000000001,0001,2375
FLR,11223344556677881122334455667788,0000000002,0002,2378
FLR,11223344556677881122334455667788,000000002C,002C,2398
FLR,11223344556677881122334455667788,0000000003,0003,2401
FLR,11223344556677881122334455667788,0000000004,0004,2404
FLR,11223344556677881122334455667788,0000000005,0005,2422
FLR,11223344556677881122334455667788,0000000007,0007,2425
FLR,11223344556677881122334455667788,0000000008,0008,2428
FLR,11223344556677881122334455667788,000000000A,000A,2431
FLR,11223344556677881122334455667788,000000000B,000B,2434
FLR,11223344556677881122334455667788,000000000C,000C,2437
FLR,11223344556677881122334455667788,000000000D,000D,2440
FLR,11223344556677881122334455667788,000000000E,000E,2443
FLR,11223344556677881122334455667788,000000000F,000F,2446
FLR,11223344556677881122334455667788,0000000038,0038,2467
FLR,11223344556677881122334455667788,0000000036,0036,2470
FLR,11223344556677881122334455667788,0000000037,0037,2473
FLR,11223344556677881122334455667788,0000000035,0035,2496
FLR,11223344556677881122334455667788,0000000033,0033,2499
FLR,11223344556677881122334455667788,0000000032,0032,2502
FLR,11223344556677881122334455667788,0000000010,0010,2515
FLR,11223344556677881122334455667788,0000000011,0011,2518
FLR,11223344556677881122334455667788,0000000012,0012,2521
FLR,11223344556677881122334455667788,0000000041,0041,2533
FLR,11223344556677881122334455667788,0000000015,0015,2536
FLR,11223344556677881122334455667788,0000000016,0016,2539
FLR,11223344556677881122334455667788,0000000019,0019,2559
FLR,11223344556677881122334455667788,000000001A,001A,2562
FLR,11223344556677881122334455667788,000000001B,001B,2565
FLR,11223344556677881122334455667788,000000001C,001C,2579
FLR,11223344556677881122334455667788,000000001D,001D,2582
FLR,11223344556677881122334455667788,000000001E,001E,2585
FLR,11223344556677881122334455667788,0000000020,0020,2591
FLR,11223344556677881122334455667788,0000000021,0021,2594
FLR,11223344556677881122334455667788,0000000023,0023,2597
FLR,11223344556677881122334455667788,0000000024,0024,2614
FLR,11223344556677881122334455667788,0000000025,0025,2617
FLR,11223344556677881122334455667788,0000000027,0027,2620
FLR,11223344556677881122334455667788,0000000028,0028,2633
FLR,11223344556677881122334455667788,000000002A,002A,2636
FLR,11223344556677881122334455667788,000000002B,002B,2639
FLR,11223344556677881122334455667788,000000002D,002D,2642
FLR,11223344556677881122334455667788,000000002E,002E,2645
FLR,11223344556677881122334455667788,000000002F,002F,2648
FLR,11223344556677881122334455667788,0000000030,0030,2651
FLR,11223344556677881122334455667788,0000000031,0031,2654
FLR,11223344556677881122334455667788,0000000034,0034,2657
FLR,11223344556677881122334455667788,0000000039,0039,2660
FLR,11223344556677881122334455667788,000000003A,003A,2663
FLR,11223344556677881122334455667788,000000005A,005A,2686
FLR,11223344556677881122334455667788,000000005B,005B,2689
FLR,11223344556677881122334455667788,0000000059,0059,2693
FLR,11223344556677881122334455667788,000000005E,005E,2714
FLR,11223344556677881122334455667788,0000000057,0057,2717
FLR,11223344556677881122334455667788,0000000055,0055,2720
FLR,11223344556677881122334455667788,0000000056,0056,2738
FLR,11223344556677881122334455667788,0000000052,0052,2741
FLR,11223344556677881122334455667788,000000003B,003B,2744
FLR,11223344556677881122334455667788,0000000064,0064,2767
FLR,11223344556677881122334455667788,000000003C,003C,2770
FLR,11223344556677881122334455667788,000000003D,003D,2773
FLR,11223344556677881122334455667788,0000000067,0067,2790
FLR,11223344556677881122334455667788,000000003E,003E,2793
FLR,11223344556677881122334455667788,000000003F,003F,2796
FLR,11223344556677881122334455667788,000000006A,006A,2812
FLR,11223344556677881122334455667788,0000000040,0040,2815
FLR,11223344556677881122334455667788,0000000042,0042,2818
FLR,11223344556677881122334455667788,000000006D,006D,2840
FLR,11223344556677881122334455667788,0000000043,0043,2843
FLR,11223344556677881122334455667788,0000000044,0044,2846
FLR,11223344556677881122334455667788,0000000045,0045,2858
FLR,11223344556677881122334455667788,0000000046,0046,2861
FLR,11223344556677881122334455667788,0000000047,0047,2864
FLR,11223344556677881122334455667788,0000000048,0048,2867
FLR,11223344556677881122334455667788,0000000049,0049,2870
FLR,11223344556677881122334455667788,000000004A,004A,2873
FLR,11223344556677881122334455667788,000000004B,004B,2876
FLR,11223344556677881122334455667788,000000004C,004C,2879
FLR,11223344556677881122334455667788,000000004D,004D,2882
FLR,11223344556677881122334455667788,000000004E,004E,2885
FLR,11223344556677881122334455667788,000000004F,004F,2888
FLR,11223344556677881122334455667788,0000000077,0077,2914
FLR,11223344556677881122334455667788,0000000074,0074,2917
FLR,11223344556677881122334455667788,0000000073,0073,2920
FLR,11223344556677881122334455667788,000000007E,007E,2948
FLR,11223344556677881122334455667788,0000000075,0075,2951
FLR,11223344556677881122334455667788,0000000076,0076,2954
FLR,11223344556677881122334455667788,0000000081,0081,2981
FLR,11223344556677881122334455667788,0000000072,0072,2984
FLR,11223344556677881122334455667788,0000000050,0050,2987
FLR,11223344556677881122334455667788,0000000051,0051,3253
FLR,11223344556677881122334455667788,0000000053,0053,3256
FLR,11223344556677881122334455667788,0000000054,0054,3259
FLR,11223344556677881122334455667788,0000000087,0087,3277
FLR,11223344556677881122334455667788,0000000058,0058,3280
FLR,11223344556677881122334455667788,000000005C,005C,3283
FLR,11223344556677881122334455667788,000000005D,005D,3295
FLR,11223344556677881122334455667788,000000005F,005F,3298
FLR,11223344556677881122334455667788,0000000060,0060,3301
FLR,11223344556677881122334455667788,0000000061,0061,3319
FLR,11223344556677881122334455667788,0000000062,0062,3322
FLR,11223344556677881122334455667788,0000000063,0063,3325
FLR,11223344556677881122334455667788,0000000065,0065,3342
FLR,11223344556677881122334455667788,0000000066,0066,3345
FLR,11223344556677881122334455667788,0000000068,0068,3348
FLR,11223344556677881122334455667788,0000000069,0069,3351
FLR,11223344556677881122334455667788,000000006B,006B,3354
FLR,11223344556677881122334455667788,000000006C,006C,3357
FLR,11223344556677881122334455667788,000000006E,006E,3360
FLR,11223344556677881122334455667788,000000006F,006F,3363
FLR,11223344556677881122334455667788,0000000070,0070,3366
FLR,11223344556677881122334455667788,0000000094,0094,3391
FLR,11223344556677881122334455667788,0000000095,0095,3394
FLR,11223344556677881122334455667788,0000000071,0071,3397
FLR,11223344556677881122334455667788,0000000078,0078,3417
FLR,11223344556677881122334455667788,0000000079,0079,3420
FLR,11223344556677881122334455667788,000000007A,007A,3423
FLR,11223344556677881122334455667788,000000007B,007B,3436
FLR,11223344556677881122334455667788,000000007C,007C,3439
FLR,11223344556677881122334455667788,000000007D,007D,3442
FLR,11223344556677881122334455667788,000000007F,007F,3445
FLR,11223344556677881122334455667788,0000000080,0080,3448
FLR,11223344556677881122334455667788,0000000082,0082,3451
FLR,11223344556677881122334455667788,0000000083,0083,3454
FLR,11223344556677881122334455667788,0000000084,0084,3457
FLR,11223344556677881122334455667788,0000000085,0085,3460
FLR,11223344556677881122334455667788,0000000086,0086,3463
FLR,11223344556677881122334455667788,0000000088,0088,3466
FLR,11223344556677881122334455667788,00000000AA,00AA,3490
FLR,11223344556677881122334455667788,00000000A9,00A9,3493
FLR,11223344556677881122334455667788,00000000A5,00A5,3496
FLR,11223344556677881122334455667788,00000000AD,00AD,3516
FLR,11223344556677881122334455667788,00000000A4,00A4,3519
FLR,11223344556677881122334455667788,00000000A6,00A6,3522
FLR,11223344556677881122334455667788,0000000089,0089,3538
FLR,11223344556677881122334455667788,000000008A,008A,3541
FLR,11223344556677881122334455667788,000000008B,008B,3544
FLR,11223344556677881122334455667788,000000008C,008C,3547
FLR,11223344556677881122334455667788,000000008D,008D,3550
FLR,11223344556677881122334455667788,000000008E,008E,3553
FLR,11223344556677881122334455667788,000000008F,008F,3556
FLR,11223344556677881122334455667788,0000000090,0090,3559
FLR,11223344556677881122334455667788,0000000091,0091,3562
FLR,11223344556677881122334455667788,0000000092,0092,3565
FLR,11223344556677881122334455667788,00000000BA,00BA,3589
FLR,11223344556677881122334455667788,00000000B8,00B8,3592
FLR,11223344556677881122334455667788,00000000B9,00B9,3595
FLR,11223344556677881122334455667788,00000000B7,00B7,3616
FLR,11223344556677881122334455667788,00000000B3,00B3,3619
FLR,11223344556677881122334455667788,00000000B4,00B4,3622
FLR,11223344556677881122334455667788,00000000B2,00B2,3635
FLR,11223344556677881122334455667788,0000000093,0093,3638
FLR,11223344556677881122334455667788,0000000096,0096,3641
FLR,11223344556677881122334455667788,0000000097,0097,3644
FLR,11223344556677881122334455667788,0000000098,0098,3647
FLR,11223344556677881122334455667788,0000000099,0099,3650
FLR,11223344556677881122334455667788,000000009A,009A,3653
FLR,11223344556677881122334455667788,000000009B,009B,3656
FLR,11223344556677881122334455667788,000000009C,009C,3659
FLR,11223344556677881122334455667788,000000009D,009D,3662
FLR,11223344556677881122334455667788,000000009E,009E,3665
FLR,11223344556677881122334455667788,00000000CB,00CB,3692
FLR,11223344556677881122334455667788,00000000C6,00C6,3695
FLR,11223344556677881122334455667788,00000000C7,00C7,3698
FLR,11223344556677881122334455667788,00000000C5,00C5,3716
FLR,11223344556677881122334455667788,00000000C8,00C8,3719
FLR,11223344556677881122334455667788,000000009F,009F,3722
FLR,11223344556677881122334455667788,00000000A0,00A0,3743
FLR,11223344556677881122334455667788,00000000A1,00A1,3746
FLR,11223344556677881122334455667788,00000000A2,00A2,3749
FLR,11223344556677881122334455667788,00000000A3,00A3,3766
FLR,11223344556677881122334455667788,00000000A7,00A7,3769
FLR,11223344556677881122334455667788,00000000A8,00A8,3772
FLR,11223344556677881122334455667788,00000000D7,00D7,3790
FLR,11223344556677881122334455667788,00000000AB,00AB,3793
FLR,11223344556677881122334455667788,00000000AC,00AC,3796
FLR,11223344556677881122334455667788,00000000AE,00AE,3808
FLR,11223344556677881122334455667788,00000000AF,00AF,3811
FLR,11223344556677881122334455667788,00000000B0,00B0,3814
FLR,11223344556677881122334455667788,00000000DD,00DD,3830
FLR,11223344556677881122334455667788,00000000B1,00B1,3833
FLR,11223344556677881122334455667788,00000000B5,00B5,3836
FLR,11223344556677881122334455667788,00000000B6,00B6,3857
FLR,11223344556677881122334455667788,00000000BB,00BB,3860
FLR,11223344556677881122334455667788,00000000BC,00BC,3863
FLR,11223344556677881122334455667788,00000000BD,00BD,3866
FLR,11223344556677881122334455667788,00000000BE,00BE,3869
FLR,11223344556677881122334455667788,00000000BF,00BF,3872
FLR,11223344556677881122334455667788,00000000C0,00C0,3875
FLR,11223344556677881122334455667788,00000000C1,00C1,3878
FLR,11223344556677881122334455667788,00000000E7,00E7,3893
FLR,11223344556677881122334455667788,00000000E5,00E5,3896
FLR,11223344556677881122334455667788,00000000E6,00E6,3899
FLR,11223344556677881122334455667788,00000000EB,00EB,3917
FLR,11223344556677881122334455667788,00000000E4,00E4,3920
FLR,11223344556677881122334455667788,00000000C2,00C2,3923
FLR,11223344556677881122334455667788,00000000C3,00C3,3932
FLR,11223344556677881122334455667788,00000000C4,00C4,3935
FLR,11223344556677881122334455667788,00000000C9,00C9,3938
FLR,11223344556677881122334455667788,00000000F1,00F1,3959
FLR,11223344556677881122334455667788,00000000CA,00CA,3962
FLR,11223344556677881122334455667788,00000000CC,00CC,3965
FLR,11223344556677881122334455667788,00000000F4,00F4,3986
FLR,11223344556677881122334455667788,00000000CD,00CD,3989
FLR,11223344556677881122334455667788,00000000CE,00CE,3992
FLR,11223344556677881122334455667788,00000000CF,00CF,4253
FLR,11223344556677881122334455667788,00000000D0,00D0,4256
FLR,11223344556677881122334455667788,00000000D1,00D1,4259
FLR,11223344556677881122334455667788,00000000D2,00D2,4270
FLR,11223344556677881122334455667788,00000000D3,00D3,4273
FLR,11223344556677881122334455667788,00000000D4,00D4,4276
FLR,11223344556677881122334455667788,00000000FD,00FD,4291
FLR,11223344556677881122334455667788,00000000D5,00D5,4294
FLR,11223344556677881122334455667788,00000000D6,00D6,4297
FLR,11223344556677881122334455667788,00000000D8,00D8,4317
FLR,11223344556677881122334455667788,00000000D9,00D9,4320
FLR,11223344556677881122334455667788,00000000DA,00DA,4323
FLR,11223344556677881122334455667788,00000000DB,00DB,4326
FLR,11223344556677881122334455667788,00000000DC,00DC,4329
FLR,11223344556677881122334455667788,00000000DE,00DE,4332
FLR,11223344556677881122334455667788,00000000DF,00DF,4335
FLR,11223344556677881122334455667788,00000000E0,00E0,4338
FLR,11223344556677881122334455667788,0000000008,0008,4368
FLR,11223344556677881122334455667788,0000000004,0004,4371
FLR,11223344556677881122334455667788,00000000E1,00E1,4374
FLR,11223344556677881122334455667788,00000000E2,00E2,4385
FLR,11223344556677881122334455667788,00000000E3,00E3,4388
FLR,11223344556677881122334455667788,00000000E8,00E8,4391
FLR,11223344556677881122334455667788,00000000E9,00E9,4404
FLR,11223344556677881122334455667788,00000000EA,00EA,4407
FLR,11223344556677881122334455667788,00000000EC,00EC,4410
FLR,11223344556677881122334455667788,00000000ED,00ED,4429
FLR,11223344556677881122334455667788,00000000EE,00EE,4432
FLR,11223344556677881122334455667788,00000000EF,00EF,4435
FLR,11223344556677881122334455667788,0000000014,0014,4454
FLR,11223344556677881122334455667788,00000000F0,00F0,4457
FLR,11223344556677881122334455667788,00000000F2,00F2,4460
FLR,11223344556677881122334455667788,0000000017,0017,4477
FLR,11223344556677881122334455667788,00000000F3,00F3,4480
FLR,11223344556677881122334455667788,00000000F5,00F5,4483
FLR,11223344556677881122334455667788,000000001A,001A,4507
FLR,11223344556677881122334455667788,00000000F6,00F6,4510
