FR,00000000000000000000000000000000,0000000005,0004,954
MR,00000000000000000000000000000001,0000000005,0004,955
MR,00000000000000000000000000000002,0000000005,0004,956
LR,00000000000000000000000000000003,0000000005,0004,957
FR,00000000000000000000000000000000,0000000005,0005,960
MR,00000000000000000000000000000001,0000000005,0005,961
MR,00000000000000000000000000000002,0000000005,0005,962
LR,00000000000000000000000000000003,0000000005,0005,963
FR,00000000000000000000000000000000,0000000006,0001,966
MR,00000000000000000000000000000001,0000000006,0001,967
MR,00000000000000000000000000000002,0000000006,0001,968
LR,00000000000000000000000000000003,0000000006,0001,969
FR,00000000000000000000000000000000,0000000006,0000,972
MR,00000000000000000000000000000001,0000000006,0000,973
MR,00000000000000000000000000000002,0000000006,0000,974
LR,00000000000000000000000000000003,0000000006,0000,975
FR,00000000000000000000000000000000,0000000006,0002,978
MR,00000000000000000000000000000001,0000000006,0002,979
MR,00000000000000000000000000000002,0000000006,0002,980
LR,00000000000000000000000000000003,0000000006,0002,981
FR,00000000000000000000000000000000,0000000006,0004,1079
MR,00000000000000000000000000000001,0000000006,0004,1080
MR,00000000000000000000000000000002,0000000006,0004,1081
LR,00000000000000000000000000000003,0000000006,0004,1082
FR,00000000000000000000000000000000,0000000006,0003,1085
MR,00000000000000000000000000000001,0000000006,0003,1086
MR,00000000000000000000000000000002,0000000006,0003,1087
LR,00000000000000000000000000000003,0000000006,0003,1088
FR,00000000000000000000000000000000,0000000006,0005,1091
MR,00000000000000000000000000000001,0000000006,0005,1092
MR,00000000000000000000000000000002,0000000006,0005,1093
LR,00000000000000000000000000000003,0000000006,0005,1094
FR,00000000000000000000000000000000,0000000007,0000,1097
MR,00000000000000000000000000000001,0000000007,0000,1098
MR,00000000000000000000000000000002,0000000007,0000,1099
LR,00000000000000000000000000000003,0000000007,0000,1100
FR,00000000000000000000000000000000,0000000007,0001,1103
MR,00000000000000000000000000000001,0000000007,0001,1104
MR,00000000000000000000000000000002,0000000007,0001,1105
LR,00000000000000000000000000000003,0000000007,0001,1106
FR,00000000000000000000000000000000,0000000007,0002,1109
MR,00000000000000000000000000000001,0000000007,0002,1110
MR,00000000000000000000000000000002,0000000007,0002,1111
LR,00000000000000000000000000000003,0000000007,0002,1112
FR,00000000000000000000000000000000,0000000007,0003,1204
MR,00000000000000000000000000000001,0000000007,0003,1205
MR,00000000000000000000000000000002,0000000007,0003,1206
LR,00000000000000000000000000000003,0000000007,0003,1207
FR,00000000000000000000000000000000,0000000007,0004,1211
MR,00000000000000000000000000000001,0000000007,0004,1212
MR,00000000000000000000000000000002,0000000007,0004,1213
LR,00000000000000000000000000000003,0000000007,0004,1214
FR,00000000000000000000000000000000,0000000007,0005,1217
MR,00000000000000000000000000000001,0000000007,0005,1218
MR,00000000000000000000000000000002,0000000007,0005,1219
LR,00000000000000000000000000000003,0000000007,0005,1220
FR,00000000000000000000000000000000,0000000008,0000,1223
MR,00000000000000000000000000000001,0000000008,0000,1224
MR,00000000000000000000000000000002,0000000008,0000,1225
LR,00000000000000000000000000000003,0000000008,0000,1226
FR,00000000000000000000000000000000,0000000008,0001,1229
MR,00000000000000000000000000000001,0000000008,0001,1230
MR,00000000000000000000000000000002,0000000008,0001,1231
LR,00000000000000000000000000000003,0000000008,0001,1232
FR,00000000000000000000000000000000,0000000008,0003,1247
MR,00000000000000000000000000000001,0000000008,0003,1248
MR,00000000000000000000000000000002,0000000008,0003,1249
LR,00000000000000000000000000000003,0000000008,0003,1250
FR,00000000000000000000000000000000,0000000008,0002,1329
MR,00000000000000000000000000000001,0000000008,0002,1330
MR,00000000000000000000000000000002,0000000008,0002,1331
LR,00000000000000000000000000000003,0000000008,0002,1332
FR,00000000000000000000000000000000,0000000008,0004,1335
MR,00000000000000000000000000000001,0000000008,0004,1336
MR,00000000000000000000000000000002,0000000008,0004,1337
LR,00000000000000000000000000000003,0000000008,0004,1338
FR,00000000000000000000000000000000,0000000008,0005,1341
MR,00000000000000000000000000000001,0000000008,0005,1342
MR,00000000000000000000000000000002,0000000008,0005,1343
LR,00000000000000000000000000000003,0000000008,0005,1344
FR,00000000000000000000000000000000,0000000009,0000,1347
MR,00000000000000000000000000000001,0000000009,0000,1348
MR,00000000000000000000000000000002,0000000009,0000,1349
LR,00000000000000000000000000000003,0000000009,0000,1350
FR,00000000000000000000000000000000,0000000009,0001,1354
MR,00000000000000000000000000000001,0000000009,0001,1355
MR,00000000000000000000000000000002,0000000009,0001,1356
LR,00000000000000000000000000000003,0000000009,0001,1357
FR,00000000000000000000000000000000,0000000009,0002,1454
MR,00000000000000000000000000000001,0000000009,0002,1455
MR,00000000000000000000000000000002,0000000009,0002,1456
LR,00000000000000000000000000000003,0000000009,0002,1457
FR,00000000000000000000000000000000,0000000009,0004,1460
MR,00000000000000000000000000000001,0000000009,0004,1461
MR,00000000000000000000000000000002,0000000009,0004,1462
LR,00000000000000000000000000000003,0000000009,0004,1463
FR,00000000000000000000000000000000,0000000009,0003,1466
MR,00000000000000000000000000000001,0000000009,0003,1467
MR,00000000000000000000000000000002,0000000009,0003,1468
LR,00000000000000000000000000000003,0000000009,0003,1469
FR,00000000000000000000000000000000,0000000009,0005,1472
MR,00000000000000000000000000000001,0000000009,0005,1473
MR,00000000000000000000000000000002,0000000009,0005,1474
LR,00000000000000000000000000000003,0000000009,0005,1475
FR,00000000000000000000000000000000,000000000A,0000,1478
MR,00000000000000000000000000000001,000000000A,0000,1479
MR,00000000000000000000000000000002,000000000A,0000,1480
LR,00000000000000000000000000000003,000000000A,0000,1481
FR,00000000000000000000000000000000,000000000A,0001,1579
MR,00000000000000000000000000000001,000000000A,0001,1580
MR,00000000000000000000000000000002,000000000A,0001,1581
LR,00000000000000000000000000000003,000000000A,0001,1582
FR,00000000000000000000000000000000,000000000A,0002,1585
MR,00000000000000000000000000000001,000000000A,0002,1586
MR,00000000000000000000000000000002,000000000A,0002,1587
LR,00000000000000000000000000000003,000000000A,0002,1588
FR,00000000000000000000000000000000,000000000A,0003,1591
MR,00000000000000000000000000000001,000000000A,0003,1592
MR,00000000000000000000000000000002,000000000A,0003,1593
LR,00000000000000000000000000000003,000000000A,0003,1594
FR,00000000000000000000000000000000,000000000A,0004,1597
MR,00000000000000000000000000000001,000000000A,0004,1598
MR,00000000000000000000000000000002,000000000A,0004,1599
LR,00000000000000000000000000000003,000000000A,0004,1600
FR,00000000000000000000000000000000,000000000B,0000,1626
MR,00000000000000000000000000000001,000000000B,0000,1627
MR,00000000000000000000000000000002,000000000B,0000,1628
LR,00000000000000000000000000000003,000000000B,0000,1629
FR,00000000000000000000000000000000,000000000A,0005,1704
MR,00000000000000000000000000000001,000000000A,0005,1705
MR,00000000000000000000000000000002,000000000A,0005,1706
LR,00000000000000000000000000000003,000000000A,0005,1707
FR,00000000000000000000000000000000,000000000B,0001,1710
MR,00000000000000000000000000000001,000000000B,0001,1711
MR,00000000000000000000000000000002,000000000B,0001,1712
LR,00000000000000000000000000000003,000000000B,0001,1713
FR,00000000000000000000000000000000,000000000B,0002,1717
MR,00000000000000000000000000000001,000000000B,0002,1718
MR,00000000000000000000000000000002,000000000B,0002,1719
LR,00000000000000000000000000000003,000000000B,0002,1720
FR,00000000000000000000000000000000,000000000B,0003,1723
MR,00000000000000000000000000000001,000000000B,0003,1724
MR,00000000000000000000000000000002,000000000B,0003,1725
LR,00000000000000000000000000000003,000000000B,0003,1726
FR,00000000000000000000000000000000,000000000B,0004,1729
MR,00000000000000000000000000000001,000000000B,0004,1730
MR,00000000000000000000000000000002,000000000B,0004,1731
LR,00000000000000000000000000000003,000000000B,0004,1732
FR,00000000000000000000000000000000,000000000B,0005,1829
MR,00000000000000000000000000000001,000000000B,0005,1830
MR,00000000000000000000000000000002,000000000B,0005,1831
LR,00000000000000000000000000000003,000000000B,0005,1832
FR,00000000000000000000000000000000,000000000C,0001,1835
MR,00000000000000000000000000000001,000000000C,0001,1836
MR,00000000000000000000000000000002,000000000C,0001,1837
LR,00000000000000000000000000000003,000000000C,0001,1838
FR,00000000000000000000000000000000,000000000C,0000,1841
MR,00000000000000000000000000000001,000000000C,0000,1842
MR,00000000000000000000000000000002,000000000C,0000,1843
LR,00000000000000000000000000000003,000000000C,0000,1844
FR,00000000000000000000000000000000,000000000C,0002,1847
MR,00000000000000000000000000000001,000000000C,0002,1848
MR,00000000000000000000000000000002,000000000C,0002,1849
LR,00000000000000000000000000000003,000000000C,0002,1850
FR,00000000000000000000000000000000,000000000C,0003,1860
MR,00000000000000000000000000000001,000000000C,0003,1861
MR,00000000000000000000000000000002,000000000C,0003,1862
LR,00000000000000000000000000000003,000000000C,0003,1863
FR,00000000000000000000000000000000,000000000C,0004,1875
MR,00000000000000000000000000000001,000000000C,0004,1876
MR,00000000000000000000000000000002,000000000C,0004,1877
LR,00000000000000000000000000000003,000000000C,0004,1878
FR,00000000000000000000000000000000,000000000D,0000,1954
MR,00000000000000000000000000000001,000000000D,0000,1955
MR,00000000000000000000000000000002,000000000D,0000,1956
LR,00000000000000000000000000000003,000000000D,0000,1957
FR,00000000000000000000000000000000,000000000C,0005,1960
MR,00000000000000000000000000000001,000000000C,0005,1961
MR,00000000000000000000000000000002,000000000C,0005,1962
LR,00000000000000000000000000000003,000000000C,0005,1963
FR,00000000000000000000000000000000,000000000D,0001,1966
MR,00000000000000000000000000000001,000000000D,0001,1967
MR,00000000000000000000000000000002,000000000D,0001,1968
LR,00000000000000000000000000000003,000000000D,0001,1969
FR,00000000000000000000000000000000,000000000D,0002,1972
MR,00000000000000000000000000000001,000000000D,0002,1973
MR,00000000000000000000000000000002,000000000D,0002,1974
LR,00000000000000000000000000000003,000000000D,0002,1975
FR,00000000000000000000000000000000,000000000D,0003,1978
MR,00000000000000000000000000000001,000000000D,0003,1979
MR,00000000000000000000000000000002,000000000D,0003,1980
LR,00000000000000000000000000000003,000000000D,0003,1981
FR,00000000000000000000000000000000,000000000D,0004,2079
MR,00000000000000000000000000000001,000000000D,0004,2080
MR,00000000000000000000000000000002,000000000D,0004,2081
LR,00000000000000000000000000000003,000000000D,0004,2082
FR,00000000000000000000000000000000,000000000D,0005,2085
MR,00000000000000000000000000000001,000000000D,0005,2086
MR,00000000000000000000000000000002,000000000D,0005,2087
LR,00000000000000000000000000000003,000000000D,0005,2088
FR,00000000000000000000000000000000,000000000E,0000,2091
MR,00000000000000000000000000000001,000000000E,0000,2092
MR,00000000000000000000000000000002,000000000E,0000,2093
LR,00000000000000000000000000000003,000000000E,0000,2094
FR,00000000000000000000000000000000,000000000E,0001,2097
MR,00000000000000000000000000000001,000000000E,0001,2098
MR,00000000000000000000000000000002,000000000E,0001,2099
LR,00000000000000000000000000000003,000000000E,0001,2100
FR,00000000000000000000000000000000,000000000E,0002,2103
MR,00000000000000000000000000000001,000000000E,0002,2104
MR,00000000000000000000000000000002,000000000E,0002,2105
LR,00000000000000000000000000000003,000000000E,0002,2106
FR,00000000000000000000000000000000,000000000E,0003,2109
MR,00000000000000000000000000000001,000000000E,0003,2110
MR,00000000000000000000000000000002,000000000E,0003,2111
LR,00000000000000000000000000000003,000000000E,0003,2112
FR,00000000000000000000000000000000,000000000E,0004,2204
MR,00000000000000000000000000000001,000000000E,0004,2205
MR,00000000000000000000000000000002,000000000E,0004,2206
LR,00000000000000000000000000000003,000000000E,0004,2207
FR,00000000000000000000000000000000,000000000E,0005,2210
MR,00000000000000000000000000000001,000000000E,0005,2211
MR,00000000000000000000000000000002,000000000E,0005,2212
LR,00000000000000000000000000000003,000000000E,0005,2213
FR,00000000000000000000000000000000,000000000F,0000,2216
MR,00000000000000000000000000000001,000000000F,0000,2217
MR,00000000000000000000000000000002,000000000F,0000,2218
LR,00000000000000000000000000000003,000000000F,0000,2219
FR,00000000000000000000000000000000,000000000F,0001,2223
MR,00000000000000000000000000000001,000000000F,0001,2224
MR,00000000000000000000000000000002,000000000F,0001,2225
LR,00000000000000000000000000000003,000000000F,0001,2226
FR,00000000000000000000000000000000,000000000F,0002,2239
MR,00000000000000000000000000000001,000000000F,0002,2240
MR,00000000000000000000000000000002,000000000F,0002,2241
LR,00000000000000000000000000000003,000000000F,0002,2242
FR,00000000000000000000000000000000,000000000F,0004,2249
MR,00000000000000000000000000000001,000000000F,0004,2250
MR,00000000000000000000000000000002,000000000F,0004,2251
LR,00000000000000000000000000000003,000000000F,0004,2252
FR,00000000000000000000000000000000,000000000F,0003,2329
MR,00000000000000000000000000000001,000000000F,0003,2330
MR,00000000000000000000000000000002,000000000F,0003,2331
LR,00000000000000000000000000000003,000000000F,0003,2332
FR,00000000000000000000000000000000,000000000F,0005,2335
MR,00000000000000000000000000000001,000000000F,0005,2336
MR,00000000000000000000000000000002,000000000F,0005,2337
LR,00000000000000000000000000000003,000000000F,0005,2338
FR,00000000000000000000000000000000,0000000010,0001,2344
MR,00000000000000000000000000000001,0000000010,0001,2345
MR,00000000000000000000000000000002,0000000010,0001,2346
LR,00000000000000000000000000000003,0000000010,0001,2347
FR,00000000000000000000000000000000,0000000010,0000,2351
MR,00000000000000000000000000000001,0000000010,0000,2352
MR,00000000000000000000000000000002,0000000010,0000,2353
LR,00000000000000000000000000000003,0000000010,0000,2354
FR,00000000000000000000000000000000,0000000010,0002,2357
MR,00000000000000000000000000000001,0000000010,0002,2358
MR,00000000000000000000000000000002,0000000010,0002,2359
LR,00000000000000000000000000000003,0000000010,0002,2360
FR,00000000000000000000000000000000,0000000010,0003,2373
MR,00000000000000000000000000000001,0000000010,0003,2374
MR,00000000000000000000000000000002,0000000010,0003,2375
LR,00000000000000000000000000000003,0000000010,0003,2376
FR,00000000000000000000000000000000,0000000010,0004,2454
MR,00000000000000000000000000000001,0000000010,0004,2455
MR,00000000000000000000000000000002,0000000010,0004,2456
LR,00000000000000000000000000000003,0000000010,0004,2457
FR,00000000000000000000000000000000,0000000010,0005,2460
MR,00000000000000000000000000000001,0000000010,0005,2461
MR,00000000000000000000000000000002,0000000010,0005,2462
LR,00000000000000000000000000000003,0000000010,0005,2463
FR,00000000000000000000000000000000,0000000011,0000,2466
MR,00000000000000000000000000000001,0000000011,0000,2467
MR,00000000000000000000000000000002,0000000011,0000,2468
LR,00000000000000000000000000000003,0000000011,0000,2469
FR,00000000000000000000000000000000,0000000011,0001,2486
MR,00000000000000000000000000000001,0000000011,0001,2487
MR,00000000000000000000000000000002,0000000011,0001,2488
LR,00000000000000000000000000000003,0000000011,0001,2489
FR,00000000000000000000000000000000,0000000011,0003,2579
MR,00000000000000000000000000000001,0000000011,0003,2580
MR,00000000000000000000000000000002,0000000011,0003,2581
LR,00000000000000000000000000000003,0000000011,0003,2582
FR,00000000000000000000000000000000,0000000011,0002,2585
MR,00000000000000000000000000000001,0000000011,0002,2586
MR,00000000000000000000000000000002,0000000011,0002,2587
LR,00000000000000000000000000000003,0000000011,0002,2588
FR,00000000000000000000000000000000,0000000011,0005,2591
MR,00000000000000000000000000000001,0000000011,0005,2592
MR,00000000000000000000000000000002,0000000011,0005,2593
LR,00000000000000000000000000000003,0000000011,0005,2594
FR,00000000000000000000000000000000,0000000011,0004,2597
MR,00000000000000000000000000000001,0000000011,0004,2598
MR,00000000000000000000000000000002,0000000011,0004,2599
LR,00000000000000000000000000000003,0000000011,0004,2600
FR,00000000000000000000000000000000,0000000012,0000,2603
MR,00000000000000000000000000000001,0000000012,0000,2604
MR,00000000000000000000000000000002,0000000012,0000,2605
LR,00000000000000000000000000000003,0000000012,0000,2606
FR,00000000000000000000000000000000,0000000012,0002,2615
MR,00000000000000000000000000000001,0000000012,0002,2616
MR,00000000000000000000000000000002,0000000012,0002,2617
LR,00000000000000000000000000000003,0000000012,0002,2618
FR,00000000000000000000000000000000,0000000012,0001,2621
MR,00000000000000000000000000000001,0000000012,0001,2622
MR,00000000000000000000000000000002,0000000012,0001,2623
LR,00000000000000000000000000000003,0000000012,0001,2624
FR,00000000000000000000000000000000,0000000012,0003,2704
MR,00000000000000000000000000000001,0000000012,0003,2705
MR,00000000000000000000000000000002,0000000012,0003,2706
LR,00000000000000000000000000000003,0000000012,0003,2707
FR,00000000000000000000000000000000,0000000012,0004,2710
MR,00000000000000000000000000000001,0000000012,0004,2711
MR,00000000000000000000000000000002,0000000012,0004,2712
LR,00000000000000000000000000000003,0000000012,0004,2713
FR,00000000000000000000000000000000,0000000012,0005,2716
MR,00000000000000000000000000000001,0000000012,0005,2717
MR,00000000000000000000000000000002,0000000012,0005,2718
LR,00000000000000000000000000000003,0000000012,0005,2719
FR,00000000000000000000000000000000,0000000013,0000,2752
MR,00000000000000000000000000000001,0000000013,0000,2753
MR,00000000000000000000000000000002,0000000013,0000,2754
LR,00000000000000000000000000000003,0000000013,0000,2755
FR,00000000000000000000000000000000,0000000013,0001,2829
MR,00000000000000000000000000000001,0000000013,0001,2830
MR,00000000000000000000000000000002,0000000013,0001,2831
LR,00000000000000000000000000000003,0000000013,0001,2832
FR,00000000000000000000000000000000,0000000013,0002,2835
MR,00000000000000000000000000000001,0000000013,0002,2836
MR,00000000000000000000000000000002,0000000013,0002,2837
LR,00000000000000000000000000000003,0000000013,0002,2838
FR,00000000000000000000000000000000,0000000013,0003,2841
MR,00000000000000000000000000000001,0000000013,0003,2842
MR,00000000000000000000000000000002,0000000013,0003,2843
LR,00000000000000000000000000000003,0000000013,0003,2844
FR,00000000000000000000000000000000,0000000013,0004,2847
MR,00000000000000000000000000000001,0000000013,0004,2848
MR,00000000000000000000000000000002,0000000013,0004,2849
LR,00000000000000000000000000000003,0000000013,0004,2850
FR,00000000000000000000000000000000,0000000014,0000,2853
MR,00000000000000000000000000000001,0000000014,0000,2854
MR,00000000000000000000000000000002,0000000014,0000,2855
LR,00000000000000000000000000000003,0000000014,0000,2856
FR,00000000000000000000000000000000,0000000013,0005,2863
MR,00000000000000000000000000000001,0000000013,0005,2864
MR,00000000000000000000000000000002,0000000013,0005,2865
LR,00000000000000000000000000000003,0000000013,0005,2866
FR,00000000000000000000000000000000,0000000014,0002,2954
MR,00000000000000000000000000000001,0000000014,0002,2955
MR,00000000000000000000000000000002,0000000014,0002,2956
LR,00000000000000000000000000000003,0000000014,0002,2957
FR,00000000000000000000000000000000,0000000014,0001,2960
MR,00000000000000000000000000000001,0000000014,0001,2961
MR,00000000000000000000000000000002,0000000014,0001,2962
LR,00000000000000000000000000000003,0000000014,0001,2963
FR,00000000000000000000000000000000,0000000014,0003,2966
MR,00000000000000000000000000000001,0000000014,0003,2967
MR,00000000000000000000000000000002,0000000014,0003,2968
LR,00000000000000000000000000000003,0000000014,0003,2969
FR,00000000000000000000000000000000,0000000014,0004,2972
MR,00000000000000000000000000000001,0000000014,0004,2973
MR,00000000000000000000000000000002,0000000014,0004,2974
LR,00000000000000000000000000000003,0000000014,0004,2975
FR,00000000000000000000000000000000,0000000014,0005,2996
MR,00000000000000000000000000000001,0000000014,0005,2997
MR,00000000000000000000000000000002,0000000014,0005,2998
LR,00000000000000000000000000000003,0000000014,0005,2999
FR,00000000000000000000000000000000,0000000015,0000,3002
MR,00000000000000000000000000000001,0000000015,0000,3003
MR,00000000000000000000000000000002,0000000015,0000,3004
LR,00000000000000000000000000000003,0000000015,0000,3005
FR,00000000000000000000000000000000,0000000015,0001,3079
MR,00000000000000000000000000000001,0000000015,0001,3080
MR,00000000000000000000000000000002,0000000015,0001,3081
LR,00000000000000000000000000000003,0000000015,0001,3082
FR,00000000000000000000000000000000,0000000015,0003,3085
MR,00000000000000000000000000000001,0000000015,0003,3086
MR,00000000000000000000000000000002,0000000015,0003,3087
LR,00000000000000000000000000000003,0000000015,0003,3088
FR,00000000000000000000000000000000,0000000015,0002,3091
MR,00000000000000000000000000000001,0000000015,0002,3092
MR,00000000000000000000000000000002,0000000015,0002,3093
LR,00000000000000000000000000000003,0000000015,0002,3094
FR,00000000000000000000000000000000,0000000015,0004,3097
MR,00000000000000000000000000000001,0000000015,0004,3098
MR,00000000000000000000000000000002,0000000015,0004,3099
LR,00000000000000000000000000000003,0000000015,0004,3100
FR,00000000000000000000000000000000,0000000016,0000,3126
MR,00000000000000000000000000000001,0000000016,0000,3127
MR,00000000000000000000000000000002,0000000016,0000,3128
LR,00000000000000000000000000000003,0000000016,0000,3129
FR,00000000000000000000000000000000,0000000015,0005,3204
MR,00000000000000000000000000000001,0000000015,0005,3205
MR,00000000000000000000000000000002,0000000015,0005,3206
LR,00000000000000000000000000000003,0000000015,0005,3207
FR,00000000000000000000000000000000,0000000016,0002,3210
MR,00000000000000000000000000000001,0000000016,0002,3211
MR,00000000000000000000000000000002,0000000016,0002,3212
LR,00000000000000000000000000000003,0000000016,0002,3213
FR,00000000000000000000000000000000,0000000016,0001,3216
MR,00000000000000000000000000000001,0000000016,0001,3217
MR,00000000000000000000000000000002,0000000016,0001,3218
LR,00000000000000000000000000000003,0000000016,0001,3219
FR,00000000000000000000000000000000,0000000016,0005,3222
MR,00000000000000000000000000000001,0000000016,0005,3223
MR,00000000000000000000000000000002,0000000016,0005,3224
LR,00000000000000000000000000000003,0000000016,0005,3225
