LR,00000000000000000000000000000003,0000000006,0002,3088
FR,00000000000000000000000000000000,0000000006,0003,3204
MR,00000000000000000000000000000001,0000000006,0003,3205
MR,00000000000000000000000000000002,0000000006,0003,3206
LR,00000000000000000000000000000003,0000000006,0003,3207
FR,00000000000000000000000000000000,0000000006,0004,3210
MR,00000000000000000000000000000001,0000000006,0004,3211
MR,00000000000000000000000000000002,0000000006,0004,3212
LR,00000000000000000000000000000003,0000000006,0004,3213
FR,00000000000000000000000000000000,0000000006,0005,3329
MR,00000000000000000000000000000001,0000000006,0005,3330
MR,00000000000000000000000000000002,0000000006,0005,3331
LR,00000000000000000000000000000003,0000000006,0005,3332
FR,00000000000000000000000000000000,0000000007,0000,3335
MR,00000000000000000000000000000001,0000000007,0000,3336
MR,00000000000000000000000000000002,0000000007,0000,3337
LR,00000000000000000000000000000003,0000000007,0000,3338
FR,00000000000000000000000000000000,0000000007,0001,3454
MR,00000000000000000000000000000001,0000000007,0001,3455
MR,00000000000000000000000000000002,0000000007,0001,3456
LR,00000000000000000000000000000003,0000000007,0001,3457
FR,00000000000000000000000000000000,0000000007,0002,3460
MR,00000000000000000000000000000001,0000000007,0002,3461
MR,00000000000000000000000000000002,0000000007,0002,3462
LR,00000000000000000000000000000003,0000000007,0002,3463
FR,00000000000000000000000000000000,0000000007,0003,3481
MR,00000000000000000000000000000001,0000000007,0003,3482
MR,00000000000000000000000000000002,0000000007,0003,3483
LR,00000000000000000000000000000003,0000000007,0003,3484
FR,00000000000000000000000000000000,0000000008,0003,3583
MR,00000000000000000000000000000001,0000000008,0003,3584
MR,00000000000000000000000000000002,0000000008,0003,3585
LR,00000000000000000000000000000003,0000000008,0003,3586
FR,00000000000000000000000000000000,0000000007,0004,3589
MR,00000000000000000000000000000001,0000000007,0004,3590
MR,00000000000000000000000000000002,0000000007,0004,3591
LR,00000000000000000000000000000003,0000000007,0004,3592
FR,00000000000000000000000000000000,0000000007,0005,3704
MR,00000000000000000000000000000001,0000000007,0005,3705
MR,00000000000000000000000000000002,0000000007,0005,3706
LR,00000000000000000000000000000003,0000000007,0005,3707
FR,00000000000000000000000000000000,0000000008,0000,3710
MR,00000000000000000000000000000001,0000000008,0000,3711
MR,00000000000000000000000000000002,0000000008,0000,3712
LR,00000000000000000000000000000003,0000000008,0000,3713
FR,00000000000000000000000000000000,0000000008,0001,3829
MR,00000000000000000000000000000001,0000000008,0001,3830
MR,00000000000000000000000000000002,0000000008,0001,3831
LR,00000000000000000000000000000003,0000000008,0001,3832
FR,00000000000000000000000000000000,0000000008,0002,3835
MR,00000000000000000000000000000001,0000000008,0002,3836
MR,00000000000000000000000000000002,0000000008,0002,3837
LR,00000000000000000000000000000003,0000000008,0002,3838
FR,00000000000000000000000000000000,0000000008,0004,3954
MR,00000000000000000000000000000001,0000000008,0004,3955
MR,00000000000000000000000000000002,0000000008,0004,3956
LR,00000000000000000000000000000003,0000000008,0004,3957
FR,00000000000000000000000000000000,0000000008,0005,3960
MR,00000000000000000000000000000001,0000000008,0005,3961
MR,00000000000000000000000000000002,0000000008,0005,3962
LR,00000000000000000000000000000003,0000000008,0005,3963
FR,00000000000000000000000000000000,0000000009,0000,4079
MR,00000000000000000000000000000001,0000000009,0000,4080
MR,00000000000000000000000000000002,0000000009,0000,4081
LR,00000000000000000000000000000003,0000000009,0000,4082
FR,00000000000000000000000000000000,0000000009,0001,4085
MR,00000000000000000000000000000001,0000000009,0001,4086
MR,00000000000000000000000000000002,0000000009,0001,4087
LR,00000000000000000000000000000003,0000000009,0001,4088
FR,00000000000000000000000000000000,0000000009,0002,4204
MR,00000000000000000000000000000001,0000000009,0002,4205
MR,00000000000000000000000000000002,0000000009,0002,4206
LR,00000000000000000000000000000003,0000000009,0002,4207
FR,00000000000000000000000000000000,0000000009,0003,4210
MR,00000000000000000000000000000001,0000000009,0003,4211
MR,00000000000000000000000000000002,0000000009,0003,4212
LR,00000000000000000000000000000003,0000000009,0003,4213
FR,00000000000000000000000000000000,0000000009,0004,4329
MR,00000000000000000000000000000001,0000000009,0004,4330
MR,00000000000000000000000000000002,0000000009,0004,4331
LR,00000000000000000000000000000003,0000000009,0004,4332
FR,00000000000000000000000000000000,0000000009,0005,4335
MR,00000000000000000000000000000001,0000000009,0005,4336
MR,00000000000000000000000000000002,0000000009,0005,4337
LR,00000000000000000000000000000003,0000000009,0005,4338
FR,00000000000000000000000000000000,000000000A,0000,4454
MR,00000000000000000000000000000001,000000000A,0000,4455
MR,00000000000000000000000000000002,000000000A,0000,4456
LR,00000000000000000000000000000003,000000000A,0000,4457
FR,00000000000000000000000000000000,000000000B,0000,4460
MR,00000000000000000000000000000001,000000000B,0000,4461
MR,00000000000000000000000000000002,000000000B,0000,4462
LR,00000000000000000000000000000003,000000000B,0000,4463
FR,00000000000000000000000000000000,000000000A,0001,4579
MR,00000000000000000000000000000001,000000000A,0001,4580
MR,00000000000000000000000000000002,000000000A,0001,4581
LR,00000000000000000000000000000003,000000000A,0001,4582
FR,00000000000000000000000000000000,000000000A,0002,4585
MR,00000000000000000000000000000001,000000000A,0002,4586
MR,00000000000000000000000000000002,000000000A,0002,4587
LR,00000000000000000000000000000003,000000000A,0002,4588
FR,00000000000000000000000000000000,000000000A,0003,4704
MR,00000000000000000000000000000001,000000000A,0003,4705
MR,00000000000000000000000000000002,000000000A,0003,4706
LR,00000000000000000000000000000003,000000000A,0003,4707
FR,00000000000000000000000000000000,000000000A,0004,4710
MR,00000000000000000000000000000001,000000000A,0004,4711
MR,00000000000000000000000000000002,000000000A,0004,4712
LR,00000000000000000000000000000003,000000000A,0004,4713
FR,00000000000000000000000000000000,000000000A,0005,4829
MR,00000000000000000000000000000001,000000000A,0005,4830
MR,00000000000000000000000000000002,000000000A,0005,4831
LR,00000000000000000000000000000003,000000000A,0005,4832
FR,00000000000000000000000000000000,000000000B,0001,4835
MR,00000000000000000000000000000001,000000000B,0001,4836
MR,00000000000000000000000000000002,000000000B,0001,4837
LR,00000000000000000000000000000003,000000000B,0001,4838
FR,00000000000000000000000000000000,000000000B,0002,4954
MR,00000000000000000000000000000001,000000000B,0002,4955
MR,00000000000000000000000000000002,000000000B,0002,4956
LR,00000000000000000000000000000003,000000000B,0002,4957
FR,00000000000000000000000000000000,000000000B,0003,4960
MR,00000000000000000000000000000001,000000000B,0003,4961
MR,00000000000000000000000000000002,000000000B,0003,4962
LR,00000000000000000000000000000003,000000000B,0003,4963
FR,00000000000000000000000000000000,000000000B,0004,5079
MR,00000000000000000000000000000001,000000000B,0004,5080
MR,00000000000000000000000000000002,000000000B,0004,5081
LR,00000000000000000000000000000003,000000000B,0004,5082
FR,00000000000000000000000000000000,000000000B,0005,5085
MR,00000000000000000000000000000001,000000000B,0005,5086
MR,00000000000000000000000000000002,000000000B,0005,5087
LR,00000000000000000000000000000003,000000000B,0005,5088
FR,00000000000000000000000000000000,000000000C,0000,5204
MR,00000000000000000000000000000001,000000000C,0000,5205
MR,00000000000000000000000000000002,000000000C,0000,5206
LR,00000000000000000000000000000003,000000000C,0000,5207
FR,00000000000000000000000000000000,000000000C,0001,5210
MR,00000000000000000000000000000001,000000000C,0001,5211
MR,00000000000000000000000000000002,000000000C,0001,5212
LR,00000000000000000000000000000003,000000000C,0001,5213
FR,00000000000000000000000000000000,000000000C,0002,5329
MR,00000000000000000000000000000001,000000000C,0002,5330
MR,00000000000000000000000000000002,000000000C,0002,5331
LR,00000000000000000000000000000003,000000000C,0002,5332
FR,00000000000000000000000000000000,000000000C,0003,5335
MR,00000000000000000000000000000001,000000000C,0003,5336
MR,00000000000000000000000000000002,000000000C,0003,5337
LR,00000000000000000000000000000003,000000000C,0003,5338
FR,00000000000000000000000000000000,000000000C,0004,5454
MR,00000000000000000000000000000001,000000000C,0004,5455
MR,00000000000000000000000000000002,000000000C,0004,5456
LR,00000000000000000000000000000003,000000000C,0004,5457
FR,00000000000000000000000000000000,000000000C,0005,5460
MR,00000000000000000000000000000001,000000000C,0005,5461
MR,00000000000000000000000000000002,000000000C,0005,5462
LR,00000000000000000000000000000003,000000000C,0005,5463
FR,00000000000000000000000000000000,000000000D,0000,5579
MR,00000000000000000000000000000001,000000000D,0000,5580
MR,00000000000000000000000000000002,000000000D,0000,5581
LR,00000000000000000000000000000003,000000000D,0000,5582
FR,00000000000000000000000000000000,000000000D,0001,5585
MR,00000000000000000000000000000001,000000000D,0001,5586
MR,00000000000000000000000000000002,000000000D,0001,5587
LR,00000000000000000000000000000003,000000000D,0001,5588
FR,00000000000000000000000000000000,000000000D,0002,5704
MR,00000000000000000000000000000001,000000000D,0002,5705
MR,00000000000000000000000000000002,000000000D,0002,5706
LR,00000000000000000000000000000003,000000000D,0002,5707
FR,00000000000000000000000000000000,000000000D,0003,5710
MR,00000000000000000000000000000001,000000000D,0003,5711
MR,00000000000000000000000000000002,000000000D,0003,5712
LR,00000000000000000000000000000003,000000000D,0003,5713
FR,00000000000000000000000000000000,000000000D,0004,5829
MR,00000000000000000000000000000001,000000000D,0004,5830
MR,00000000000000000000000000000002,000000000D,0004,5831
LR,00000000000000000000000000000003,000000000D,0004,5832
FR,00000000000000000000000000000000,000000000D,0005,5835
MR,00000000000000000000000000000001,000000000D,0005,5836
MR,00000000000000000000000000000002,000000000D,0005,5837
LR,00000000000000000000000000000003,000000000D,0005,5838
FR,00000000000000000000000000000000,000000000E,0000,5954
MR,00000000000000000000000000000001,000000000E,0000,5955
MR,00000000000000000000000000000002,000000000E,0000,5956
LR,00000000000000000000000000000003,000000000E,0000,5957
FR,00000000000000000000000000000000,000000000E,0001,5960
MR,00000000000000000000000000000001,000000000E,0001,5961
MR,00000000000000000000000000000002,000000000E,0001,5962
LR,00000000000000000000000000000003,000000000E,0001,5963
FR,00000000000000000000000000000000,000000000E,0002,6079
MR,00000000000000000000000000000001,000000000E,0002,6080
MR,00000000000000000000000000000002,000000000E,0002,6081
LR,00000000000000000000000000000003,000000000E,0002,6082
FR,00000000000000000000000000000000,000000000E,0003,6085
MR,00000000000000000000000000000001,000000000E,0003,6086
MR,00000000000000000000000000000002,000000000E,0003,6087
LR,00000000000000000000000000000003,000000000E,0003,6088
FR,00000000000000000000000000000000,000000000E,0004,6204
MR,00000000000000000000000000000001,000000000E,0004,6205
MR,00000000000000000000000000000002,000000000E,0004,6206
LR,00000000000000000000000000000003,000000000E,0004,6207
FR,00000000000000000000000000000000,000000000E,0005,6210
MR,00000000000000000000000000000001,000000000E,0005,6211
MR,00000000000000000000000000000002,000000000E,0005,6212
LR,00000000000000000000000000000003,000000000E,0005,6213
FR,00000000000000000000000000000000,000000000F,0000,6329
MR,00000000000000000000000000000001,000000000F,0000,6330
MR,00000000000000000000000000000002,000000000F,0000,6331
LR,00000000000000000000000000000003,000000000F,0000,6332
FR,00000000000000000000000000000000,000000000F,0001,6335
MR,00000000000000000000000000000001,000000000F,0001,6336
MR,00000000000000000000000000000002,000000000F,0001,6337
LR,00000000000000000000000000000003,000000000F,0001,6338
FR,00000000000000000000000000000000,0000000010,0001,6454
MR,00000000000000000000000000000001,0000000010,0001,6455
MR,00000000000000000000000000000002,0000000010,0001,6456
LR,00000000000000000000000000000003,0000000010,0001,6457
FR,00000000000000000000000000000000,000000000F,0002,6460
MR,00000000000000000000000000000001,000000000F,0002,6461
MR,00000000000000000000000000000002,000000000F,0002,6462
LR,00000000000000000000000000000003,000000000F,0002,6463
FR,00000000000000000000000000000000,000000000F,0003,6579
MR,00000000000000000000000000000001,000000000F,0003,6580
MR,00000000000000000000000000000002,000000000F,0003,6581
LR,00000000000000000000000000000003,000000000F,0003,6582
FR,00000000000000000000000000000000,000000000F,0004,6585
MR,00000000000000000000000000000001,000000000F,0004,6586
MR,00000000000000000000000000000002,000000000F,0004,6587
LR,00000000000000000000000000000003,000000000F,0004,6588
FR,00000000000000000000000000000000,000000000F,0005,6704
MR,00000000000000000000000000000001,000000000F,0005,6705
MR,00000000000000000000000000000002,000000000F,0005,6706
LR,00000000000000000000000000000003,000000000F,0005,6707
FR,00000000000000000000000000000000,0000000010,0000,6710
MR,00000000000000000000000000000001,0000000010,0000,6711
MR,00000000000000000000000000000002,0000000010,0000,6712
LR,00000000000000000000000000000003,0000000010,0000,6713
FR,00000000000000000000000000000000,0000000010,0002,6829
MR,00000000000000000000000000000001,0000000010,0002,6830
MR,00000000000000000000000000000002,0000000010,0002,6831
LR,00000000000000000000000000000003,0000000010,0002,6832
FR,00000000000000000000000000000000,0000000010,0003,6835
MR,00000000000000000000000000000001,0000000010,0003,6836
MR,00000000000000000000000000000002,0000000010,0003,6837
LR,00000000000000000000000000000003,0000000010,0003,6838
FR,00000000000000000000000000000000,0000000011,0003,6954
MR,00000000000000000000000000000001,0000000011,0003,6955
MR,00000000000000000000000000000002,0000000011,0003,6956
LR,00000000000000000000000000000003,0000000011,0003,6957
FR,00000000000000000000000000000000,0000000010,0004,6960
MR,00000000000000000000000000000001,0000000010,0004,6961
MR,00000000000000000000000000000002,0000000010,0004,6962
LR,00000000000000000000000000000003,0000000010,0004,6963
FR,00000000000000000000000000000000,0000000010,0005,7079
MR,00000000000000000000000000000001,0000000010,0005,7080
MR,00000000000000000000000000000002,0000000010,0005,7081
LR,00000000000000000000000000000003,0000000010,0005,7082
FR,00000000000000000000000000000000,0000000011,0005,7085
MR,00000000000000000000000000000001,0000000011,0005,7086
MR,00000000000000000000000000000002,0000000011,0005,7087
LR,00000000000000000000000000000003,0000000011,0005,7088
FR,00000000000000000000000000000000,0000000011,0000,7204
MR,00000000000000000000000000000001,0000000011,0000,7205
MR,00000000000000000000000000000002,0000000011,0000,7206
LR,00000000000000000000000000000003,0000000011,0000,7207
FR,00000000000000000000000000000000,0000000011,0001,7210
MR,00000000000000000000000000000001,0000000011,0001,7211
MR,00000000000000000000000000000002,0000000011,0001,7212
LR,00000000000000000000000000000003,0000000011,0001,7213
FR,00000000000000000000000000000000,0000000011,0002,7233
MR,00000000000000000000000000000001,0000000011,0002,7234
MR,00000000000000000000000000000002,0000000011,0002,7235
LR,00000000000000000000000000000003,0000000011,0002,7236
FR,00000000000000000000000000000000,0000000011,0004,7329
MR,00000000000000000000000000000001,0000000011,0004,7330
MR,00000000000000000000000000000002,0000000011,0004,7331
LR,00000000000000000000000000000003,0000000011,0004,7332
FR,00000000000000000000000000000000,0000000012,0000,7335
MR,00000000000000000000000000000001,0000000012,0000,7336
MR,00000000000000000000000000000002,0000000012,0000,7337
LR,00000000000000000000000000000003,0000000012,0000,7338
FR,00000000000000000000000000000000,0000000012,0001,7345
MR,00000000000000000000000000000001,0000000012,0001,7346
MR,00000000000000000000000000000002,0000000012,0001,7347
LR,00000000000000000000000000000003,0000000012,0001,7348
FR,00000000000000000000000000000000,0000000012,0002,7351
MR,00000000000000000000000000000001,0000000012,0002,7352
MR,00000000000000000000000000000002,0000000012,0002,7353
LR,00000000000000000000000000000003,0000000012,0002,7354
FR,00000000000000000000000000000000,0000000012,0003,7357
MR,00000000000000000000000000000001,0000000012,0003,7358
MR,00000000000000000000000000000002,0000000012,0003,7359
LR,00000000000000000000000000000003,0000000012,0003,7360
FR,00000000000000000000000000000000,0000000012,0004,7455
MR,00000000000000000000000000000001,0000000012,0004,7456
MR,00000000000000000000000000000002,0000000012,0004,7457
LR,00000000000000000000000000000003,0000000012,0004,7458
FR,00000000000000000000000000000000,0000000012,0005,7461
MR,00000000000000000000000000000001,0000000012,0005,7462
MR,00000000000000000000000000000002,0000000012,0005,7463
LR,00000000000000000000000000000003,0000000012,0005,7464
FR,00000000000000000000000000000000,0000000013,0000,7579
MR,00000000000000000000000000000001,0000000013,0000,7580
MR,00000000000000000000000000000002,0000000013,0000,7581
LR,00000000000000000000000000000003,0000000013,0000,7582
FR,00000000000000000000000000000000,0000000013,0001,7585
MR,00000000000000000000000000000001,0000000013,0001,7586
MR,00000000000000000000000000000002,0000000013,0001,7587
LR,00000000000000000000000000000003,0000000013,0001,7588
FR,00000000000000000000000000000000,0000000013,0002,7704
MR,00000000000000000000000000000001,0000000013,0002,7705
MR,00000000000000000000000000000002,0000000013,0002,7706
LR,00000000000000000000000000000003,0000000013,0002,7707
FR,00000000000000000000000000000000,0000000013,0003,7710
MR,00000000000000000000000000000001,0000000013,0003,7711
MR,00000000000000000000000000000002,0000000013,0003,7712
LR,00000000000000000000000000000003,0000000013,0003,7713
FR,00000000000000000000000000000000,0000000013,0004,7829
MR,00000000000000000000000000000001,0000000013,0004,7830
MR,00000000000000000000000000000002,0000000013,0004,7831
LR,00000000000000000000000000000003,0000000013,0004,7832
FR,00000000000000000000000000000000,0000000013,0005,7835
MR,00000000000000000000000000000001,0000000013,0005,7836
MR,00000000000000000000000000000002,0000000013,0005,7837
LR,00000000000000000000000000000003,0000000013,0005,7838
FR,00000000000000000000000000000000,0000000014,0000,7954
MR,00000000000000000000000000000001,0000000014,0000,7955
MR,00000000000000000000000000000002,0000000014,0000,7956
LR,00000000000000000000000000000003,0000000014,0000,7957
FR,00000000000000000000000000000000,0000000014,0001,7960
MR,00000000000000000000000000000001,0000000014,0001,7961
MR,00000000000000000000000000000002,0000000014,0001,7962
LR,00000000000000000000000000000003,0000000014,0001,7963
FR,00000000000000000000000000000000,0000000014,0002,8079
MR,00000000000000000000000000000001,0000000014,0002,8080
MR,00000000000000000000000000000002,0000000014,0002,8081
LR,00000000000000000000000000000003,0000000014,0002,8082
FR,00000000000000000000000000000000,0000000014,0003,8085
MR,00000000000000000000000000000001,0000000014,0003,8086
MR,00000000000000000000000000000002,0000000014,0003,8087
LR,00000000000000000000000000000003,0000000014,0003,8088
FR,00000000000000000000000000000000,0000000015,0003,8204
MR,00000000000000000000000000000001,0000000015,0003,8205
MR,00000000000000000000000000000002,0000000015,0003,8206
LR,00000000000000000000000000000003,0000000015,0003,8207
FR,00000000000000000000000000000000,0000000014,0004,8210
MR,00000000000000000000000000000001,0000000014,0004,8211
MR,00000000000000000000000000000002,0000000014,0004,8212
LR,00000000000000000000000000000003,0000000014,0004,8213
FR,00000000000000000000000000000000,0000000014,0005,8329
MR,00000000000000000000000000000001,0000000014,0005,8330
MR,00000000000000000000000000000002,0000000014,0005,8331
LR,00000000000000000000000000000003,0000000014,0005,8332
FR,00000000000000000000000000000000,0000000015,0000,8335
MR,00000000000000000000000000000001,0000000015,0000,8336
MR,00000000000000000000000000000002,0000000015,0000,8337
LR,00000000000000000000000000000003,0000000015,0000,8338
FR,00000000000000000000000000000000,0000000015,0001,8454
MR,00000000000000000000000000000001,0000000015,0001,8455
MR,00000000000000000000000000000002,0000000015,0001,8456
LR,00000000000000000000000000000003,0000000015,0001,8457
FR,00000000000000000000000000000000,0000000015,0002,8460
MR,00000000000000000000000000000001,0000000015,0002,8461
MR,00000000000000000000000000000002,0000000015,0002,8462
LR,00000000000000000000000000000003,0000000015,0002,8463
FR,00000000000000000000000000000000,0000000015,0004,8579
MR,00000000000000000000000000000001,0000000015,0004,8580
MR,00000000000000000000000000000002,0000000015,0004,8581
LR,00000000000000000000000000000003,0000000015,0004,8582
FR,00000000000000000000000000000000,0000000015,0005,8585
MR,00000000000000000000000000000001,0000000015,0005,8586
MR,00000000000000000000000000000002,0000000015,0005,8587
LR,00000000000000000000000000000003,0000000015,0005,8588
FR,00000000000000000000000000000000,0000000016,0000,8704
MR,00000000000000000000000000000001,0000000016,0000,8705
MR,00000000000000000000000000000002,0000000016,0000,8706
LR,00000000000000000000000000000003,0000000016,0000,8707
FR,00000000000000000000000000000000,0000000016,0001,8710
MR,00000000000000000000000000000001,0000000016,0001,8711
MR,00000000000000000000000000000002,0000000016,0001,8712
LR,00000000000000000000000000000003,0000000016,0001,8713
FR,00000000000000000000000000000000,0000000017,0001,8829
MR,00000000000000000000000000000001,0000000017,0001,8830
MR,00000000000000000000000000000002,0000000017,0001,8831
