4155,172,172
4223,730,730
4207,917,917
4257,485,485
4274,450,450
4332,196,196
4303,444,444
4353,715,715
4378,1016,1016
4370,863,863
4398,593,593
4423,73,73
4465,776,776
4473,848,848
4501,53,53
4493,479,479
4540,633,633
4566,811,811
4605,998,998
4599,342,342
4622,381,381
4641,683,683
4678,1022,1022
4708,567,567
4702,295,295
4750,278,278
4777,377,377
4825,795,795
4817,997,997
4831,482,482
4883,198,198
4871,356,356
4908,422,422
4923,370,370
4979,207,207
4986,616,616
4988,838,838
5038,348,348
5054,709,709
5058,496,496
5069,31,31
5113,613,613
5154,506,506
5178,935,935
5204,318,318
5245,539,539
5245,1013,1013
5270,483,483
5275,170,170
5300,946,946
5329,227,227
5337,186,186
5357,947,947
5381,143,143
5446,620,620
5438,758,758
5447,327,327
5495,272,272
5510,17,17
5559,109,109
5552,698,698
5583,915,915
5592,141,141
5616,692,692
5655,411,411
5700,973,973
5740,640,640
5702,40,40
5718,866,866
5741,238,238
5820,518,518
5775,328,328
5849,884,884
5884,391,391
5867,284,284
5901,705,705
5925,64,64
5939,4,4
5960,432,432
5966,27,27
6041,981,981
6047,481,481
6080,114,114
6091,223,223
6108,617,617
6134,810,810
6138,906,906
6151,896,896
6215,56,56
6228,867,867
6237,130,130
6279,208,208
6303,13,13
6329,700,700
6303,763,763
6351,1019,1019
6373,1003,1003
6407,1002,1002
6436,902,902
6431,336,336
6485,21,21
6501,477,477
6506,673,673
6533,70,70
6570,364,364
6556,710,710
6604,324,324
6628,420,420
6630,426,426
6684,930,930
6733,226,226
6706,214,214
6745,357,357
6752,458,458
6821,932,932
6825,394,394
6838,928,928
6878,58,58
6887,955,955
6896,1007,1007
6966,602,602
6976,925,925
6983,645,645
6993,500,500
7037,431,431
7049,638,638
7080,559,559
7105,582,582
7142,332,332
7125,708,708
7144,412,412
7205,713,713
7221,800,800
7233,50,50
7265,219,219
7306,985,985
7305,817,817
7356,95,95
7356,609,609
7387,74,74
7413,956,956
7417,747,747
7442,1018,1018
7463,903,903
7488,316,316
7482,707,707
7563,152,152
7557,873,873
7578,826,826
7599,907,907
7628,1004,1004
7651,750,750
7705,550,550
7676,330,330
7708,940,940
7709,746,746
7772,918,918
7802,337,337
7814,121,121
7811,779,779
7854,996,996
7879,398,398
7899,528,528
7945,33,33
7919,110,110
7972,526,526
7981,552,552
8037,834,834
8022,236,236
8109,734,734
8096,549,549
8094,510,510
8128,535,535
8164,293,293
8158,462,462
8201,532,532
8196,401,401
8269,117,117
8286,475,475
8312,969,969
8325,816,816
8362,51,51
8353,183,183
8369,271,271
8420,628,628
8447,407,407
8451,285,285
8451,685,685
8497,662,662
8515,321,321
8537,120,120
8575,871,871
8595,306,306
8617,203,203
8639,984,984
8665,861,861
8685,649,649
8724,804,804
8749,386,386
8741,192,192
8779,12,12
8785,720,720
8832,45,45
8848,702,702
8877,547,547
8916,150,150
8941,353,353
8948,122,122
8957,959,959
8960,607,607
9002,577,577
8994,72,72
9035,868,868
9056,390,390
9083,368,368
9130,23,23
9143,261,261
9175,460,460
9172,716,716
9184,764,764
9210,767,767
9273,587,587
9262,1008,1008
9330,63,63
9349,615,615
9350,290,290
9363,202,202
9403,948,948
9384,395,395
9411,972,972
9460,748,748
9491,766,766
9492,551,551
9512,294,294
9565,378,378
9603,943,943
9605,606,606
9636,557,557
9648,670,670
9671,545,545
9685,78,78
9714,524,524
9762,752,752
9796,47,47
9793,614,614
9827,334,334
9834,540,540
9876,753,753
9874,67,67
9899,176,176
9925,11,11
9971,980,980
9954,397,397
10022,676,676
10055,410,410
10030,929,929
10051,86,86
10052,365,365
10127,682,682
10141,914,914
10160,225,225
10189,98,98
10191,222,222
10220,517,517
10225,508,508
10299,719,719
10305,584,584
10339,836,836
10335,388,388
10331,424,424
10389,890,890
10440,911,911
10446,604,604
10475,757,757
10492,499,499
10498,171,171
10538,990,990
10534,565,565
10600,511,511
10581,635,635
10629,1011,1011
10612,139,139
10632,988,988
10688,749,749
10695,658,658
10752,241,241
10750,99,99
10772,178,178
10817,211,211
10822,185,185
10865,775,775
10884,308,308
10912,419,419
10914,174,174
10952,514,514
10956,248,248
10973,879,879
11023,594,594
11023,253,253
11077,691,691
11133,159,159
11085,621,621
11126,666,666
11185,913,913
11145,85,85
11157,473,473
11228,785,785
11248,93,93
11282,697,697
11241,807,807
11313,310,310
11350,379,379
11357,963,963
11368,136,136
11391,872,872
11387,854,854
11449,349,349
11472,681,681
11499,806,806
11512,346,346
11522,941,941
11556,646,646
11578,320,320
11601,20,20
11655,433,433
11650,119,119
11669,259,259
11711,164,164
11703,442,442
11731,931,931
11781,142,142
11801,512,512
11813,32,32
11825,2,2
11884,216,216
11901,877,877
11901,650,650
11904,912,912
11962,57,57
11969,783,783
11993,596,596
12037,405,405
12033,453,453
12081,448,448
12086,28,28
12124,721,721
12152,65,65
12154,104,104
12160,870,870
12207,350,350
12223,541,541
12239,669,669
12287,661,661
12324,501,501
12291,451,451
12351,168,168
12377,874,874
12383,910,910
12391,560,560
12461,35,35
12429,182,182
12479,355,355
12513,162,162
12521,210,210
12538,213,213
12574,465,465
12606,113,113
12605,107,107
12643,978,978
12645,229,229
12676,466,466
12705,197,197
12783,464,464
12752,29,29
12765,701,701
12827,663,663
12825,301,301
12860,686,686
12876,546,546
12902,250,250
12885,951,951
12945,319,319
12949,631,631
12989,291,291
13020,166,166
13017,354,354
13026,206,206
13058,516,516
13107,400,400
13135,25,25
13128,781,781
13185,652,652
13214,760,760
13222,847,847
13261,592,592
13236,37,37
13277,478,478
13300,533,533
13346,509,509
13355,675,675
13387,158,158
13409,513,513
13418,76,76
13446,724,724
13500,413,413
13489,677,677
13503,502,502
13556,375,375
13593,275,275
13595,165,165
13593,470,470
13641,373,373
13659,459,459
13679,968,968
13702,860,860
13697,741,741
13766,498,498
13768,199,199
13781,264,264
13808,880,880
13837,55,55
13854,263,263
13854,276,276
13907,417,417
13932,118,118
13951,367,367
13976,626,626
13981,255,255
14023,619,619
14021,1010,1010
14054,231,231
14084,266,266
14108,936,936
14108,858,858
14164,909,909
14185,644,644
14235,408,408
14222,889,889
14277,827,827
14293,999,999
14310,314,314
14300,939,939
14330,1006,1006
14344,566,566
14387,331,331
14376,960,960
14424,60,60
14450,723,723
14472,153,153
14474,773,773
14512,492,492
14546,718,718
14554,548,548
14626,402,402
14593,193,193
14633,96,96
14686,6,6
14707,360,360
14697,886,886
14731,351,351
14805,625,625
14757,75,75
14830,976,976
14852,61,61
14883,703,703
14880,591,591
14894,576,576
14890,36,36
14939,434,434
14960,195,195
14986,184,184
15017,875,875
15010,994,994
15067,230,230
15050,358,358
15087,382,382
15114,543,543
15131,581,581
15154,504,504
15194,895,895
15211,595,595
15192,145,145
15273,101,101
15309,474,474
15312,933,933
15327,486,486
15359,374,374
15365,383,383
15405,627,627
15422,147,147
15422,189,189
15482,695,695
15474,303,303
15504,630,630
15534,335,335
15582,624,624
15594,39,39
15588,262,262
15641,376,376
15667,887,887
15685,307,307
15696,167,167
15717,270,270
15744,536,536
15812,833,833
15770,88,88
15827,869,869
15822,490,490
15812,934,934
15898,338,338
15943,205,205
15918,688,688
15982,43,43
15964,982,982
15997,341,341
16047,457,457
16034,784,784
16060,49,49
16096,111,111
16113,610,610
16165,254,254
16167,519,519
16190,292,292
16197,418,418
16219,194,194
16252,212,212
16269,445,445
16319,679,679
16309,302,302
16323,538,538
16362,921,921
16413,821,821
16414,495,495
16441,634,634
16433,927,927
16480,605,605
16501,665,665
16570,805,805
16541,494,494
16553,534,534
16601,329,329
16607,792,792
16625,849,849
16677,89,89
16692,777,777
16723,828,828
16738,739,739
16763,154,154
16783,945,945
16760,87,87
16801,257,257
16865,124,124
16872,727,727
16897,297,297
16938,798,798
16957,569,569
16956,815,815
16989,598,598
17006,333,333
17031,680,680
17059,842,842
17102,908,908
17111,744,744
17097,846,846
17159,572,572
17182,755,755
17166,155,155
17216,989,989
17255,641,641
17256,68,68
17300,436,436
17305,427,427
17353,974,974
17359,564,564
17383,403,403
17420,173,173
17419,694,694
17447,323,323
17475,160,160
17507,10,10
17513,952,952
17533,859,859
17558,993,993
17560,82,82
17595,221,221
17619,689,689
17655,71,71
17673,256,256
17717,16,16
17725,1,1
17741,108,108
