4640,642,642
4668,960,960
4648,120,120
4706,871,871
4708,612,612
4776,153,153
4770,203,203
4792,984,984
4768,137,137
4769,772,772
4805,193,193
4817,192,192
4806,12,12
4791,865,865
4879,360,360
4878,45,45
4885,702,702
4908,706,706
4913,244,244
4920,61,61
4927,959,959
4938,607,607
4943,579,579
5024,576,576
5030,72,72
5007,868,868
5030,46,46
5021,522,522
5053,994,994
5054,460,460
5068,716,716
5092,825,825
5159,382,382
5147,767,767
5141,587,587
5129,527,527
5156,580,580
5133,145,145
5159,202,202
5165,948,948
5177,790,790
5266,933,933
5260,972,972
5277,748,748
5259,588,588
5256,756,756
5267,189,189
5315,943,943
5289,606,606
5342,667,667
5403,630,630
5385,670,670
5383,545,545
5408,801,801
5374,94,94
5386,887,887
5420,614,614
5436,334,334
5422,761,761
5484,270,270
5518,753,753
5541,67,67
5528,361,361
5544,794,794
5541,934,934
5549,676,676
5548,410,410
5562,387,387
5652,688,688
5667,86,86
5649,365,365
5668,450,450
5660,196,196
5687,49,49
5670,222,222
5680,517,517
5691,1016,1016
5779,254,254
5743,719,719
5796,584,584
5814,848,848
5774,53,53
5780,445,445
5766,911,911
5826,604,604
5825,811,811
5886,538,538
5896,499,499
5883,171,171
5897,1022,1022
5887,567,567
5946,605,605
5937,1011,1011
5956,139,139
5937,377,377
5975,494,494
6014,749,749
6050,658,658
6041,356,356
6055,422,422
6057,777,777
6048,185,185
6073,775,775
6054,616,616
6162,154,154
6124,419,419
6157,174,174
6125,31,31
6130,613,613
6171,297,297
6163,253,253
6205,691,691
6188,318,318
6252,815,815
6278,621,621
6268,666,666
6296,946,946
6300,227,227
6313,744,744
6300,93,93
6323,697,697
6312,143,143
6371,755,755
6402,310,310
6387,379,379
6426,17,17
6467,109,109
6404,427,427
6430,349,349
6474,681,681
6419,141,141
6473,403,403
6525,346,346
6530,941,941
6549,40,40
6493,866,866
6550,952,952
6572,119,119
6564,259,259
6560,328,328
6625,82,82
6602,442,442
6649,931,931
6657,64,64
6669,4,4
6667,1,1
6662,216,216
6681,877,877
6688,981,981
6753,325,325
6788,912,912
6768,57,57
6772,810,810
6799,906,906
6776,898,898
6789,448,448
6824,28,28
6829,867,867
6883,520,520
6876,65,65
6920,104,104
6922,763,763
6907,1019,1019
6895,558,558
6938,661,661
6930,501,501
6939,902,902
7025,897,897
7002,168,168
7035,874,874
7025,70,70
7048,364,364
7061,91,91
7048,355,355
7039,162,162
7071,420,420
7129,105,105
7126,213,213
7159,465,465
7181,357,357
7133,458,458
7178,786,786
7189,466,466
7180,197,197
7173,928,928
7285,232,232
7234,29,29
7269,701,701
7288,925,925
7281,645,645
7283,273,273
7304,250,250
7321,951,951
7305,638,638
7385,1023,1023
7368,631,631
7384,291,291
7398,412,412
7461,713,713
7415,258,258
7413,400,400
7460,25,25
7443,219,219
7520,742,742
7517,652,652
7528,760,760
7496,74,74
7541,956,956
7530,239,239
7555,533,533
7571,509,509
7553,903,903
7604,561,561
7617,158,158
7651,513,513
7664,826,826
7642,907,907
7684,562,562
7698,502,502
7691,375,375
7715,550,550
7732,1001,1001
7754,165,165
7762,470,470
7793,337,337
7787,121,121
7804,430,430
7811,741,741
7805,498,498
7818,398,398
7914,771,771
7884,264,264
7883,880,880
7921,552,552
7943,834,834
7930,944,944
7913,118,118
7946,367,367
7949,549,549
8011,313,313
8015,255,255
7995,619,619
8049,532,532
8036,401,401
8034,468,468
8046,858,858
8060,909,909
8062,969,969
8104,322,322
8138,408,408
8148,889,889
8152,628,628
8162,407,407
8152,693,693
8179,1006,1006
8162,566,566
8180,662,662
8252,965,965
8257,960,960
8242,60,60
8283,203,203
8289,984,984
8324,246,246
8296,718,718
8336,548,548
8337,804,804
8396,201,201
8367,193,193
8382,96,96
8381,45,45
8409,702,702
8383,975,975
8416,625,625
8427,75,75
8434,353,353
8478,488,488
8497,61,61
8516,703,703
8509,72,72
8566,868,868
8518,217,217
8543,195,195
8581,184,184
8587,23,23
8619,725,725
8634,994,994
8693,230,230
8630,767,767
8688,587,587
8695,578,578
8711,504,504
8693,895,895
8692,615,615
8730,585,585
8760,145,145
8766,101,101
8777,972,972
8793,748,748
8771,187,187
8813,383,383
8781,627,627
8803,294,294
8872,809,809
8870,189,189
8878,695,695
8903,670,670
8905,545,545
8871,312,312
8937,39,39
8958,262,262
8946,752,752
9003,188,188
9016,887,887
9007,307,307
9032,753,753
9034,67,67
9019,704,704
9064,88,88
9041,869,869
9056,980,980
9128,245,245
9157,934,934
9154,338,338
9133,86,86
9171,365,365
9182,491,491
9185,341,341
9181,457,457
9187,225,225
9256,392,392
9305,49,49
9248,111,111
9290,719,719
9270,584,584
9245,146,146
9316,418,418
9346,194,194
9306,424,424
9412,106,106
9375,445,445
9393,679,679
9428,499,499
9400,171,171
9411,762,762
9432,495,495
9434,634,634
9471,511,511
9515,687,687
9519,605,605
9511,665,665
9518,749,749
9536,658,658
9538,964,964
9573,792,792
9548,849,849
9547,178,178
9628,844,844
9660,777,777
9646,828,828
9658,419,419
9635,174,174
9667,843,843
9673,257,257
9727,124,124
9683,879,879
9737,523,523
9766,297,297
9757,798,798
9760,621,621
9797,666,666
9797,966,966
9813,680,680
9813,842,842
9823,473,473
9885,454,454
9843,744,744
9869,846,846
9918,310,310
9910,379,379
9920,654,654
9946,641,641
9950,68,68
9934,872,872
10009,218,218
10007,427,427
10017,974,974
10030,346,346
10058,941,941
10052,347,347
10023,323,323
10070,160,160
10078,20,20
10104,5,5
10135,952,952
10159,859,859
10145,442,442
10174,931,931
10164,568,568
10197,71,71
10188,256,256
10197,32,32
10276,8,8
10256,1,1
10269,108,108
10282,108,108
10299,108,108
10290,108,108
10295,108,108
10305,108,108
10292,108,108
10369,108,108
10374,108,108
10395,108,108
10398,108,108
10427,108,108
10420,108,108
10421,108,108
