84,518,518
16,328,328
67,884,884
79,391,391
39,284,284
50,705,705
51,64,64
42,4,4
40,432,432
23,27,27
75,981,981
58,481,481
68,114,114
56,223,223
50,617,617
53,810,810
34,906,906
24,896,896
65,56,56
55,867,867
41,130,130
60,208,208
61,13,13
64,700,700
15,763,763
40,1019,1019
39,1003,1003
50,1002,1002
56,902,902
28,336,336
59,21,21
52,477,477
34,673,673
38,70,70
52,364,364
15,710,710
40,324,324
41,420,420
20,426,426
51,930,930
77,226,226
27,214,214
43,357,357
27,458,458
73,932,932
54,394,394
44,928,928
61,58,58
47,955,955
33,1007,1007
80,602,602
67,925,925
51,645,645
38,500,500
59,431,431
48,638,638
56,559,559
58,582,582
72,332,332
32,708,708
28,412,412
66,713,713
59,800,800
48,50,50
57,219,219
75,985,985
51,817,817
79,95,95
56,609,609
64,74,74
67,956,956
48,747,747
50,1018,1018
48,903,903
50,316,316
21,707,707
79,152,152
50,873,873
48,826,826
46,907,907
52,1004,1004
52,750,750
83,550,550
31,330,330
40,940,940
18,746,746
58,918,918
65,337,337
54,121,121
28,779,779
48,996,996
50,398,398
47,528,528
70,33,33
21,110,110
51,526,526
37,552,552
70,834,834
32,236,236
96,734,734
60,549,549
35,510,510
46,535,535
59,293,293
30,462,462
50,532,532
22,401,401
72,117,117
66,475,475
69,969,969
59,816,816
73,51,51
41,183,183
34,271,271
62,628,628
66,407,407
47,285,285
24,685,685
47,662,662
42,321,321
41,120,120
56,871,871
53,306,306
52,203,203
51,984,984
54,861,861
51,649,649
67,804,804
69,386,386
38,192,192
53,12,12
36,720,720
60,45,45
53,702,702
59,547,547
75,150,150
77,353,353
61,122,122
47,959,959
27,607,607
46,577,577
15,72,72
33,868,868
31,390,390
35,368,368
59,23,23
49,261,261
58,460,460
32,716,716
21,764,764
24,767,767
64,587,587
30,1008,1008
75,63,63
71,615,615
49,290,290
39,202,202
56,948,948
14,395,395
18,972,972
44,748,748
52,766,766
30,551,551
27,294,294
57,378,378
72,943,943
51,606,606
59,557,557
48,670,670
48,545,545
39,78,78
45,524,524
70,752,752
81,47,47
55,614,614
66,334,334
50,540,540
69,753,753
44,67,67
46,176,176
49,11,11
72,980,980
32,397,397
77,676,676
87,410,410
39,929,929
37,86,86
15,365,365
67,682,682
58,914,914
54,225,225
60,98,98
39,222,222
45,517,517
27,508,508
78,719,719
61,584,584
72,836,836
45,388,388
18,424,424
53,890,890
81,911,911
64,604,604
70,757,757
64,499,499
47,171,171
64,990,990
37,565,565
80,511,511
38,635,635
63,1011,1011
23,139,139
20,988,988
53,749,749
37,658,658
71,241,241
46,99,99
45,178,178
67,211,211
49,185,185
69,775,775
65,308,308
70,419,419
49,174,174
64,514,514
45,248,248
39,879,879
66,594,594
43,253,253
74,691,691
107,159,159
36,621,621
54,666,666
90,913,913
27,85,85
16,473,473
64,785,785
61,93,93
72,697,697
8,807,807
57,310,310
71,379,379
55,963,963
43,136,136
43,872,872
16,854,854
55,349,349
55,681,681
59,806,806
49,346,346
36,941,941
47,646,646
46,320,320
46,20,20
77,433,433
49,119,119
45,259,259
64,164,164
33,442,442
38,931,931
65,142,142
62,512,512
51,32,32
40,2,2
76,216,216
70,877,877
47,650,650
27,912,912
62,57,57
46,783,783
47,596,596
68,405,405
41,453,453
66,448,448
48,28,28
63,721,721
68,65,65
47,104,104
30,870,870
54,350,350
47,541,541
40,669,669
65,661,661
79,501,501
23,451,451
60,168,168
63,874,874
46,910,910
31,560,560
78,35,35
23,182,182
50,355,355
61,162,162
46,210,210
40,213,213
53,465,465
62,113,113
38,107,107
53,978,978
32,229,229
40,466,466
46,197,197
101,464,464
47,29,29
37,701,701
76,663,663
51,301,301
63,686,686
56,546,546
59,250,250
19,951,951
56,319,319
37,631,631
54,291,291
62,166,166
36,354,354
22,206,206
31,516,516
57,400,400
62,25,25
32,781,781
66,652,652
72,760,760
57,847,847
73,592,592
25,37,37
43,478,478
43,533,533
66,509,509
52,675,675
61,158,158
60,513,513
46,76,76
51,724,724
82,413,413
48,677,677
39,502,502
69,375,375
83,275,275
62,165,165
37,470,470
62,373,373
57,459,459
54,968,968
54,860,860
26,741,741
72,498,498
51,199,199
41,264,264
45,880,880
51,55,55
45,263,263
22,276,276
52,417,417
54,118,118
50,367,367
52,626,626
34,255,255
53,619,619
28,1010,1010
38,231,231
45,266,266
46,936,936
23,858,858
56,909,909
54,644,644
81,408,408
45,889,889
77,827,827
70,999,999
64,314,314
31,939,939
38,1006,1006
29,566,566
49,331,331
15,960,960
40,60,60
43,723,723
42,153,153
21,773,773
36,492,492
47,718,718
32,548,548
81,402,402
25,193,193
42,96,96
72,6,6
70,360,360
37,886,886
48,351,351
99,625,625
28,75,75
78,976,976
77,61,61
85,703,703
59,591,591
50,576,576
23,36,36
49,434,434
47,195,195
50,184,184
58,875,875
28,994,994
62,230,230
22,358,358
36,382,382
40,543,543
34,581,581
34,504,504
51,895,895
45,595,595
3,145,145
61,101,101
74,474,474
54,933,933
46,486,486
55,374,374
38,383,383
55,627,627
49,147,147
26,189,189
63,695,695
32,303,303
39,630,630
46,335,335
71,624,624
60,39,39
31,262,262
61,376,376
64,887,887
59,307,307
47,167,167
45,270,270
49,536,536
94,833,833
29,88,88
63,869,869
35,490,490
2,934,934
65,338,338
87,205,205
39,688,688
80,43,43
39,982,982
49,341,341
76,457,457
40,784,784
43,49,49
56,111,111
50,610,610
79,254,254
58,519,519
58,292,292
42,418,418
41,194,194
51,212,212
45,445,445
72,679,679
39,302,302
30,538,538
46,921,921
74,821,821
52,495,495
56,634,634
25,927,927
49,605,605
47,665,665
93,805,805
41,494,494
30,534,534
55,329,329
38,792,792
33,849,849
62,89,89
54,777,777
62,828,828
54,739,739
56,154,154
53,945,945
7,87,87
25,257,257
66,124,124
50,727,727
52,297,297
70,798,798
66,569,569
42,815,815
52,598,598
46,333,333
48,680,680
53,842,842
73,908,908
59,744,744
22,846,846
61,572,572
61,755,755
22,155,155
49,989,989
65,641,641
43,68,68
64,436,436
46,427,427
71,974,974
54,564,564
55,403,403
69,173,173
45,694,694
50,323,323
55,160,160
64,10,10
47,952,952
44,859,859
46,993,993
25,82,82
37,221,221
38,689,689
51,71,71
46,256,256
67,16,16
52,1,1
45,108,108
