FLR,00000000000000000000000000000000,000000000A,0004,296
FLR,00000000000000000000000000000000,000000000B,0004,299
FLR,00000000000000000000000000000000,000000000B,0002,303
FLR,00000000000000000000000000000000,000000000A,0001,306
FLR,00000000000000000000000000000000,000000000B,0003,310
FLR,00000000000000000000000000000000,000000000B,0001,313
FLR,00000000000000000000000000000000,000000000C,0001,317
FLR,00000000000000000000000000000000,000000000C,0004,320
FLR,00000000000000000000000000000000,000000000C,0002,324
FLR,00000000000000000000000000000000,000000000A,0005,327
FLR,00000000000000000000000000000000,000000000B,0005,331
FLR,00000000000000000000000000000000,000000000D,0004,334
FLR,00000000000000000000000000000000,000000000C,0000,338
FLR,00000000000000000000000000000000,000000000C,0003,341
FLR,00000000000000000000000000000000,000000000D,0001,345
FLR,00000000000000000000000000000000,000000000C,0005,348
FLR,00000000000000000000000000000000,000000000D,0002,352
FLR,00000000000000000000000000000000,000000000E,0001,355
FLR,00000000000000000000000000000000,000000000D,0000,359
FLR,00000000000000000000000000000000,000000000E,0004,362
FLR,00000000000000000000000000000000,000000000E,0000,366
FLR,00000000000000000000000000000000,000000000E,0002,369
FLR,00000000000000000000000000000000,000000000D,0003,373
FLR,00000000000000000000000000000000,000000000F,0000,376
FLR,00000000000000000000000000000000,0000000010,0000,380
FLR,00000000000000000000000000000000,000000000D,0005,383
FLR,00000000000000000000000000000000,000000000E,0005,387
FLR,00000000000000000000000000000000,000000000F,0001,390
FLR,00000000000000000000000000000000,000000000E,0003,394
FLR,00000000000000000000000000000000,000000000F,0004,397
FLR,00000000000000000000000000000000,000000000F,0002,401
FLR,00000000000000000000000000000000,0000000010,0001,404
FLR,00000000000000000000000000000000,000000000F,0005,408
FLR,00000000000000000000000000000000,0000000010,0002,411
FLR,00000000000000000000000000000000,000000000F,0003,415
FLR,00000000000000000000000000000000,0000000010,0004,418
FLR,00000000000000000000000000000000,0000000010,0003,422
FLR,00000000000000000000000000000000,0000000010,0005,425
FLR,00000000000000000000000000000000,0000000011,0000,429
FLR,00000000000000000000000000000000,0000000011,0004,432
FLR,00000000000000000000000000000000,0000000011,0003,436
FLR,00000000000000000000000000000000,0000000011,0002,439
FLR,00000000000000000000000000000000,0000000011,0001,443
FLR,00000000000000000000000000000000,0000000012,0002,446
FLR,00000000000000000000000000000000,0000000011,0005,450
FLR,00000000000000000000000000000000,0000000012,0001,453
FLR,00000000000000000000000000000000,0000000012,0004,457
FLR,00000000000000000000000000000000,0000000012,0000,460
FLR,00000000000000000000000000000000,0000000013,0000,464
FLR,00000000000000000000000000000000,0000000012,0003,467
FLR,00000000000000000000000000000000,0000000012,0005,471
FLR,00000000000000000000000000000000,0000000013,0002,474
FLR,00000000000000000000000000000000,0000000013,0003,478
FLR,00000000000000000000000000000000,0000000013,0001,481
FLR,00000000000000000000000000000000,0000000013,0004,485
FLR,00000000000000000000000000000000,0000000014,0001,488
FLR,00000000000000000000000000000000,0000000014,0002,492
FLR,00000000000000000000000000000000,0000000014,0000,495
FLR,00000000000000000000000000000000,0000000013,0005,499
FLR,00000000000000000000000000000000,0000000014,0003,502
FLR,00000000000000000000000000000000,0000000014,0004,506
FLR,00000000000000000000000000000000,0000000015,0000,509
FLR,00000000000000000000000000000000,0000000015,0004,513
FLR,00000000000000000000000000000000,0000000014,0005,516
FLR,00000000000000000000000000000000,0000000015,0001,520
FLR,00000000000000000000000000000000,0000000015,0003,523
FLR,00000000000000000000000000000000,0000000015,0002,527
FLR,00000000000000000000000000000000,0000000015,0005,530
FLR,00000000000000000000000000000000,0000000016,0002,534
FLR,00000000000000000000000000000000,0000000016,0000,537
FLR,00000000000000000000000000000000,0000000016,0001,541
FLR,00000000000000000000000000000000,0000000016,0005,544
FLR,00000000000000000000000000000000,0000000016,0004,548
FLR,00000000000000000000000000000000,0000000017,0000,551
FLR,00000000000000000000000000000000,0000000016,0003,555
FLR,00000000000000000000000000000000,0000000017,0003,558
FLR,00000000000000000000000000000000,0000000017,0002,562
FLR,00000000000000000000000000000000,0000000017,0004,565
FLR,00000000000000000000000000000000,0000000017,0001,569
FLR,00000000000000000000000000000000,0000000018,0000,572
FLR,00000000000000000000000000000000,0000000018,0001,576
FLR,00000000000000000000000000000000,0000000017,0005,579
FLR,00000000000000000000000000000000,0000000018,0002,583
FLR,00000000000000000000000000000000,0000000018,0003,586
FLR,00000000000000000000000000000000,0000000018,0005,590
FLR,00000000000000000000000000000000,0000000019,0000,593
FLR,00000000000000000000000000000000,0000000018,0004,597
FLR,00000000000000000000000000000000,0000000019,0001,600
FLR,00000000000000000000000000000000,0000000019,0003,604
FLR,00000000000000000000000000000000,0000000019,0004,607
FLR,00000000000000000000000000000000,0000000019,0002,611
FLR,00000000000000000000000000000000,0000000019,0005,614
FLR,00000000000000000000000000000000,000000001A,0002,618
FLR,00000000000000000000000000000000,000000001A,0000,621
FLR,00000000000000000000000000000000,000000001A,0001,625
FLR,00000000000000000000000000000000,000000001A,0003,628
FLR,00000000000000000000000000000000,000000001B,0000,632
FLR,00000000000000000000000000000000,000000001A,0004,635
FLR,00000000000000000000000000000000,000000001B,0001,639
FLR,00000000000000000000000000000000,000000001A,0005,642
FLR,00000000000000000000000000000000,000000001B,0003,646
FLR,00000000000000000000000000000000,000000001B,0002,649
FLR,00000000000000000000000000000000,000000001B,0004,653
FLR,00000000000000000000000000000000,000000001B,0005,656
FLR,00000000000000000000000000000000,000000001C,0002,660
FLR,00000000000000000000000000000000,000000001C,0000,663
FLR,00000000000000000000000000000000,000000001C,0001,667
FLR,00000000000000000000000000000000,000000001C,0004,670
FLR,00000000000000000000000000000000,000000001C,0003,674
FLR,00000000000000000000000000000000,000000001D,0000,677
FLR,00000000000000000000000000000000,000000001C,0005,681
FLR,00000000000000000000000000000000,000000001D,0002,684
FLR,00000000000000000000000000000000,000000001D,0004,688
FLR,00000000000000000000000000000000,000000001D,0003,691
FLR,00000000000000000000000000000000,000000001D,0001,695
FLR,00000000000000000000000000000000,000000001D,0005,698
FLR,00000000000000000000000000000000,000000001E,0002,702
FLR,00000000000000000000000000000000,000000001E,0000,705
FLR,00000000000000000000000000000000,000000001E,0001,709
FLR,00000000000000000000000000000000,000000001E,0005,712
FLR,00000000000000000000000000000000,000000001F,0000,716
FLR,00000000000000000000000000000000,000000001E,0003,719
FLR,00000000000000000000000000000000,000000001E,0004,723
FLR,00000000000000000000000000000000,000000001F,0002,726
FLR,00000000000000000000000000000000,000000001F,0003,730
FLR,00000000000000000000000000000000,000000001F,0001,733
FLR,00000000000000000000000000000000,000000001F,0004,737
FLR,00000000000000000000000000000000,000000001F,0005,740
FLR,00000000000000000000000000000000,0000000020,0001,744
FLR,00000000000000000000000000000000,0000000020,0000,747
FLR,00000000000000000000000000000000,0000000020,0002,751
FLR,00000000000000000000000000000000,0000000020,0004,754
FLR,00000000000000000000000000000000,0000000021,0000,758
FLR,00000000000000000000000000000000,0000000020,0005,761
FLR,00000000000000000000000000000000,0000000020,0003,765
FLR,00000000000000000000000000000000,0000000021,0002,768
FLR,00000000000000000000000000000000,0000000021,0003,772
FLR,00000000000000000000000000000000,0000000021,0004,775
FLR,00000000000000000000000000000000,0000000021,0001,779
FLR,00000000000000000000000000000000,0000000022,0000,782
FLR,00000000000000000000000000000000,0000000022,0001,786
FLR,00000000000000000000000000000000,0000000021,0005,789
FLR,00000000000000000000000000000000,0000000022,0002,793
FLR,00000000000000000000000000000000,0000000022,0004,796
FLR,00000000000000000000000000000000,0000000022,0005,800
FLR,00000000000000000000000000000000,0000000022,0003,803
FLR,00000000000000000000000000000000,0000000023,0001,807
FLR,00000000000000000000000000000000,0000000023,0000,810
FLR,00000000000000000000000000000000,0000000023,0003,814
FLR,00000000000000000000000000000000,0000000023,0002,817
FLR,00000000000000000000000000000000,0000000023,0004,821
FLR,00000000000000000000000000000000,0000000024,0001,824
FLR,00000000000000000000000000000000,0000000024,0002,828
FLR,00000000000000000000000000000000,0000000024,0000,831
FLR,00000000000000000000000000000000,0000000023,0005,835
FLR,00000000000000000000000000000000,0000000025,0000,838
FLR,00000000000000000000000000000000,0000000024,0004,842
FLR,00000000000000000000000000000000,0000000024,0003,845
FLR,00000000000000000000000000000000,0000000024,0005,849
FLR,00000000000000000000000000000000,0000000025,0001,852
FLR,00000000000000000000000000000000,0000000025,0003,856
FLR,00000000000000000000000000000000,0000000025,0004,859
FLR,00000000000000000000000000000000,0000000026,0000,863
FLR,00000000000000000000000000000000,0000000025,0002,866
FLR,00000000000000000000000000000000,0000000026,0001,870
FLR,00000000000000000000000000000000,0000000025,0005,873
FLR,00000000000000000000000000000000,0000000026,0002,877
FLR,00000000000000000000000000000000,0000000026,0004,880
FLR,00000000000000000000000000000000,0000000026,0003,884
FLR,00000000000000000000000000000000,0000000027,0000,887
FLR,00000000000000000000000000000000,0000000026,0005,891
FLR,00000000000000000000000000000000,0000000027,0004,894
FLR,00000000000000000000000000000000,0000000027,0001,898
FLR,00000000000000000000000000000000,0000000027,0002,901
FLR,00000000000000000000000000000000,0000000027,0003,905
FLR,00000000000000000000000000000000,0000000028,0000,908
FLR,00000000000000000000000000000000,0000000028,0002,912
FLR,00000000000000000000000000000000,0000000027,0005,915
FLR,00000000000000000000000000000000,0000000028,0001,919
FLR,00000000000000000000000000000000,0000000028,0005,922
FLR,00000000000000000000000000000000,0000000028,0003,926
FLR,00000000000000000000000000000000,0000000029,0000,929
FLR,00000000000000000000000000000000,0000000028,0004,933
FLR,00000000000000000000000000000000,0000000029,0004,936
FLR,00000000000000000000000000000000,0000000029,0001,940
FLR,00000000000000000000000000000000,0000000029,0002,943
FLR,00000000000000000000000000000000,0000000029,0005,947
FLR,00000000000000000000000000000000,0000000029,0003,950
FLR,00000000000000000000000000000000,000000002A,0001,954
FLR,00000000000000000000000000000000,000000002A,0000,957
FLR,00000000000000000000000000000000,000000002A,0002,961
FLR,00000000000000000000000000000000,000000002A,0003,964
FLR,00000000000000000000000000000000,000000002A,0004,968
FLR,00000000000000000000000000000000,000000002A,0005,971
FLR,00000000000000000000000000000000,000000002B,0000,975
FLR,00000000000000000000000000000000,000000002B,0003,978
FLR,00000000000000000000000000000000,000000002B,0001,982
FLR,00000000000000000000000000000000,000000002B,0002,985
FLR,00000000000000000000000000000000,000000002B,0004,989
FLR,00000000000000000000000000000000,000000002C,0002,992
FLR,00000000000000000000000000000000,000000002C,0000,996
FLR,00000000000000000000000000000000,000000002B,0005,999
FLR,00000000000000000000000000000000,000000002C,0001,1003
FLR,00000000000000000000000000000000,000000002C,0003,1006
FLR,00000000000000000000000000000000,000000002C,0004,1010
FLR,00000000000000000000000000000000,000000002D,0000,1013
FLR,00000000000000000000000000000000,000000002C,0005,1017
FLR,00000000000000000000000000000000,000000002D,0004,1020
FLR,00000000000000000000000000000000,000000002D,0002,1024
FLR,00000000000000000000000000000000,000000002D,0001,1027
FLR,00000000000000000000000000000000,000000002D,0003,1031
FLR,00000000000000000000000000000000,000000002D,0005,1034
FLR,00000000000000000000000000000000,000000002E,0002,1038
FLR,00000000000000000000000000000000,000000002E,0001,1041
FLR,00000000000000000000000000000000,000000002E,0000,1045
FLR,00000000000000000000000000000000,000000002E,0005,1048
FLR,00000000000000000000000000000000,000000002E,0003,1052
FLR,00000000000000000000000000000000,000000002F,0000,1055
FLR,00000000000000000000000000000000,000000002E,0004,1059
FLR,00000000000000000000000000000000,000000002F,0004,1062
FLR,00000000000000000000000000000000,000000002F,0002,1066
FLR,00000000000000000000000000000000,000000002F,0001,1069
FLR,00000000000000000000000000000000,000000002F,0003,1073
FLR,00000000000000000000000000000000,0000000030,0001,1076
FLR,00000000000000000000000000000000,0000000030,0000,1080
FLR,00000000000000000000000000000000,0000000030,0002,1083
FLR,00000000000000000000000000000000,000000002F,0005,1087
FLR,00000000000000000000000000000000,0000000030,0005,1090
FLR,00000000000000000000000000000000,0000000030,0003,1094
FLR,00000000000000000000000000000000,0000000030,0004,1097
FLR,00000000000000000000000000000000,0000000031,0002,1101
FLR,00000000000000000000000000000000,0000000031,0000,1104
FLR,00000000000000000000000000000000,0000000031,0003,1108
FLR,00000000000000000000000000000000,0000000031,0001,1111
FLR,00000000000000000000000000000000,0000000031,0004,1115
FLR,00000000000000000000000000000000,0000000032,0000,1118
FLR,00000000000000000000000000000000,0000000031,0005,1122
FLR,00000000000000000000000000000000,0000000032,0001,1125
FLR,00000000000000000000000000000000,0000000032,0002,1129
FLR,00000000000000000000000000000000,0000000032,0003,1132
FLR,00000000000000000000000000000000,0000000032,0005,1136
FLR,00000000000000000000000000000000,0000000033,0000,1139
FLR,00000000000000000000000000000000,0000000032,0004,1143
FLR,00000000000000000000000000000000,0000000033,0002,1146
FLR,00000000000000000000000000000000,0000000033,0004,1150
FLR,00000000000000000000000000000000,0000000033,0003,1153
FLR,00000000000000000000000000000000,0000000033,0001,1157
FLR,00000000000000000000000000000000,0000000033,0005,1160
FLR,00000000000000000000000000000000,0000000034,0000,1164
FLR,00000000000000000000000000000000,0000000034,0001,1167
FLR,00000000000000000000000000000000,0000000034,0002,1171
FLR,00000000000000000000000000000000,0000000035,0000,1174
FLR,00000000000000000000000000000000,0000000034,0005,1178
FLR,00000000000000000000000000000000,0000000034,0004,1181
FLR,00000000000000000000000000000000,0000000034,0003,1185
FLR,00000000000000000000000000000000,0000000035,0002,1188
FLR,00000000000000000000000000000000,0000000035,0001,1192
FLR,00000000000000000000000000000000,0000000035,0004,1195
FLR,00000000000000000000000000000000,0000000035,0003,1199
FLR,00000000000000000000000000000000,0000000036,0001,1202
FLR,00000000000000000000000000000000,0000000036,0004,1206
FLR,00000000000000000000000000000000,0000000035,0005,1209
FLR,00000000000000000000000000000000,0000000036,0000,1213
FLR,00000000000000000000000000000000,0000000036,0003,1216
FLR,00000000000000000000000000000000,0000000036,0002,1220
FLR,00000000000000000000000000000000,0000000037,0000,1223
FLR,00000000000000000000000000000000,0000000036,0005,1227
FLR,00000000000000000000000000000000,0000000037,0003,1230
FLR,00000000000000000000000000000000,0000000037,0004,1234
FLR,00000000000000000000000000000000,0000000037,0002,1237
FLR,00000000000000000000000000000000,0000000037,0001,1241
FLR,00000000000000000000000000000000,0000000038,0001,1244
FLR,00000000000000000000000000000000,0000000037,0005,1248
FLR,00000000000000000000000000000000,0000000038,0000,1251
FLR,00000000000000000000000000000000,0000000038,0003,1255
FLR,00000000000000000000000000000000,0000000038,0002,1258
FLR,00000000000000000000000000000000,0000000038,0005,1262
FLR,00000000000000000000000000000000,0000000039,0000,1265
FLR,00000000000000000000000000000000,0000000038,0004,1269
FLR,00000000000000000000000000000000,0000000039,0002,1272
FLR,00000000000000000000000000000000,0000000039,0003,1276
FLR,00000000000000000000000000000000,0000000039,0004,1279
FLR,00000000000000000000000000000000,0000000039,0001,1283
FLR,00000000000000000000000000000000,0000000039,0005,1286
FLR,00000000000000000000000000000000,000000003A,0001,1290
FLR,00000000000000000000000000000000,000000003A,0000,1293
FLR,00000000000000000000000000000000,000000003A,0002,1297
FLR,00000000000000000000000000000000,000000003A,0003,1300
FLR,00000000000000000000000000000000,000000003A,0005,1304
FLR,00000000000000000000000000000000,000000003A,0004,1307
FLR,00000000000000000000000000000000,000000003B,0000,1311
FLR,00000000000000000000000000000000,000000003B,0004,1314
FLR,00000000000000000000000000000000,000000003B,0002,1318
FLR,00000000000000000000000000000000,000000003B,0001,1321
FLR,00000000000000000000000000000000,000000003B,0003,1325
FLR,00000000000000000000000000000000,000000003C,0001,1328
FLR,00000000000000000000000000000000,000000003C,0000,1332
FLR,00000000000000000000000000000000,000000003B,0005,1335
FLR,00000000000000000000000000000000,000000003C,0002,1339
FLR,00000000000000000000000000000000,000000003C,0004,1342
FLR,00000000000000000000000000000000,000000003D,0000,1346
FLR,00000000000000000000000000000000,000000003C,0005,1349
FLR,00000000000000000000000000000000,000000003C,0003,1353
FLR,00000000000000000000000000000000,000000003D,0001,1356
FLR,00000000000000000000000000000000,000000003D,0004,1360
FLR,00000000000000000000000000000000,000000003D,0003,1363
FLR,00000000000000000000000000000000,000000003D,0002,1367
FLR,00000000000000000000000000000000,000000003E,0002,1370
FLR,00000000000000000000000000000000,000000003D,0005,1374
FLR,00000000000000000000000000000000,000000003E,0001,1377
FLR,00000000000000000000000000000000,000000003E,0000,1381
FLR,00000000000000000000000000000000,000000003E,0004,1384
FLR,00000000000000000000000000000000,000000003E,0003,1388
FLR,00000000000000000000000000000000,000000003E,0005,1391
FLR,00000000000000000000000000000000,000000003F,0000,1395
FLR,00000000000000000000000000000000,000000003F,0003,1398
FLR,00000000000000000000000000000000,000000003F,0004,1402
FLR,00000000000000000000000000000000,000000003F,0001,1405
FLR,00000000000000000000000000000000,0000000040,0001,1409
FLR,00000000000000000000000000000000,000000003F,0002,1412
FLR,00000000000000000000000000000000,0000000040,0000,1416
FLR,00000000000000000000000000000000,0000000040,0002,1419
FLR,00000000000000000000000000000000,0000000041,0000,1423
FLR,00000000000000000000000000000000,000000003F,0005,1426
FLR,00000000000000000000000000000000,0000000040,0005,1430
FLR,00000000000000000000000000000000,0000000040,0003,1433
FLR,00000000000000000000000000000000,0000000040,0004,1437
FLR,00000000000000000000000000000000,0000000041,0002,1440
FLR,00000000000000000000000000000000,0000000041,0001,1444
FLR,00000000000000000000000000000000,0000000041,0004,1447
FLR,00000000000000000000000000000000,0000000041,0003,1451
FLR,00000000000000000000000000000000,0000000042,0001,1454
FLR,00000000000000000000000000000000,0000000041,0005,1458
FLR,00000000000000000000000000000000,0000000042,0000,1461
FLR,00000000000000000000000000000000,0000000042,0002,1465
FLR,00000000000000000000000000000000,0000000042,0004,1468
FLR,00000000000000000000000000000000,0000000043,0000,1472
FLR,00000000000000000000000000000000,0000000042,0005,1475
FLR,00000000000000000000000000000000,0000000042,0003,1479
FLR,00000000000000000000000000000000,0000000043,0002,1482
FLR,00000000000000000000000000000000,0000000043,0001,1486
FLR,00000000000000000000000000000000,0000000043,0004,1489
FLR,00000000000000000000000000000000,0000000043,0003,1493
FLR,00000000000000000000000000000000,0000000044,0000,1496
FLR,00000000000000000000000000000000,0000000044,0001,1500
FLR,00000000000000000000000000000000,0000000043,0005,1503
FLR,00000000000000000000000000000000,0000000044,0002,1507
FLR,00000000000000000000000000000000,0000000044,0005,1510
FLR,00000000000000000000000000000000,0000000045,0000,1514
FLR,00000000000000000000000000000000,0000000044,0004,1517
FLR,00000000000000000000000000000000,0000000045,0002,1521
FLR,00000000000000000000000000000000,0000000044,0003,1524
FLR,00000000000000000000000000000000,0000000045,0001,1528
FLR,00000000000000000000000000000000,0000000045,0004,1531
FLR,00000000000000000000000000000000,0000000045,0003,1535
FLR,00000000000000000000000000000000,0000000046,0000,1538
FLR,00000000000000000000000000000000,0000000045,0005,1542
FLR,00000000000000000000000000000000,0000000046,0001,1545
FLR,00000000000000000000000000000000,0000000046,0002,1549
FLR,00000000000000000000000000000000,0000000046,0005,1552
FLR,00000000000000000000000000000000,0000000046,0004,1556
FLR,00000000000000000000000000000000,0000000046,0003,1559
FLR,00000000000000000000000000000000,0000000047,0000,1563
FLR,00000000000000000000000000000000,0000000047,0002,1566
FLR,00000000000000000000000000000000,0000000047,0004,1570
FLR,00000000000000000000000000000000,0000000047,0003,1573
FLR,00000000000000000000000000000000,0000000047,0001,1577
FLR,00000000000000000000000000000000,0000000048,0001,1580
FLR,00000000000000000000000000000000,0000000048,0002,1584
FLR,00000000000000000000000000000000,0000000047,0005,1587
FLR,00000000000000000000000000000000,0000000048,0000,1591
FLR,00000000000000000000000000000000,0000000048,0003,1594
FLR,00000000000000000000000000000000,0000000049,0000,1598
FLR,00000000000000000000000000000000,0000000048,0005,1601
FLR,00000000000000000000000000000000,0000000048,0004,1605
FLR,00000000000000000000000000000000,0000000049,0003,1608
FLR,00000000000000000000000000000000,0000000049,0001,1612
FLR,00000000000000000000000000000000,0000000049,0002,1615
FLR,00000000000000000000000000000000,0000000049,0004,1619
FLR,00000000000000000000000000000000,000000004A,0002,1622
FLR,00000000000000000000000000000000,000000004A,0001,1626
FLR,00000000000000000000000000000000,0000000049,0005,1629
FLR,00000000000000000000000000000000,000000004A,0000,1633
FLR,00000000000000000000000000000000,000000004A,0003,1636
FLR,00000000000000000000000000000000,000000004A,0004,1640
FLR,00000000000000000000000000000000,000000004A,0005,1643
FLR,00000000000000000000000000000000,000000004B,0003,1647
FLR,00000000000000000000000000000000,000000004B,0000,1650
FLR,00000000000000000000000000000000,000000004B,0002,1654
FLR,00000000000000000000000000000000,000000004B,0004,1657
FLR,00000000000000000000000000000000,000000004B,0001,1661
FLR,00000000000000000000000000000000,000000004C,0002,1664
FLR,00000000000000000000000000000000,000000004B,0005,1668
FLR,00000000000000000000000000000000,000000004C,0001,1671
FLR,00000000000000000000000000000000,000000004C,0000,1675
FLR,00000000000000000000000000000000,000000004C,0004,1678
FLR,00000000000000000000000000000000,000000004C,0003,1682
FLR,00000000000000000000000000000000,000000004C,0005,1685
FLR,00000000000000000000000000000000,000000004D,0000,1689
FLR,00000000000000000000000000000000,000000004D,0004,1692
FLR,00000000000000000000000000000000,000000004D,0001,1696
FLR,00000000000000000000000000000000,000000004D,0003,1699
FLR,00000000000000000000000000000000,000000004D,0002,1703
FLR,00000000000000000000000000000000,000000004E,0002,1706
FLR,00000000000000000000000000000000,000000004E,0001,1710
FLR,00000000000000000000000000000000,000000004D,0005,1713
FLR,00000000000000000000000000000000,000000004E,0000,1717
FLR,00000000000000000000000000000000,000000004E,0004,1720
FLR,00000000000000000000000000000000,000000004E,0003,1724
FLR,00000000000000000000000000000000,000000004E,0005,1727
FLR,00000000000000000000000000000000,000000004F,0000,1731
FLR,00000000000000000000000000000000,000000004F,0002,1734
FLR,00000000000000000000000000000000,000000004F,0001,1738
FLR,00000000000000000000000000000000,000000004F,0003,1741
FLR,00000000000000000000000000000000,000000004F,0005,1745
FLR,00000000000000000000000000000000,000000004F,0004,1748
FLR,00000000000000000000000000000000,0000000050,0001,1752
FLR,00000000000000000000000000000000,0000000050,0000,1755
FLR,00000000000000000000000000000000,0000000050,0003,1759
FLR,00000000000000000000000000000000,0000000050,0002,1762
FLR,00000000000000000000000000000000,0000000051,0000,1766
FLR,00000000000000000000000000000000,0000000050,0004,1769
FLR,00000000000000000000000000000000,0000000050,0005,1773
FLR,00000000000000000000000000000000,0000000051,0004,1776
FLR,00000000000000000000000000000000,0000000051,0003,1780
FLR,00000000000000000000000000000000,0000000051,0002,1783
FLR,00000000000000000000000000000000,0000000052,0000,1787
FLR,00000000000000000000000000000000,0000000052,0002,1790
FLR,00000000000000000000000000000000,0000000051,0001,1794
FLR,00000000000000000000000000000000,0000000051,0005,1797
FLR,00000000000000000000000000000000,0000000052,0001,1801
FLR,00000000000000000000000000000000,0000000052,0004,1804
FLR,00000000000000000000000000000000,0000000052,0005,1808
FLR,00000000000000000000000000000000,0000000052,0003,1811
FLR,00000000000000000000000000000000,0000000053,0000,1815
FLR,00000000000000000000000000000000,0000000053,0001,1818
FLR,00000000000000000000000000000000,0000000053,0003,1822
FLR,00000000000000000000000000000000,0000000053,0002,1825
FLR,00000000000000000000000000000000,0000000054,0000,1829
FLR,00000000000000000000000000000000,0000000053,0004,1832
FLR,00000000000000000000000000000000,0000000053,0005,1836
FLR,00000000000000000000000000000000,0000000054,0001,1839
FLR,00000000000000000000000000000000,0000000054,0002,1843
FLR,00000000000000000000000000000000,0000000054,0004,1846
FLR,00000000000000000000000000000000,0000000054,0005,1850
FLR,00000000000000000000000000000000,0000000054,0003,1853
FLR,00000000000000000000000000000000,0000000055,0000,1857
FLR,00000000000000000000000000000000,0000000055,0002,1860
FLR,00000000000000000000000000000000,0000000055,0001,1864
FLR,00000000000000000000000000000000,0000000055,0003,1867
FLR,00000000000000000000000000000000,0000000055,0004,1871
FLR,00000000000000000000000000000000,0000000055,0005,1874
FLR,00000000000000000000000000000000,0000000056,0001,1878
FLR,00000000000000000000000000000000,0000000056,0003,1881
FLR,00000000000000000000000000000000,0000000056,0000,1885
FLR,00000000000000000000000000000000,0000000056,0005,1888
FLR,00000000000000000000000000000000,0000000056,0002,1892
FLR,00000000000000000000000000000000,0000000056,0004,1895
FLR,00000000000000000000000000000000,0000000057,0000,1899
FLR,00000000000000000000000000000000,0000000057,0002,1902
FLR,00000000000000000000000000000000,0000000057,0001,1906
FLR,00000000000000000000000000000000,0000000057,0004,1909
FLR,00000000000000000000000000000000,0000000057,0003,1913
FLR,00000000000000000000000000000000,0000000058,0001,1916
